s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967871E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929794E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897876E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047666E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700003E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005021E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6466986E+002, 4.1642639E-010, 3.2234300E-002
 4.0000000E+001, 2.8383119E+002, 5.2145068E-009, 3.2234300E-002
 4.5010000E+001, 2.9770244E+002, 2.2334368E-008, 3.2234300E-002
 5.0010000E+001, 3.1477210E+002, 1.1880257E-007, 3.2234300E-002
 5.5010000E+001, 3.2724711E+002, 3.6666478E-007, 3.2234299E-002
 6.0010000E+001, 3.4052511E+002, 1.2394377E-006, 3.2234296E-002
 6.5010000E+001, 3.5273255E+002, 3.4525274E-006, 3.2234286E-002
 7.0010000E+001, 3.6291508E+002, 8.1986009E-006, 3.2234262E-002
 7.5000000E+001, 3.7396127E+002, 2.0019827E-005, 3.2234204E-002
 8.0000000E+001, 3.8316367E+002, 4.0791507E-005, 3.2234076E-002
 8.5000000E+001, 3.9202336E+002, 8.1082366E-005, 3.2233821E-002
 9.0000000E+001, 4.0083057E+002, 1.5600078E-004, 3.2233318E-002
 9.5000000E+001, 4.0819151E+002, 2.6654634E-004, 3.2232416E-002
 1.0000000E+002, 4.1539433E+002, 4.4825916E-004, 3.2230894E-002
 1.0500000E+002, 4.2203061E+002, 7.1253624E-004, 3.2228392E-002
 1.1000000E+002, 4.2750059E+002, 1.0406290E-003, 3.2224611E-002
 1.1500000E+002, 4.3259609E+002, 1.4760105E-003, 3.2219177E-002
 1.2000000E+002, 4.3690413E+002, 1.9682005E-003, 3.2211688E-002
 1.2500000E+002, 4.4037262E+002, 2.4799739E-003, 3.2202037E-002
 1.3000000E+002, 4.4348549E+002, 3.0446110E-003, 3.2190033E-002
 1.3500000E+002, 4.4600100E+002, 3.5766071E-003, 3.2175614E-002
 1.4000000E+002, 4.4811331E+002, 4.0932018E-003, 3.2158948E-002
 1.4500000E+002, 4.5002007E+002, 4.6119099E-003, 3.2140006E-002
 1.5000000E+002, 4.5158807E+002, 5.0725431E-003, 3.2118937E-002
 1.5500000E+002, 4.5301642E+002, 5.5318317E-003, 3.2095885E-002
 1.6001000E+002, 4.5429441E+002, 5.9637221E-003, 3.2070847E-002
 1.6501000E+002, 4.5541521E+002, 6.3663925E-003, 3.2044016E-002
 1.7001000E+002, 4.5646359E+002, 6.7643089E-003, 3.2015459E-002
 1.7501000E+002, 4.5739360E+002, 7.1320554E-003, 3.1985243E-002
 1.8001000E+002, 4.5826208E+002, 7.4957143E-003, 3.1953438E-002
 1.8501000E+002, 4.5747186E+002, 7.7244301E-003, 3.1920196E-002
 1.9001000E+002, 4.5617510E+002, 8.0115825E-003, 3.1886185E-002
 1.9501000E+002, 4.5726435E+002, 8.4413022E-003, 3.1850384E-002
 2.0001000E+002, 4.5820843E+002, 8.8093716E-003, 3.1812865E-002
 2.0501000E+002, 4.5906423E+002, 9.1446585E-003, 3.1773824E-002
 2.1001000E+002, 4.5985266E+002, 9.4589883E-003, 3.1733374E-002
 2.1501000E+002, 4.6058337E+002, 9.7579112E-003, 3.1691591E-002
 2.2001000E+002, 4.6125855E+002, 1.0042802E-002, 3.1648541E-002
 2.2501000E+002, 4.6188143E+002, 1.0315251E-002, 3.1604278E-002
 2.3001000E+002, 4.5944700E+002, 1.0372182E-002, 3.1559287E-002
 2.3501000E+002, 4.5987944E+002, 1.0736674E-002, 3.1513446E-002
 2.4001000E+002, 4.6069314E+002, 1.1053605E-002, 3.1466052E-002
 2.4501000E+002, 4.6142833E+002, 1.1335060E-002, 3.1417374E-002
 2.5001000E+002, 4.6211645E+002, 1.1610495E-002, 3.1367492E-002
 2.5501000E+002, 4.6276566E+002, 1.1889013E-002, 3.1316407E-002
 2.6001000E+002, 4.6337932E+002, 1.2173590E-002, 3.1264097E-002
 2.6501000E+002, 4.6092557E+002, 1.2244773E-002, 3.1211061E-002
 2.7001000E+002, 4.6164614E+002, 1.2684690E-002, 3.1156855E-002
 2.7501000E+002, 4.6244210E+002, 1.3043512E-002, 3.1100902E-002
 2.8001000E+002, 4.6316311E+002, 1.3364291E-002, 3.1043483E-002
 2.8501000E+002, 4.6382215E+002, 1.3664330E-002, 3.0984719E-002
 2.9001000E+002, 4.6442910E+002, 1.3954015E-002, 3.0924674E-002
 2.9501000E+002, 4.6204251E+002, 1.4022462E-002, 3.0863943E-002
 3.0001000E+002, 4.6286617E+002, 1.4473375E-002, 3.0801938E-002
 3.0501000E+002, 4.6360978E+002, 1.4810571E-002, 3.0738253E-002
 3.1001000E+002, 4.6427986E+002, 1.5106582E-002, 3.0673205E-002
 3.1501000E+002, 4.6489224E+002, 1.5383395E-002, 3.0606916E-002
 3.2001000E+002, 4.6347239E+002, 1.5475011E-002, 3.0539753E-002
 3.2501000E+002, 4.6338890E+002, 1.5843265E-002, 3.0471788E-002
