s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1800002E-002
 5.0100000E+000, 7.0649200E+001, 0.0000000E+000, 3.1800002E-002
 1.0010000E+001, 1.2889761E+002, 0.0000000E+000, 3.1800002E-002
 1.5010000E+001, 1.6706445E+002, 0.0000000E+000, 3.1800002E-002
 2.0000000E+001, 1.9689503E+002, 0.0000000E+000, 3.1800002E-002
 2.5000000E+001, 2.2182114E+002, 0.0000000E+000, 3.1800002E-002
 3.0000000E+001, 2.4326822E+002, 0.0000000E+000, 3.1800002E-002
 3.5000000E+001, 2.5938403E+002, 7.5732136E-011, 3.1800002E-002
 4.0000000E+001, 2.7211368E+002, 1.5040509E-009, 3.1800002E-002
 4.5010000E+001, 2.8917419E+002, 8.7807202E-009, 3.1799998E-002
 5.0010000E+001, 2.9756042E+002, 1.9940998E-008, 3.1799998E-002
 5.5010000E+001, 3.0911676E+002, 6.9359771E-008, 3.1799998E-002
 6.0010000E+001, 3.2203790E+002, 2.3540716E-007, 3.1799998E-002
 6.5010000E+001, 3.3296198E+002, 6.4286627E-007, 3.1799998E-002
 7.0010000E+001, 3.4294006E+002, 1.5607534E-006, 3.1799994E-002
 7.5000000E+001, 3.5185135E+002, 3.3917747E-006, 3.1799983E-002
 8.0000000E+001, 3.6013168E+002, 6.8207992E-006, 3.1799961E-002
 8.5000000E+001, 3.6660638E+002, 1.1383700E-005, 3.1799920E-002
 9.0000000E+001, 3.7029675E+002, 1.5392885E-005, 3.1799864E-002
 9.5000000E+001, 3.7545718E+002, 2.3975930E-005, 3.1799782E-002
 1.0000000E+002, 3.8214133E+002, 4.1201041E-005, 3.1799641E-002
 1.0500000E+002, 3.8919962E+002, 7.1016912E-005, 3.1799406E-002
 1.1000000E+002, 3.9566910E+002, 1.1679083E-004, 3.1799000E-002
 1.1500000E+002, 4.0193628E+002, 1.8624114E-004, 3.1798352E-002
 1.2000000E+002, 4.0724191E+002, 2.7851592E-004, 3.1797349E-002
 1.2500000E+002, 4.1205457E+002, 3.9905211E-004, 3.1795889E-002
 1.3000000E+002, 4.1679831E+002, 5.6073448E-004, 3.1793818E-002
 1.3500000E+002, 4.2149738E+002, 7.7830272E-004, 3.1790923E-002
 1.4000000E+002, 4.2499979E+002, 1.0117259E-003, 3.1787038E-002
 1.4500000E+002, 4.2873669E+002, 1.3053104E-003, 3.1782020E-002
 1.5000000E+002, 4.3199756E+002, 1.6369697E-003, 3.1775638E-002
 1.5500000E+002, 4.3475070E+002, 1.9803371E-003, 3.1767778E-002
 1.6001000E+002, 4.3659164E+002, 2.2605401E-003, 3.1758498E-002
 1.6501000E+002, 4.3657794E+002, 2.3358231E-003, 3.1748451E-002
 1.7001000E+002, 4.3841351E+002, 2.6261464E-003, 3.1737756E-002
 1.7501000E+002, 4.4016379E+002, 2.9638892E-003, 3.1725571E-002
 1.8001000E+002, 4.4166232E+002, 3.2860145E-003, 3.1712003E-002
 1.8501000E+002, 4.4296451E+002, 3.6050368E-003, 3.1696998E-002
 1.9001000E+002, 4.4438992E+002, 4.0788441E-003, 3.1680357E-002
 1.9501000E+002, 4.4552719E+002, 4.4524078E-003, 3.1661775E-002
 2.0001000E+002, 4.4600681E+002, 4.6901288E-003, 3.1641781E-002
 2.0501000E+002, 4.4711758E+002, 5.1147654E-003, 3.1620640E-002
 2.1001000E+002, 4.4869513E+002, 5.5877487E-003, 3.1597331E-002
 2.1501000E+002, 4.4890323E+002, 5.7898015E-003, 3.1572692E-002
 2.2001000E+002, 4.4995059E+002, 6.2409006E-003, 3.1546418E-002
 2.2501000E+002, 4.4990421E+002, 6.3601444E-003, 3.1518947E-002
 2.3001000E+002, 4.5093039E+002, 6.7985072E-003, 3.1490486E-002
 2.3501000E+002, 4.5115433E+002, 6.9976402E-003, 3.1460270E-002
 2.4001000E+002, 4.5210129E+002, 7.4304771E-003, 3.1429153E-002
 2.4501000E+002, 4.5224530E+002, 7.6284828E-003, 3.1396165E-002
 2.5001000E+002, 4.5306165E+002, 8.0612078E-003, 3.1362239E-002
 2.5501000E+002, 4.5304611E+002, 8.2185883E-003, 3.1326767E-002
 2.6001000E+002, 4.5418756E+002, 8.7572169E-003, 3.1289991E-002
 2.6501000E+002, 4.5377264E+002, 8.8384300E-003, 3.1251729E-002
 2.7001000E+002, 4.5483612E+002, 9.3696099E-003, 3.1211890E-002
 2.7501000E+002, 4.5476935E+002, 9.5592216E-003, 3.1171074E-002
 2.8001000E+002, 4.5508945E+002, 9.8593691E-003, 3.1128550E-002
 2.8501000E+002, 4.5592834E+002, 1.0351709E-002, 3.1084839E-002
 2.9001000E+002, 4.5588513E+002, 1.0540659E-002, 3.1039424E-002
 2.9501000E+002, 4.5640930E+002, 1.0937593E-002, 3.0992476E-002
 3.0001000E+002, 4.5661893E+002, 1.1248007E-002, 3.0944483E-002
 3.0501000E+002, 4.5665829E+002, 1.1464277E-002, 3.0895008E-002
 3.1001000E+002, 4.5686539E+002, 1.1754449E-002, 3.0844392E-002
