s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2234300E-002
 5.0100000E+000, 6.9967896E+001, 0.0000000E+000, 3.2234300E-002
 1.0010000E+001, 1.2929807E+002, 0.0000000E+000, 3.2234300E-002
 1.5010000E+001, 1.6897902E+002, 0.0000000E+000, 3.2234300E-002
 2.0000000E+001, 2.0047708E+002, 0.0000000E+000, 3.2234300E-002
 2.5000000E+001, 2.2700063E+002, 0.0000000E+000, 3.2234300E-002
 3.0000000E+001, 2.5005103E+002, 0.0000000E+000, 3.2234300E-002
 3.5000000E+001, 2.6467087E+002, 4.1647602E-010, 3.2234300E-002
 4.0000000E+001, 2.8383215E+002, 5.2149747E-009, 3.2234300E-002
 4.5010000E+001, 2.9770389E+002, 2.2337838E-008, 3.2234300E-002
 5.0010000E+001, 3.1477377E+002, 1.1882078E-007, 3.2234300E-002
 5.5010000E+001, 3.2724866E+002, 3.6672239E-007, 3.2234300E-002
 6.0010000E+001, 3.4052737E+002, 1.2396835E-006, 3.2234296E-002
 6.5010000E+001, 3.5273495E+002, 3.4532247E-006, 3.2234285E-002
 7.0010000E+001, 3.6291776E+002, 8.2003817E-006, 3.2234263E-002
 7.5000000E+001, 3.7396414E+002, 2.0024348E-005, 3.2234203E-002
 8.0000000E+001, 3.8316672E+002, 4.0800984E-005, 3.2234076E-002
 8.5000000E+001, 3.9202664E+002, 8.1102044E-005, 3.2233819E-002
 9.0000000E+001, 4.0083398E+002, 1.5603918E-004, 3.2233316E-002
 9.5000000E+001, 4.0819507E+002, 2.6661309E-004, 3.2232415E-002
 1.0000000E+002, 4.1539786E+002, 4.4836808E-004, 3.2230891E-002
 1.0500000E+002, 4.2203406E+002, 7.1270083E-004, 3.2228392E-002
 1.1000000E+002, 4.2750372E+002, 1.0408448E-003, 3.2224610E-002
 1.1500000E+002, 4.3259906E+002, 1.4762952E-003, 3.2219175E-002
 1.2000000E+002, 4.3690686E+002, 1.9685398E-003, 3.2211684E-002
 1.2500000E+002, 4.4037515E+002, 2.4803632E-003, 3.2202031E-002
 1.3000000E+002, 4.4348776E+002, 3.0450278E-003, 3.2190025E-002
 1.3500000E+002, 4.4600259E+002, 3.5769450E-003, 3.2175604E-002
 1.4000000E+002, 4.4811472E+002, 4.0935259E-003, 3.2158937E-002
 1.4500000E+002, 4.5002185E+002, 4.6123588E-003, 3.2139994E-002
 1.5000000E+002, 4.5158984E+002, 5.0730291E-003, 3.2118920E-002
 1.5500000E+002, 4.5301801E+002, 5.5322866E-003, 3.2095868E-002
 1.6001000E+002, 4.5429529E+002, 5.9639825E-003, 3.2070827E-002
 1.6501000E+002, 4.5541638E+002, 6.3667404E-003, 3.2043997E-002
 1.7001000E+002, 4.5646432E+002, 6.7645404E-003, 3.2015439E-002
 1.7501000E+002, 4.5739444E+002, 7.1323020E-003, 3.1985220E-002
 1.8001000E+002, 4.5826270E+002, 7.4959164E-003, 3.1953413E-002
 1.8501000E+002, 4.5747147E+002, 7.7242157E-003, 3.1920172E-002
 1.9001000E+002, 4.5617450E+002, 8.0113159E-003, 3.1886164E-002
 1.9501000E+002, 4.5726340E+002, 8.4408550E-003, 3.1850364E-002
 2.0001000E+002, 4.5820892E+002, 8.8095544E-003, 3.1812847E-002
 2.0501000E+002, 4.5906403E+002, 9.1445688E-003, 3.1773806E-002
 2.1001000E+002, 4.5985358E+002, 9.4594089E-003, 3.1733353E-002
 2.1501000E+002, 4.6058301E+002, 9.7577414E-003, 3.1691570E-002
 2.2001000E+002, 4.6125916E+002, 1.0043082E-002, 3.1648520E-002
 2.2501000E+002, 4.6188217E+002, 1.0315644E-002, 3.1604256E-002
 2.3001000E+002, 4.5944705E+002, 1.0372194E-002, 3.1559262E-002
 2.3501000E+002, 4.5987930E+002, 1.0736593E-002, 3.1513423E-002
 2.4001000E+002, 4.6069336E+002, 1.1053710E-002, 3.1466030E-002
 2.4501000E+002, 4.6142883E+002, 1.1335311E-002, 3.1417351E-002
 2.5001000E+002, 4.6211664E+002, 1.1610600E-002, 3.1367466E-002
 2.5501000E+002, 4.6276590E+002, 1.1889136E-002, 3.1316381E-002
 2.6001000E+002, 4.6337799E+002, 1.2172876E-002, 3.1264070E-002
 2.6501000E+002, 4.6092392E+002, 1.2243721E-002, 3.1211041E-002
 2.7001000E+002, 4.6164514E+002, 1.2684023E-002, 3.1156838E-002
 2.7501000E+002, 4.6244083E+002, 1.3042734E-002, 3.1100888E-002
 2.8001000E+002, 4.6316083E+002, 1.3362887E-002, 3.1043474E-002
 2.8501000E+002, 4.6382190E+002, 1.3664168E-002, 3.0984713E-002
 2.9001000E+002, 4.6442880E+002, 1.3953880E-002, 3.0924669E-002
 2.9501000E+002, 4.6204358E+002, 1.4023174E-002, 3.0863937E-002
 3.0001000E+002, 4.6286554E+002, 1.4473009E-002, 3.0801931E-002
 3.0501000E+002, 4.6360828E+002, 1.4809537E-002, 3.0738249E-002
 3.1001000E+002, 4.6427914E+002, 1.5106071E-002, 3.0673204E-002
 3.1501000E+002, 4.6489136E+002, 1.5382819E-002, 3.0606918E-002
 3.2001000E+002, 4.6347205E+002, 1.5474710E-002, 3.0539757E-002
 3.2501000E+002, 4.6338873E+002, 1.5843164E-002, 3.0471792E-002
