s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.015E+00, 0.000E+00
 6.011E+00, 0.000E+00
 8.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.801E+01, 1.691E-08
 3.000E+01, 2.170E-07
 3.200E+01, 1.331E-06
 3.401E+01, 6.554E-06
 3.600E+01, 2.806E-05
 3.800E+01, 1.066E-04
 4.001E+01, 3.682E-04
 4.200E+01, 1.165E-03
 4.401E+01, 3.408E-03
 4.601E+01, 9.357E-03
 4.801E+01, 2.404E-02
 5.000E+01, 5.872E-02
 5.200E+01, 1.378E-01
 5.400E+01, 3.107E-01
 5.600E+01, 6.810E-01
 5.801E+01, 1.471E+00
 6.000E+01, 3.228E+00
 6.200E+01, 7.685E+00
 6.400E+01, 2.318E+01
 6.600E+01, 7.533E+01
 6.800E+01, 1.824E+02
 7.000E+01, 3.157E+02
 7.200E+01, 3.722E+02
 7.400E+01, 3.793E+02
 7.600E+01, 3.730E+02
 7.800E+01, 3.238E+02
 8.000E+01, 3.129E+02
 8.200E+01, 3.374E+02
 8.400E+01, 3.192E+02
 8.600E+01, 3.086E+02
 8.800E+01, 3.141E+02
 9.000E+01, 3.152E+02
 9.200E+01, 3.182E+02
 9.400E+01, 3.435E+02
 9.600E+01, 3.441E+02
 9.800E+01, 3.383E+02
 1.000E+02, 3.405E+02
 1.020E+02, 3.679E+02
 1.040E+02, 3.776E+02
 1.060E+02, 3.750E+02
 1.080E+02, 4.025E+02
 1.100E+02, 4.155E+02
 1.120E+02, 4.254E+02
 1.140E+02, 4.359E+02
 1.160E+02, 4.497E+02
 1.180E+02, 4.659E+02
 1.200E+02, 4.829E+02
 1.220E+02, 4.736E+02
 1.240E+02, 5.077E+02
 1.260E+02, 5.207E+02
 1.280E+02, 5.101E+02
 1.300E+02, 5.210E+02
 1.320E+02, 5.286E+02
 1.340E+02, 5.192E+02
 1.360E+02, 5.274E+02
 1.380E+02, 5.188E+02
 1.400E+02, 5.194E+02
 1.420E+02, 4.515E+02
 1.440E+02, 4.204E+02
 1.460E+02, 4.145E+02
 1.480E+02, 4.092E+02
 1.500E+02, 3.781E+02
 1.520E+02, 3.736E+02
 1.540E+02, 3.568E+02
 1.560E+02, 3.465E+02
 1.580E+02, 3.264E+02
 1.600E+02, 3.136E+02
 1.620E+02, 3.018E+02
 1.640E+02, 2.662E+02
 1.660E+02, 2.391E+02
 1.680E+02, 2.249E+02
 1.700E+02, 2.062E+02
 1.720E+02, 1.941E+02
 1.740E+02, 1.805E+02
 1.760E+02, 1.657E+02
 1.780E+02, 1.544E+02
 1.800E+02, 1.481E+02
 1.820E+02, 1.403E+02
 1.840E+02, 1.279E+02
 1.860E+02, 1.210E+02
 1.880E+02, 1.160E+02
 1.900E+02, 1.100E+02
 1.920E+02, 1.054E+02
 1.940E+02, 1.003E+02
 1.960E+02, 9.568E+01
 1.980E+02, 9.146E+01
 2.000E+02, 8.745E+01
 2.020E+02, 8.406E+01
 2.040E+02, 8.006E+01
 2.060E+02, 7.659E+01
 2.080E+02, 7.315E+01
 2.100E+02, 7.039E+01
 2.120E+02, 6.769E+01
 2.140E+02, 6.546E+01
 2.160E+02, 6.324E+01
 2.180E+02, 6.116E+01
 2.200E+02, 5.945E+01
 2.220E+02, 5.775E+01
 2.240E+02, 5.605E+01
 2.260E+02, 5.451E+01
 2.280E+02, 5.312E+01
 2.300E+02, 5.167E+01
 2.320E+02, 5.052E+01
 2.340E+02, 4.918E+01
 2.360E+02, 4.820E+01
 2.380E+02, 4.740E+01
 2.400E+02, 4.658E+01
 2.420E+02, 4.550E+01
 2.440E+02, 4.470E+01
 2.460E+02, 4.407E+01
 2.480E+02, 4.318E+01
 2.500E+02, 4.240E+01
 2.520E+02, 4.173E+01
 2.540E+02, 4.110E+01
 2.560E+02, 4.066E+01
 2.580E+02, 4.016E+01
 2.600E+02, 3.959E+01
 2.620E+02, 3.908E+01
 2.640E+02, 3.845E+01
 2.660E+02, 3.807E+01
 2.680E+02, 3.780E+01
 2.700E+02, 3.732E+01
 2.720E+02, 3.704E+01
 2.740E+02, 3.668E+01
 2.760E+02, 3.628E+01
 2.780E+02, 3.589E+01
 2.800E+02, 3.566E+01
 2.820E+02, 3.539E+01
 2.840E+02, 3.518E+01
 2.860E+02, 3.499E+01
 2.880E+02, 3.454E+01
 2.900E+02, 3.431E+01
 2.920E+02, 3.405E+01
 2.940E+02, 3.383E+01
 2.960E+02, 3.367E+01
 2.980E+02, 3.350E+01
 3.000E+02, 3.329E+01
 3.020E+02, 3.299E+01
 3.040E+02, 3.287E+01
 3.060E+02, 3.287E+01
 3.080E+02, 3.262E+01
 3.100E+02, 3.234E+01
 3.120E+02, 3.213E+01
 3.140E+02, 3.195E+01
 3.160E+02, 3.183E+01
 3.180E+02, 3.165E+01
 3.200E+02, 3.146E+01
 3.220E+02, 3.132E+01
 3.240E+02, 3.114E+01
 3.260E+02, 3.097E+01
 3.280E+02, 3.095E+01
 3.300E+02, 3.089E+01
 3.320E+02, 3.070E+01
 3.340E+02, 3.058E+01
 3.360E+02, 3.047E+01
 3.380E+02, 3.038E+01
 3.400E+02, 3.026E+01
 3.420E+02, 3.014E+01
 3.440E+02, 2.997E+01
 3.460E+02, 2.995E+01
 3.480E+02, 2.982E+01
 3.500E+02, 2.972E+01
 3.520E+02, 2.960E+01
 3.540E+02, 2.949E+01
 3.560E+02, 2.938E+01
 3.580E+02, 2.931E+01
 3.600E+02, 2.921E+01
 3.620E+02, 2.908E+01
 3.640E+02, 2.906E+01
 3.660E+02, 2.901E+01
 3.680E+02, 2.885E+01
 3.700E+02, 2.875E+01
 3.720E+02, 2.870E+01
 3.740E+02, 2.873E+01
 3.760E+02, 2.871E+01
 3.780E+02, 2.854E+01
 3.800E+02, 2.845E+01
 3.820E+02, 2.840E+01
 3.840E+02, 2.825E+01
 3.860E+02, 2.816E+01
 3.880E+02, 2.804E+01
 3.900E+02, 2.797E+01
 3.920E+02, 2.790E+01
 3.940E+02, 2.799E+01
 3.960E+02, 2.789E+01
 3.980E+02, 2.779E+01
 4.000E+02, 2.771E+01
 4.020E+02, 2.759E+01
 4.040E+02, 2.753E+01
