s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.008E+00, 0.000E+00
 6.002E+00, 0.000E+00
 8.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 1.686E-08
 3.000E+01, 2.082E-07
 3.200E+01, 1.287E-06
 3.400E+01, 6.362E-06
 3.601E+01, 2.733E-05
 3.801E+01, 1.039E-04
 4.000E+01, 3.565E-04
 4.201E+01, 1.125E-03
 4.400E+01, 3.307E-03
 4.600E+01, 9.090E-03
 4.800E+01, 2.352E-02
 5.000E+01, 5.764E-02
 5.200E+01, 1.352E-01
 5.400E+01, 3.044E-01
 5.600E+01, 6.701E-01
 5.800E+01, 1.458E+00
 6.000E+01, 3.216E+00
 6.200E+01, 7.650E+00
 6.400E+01, 2.330E+01
 6.600E+01, 7.360E+01
 6.800E+01, 1.756E+02
 7.000E+01, 2.841E+02
 7.200E+01, 3.429E+02
 7.400E+01, 3.625E+02
 7.600E+01, 3.412E+02
 7.800E+01, 3.162E+02
 8.000E+01, 3.032E+02
 8.200E+01, 3.042E+02
 8.400E+01, 2.935E+02
 8.600E+01, 2.978E+02
 8.800E+01, 3.262E+02
 9.000E+01, 3.134E+02
 9.200E+01, 2.824E+02
 9.400E+01, 2.952E+02
 9.600E+01, 3.433E+02
 9.800E+01, 3.551E+02
 1.000E+02, 3.257E+02
 1.020E+02, 3.294E+02
 1.040E+02, 3.632E+02
 1.060E+02, 3.768E+02
 1.080E+02, 3.728E+02
 1.100E+02, 3.929E+02
 1.120E+02, 4.105E+02
 1.140E+02, 4.232E+02
 1.160E+02, 4.273E+02
 1.180E+02, 4.367E+02
 1.200E+02, 4.581E+02
 1.220E+02, 4.665E+02
 1.240E+02, 4.820E+02
 1.260E+02, 4.812E+02
 1.280E+02, 4.933E+02
 1.300E+02, 4.917E+02
 1.320E+02, 5.062E+02
 1.340E+02, 5.111E+02
 1.360E+02, 5.045E+02
 1.380E+02, 5.066E+02
 1.400E+02, 4.886E+02
 1.420E+02, 4.667E+02
 1.440E+02, 3.990E+02
 1.460E+02, 3.822E+02
 1.480E+02, 3.938E+02
 1.500E+02, 3.957E+02
 1.520E+02, 3.896E+02
 1.540E+02, 3.698E+02
 1.560E+02, 3.232E+02
 1.580E+02, 3.105E+02
 1.600E+02, 3.075E+02
 1.620E+02, 2.973E+02
 1.640E+02, 2.908E+02
 1.660E+02, 2.834E+02
 1.680E+02, 2.743E+02
 1.700E+02, 2.640E+02
 1.720E+02, 2.552E+02
 1.740E+02, 2.403E+02
 1.760E+02, 2.227E+02
 1.780E+02, 1.878E+02
 1.800E+02, 1.570E+02
 1.820E+02, 1.406E+02
 1.840E+02, 1.336E+02
 1.860E+02, 1.267E+02
 1.880E+02, 1.225E+02
 1.900E+02, 1.186E+02
 1.920E+02, 1.150E+02
 1.940E+02, 1.108E+02
 1.960E+02, 1.073E+02
 1.980E+02, 1.030E+02
 2.000E+02, 9.934E+01
 2.020E+02, 9.502E+01
 2.040E+02, 9.129E+01
 2.060E+02, 8.744E+01
 2.080E+02, 8.425E+01
 2.100E+02, 8.091E+01
 2.120E+02, 7.791E+01
 2.140E+02, 7.502E+01
 2.160E+02, 7.236E+01
 2.180E+02, 6.983E+01
 2.200E+02, 6.773E+01
 2.220E+02, 6.511E+01
 2.240E+02, 6.323E+01
 2.260E+02, 6.147E+01
 2.280E+02, 5.977E+01
 2.300E+02, 5.819E+01
 2.320E+02, 5.649E+01
 2.340E+02, 5.501E+01
 2.360E+02, 5.375E+01
 2.380E+02, 5.249E+01
 2.400E+02, 5.116E+01
 2.420E+02, 5.011E+01
 2.440E+02, 4.906E+01
 2.460E+02, 4.816E+01
 2.480E+02, 4.712E+01
 2.500E+02, 4.629E+01
 2.520E+02, 4.538E+01
 2.540E+02, 4.441E+01
 2.560E+02, 4.380E+01
 2.580E+02, 4.319E+01
 2.600E+02, 4.263E+01
 2.620E+02, 4.202E+01
 2.640E+02, 4.135E+01
 2.660E+02, 4.078E+01
 2.680E+02, 4.026E+01
 2.700E+02, 3.969E+01
 2.720E+02, 3.924E+01
 2.740E+02, 3.868E+01
 2.760E+02, 3.823E+01
 2.780E+02, 3.783E+01
 2.800E+02, 3.754E+01
 2.820E+02, 3.711E+01
 2.840E+02, 3.680E+01
 2.860E+02, 3.655E+01
 2.880E+02, 3.627E+01
 2.900E+02, 3.595E+01
 2.920E+02, 3.551E+01
 2.940E+02, 3.530E+01
 2.960E+02, 3.505E+01
 2.980E+02, 3.475E+01
 3.000E+02, 3.441E+01
 3.020E+02, 3.422E+01
 3.040E+02, 3.404E+01
 3.060E+02, 3.371E+01
 3.080E+02, 3.358E+01
 3.100E+02, 3.341E+01
 3.120E+02, 3.320E+01
 3.140E+02, 3.298E+01
 3.160E+02, 3.283E+01
 3.180E+02, 3.259E+01
 3.200E+02, 3.246E+01
 3.220E+02, 3.235E+01
 3.240E+02, 3.223E+01
 3.260E+02, 3.210E+01
 3.280E+02, 3.193E+01
 3.300E+02, 3.173E+01
 3.320E+02, 3.146E+01
 3.340E+02, 3.126E+01
 3.360E+02, 3.112E+01
 3.380E+02, 3.096E+01
 3.400E+02, 3.086E+01
 3.420E+02, 3.071E+01
 3.440E+02, 3.058E+01
 3.460E+02, 3.047E+01
 3.480E+02, 3.034E+01
 3.500E+02, 3.021E+01
 3.520E+02, 3.013E+01
 3.540E+02, 3.000E+01
 3.560E+02, 2.990E+01
 3.580E+02, 2.981E+01
 3.600E+02, 2.974E+01
 3.620E+02, 2.971E+01
 3.640E+02, 2.952E+01
 3.660E+02, 2.942E+01
 3.680E+02, 2.935E+01
 3.700E+02, 2.925E+01
 3.720E+02, 2.921E+01
 3.740E+02, 2.920E+01
 3.760E+02, 2.911E+01
 3.780E+02, 2.904E+01
 3.800E+02, 2.885E+01
 3.820E+02, 2.869E+01
 3.840E+02, 2.862E+01
 3.860E+02, 2.862E+01
 3.880E+02, 2.860E+01
 3.900E+02, 2.853E+01
 3.920E+02, 2.849E+01
 3.940E+02, 2.843E+01
 3.960E+02, 2.837E+01
 3.980E+02, 2.826E+01
 4.000E+02, 2.817E+01
 4.020E+02, 2.810E+01
 4.040E+02, 2.807E+01
