s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.002E+00, 0.000E+00
 6.001E+00, 0.000E+00
 8.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 7.799E-08
 3.800E+01, 2.258E-05
 4.000E+01, 2.161E-04
 4.200E+01, 8.962E-04
 4.400E+01, 2.870E-03
 4.600E+01, 8.157E-03
 4.800E+01, 2.144E-02
 5.000E+01, 5.292E-02
 5.201E+01, 1.245E-01
 5.401E+01, 2.814E-01
 5.600E+01, 6.139E-01
 5.800E+01, 1.320E+00
 6.000E+01, 2.848E+00
 6.200E+01, 6.405E+00
 6.400E+01, 1.646E+01
 6.600E+01, 5.538E+01
 6.800E+01, 1.867E+02
 7.000E+01, 4.055E+02
 7.200E+01, 4.780E+02
 7.400E+01, 4.410E+02
 7.600E+01, 3.942E+02
 7.800E+01, 3.241E+02
 8.000E+01, 3.426E+02
 8.200E+01, 3.799E+02
 8.400E+01, 3.129E+02
 8.600E+01, 2.998E+02
 8.800E+01, 3.295E+02
 9.000E+01, 3.698E+02
 9.200E+01, 3.420E+02
 9.400E+01, 3.291E+02
 9.600E+01, 3.465E+02
 9.800E+01, 3.802E+02
 1.000E+02, 3.840E+02
 1.020E+02, 3.862E+02
 1.040E+02, 3.904E+02
 1.060E+02, 4.102E+02
 1.080E+02, 4.399E+02
 1.100E+02, 4.422E+02
 1.120E+02, 4.629E+02
 1.140E+02, 4.898E+02
 1.160E+02, 4.854E+02
 1.180E+02, 5.034E+02
 1.200E+02, 5.104E+02
 1.220E+02, 5.302E+02
 1.240E+02, 5.620E+02
 1.260E+02, 5.530E+02
 1.280E+02, 5.607E+02
 1.300E+02, 5.658E+02
 1.320E+02, 5.604E+02
 1.340E+02, 5.721E+02
 1.360E+02, 5.648E+02
 1.380E+02, 5.418E+02
 1.400E+02, 5.212E+02
 1.420E+02, 4.252E+02
 1.440E+02, 4.100E+02
 1.460E+02, 3.526E+02
 1.480E+02, 3.481E+02
 1.500E+02, 3.529E+02
 1.520E+02, 3.501E+02
 1.540E+02, 3.462E+02
 1.560E+02, 3.338E+02
 1.580E+02, 3.158E+02
 1.600E+02, 2.855E+02
 1.620E+02, 2.099E+02
 1.640E+02, 1.887E+02
 1.660E+02, 1.795E+02
 1.680E+02, 1.686E+02
 1.700E+02, 1.565E+02
 1.720E+02, 1.491E+02
 1.740E+02, 1.416E+02
 1.760E+02, 1.342E+02
 1.780E+02, 1.266E+02
 1.800E+02, 1.198E+02
 1.820E+02, 1.130E+02
 1.840E+02, 1.066E+02
 1.860E+02, 1.008E+02
 1.880E+02, 9.532E+01
 1.900E+02, 9.030E+01
 1.920E+02, 8.563E+01
 1.940E+02, 8.136E+01
 1.960E+02, 7.733E+01
 1.980E+02, 7.380E+01
 2.000E+02, 7.056E+01
 2.020E+02, 6.763E+01
 2.040E+02, 6.490E+01
 2.060E+02, 6.244E+01
 2.080E+02, 6.016E+01
 2.100E+02, 5.811E+01
 2.120E+02, 5.625E+01
 2.140E+02, 5.454E+01
 2.160E+02, 5.301E+01
 2.180E+02, 5.157E+01
 2.200E+02, 5.017E+01
 2.220E+02, 4.894E+01
 2.240E+02, 4.779E+01
 2.260E+02, 4.676E+01
 2.280E+02, 4.577E+01
 2.300E+02, 4.485E+01
 2.320E+02, 4.389E+01
 2.340E+02, 4.313E+01
 2.360E+02, 4.237E+01
 2.380E+02, 4.164E+01
 2.400E+02, 4.103E+01
 2.420E+02, 4.038E+01
 2.440E+02, 3.983E+01
 2.460E+02, 3.929E+01
 2.480E+02, 3.878E+01
 2.500E+02, 3.830E+01
 2.520E+02, 3.778E+01
 2.540E+02, 3.725E+01
 2.560E+02, 3.677E+01
 2.580E+02, 3.641E+01
 2.600E+02, 3.604E+01
 2.620E+02, 3.569E+01
 2.640E+02, 3.535E+01
 2.660E+02, 3.500E+01
 2.680E+02, 3.465E+01
 2.700E+02, 3.437E+01
 2.720E+02, 3.411E+01
 2.740E+02, 3.384E+01
 2.760E+02, 3.356E+01
 2.780E+02, 3.328E+01
 2.800E+02, 3.309E+01
 2.820E+02, 3.291E+01
 2.840E+02, 3.271E+01
 2.860E+02, 3.250E+01
 2.880E+02, 3.230E+01
 2.900E+02, 3.213E+01
 2.920E+02, 3.194E+01
 2.940E+02, 3.176E+01
 2.960E+02, 3.154E+01
 2.980E+02, 3.137E+01
 3.000E+02, 3.126E+01
 3.020E+02, 3.111E+01
 3.040E+02, 3.090E+01
 3.060E+02, 3.072E+01
 3.080E+02, 3.056E+01
 3.100E+02, 3.037E+01
 3.120E+02, 3.025E+01
 3.140E+02, 3.012E+01
 3.160E+02, 3.000E+01
 3.180E+02, 2.990E+01
 3.200E+02, 2.983E+01
 3.220E+02, 2.973E+01
 3.240E+02, 2.959E+01
 3.260E+02, 2.947E+01
 3.280E+02, 2.933E+01
 3.300E+02, 2.925E+01
 3.320E+02, 2.915E+01
 3.340E+02, 2.906E+01
 3.360E+02, 2.895E+01
 3.380E+02, 2.884E+01
 3.400E+02, 2.878E+01
 3.420E+02, 2.868E+01
 3.440E+02, 2.854E+01
 3.460E+02, 2.839E+01
 3.480E+02, 2.828E+01
 3.500E+02, 2.815E+01
 3.520E+02, 2.806E+01
 3.540E+02, 2.802E+01
 3.560E+02, 2.797E+01
 3.580E+02, 2.792E+01
 3.600E+02, 2.788E+01
 3.620E+02, 2.779E+01
 3.640E+02, 2.769E+01
 3.660E+02, 2.760E+01
 3.680E+02, 2.751E+01
 3.700E+02, 2.742E+01
 3.720E+02, 2.735E+01
 3.740E+02, 2.726E+01
 3.760E+02, 2.714E+01
 3.780E+02, 2.709E+01
 3.800E+02, 2.706E+01
 3.820E+02, 2.705E+01
 3.840E+02, 2.696E+01
 3.860E+02, 2.688E+01
 3.880E+02, 2.684E+01
 3.900E+02, 2.678E+01
 3.920E+02, 2.676E+01
 3.940E+02, 2.671E+01
 3.960E+02, 2.664E+01
 3.980E+02, 2.660E+01
 4.000E+02, 2.657E+01
 4.020E+02, 2.649E+01
 4.040E+02, 2.648E+01
