s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.007E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.483E-009
 3.000E+001, 1.915E-007
 3.201E+001, 1.319E-006
 3.400E+001, 6.576E-006
 3.601E+001, 2.809E-005
 3.800E+001, 1.058E-004
 4.000E+001, 3.643E-004
 4.200E+001, 1.152E-003
 4.401E+001, 3.374E-003
 4.600E+001, 9.238E-003
 4.801E+001, 2.382E-002
 5.000E+001, 5.827E-002
 5.201E+001, 1.361E-001
 5.401E+001, 3.071E-001
 5.600E+001, 6.718E-001
 5.800E+001, 1.438E+000
 6.000E+001, 3.091E+000
 6.200E+001, 6.970E+000
 6.400E+001, 1.809E+001
 6.600E+001, 6.136E+001
 6.800E+001, 1.723E+002
 7.000E+001, 3.101E+002
 7.200E+001, 3.702E+002
 7.400E+001, 3.794E+002
 7.600E+001, 3.598E+002
 7.800E+001, 3.180E+002
 8.000E+001, 3.096E+002
 8.200E+001, 3.204E+002
 8.400E+001, 3.101E+002
 8.600E+001, 3.054E+002
 8.800E+001, 3.173E+002
 9.000E+001, 3.129E+002
 9.200E+001, 2.990E+002
 9.400E+001, 3.243E+002
 9.600E+001, 3.529E+002
 9.800E+001, 3.399E+002
 1.000E+002, 3.247E+002
 1.020E+002, 3.563E+002
 1.040E+002, 3.820E+002
 1.060E+002, 3.766E+002
 1.080E+002, 3.824E+002
 1.100E+002, 4.036E+002
 1.120E+002, 4.252E+002
 1.140E+002, 4.320E+002
 1.160E+002, 4.359E+002
 1.180E+002, 4.490E+002
 1.200E+002, 4.686E+002
 1.220E+002, 4.889E+002
 1.240E+002, 4.764E+002
 1.260E+002, 4.957E+002
 1.280E+002, 5.073E+002
 1.300E+002, 5.147E+002
 1.320E+002, 5.138E+002
 1.340E+002, 5.204E+002
 1.360E+002, 5.110E+002
 1.380E+002, 5.186E+002
 1.400E+002, 5.056E+002
 1.420E+002, 4.706E+002
 1.440E+002, 4.100E+002
 1.460E+002, 3.986E+002
 1.480E+002, 4.060E+002
 1.500E+002, 3.949E+002
 1.520E+002, 3.646E+002
 1.540E+002, 3.504E+002
 1.560E+002, 3.369E+002
 1.580E+002, 3.263E+002
 1.600E+002, 3.131E+002
 1.620E+002, 3.070E+002
 1.640E+002, 2.901E+002
 1.660E+002, 2.770E+002
 1.680E+002, 2.671E+002
 1.700E+002, 2.416E+002
 1.720E+002, 2.058E+002
 1.740E+002, 1.853E+002
 1.760E+002, 1.718E+002
 1.780E+002, 1.551E+002
 1.800E+002, 1.498E+002
 1.820E+002, 1.433E+002
 1.840E+002, 1.344E+002
 1.860E+002, 1.255E+002
 1.880E+002, 1.200E+002
 1.900E+002, 1.149E+002
 1.920E+002, 1.111E+002
 1.940E+002, 1.057E+002
 1.960E+002, 1.012E+002
 1.980E+002, 9.713E+001
 2.000E+002, 9.270E+001
 2.020E+002, 8.865E+001
 2.040E+002, 8.444E+001
 2.060E+002, 8.128E+001
 2.080E+002, 7.786E+001
 2.100E+002, 7.485E+001
 2.120E+002, 7.206E+001
 2.140E+002, 6.930E+001
 2.160E+002, 6.669E+001
 2.180E+002, 6.445E+001
 2.200E+002, 6.249E+001
 2.220E+002, 6.051E+001
 2.240E+002, 5.871E+001
 2.260E+002, 5.725E+001
 2.280E+002, 5.555E+001
 2.300E+002, 5.368E+001
 2.320E+002, 5.256E+001
 2.340E+002, 5.117E+001
 2.360E+002, 4.979E+001
 2.380E+002, 4.843E+001
 2.400E+002, 4.735E+001
 2.420E+002, 4.638E+001
 2.440E+002, 4.541E+001
 2.460E+002, 4.459E+001
 2.480E+002, 4.362E+001
 2.500E+002, 4.272E+001
 2.520E+002, 4.192E+001
 2.540E+002, 4.117E+001
 2.560E+002, 4.046E+001
 2.580E+002, 3.990E+001
 2.600E+002, 3.941E+001
 2.620E+002, 3.909E+001
 2.640E+002, 3.858E+001
 2.660E+002, 3.822E+001
 2.680E+002, 3.797E+001
 2.700E+002, 3.746E+001
 2.720E+002, 3.664E+001
 2.740E+002, 3.601E+001
 2.760E+002, 3.539E+001
 2.780E+002, 3.523E+001
 2.800E+002, 3.499E+001
 2.820E+002, 3.459E+001
 2.840E+002, 3.427E+001
 2.860E+002, 3.389E+001
 2.880E+002, 3.355E+001
 2.900E+002, 3.342E+001
 2.920E+002, 3.330E+001
 2.940E+002, 3.311E+001
 2.960E+002, 3.273E+001
 2.980E+002, 3.246E+001
 3.000E+002, 3.217E+001
 3.020E+002, 3.188E+001
 3.040E+002, 3.183E+001
 3.060E+002, 3.163E+001
 3.080E+002, 3.143E+001
 3.100E+002, 3.133E+001
 3.120E+002, 3.123E+001
 3.140E+002, 3.100E+001
 3.160E+002, 3.073E+001
 3.180E+002, 3.052E+001
 3.200E+002, 3.032E+001
 3.220E+002, 3.025E+001
 3.240E+002, 3.008E+001
 3.260E+002, 2.988E+001
 3.280E+002, 2.968E+001
 3.300E+002, 2.966E+001
 3.320E+002, 2.968E+001
 3.340E+002, 2.967E+001
 3.360E+002, 2.963E+001
 3.380E+002, 2.945E+001
 3.400E+002, 2.929E+001
 3.420E+002, 2.905E+001
 3.440E+002, 2.908E+001
 3.460E+002, 2.900E+001
 3.480E+002, 2.866E+001
 3.500E+002, 2.840E+001
 3.520E+002, 2.839E+001
 3.540E+002, 2.832E+001
 3.560E+002, 2.819E+001
 3.580E+002, 2.808E+001
 3.600E+002, 2.789E+001
 3.620E+002, 2.793E+001
 3.640E+002, 2.773E+001
 3.660E+002, 2.785E+001
 3.680E+002, 2.781E+001
 3.700E+002, 2.773E+001
 3.720E+002, 2.748E+001
 3.740E+002, 2.735E+001
 3.760E+002, 2.723E+001
 3.780E+002, 2.713E+001
 3.800E+002, 2.699E+001
 3.820E+002, 2.700E+001
 3.840E+002, 2.684E+001
 3.860E+002, 2.683E+001
 3.880E+002, 2.682E+001
 3.900E+002, 2.685E+001
 3.920E+002, 2.688E+001
 3.940E+002, 2.682E+001
 3.960E+002, 2.675E+001
 3.980E+002, 2.655E+001
 4.000E+002, 2.644E+001
 4.020E+002, 2.638E+001
 4.040E+002, 2.626E+001
 4.060E+002, 2.630E+001
 4.080E+002, 2.627E+001
 4.100E+002, 2.618E+001
 4.120E+002, 2.621E+001
 4.140E+002, 2.613E+001
 4.160E+002, 2.624E+001
 4.180E+002, 2.612E+001
 4.200E+002, 2.604E+001
 4.220E+002, 2.597E+001
 4.240E+002, 2.592E+001
 4.260E+002, 2.596E+001
 4.280E+002, 2.586E+001
 4.300E+002, 2.587E+001
 4.320E+002, 2.576E+001
 4.340E+002, 2.559E+001
 4.360E+002, 2.560E+001
 4.380E+002, 2.556E+001
 4.400E+002, 2.564E+001
 4.420E+002, 2.558E+001
 4.440E+002, 2.544E+001
 4.460E+002, 2.545E+001
 4.480E+002, 2.537E+001
 4.500E+002, 2.520E+001
 4.520E+002, 2.513E+001
 4.540E+002, 2.519E+001
 4.560E+002, 2.518E+001
 4.580E+002, 2.499E+001
 4.600E+002, 2.495E+001
 4.620E+002, 2.487E+001
 4.640E+002, 2.478E+001
 4.660E+002, 2.482E+001
 4.680E+002, 2.474E+001
 4.700E+002, 2.469E+001
 4.720E+002, 2.471E+001
 4.740E+002, 2.461E+001
 4.760E+002, 2.461E+001
 4.780E+002, 2.469E+001
 4.800E+002, 2.462E+001
 4.820E+002, 2.452E+001
 4.840E+002, 2.459E+001
 4.860E+002, 2.446E+001
 4.880E+002, 2.428E+001
 4.900E+002, 2.422E+001
 4.920E+002, 2.425E+001
 4.940E+002, 2.422E+001
 4.960E+002, 2.412E+001
 4.980E+002, 2.402E+001
 5.000E+002, 2.400E+001
 5.020E+002, 2.408E+001
 5.040E+002, 2.415E+001
 5.060E+002, 2.404E+001
 5.080E+002, 2.397E+001
 5.100E+002, 2.401E+001
 5.120E+002, 2.394E+001
 5.140E+002, 2.385E+001
 5.160E+002, 2.378E+001
 5.180E+002, 2.373E+001
 5.200E+002, 2.365E+001
 5.220E+002, 2.369E+001
 5.240E+002, 2.372E+001
 5.260E+002, 2.366E+001
 5.280E+002, 2.360E+001
 5.300E+002, 2.358E+001
 5.320E+002, 2.351E+001
 5.340E+002, 2.352E+001
 5.360E+002, 2.357E+001
 5.380E+002, 2.352E+001
 5.400E+002, 2.354E+001
 5.420E+002, 2.336E+001
 5.440E+002, 2.327E+001
 5.460E+002, 2.328E+001
 5.480E+002, 2.330E+001
 5.500E+002, 2.322E+001
 5.520E+002, 2.318E+001
 5.540E+002, 2.322E+001
 5.560E+002, 2.317E+001
 5.580E+002, 2.300E+001
 5.600E+002, 2.306E+001
 5.620E+002, 2.306E+001
 5.640E+002, 2.309E+001
 5.660E+002, 2.305E+001
 5.680E+002, 2.297E+001
 5.700E+002, 2.286E+001
 5.720E+002, 2.283E+001
 5.740E+002, 2.279E+001
 5.760E+002, 2.271E+001
 5.780E+002, 2.267E+001
 5.800E+002, 2.275E+001
 5.820E+002, 2.282E+001
 5.840E+002, 2.275E+001
 5.860E+002, 2.263E+001
 5.880E+002, 2.252E+001
 5.900E+002, 2.263E+001
 5.920E+002, 2.268E+001
 5.940E+002, 2.258E+001
 5.960E+002, 2.243E+001
 5.980E+002, 2.240E+001
 6.000E+002, 2.235E+001
