s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.015E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.009E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 8.415E-009
 3.000E+001, 1.791E-007
 3.201E+001, 1.236E-006
 3.401E+001, 6.206E-006
 3.600E+001, 2.658E-005
 3.800E+001, 1.013E-004
 4.001E+001, 3.510E-004
 4.201E+001, 1.113E-003
 4.401E+001, 3.267E-003
 4.601E+001, 8.999E-003
 4.800E+001, 2.326E-002
 5.000E+001, 5.711E-002
 5.200E+001, 1.339E-001
 5.400E+001, 3.022E-001
 5.601E+001, 6.628E-001
 5.800E+001, 1.433E+000
 6.000E+001, 3.129E+000
 6.200E+001, 7.284E+000
 6.400E+001, 2.099E+001
 6.600E+001, 7.076E+001
 6.800E+001, 1.759E+002
 7.000E+001, 3.101E+002
 7.200E+001, 3.837E+002
 7.400E+001, 3.963E+002
 7.600E+001, 3.753E+002
 7.800E+001, 3.223E+002
 8.000E+001, 3.212E+002
 8.200E+001, 3.294E+002
 8.400E+001, 3.139E+002
 8.600E+001, 3.050E+002
 8.800E+001, 3.165E+002
 9.000E+001, 3.123E+002
 9.200E+001, 3.222E+002
 9.400E+001, 3.317E+002
 9.600E+001, 3.342E+002
 9.800E+001, 3.354E+002
 1.000E+002, 3.468E+002
 1.020E+002, 3.678E+002
 1.040E+002, 3.739E+002
 1.060E+002, 3.711E+002
 1.080E+002, 3.961E+002
 1.100E+002, 4.150E+002
 1.120E+002, 4.289E+002
 1.140E+002, 4.425E+002
 1.160E+002, 4.452E+002
 1.180E+002, 4.723E+002
 1.200E+002, 4.836E+002
 1.220E+002, 4.790E+002
 1.240E+002, 4.954E+002
 1.260E+002, 5.139E+002
 1.280E+002, 5.101E+002
 1.300E+002, 5.291E+002
 1.320E+002, 5.281E+002
 1.340E+002, 5.220E+002
 1.360E+002, 5.163E+002
 1.380E+002, 5.253E+002
 1.400E+002, 5.039E+002
 1.420E+002, 4.588E+002
 1.440E+002, 4.213E+002
 1.460E+002, 4.135E+002
 1.480E+002, 4.028E+002
 1.500E+002, 3.758E+002
 1.520E+002, 3.604E+002
 1.540E+002, 3.598E+002
 1.560E+002, 3.413E+002
 1.580E+002, 3.321E+002
 1.600E+002, 3.184E+002
 1.620E+002, 3.051E+002
 1.640E+002, 2.699E+002
 1.660E+002, 2.385E+002
 1.680E+002, 2.271E+002
 1.700E+002, 2.076E+002
 1.720E+002, 1.925E+002
 1.740E+002, 1.834E+002
 1.760E+002, 1.650E+002
 1.780E+002, 1.554E+002
 1.800E+002, 1.488E+002
 1.820E+002, 1.410E+002
 1.840E+002, 1.305E+002
 1.860E+002, 1.226E+002
 1.880E+002, 1.162E+002
 1.900E+002, 1.105E+002
 1.920E+002, 1.052E+002
 1.940E+002, 9.999E+001
 1.960E+002, 9.543E+001
 1.980E+002, 9.097E+001
 2.000E+002, 8.685E+001
 2.020E+002, 8.333E+001
 2.040E+002, 7.994E+001
 2.060E+002, 7.693E+001
 2.080E+002, 7.383E+001
 2.100E+002, 7.089E+001
 2.120E+002, 6.812E+001
 2.140E+002, 6.574E+001
 2.160E+002, 6.362E+001
 2.180E+002, 6.158E+001
 2.200E+002, 5.966E+001
 2.220E+002, 5.787E+001
 2.240E+002, 5.640E+001
 2.260E+002, 5.477E+001
 2.280E+002, 5.335E+001
 2.300E+002, 5.188E+001
 2.320E+002, 5.072E+001
 2.340E+002, 4.948E+001
 2.360E+002, 4.857E+001
 2.380E+002, 4.755E+001
 2.400E+002, 4.651E+001
 2.420E+002, 4.576E+001
 2.440E+002, 4.499E+001
 2.460E+002, 4.424E+001
 2.480E+002, 4.341E+001
 2.500E+002, 4.270E+001
 2.520E+002, 4.218E+001
 2.540E+002, 4.132E+001
 2.560E+002, 4.055E+001
 2.580E+002, 4.003E+001
 2.600E+002, 3.965E+001
 2.620E+002, 3.926E+001
 2.640E+002, 3.867E+001
 2.660E+002, 3.818E+001
 2.680E+002, 3.763E+001
 2.700E+002, 3.720E+001
 2.720E+002, 3.684E+001
 2.740E+002, 3.660E+001
 2.760E+002, 3.630E+001
 2.780E+002, 3.587E+001
 2.800E+002, 3.549E+001
 2.820E+002, 3.530E+001
 2.840E+002, 3.510E+001
 2.860E+002, 3.485E+001
 2.880E+002, 3.456E+001
 2.900E+002, 3.431E+001
 2.920E+002, 3.407E+001
 2.940E+002, 3.381E+001
 2.960E+002, 3.364E+001
 2.980E+002, 3.344E+001
 3.000E+002, 3.322E+001
 3.020E+002, 3.291E+001
 3.040E+002, 3.274E+001
 3.060E+002, 3.250E+001
 3.080E+002, 3.227E+001
 3.100E+002, 3.221E+001
 3.120E+002, 3.198E+001
 3.140E+002, 3.196E+001
 3.160E+002, 3.179E+001
 3.180E+002, 3.159E+001
 3.200E+002, 3.140E+001
 3.220E+002, 3.131E+001
 3.240E+002, 3.126E+001
 3.260E+002, 3.114E+001
 3.280E+002, 3.093E+001
 3.300E+002, 3.068E+001
 3.320E+002, 3.057E+001
 3.340E+002, 3.047E+001
 3.360E+002, 3.034E+001
 3.380E+002, 3.025E+001
 3.400E+002, 3.013E+001
 3.420E+002, 2.990E+001
 3.440E+002, 2.987E+001
 3.460E+002, 2.978E+001
 3.480E+002, 2.975E+001
 3.500E+002, 2.966E+001
 3.520E+002, 2.965E+001
 3.540E+002, 2.957E+001
 3.560E+002, 2.936E+001
 3.580E+002, 2.917E+001
 3.600E+002, 2.912E+001
 3.620E+002, 2.903E+001
 3.640E+002, 2.898E+001
 3.660E+002, 2.889E+001
 3.680E+002, 2.881E+001
 3.700E+002, 2.867E+001
 3.720E+002, 2.858E+001
 3.740E+002, 2.858E+001
 3.760E+002, 2.858E+001
 3.780E+002, 2.847E+001
 3.800E+002, 2.827E+001
 3.820E+002, 2.827E+001
 3.840E+002, 2.814E+001
 3.860E+002, 2.804E+001
 3.880E+002, 2.802E+001
 3.900E+002, 2.806E+001
 3.920E+002, 2.802E+001
 3.940E+002, 2.791E+001
 3.960E+002, 2.787E+001
 3.980E+002, 2.778E+001
 4.000E+002, 2.767E+001
 4.020E+002, 2.758E+001
 4.040E+002, 2.755E+001
 4.060E+002, 2.755E+001
 4.080E+002, 2.757E+001
 4.100E+002, 2.751E+001
 4.120E+002, 2.742E+001
 4.140E+002, 2.734E+001
 4.160E+002, 2.728E+001
 4.180E+002, 2.719E+001
 4.200E+002, 2.712E+001
 4.220E+002, 2.700E+001
 4.240E+002, 2.698E+001
 4.260E+002, 2.685E+001
 4.280E+002, 2.690E+001
 4.300E+002, 2.681E+001
 4.320E+002, 2.668E+001
 4.340E+002, 2.669E+001
 4.360E+002, 2.663E+001
 4.380E+002, 2.662E+001
 4.400E+002, 2.646E+001
 4.420E+002, 2.644E+001
 4.440E+002, 2.644E+001
 4.460E+002, 2.632E+001
 4.480E+002, 2.626E+001
 4.500E+002, 2.616E+001
 4.520E+002, 2.611E+001
 4.540E+002, 2.607E+001
 4.560E+002, 2.601E+001
 4.580E+002, 2.603E+001
 4.600E+002, 2.600E+001
 4.620E+002, 2.596E+001
 4.640E+002, 2.599E+001
 4.660E+002, 2.589E+001
 4.680E+002, 2.583E+001
 4.700E+002, 2.579E+001
 4.720E+002, 2.570E+001
 4.740E+002, 2.572E+001
 4.760E+002, 2.574E+001
 4.780E+002, 2.565E+001
 4.800E+002, 2.559E+001
 4.820E+002, 2.550E+001
 4.840E+002, 2.547E+001
 4.860E+002, 2.545E+001
 4.880E+002, 2.536E+001
 4.900E+002, 2.530E+001
 4.920E+002, 2.521E+001
 4.940E+002, 2.512E+001
 4.960E+002, 2.517E+001
 4.980E+002, 2.517E+001
 5.000E+002, 2.499E+001
 5.020E+002, 2.507E+001
 5.040E+002, 2.505E+001
 5.060E+002, 2.501E+001
 5.080E+002, 2.493E+001
 5.100E+002, 2.486E+001
 5.120E+002, 2.479E+001
 5.140E+002, 2.479E+001
 5.160E+002, 2.474E+001
 5.180E+002, 2.473E+001
 5.200E+002, 2.480E+001
 5.220E+002, 2.480E+001
 5.240E+002, 2.471E+001
 5.260E+002, 2.463E+001
 5.280E+002, 2.458E+001
 5.300E+002, 2.452E+001
 5.320E+002, 2.443E+001
 5.340E+002, 2.436E+001
 5.360E+002, 2.434E+001
 5.380E+002, 2.426E+001
 5.400E+002, 2.427E+001
 5.420E+002, 2.429E+001
 5.440E+002, 2.423E+001
 5.460E+002, 2.421E+001
 5.480E+002, 2.420E+001
 5.500E+002, 2.419E+001
 5.520E+002, 2.422E+001
 5.540E+002, 2.417E+001
 5.560E+002, 2.413E+001
 5.580E+002, 2.411E+001
 5.600E+002, 2.405E+001
 5.620E+002, 2.405E+001
 5.640E+002, 2.403E+001
 5.660E+002, 2.396E+001
 5.680E+002, 2.392E+001
 5.700E+002, 2.382E+001
 5.720E+002, 2.376E+001
 5.740E+002, 2.377E+001
 5.760E+002, 2.375E+001
 5.780E+002, 2.365E+001
 5.800E+002, 2.364E+001
 5.820E+002, 2.359E+001
 5.840E+002, 2.355E+001
 5.860E+002, 2.352E+001
 5.880E+002, 2.355E+001
 5.900E+002, 2.353E+001
 5.920E+002, 2.349E+001
 5.940E+002, 2.342E+001
 5.960E+002, 2.340E+001
 5.980E+002, 2.339E+001
 6.000E+002, 2.331E+001
