s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.002E+00, 0.000E+00
 6.001E+00, 0.000E+00
 8.005E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 7.799E-08
 3.800E+01, 2.258E-05
 4.000E+01, 2.159E-04
 4.200E+01, 8.956E-04
 4.401E+01, 2.872E-03
 4.600E+01, 8.162E-03
 4.800E+01, 2.144E-02
 5.001E+01, 5.299E-02
 5.200E+01, 1.246E-01
 5.400E+01, 2.811E-01
 5.601E+01, 6.137E-01
 5.800E+01, 1.321E+00
 6.000E+01, 2.849E+00
 6.200E+01, 6.442E+00
 6.400E+01, 1.664E+01
 6.600E+01, 5.603E+01
 6.800E+01, 1.864E+02
 7.000E+01, 3.941E+02
 7.200E+01, 4.596E+02
 7.400E+01, 4.378E+02
 7.600E+01, 4.059E+02
 7.800E+01, 3.176E+02
 8.000E+01, 3.320E+02
 8.200E+01, 3.662E+02
 8.400E+01, 3.205E+02
 8.600E+01, 2.826E+02
 8.800E+01, 3.081E+02
 9.000E+01, 3.471E+02
 9.200E+01, 3.462E+02
 9.400E+01, 3.160E+02
 9.600E+01, 3.231E+02
 9.800E+01, 3.565E+02
 1.000E+02, 3.662E+02
 1.020E+02, 3.658E+02
 1.040E+02, 3.655E+02
 1.060E+02, 3.808E+02
 1.080E+02, 3.989E+02
 1.100E+02, 4.158E+02
 1.120E+02, 4.168E+02
 1.140E+02, 4.402E+02
 1.160E+02, 4.602E+02
 1.180E+02, 4.631E+02
 1.200E+02, 4.658E+02
 1.220E+02, 4.800E+02
 1.240E+02, 4.921E+02
 1.260E+02, 5.113E+02
 1.280E+02, 5.108E+02
 1.300E+02, 5.077E+02
 1.320E+02, 5.019E+02
 1.340E+02, 5.104E+02
 1.360E+02, 5.101E+02
 1.380E+02, 5.019E+02
 1.400E+02, 4.957E+02
 1.420E+02, 4.888E+02
 1.440E+02, 4.734E+02
 1.460E+02, 4.474E+02
 1.480E+02, 3.631E+02
 1.500E+02, 3.541E+02
 1.520E+02, 3.150E+02
 1.540E+02, 2.949E+02
 1.560E+02, 2.988E+02
 1.580E+02, 2.990E+02
 1.600E+02, 2.953E+02
 1.620E+02, 2.850E+02
 1.640E+02, 2.713E+02
 1.660E+02, 2.487E+02
 1.680E+02, 1.958E+02
 1.700E+02, 1.686E+02
 1.720E+02, 1.614E+02
 1.740E+02, 1.523E+02
 1.760E+02, 1.424E+02
 1.780E+02, 1.357E+02
 1.800E+02, 1.297E+02
 1.820E+02, 1.235E+02
 1.840E+02, 1.176E+02
 1.860E+02, 1.117E+02
 1.880E+02, 1.059E+02
 1.900E+02, 1.009E+02
 1.920E+02, 9.586E+01
 1.940E+02, 9.103E+01
 1.960E+02, 8.662E+01
 1.980E+02, 8.253E+01
 2.000E+02, 7.874E+01
 2.020E+02, 7.527E+01
 2.040E+02, 7.204E+01
 2.060E+02, 6.898E+01
 2.080E+02, 6.616E+01
 2.100E+02, 6.362E+01
 2.120E+02, 6.133E+01
 2.140E+02, 5.918E+01
 2.160E+02, 5.731E+01
 2.180E+02, 5.544E+01
 2.200E+02, 5.375E+01
 2.220E+02, 5.224E+01
 2.240E+02, 5.073E+01
 2.260E+02, 4.942E+01
 2.280E+02, 4.817E+01
 2.300E+02, 4.698E+01
 2.320E+02, 4.585E+01
 2.340E+02, 4.484E+01
 2.360E+02, 4.389E+01
 2.380E+02, 4.301E+01
 2.400E+02, 4.218E+01
 2.420E+02, 4.137E+01
 2.440E+02, 4.064E+01
 2.460E+02, 3.999E+01
 2.480E+02, 3.935E+01
 2.500E+02, 3.875E+01
 2.520E+02, 3.814E+01
 2.540E+02, 3.755E+01
 2.560E+02, 3.699E+01
 2.580E+02, 3.647E+01
 2.600E+02, 3.591E+01
 2.620E+02, 3.550E+01
 2.640E+02, 3.515E+01
 2.660E+02, 3.471E+01
 2.680E+02, 3.433E+01
 2.700E+02, 3.400E+01
 2.720E+02, 3.368E+01
 2.740E+02, 3.333E+01
 2.760E+02, 3.299E+01
 2.780E+02, 3.273E+01
 2.800E+02, 3.247E+01
 2.820E+02, 3.218E+01
 2.840E+02, 3.190E+01
 2.860E+02, 3.165E+01
 2.880E+02, 3.144E+01
 2.900E+02, 3.118E+01
 2.920E+02, 3.097E+01
 2.940E+02, 3.071E+01
 2.960E+02, 3.043E+01
 2.980E+02, 3.019E+01
 3.000E+02, 2.997E+01
 3.020E+02, 2.978E+01
 3.040E+02, 2.963E+01
 3.060E+02, 2.949E+01
 3.080E+02, 2.934E+01
 3.100E+02, 2.913E+01
 3.120E+02, 2.894E+01
 3.140E+02, 2.882E+01
 3.160E+02, 2.869E+01
 3.180E+02, 2.858E+01
 3.200E+02, 2.847E+01
 3.220E+02, 2.832E+01
 3.240E+02, 2.821E+01
 3.260E+02, 2.810E+01
 3.280E+02, 2.795E+01
 3.300E+02, 2.783E+01
 3.320E+02, 2.770E+01
 3.340E+02, 2.754E+01
 3.360E+02, 2.741E+01
 3.380E+02, 2.731E+01
 3.400E+02, 2.727E+01
 3.420E+02, 2.713E+01
 3.440E+02, 2.703E+01
 3.460E+02, 2.693E+01
 3.480E+02, 2.688E+01
 3.500E+02, 2.687E+01
 3.520E+02, 2.682E+01
 3.540E+02, 2.676E+01
 3.560E+02, 2.667E+01
 3.580E+02, 2.657E+01
 3.600E+02, 2.650E+01
 3.620E+02, 2.643E+01
 3.640E+02, 2.635E+01
 3.660E+02, 2.625E+01
 3.680E+02, 2.618E+01
 3.700E+02, 2.610E+01
 3.720E+02, 2.600E+01
 3.740E+02, 2.593E+01
 3.760E+02, 2.586E+01
 3.780E+02, 2.581E+01
 3.800E+02, 2.575E+01
 3.820E+02, 2.567E+01
 3.840E+02, 2.559E+01
 3.860E+02, 2.553E+01
 3.880E+02, 2.548E+01
 3.900E+02, 2.542E+01
 3.920E+02, 2.536E+01
 3.940E+02, 2.528E+01
 3.960E+02, 2.522E+01
 3.980E+02, 2.518E+01
 4.000E+02, 2.512E+01
 4.020E+02, 2.508E+01
 4.040E+02, 2.503E+01
