s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.011E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 1.647E-008
 3.000E+001, 2.159E-007
 3.201E+001, 1.331E-006
 3.400E+001, 6.552E-006
 3.601E+001, 2.809E-005
 3.800E+001, 1.068E-004
 4.000E+001, 3.670E-004
 4.200E+001, 1.160E-003
 4.400E+001, 3.397E-003
 4.600E+001, 9.289E-003
 4.801E+001, 2.395E-002
 5.001E+001, 5.896E-002
 5.200E+001, 1.381E-001
 5.400E+001, 3.119E-001
 5.600E+001, 6.847E-001
 5.801E+001, 1.485E+000
 6.001E+001, 3.267E+000
 6.200E+001, 7.704E+000
 6.400E+001, 2.291E+001
 6.600E+001, 7.425E+001
 6.800E+001, 1.839E+002
 7.000E+001, 3.144E+002
 7.200E+001, 3.732E+002
 7.400E+001, 3.970E+002
 7.600E+001, 3.736E+002
 7.800E+001, 3.191E+002
 8.000E+001, 3.241E+002
 8.200E+001, 3.256E+002
 8.400E+001, 3.161E+002
 8.600E+001, 3.102E+002
 8.800E+001, 3.131E+002
 9.000E+001, 3.227E+002
 9.200E+001, 3.188E+002
 9.400E+001, 3.362E+002
 9.600E+001, 3.400E+002
 9.800E+001, 3.450E+002
 1.000E+002, 3.493E+002
 1.020E+002, 3.707E+002
 1.040E+002, 3.700E+002
 1.060E+002, 3.708E+002
 1.080E+002, 3.947E+002
 1.100E+002, 4.201E+002
 1.120E+002, 4.297E+002
 1.140E+002, 4.429E+002
 1.160E+002, 4.545E+002
 1.180E+002, 4.666E+002
 1.200E+002, 4.815E+002
 1.220E+002, 4.738E+002
 1.240E+002, 4.986E+002
 1.260E+002, 5.238E+002
 1.280E+002, 5.078E+002
 1.300E+002, 5.259E+002
 1.320E+002, 5.308E+002
 1.340E+002, 5.239E+002
 1.360E+002, 5.253E+002
 1.380E+002, 5.185E+002
 1.400E+002, 5.134E+002
 1.420E+002, 4.533E+002
 1.440E+002, 4.141E+002
 1.460E+002, 4.164E+002
 1.480E+002, 3.986E+002
 1.500E+002, 3.787E+002
 1.520E+002, 3.688E+002
 1.540E+002, 3.581E+002
 1.560E+002, 3.452E+002
 1.580E+002, 3.331E+002
 1.600E+002, 3.171E+002
 1.620E+002, 2.991E+002
 1.640E+002, 2.636E+002
 1.660E+002, 2.399E+002
 1.680E+002, 2.258E+002
 1.700E+002, 2.046E+002
 1.720E+002, 1.929E+002
 1.740E+002, 1.797E+002
 1.760E+002, 1.637E+002
 1.780E+002, 1.541E+002
 1.800E+002, 1.480E+002
 1.820E+002, 1.392E+002
 1.840E+002, 1.275E+002
 1.860E+002, 1.205E+002
 1.880E+002, 1.145E+002
 1.900E+002, 1.102E+002
 1.920E+002, 1.047E+002
 1.940E+002, 9.990E+001
 1.960E+002, 9.576E+001
 1.980E+002, 9.063E+001
 2.000E+002, 8.676E+001
 2.020E+002, 8.296E+001
 2.040E+002, 7.946E+001
 2.060E+002, 7.611E+001
 2.080E+002, 7.272E+001
 2.100E+002, 7.014E+001
 2.120E+002, 6.744E+001
 2.140E+002, 6.531E+001
 2.160E+002, 6.313E+001
 2.180E+002, 6.119E+001
 2.200E+002, 5.909E+001
 2.220E+002, 5.717E+001
 2.240E+002, 5.567E+001
 2.260E+002, 5.432E+001
 2.280E+002, 5.295E+001
 2.300E+002, 5.161E+001
 2.320E+002, 5.017E+001
 2.340E+002, 4.901E+001
 2.360E+002, 4.797E+001
 2.380E+002, 4.704E+001
 2.400E+002, 4.609E+001
 2.420E+002, 4.538E+001
 2.440E+002, 4.462E+001
 2.460E+002, 4.395E+001
 2.480E+002, 4.328E+001
 2.500E+002, 4.256E+001
 2.520E+002, 4.185E+001
 2.540E+002, 4.122E+001
 2.560E+002, 4.073E+001
 2.580E+002, 3.993E+001
 2.600E+002, 3.946E+001
 2.620E+002, 3.889E+001
 2.640E+002, 3.840E+001
 2.660E+002, 3.796E+001
 2.680E+002, 3.762E+001
 2.700E+002, 3.750E+001
 2.720E+002, 3.720E+001
 2.740E+002, 3.674E+001
 2.760E+002, 3.630E+001
 2.780E+002, 3.602E+001
 2.800E+002, 3.559E+001
 2.820E+002, 3.537E+001
 2.840E+002, 3.505E+001
 2.860E+002, 3.476E+001
 2.880E+002, 3.454E+001
 2.900E+002, 3.423E+001
 2.920E+002, 3.409E+001
 2.940E+002, 3.392E+001
 2.960E+002, 3.354E+001
 2.980E+002, 3.339E+001
 3.000E+002, 3.323E+001
 3.020E+002, 3.303E+001
 3.040E+002, 3.286E+001
 3.060E+002, 3.254E+001
 3.080E+002, 3.226E+001
 3.100E+002, 3.217E+001
 3.120E+002, 3.204E+001
 3.140E+002, 3.192E+001
 3.160E+002, 3.184E+001
 3.180E+002, 3.171E+001
 3.200E+002, 3.155E+001
 3.220E+002, 3.142E+001
 3.240E+002, 3.125E+001
 3.260E+002, 3.109E+001
 3.280E+002, 3.098E+001
 3.300E+002, 3.088E+001
 3.320E+002, 3.089E+001
 3.340E+002, 3.071E+001
 3.360E+002, 3.052E+001
 3.380E+002, 3.039E+001
 3.400E+002, 3.022E+001
 3.420E+002, 3.014E+001
 3.440E+002, 3.010E+001
 3.460E+002, 2.995E+001
 3.480E+002, 2.982E+001
 3.500E+002, 2.974E+001
 3.520E+002, 2.958E+001
 3.540E+002, 2.950E+001
 3.560E+002, 2.951E+001
 3.580E+002, 2.941E+001
 3.600E+002, 2.928E+001
 3.620E+002, 2.916E+001
 3.640E+002, 2.909E+001
 3.660E+002, 2.901E+001
 3.680E+002, 2.896E+001
 3.700E+002, 2.879E+001
 3.720E+002, 2.880E+001
 3.740E+002, 2.877E+001
 3.760E+002, 2.861E+001
 3.780E+002, 2.850E+001
 3.800E+002, 2.842E+001
 3.820E+002, 2.838E+001
 3.840E+002, 2.825E+001
 3.860E+002, 2.815E+001
 3.880E+002, 2.801E+001
 3.900E+002, 2.791E+001
 3.920E+002, 2.790E+001
 3.940E+002, 2.780E+001
 3.960E+002, 2.771E+001
 3.980E+002, 2.768E+001
 4.000E+002, 2.764E+001
 4.020E+002, 2.758E+001
 4.040E+002, 2.749E+001
 4.060E+002, 2.733E+001
 4.080E+002, 2.730E+001
 4.100E+002, 2.721E+001
 4.120E+002, 2.727E+001
 4.140E+002, 2.727E+001
 4.160E+002, 2.724E+001
 4.180E+002, 2.723E+001
 4.200E+002, 2.713E+001
 4.220E+002, 2.701E+001
 4.240E+002, 2.695E+001
 4.260E+002, 2.688E+001
 4.280E+002, 2.685E+001
 4.300E+002, 2.681E+001
 4.320E+002, 2.678E+001
 4.340E+002, 2.671E+001
 4.360E+002, 2.656E+001
 4.380E+002, 2.650E+001
 4.400E+002, 2.660E+001
 4.420E+002, 2.651E+001
 4.440E+002, 2.642E+001
 4.460E+002, 2.633E+001
 4.480E+002, 2.631E+001
 4.500E+002, 2.627E+001
 4.520E+002, 2.620E+001
 4.540E+002, 2.623E+001
 4.560E+002, 2.611E+001
 4.580E+002, 2.602E+001
 4.600E+002, 2.598E+001
 4.620E+002, 2.597E+001
 4.640E+002, 2.580E+001
 4.660E+002, 2.576E+001
 4.680E+002, 2.581E+001
 4.700E+002, 2.576E+001
 4.720E+002, 2.572E+001
 4.740E+002, 2.567E+001
 4.760E+002, 2.567E+001
 4.780E+002, 2.564E+001
 4.800E+002, 2.559E+001
 4.820E+002, 2.549E+001
 4.840E+002, 2.549E+001
 4.860E+002, 2.542E+001
 4.880E+002, 2.536E+001
 4.900E+002, 2.531E+001
 4.920E+002, 2.530E+001
 4.940E+002, 2.536E+001
 4.960E+002, 2.527E+001
 4.980E+002, 2.522E+001
 5.000E+002, 2.514E+001
 5.020E+002, 2.504E+001
 5.040E+002, 2.503E+001
 5.060E+002, 2.502E+001
 5.080E+002, 2.501E+001
 5.100E+002, 2.500E+001
 5.120E+002, 2.487E+001
 5.140E+002, 2.478E+001
 5.160E+002, 2.470E+001
 5.180E+002, 2.468E+001
 5.200E+002, 2.458E+001
 5.220E+002, 2.464E+001
 5.240E+002, 2.465E+001
 5.260E+002, 2.462E+001
 5.280E+002, 2.459E+001
 5.300E+002, 2.455E+001
 5.320E+002, 2.447E+001
 5.340E+002, 2.446E+001
 5.360E+002, 2.446E+001
 5.380E+002, 2.442E+001
 5.400E+002, 2.440E+001
 5.420E+002, 2.431E+001
 5.440E+002, 2.437E+001
 5.460E+002, 2.427E+001
 5.480E+002, 2.429E+001
 5.500E+002, 2.422E+001
 5.520E+002, 2.419E+001
 5.540E+002, 2.416E+001
 5.560E+002, 2.410E+001
 5.580E+002, 2.409E+001
 5.600E+002, 2.405E+001
 5.620E+002, 2.402E+001
 5.640E+002, 2.393E+001
 5.660E+002, 2.388E+001
 5.680E+002, 2.388E+001
 5.700E+002, 2.389E+001
 5.720E+002, 2.386E+001
 5.740E+002, 2.381E+001
 5.760E+002, 2.381E+001
 5.780E+002, 2.378E+001
 5.800E+002, 2.367E+001
 5.820E+002, 2.372E+001
 5.840E+002, 2.365E+001
 5.860E+002, 2.364E+001
 5.880E+002, 2.355E+001
 5.900E+002, 2.348E+001
 5.920E+002, 2.351E+001
 5.940E+002, 2.342E+001
 5.960E+002, 2.336E+001
 5.980E+002, 2.341E+001
 6.000E+002, 2.341E+001
