s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.015E+000, 0.000E+000
 6.008E+000, 0.000E+000
 8.003E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 9.148E-009
 3.000E+001, 1.766E-007
 3.201E+001, 1.234E-006
 3.401E+001, 6.222E-006
 3.600E+001, 2.662E-005
 3.800E+001, 1.010E-004
 4.000E+001, 3.474E-004
 4.201E+001, 1.101E-003
 4.400E+001, 3.218E-003
 4.600E+001, 8.822E-003
 4.800E+001, 2.280E-002
 5.000E+001, 5.588E-002
 5.201E+001, 1.309E-001
 5.400E+001, 2.963E-001
 5.600E+001, 6.507E-001
 5.801E+001, 1.406E+000
 6.000E+001, 3.061E+000
 6.201E+001, 7.119E+000
 6.400E+001, 2.031E+001
 6.600E+001, 6.857E+001
 6.800E+001, 1.730E+002
 7.000E+001, 3.061E+002
 7.200E+001, 3.683E+002
 7.400E+001, 3.745E+002
 7.600E+001, 3.559E+002
 7.800E+001, 3.149E+002
 8.000E+001, 3.032E+002
 8.200E+001, 3.184E+002
 8.400E+001, 3.106E+002
 8.600E+001, 3.032E+002
 8.800E+001, 3.123E+002
 9.000E+001, 3.101E+002
 9.200E+001, 3.031E+002
 9.400E+001, 3.190E+002
 9.600E+001, 3.495E+002
 9.800E+001, 3.418E+002
 1.000E+002, 3.210E+002
 1.020E+002, 3.539E+002
 1.040E+002, 3.806E+002
 1.060E+002, 3.768E+002
 1.080E+002, 3.741E+002
 1.100E+002, 4.002E+002
 1.120E+002, 4.168E+002
 1.140E+002, 4.321E+002
 1.160E+002, 4.301E+002
 1.180E+002, 4.337E+002
 1.200E+002, 4.701E+002
 1.220E+002, 4.771E+002
 1.240E+002, 4.776E+002
 1.260E+002, 5.037E+002
 1.280E+002, 5.001E+002
 1.300E+002, 5.140E+002
 1.320E+002, 5.141E+002
 1.340E+002, 5.197E+002
 1.360E+002, 5.050E+002
 1.380E+002, 5.151E+002
 1.400E+002, 4.995E+002
 1.420E+002, 4.830E+002
 1.440E+002, 4.017E+002
 1.460E+002, 3.932E+002
 1.480E+002, 3.982E+002
 1.500E+002, 4.013E+002
 1.520E+002, 3.750E+002
 1.540E+002, 3.473E+002
 1.560E+002, 3.364E+002
 1.580E+002, 3.236E+002
 1.600E+002, 3.187E+002
 1.620E+002, 3.087E+002
 1.640E+002, 2.924E+002
 1.660E+002, 2.815E+002
 1.680E+002, 2.705E+002
 1.700E+002, 2.480E+002
 1.720E+002, 2.145E+002
 1.740E+002, 1.895E+002
 1.760E+002, 1.745E+002
 1.780E+002, 1.590E+002
 1.800E+002, 1.507E+002
 1.820E+002, 1.434E+002
 1.840E+002, 1.367E+002
 1.860E+002, 1.266E+002
 1.880E+002, 1.220E+002
 1.900E+002, 1.166E+002
 1.920E+002, 1.116E+002
 1.940E+002, 1.072E+002
 1.960E+002, 1.025E+002
 1.980E+002, 9.836E+001
 2.000E+002, 9.406E+001
 2.020E+002, 9.010E+001
 2.040E+002, 8.600E+001
 2.060E+002, 8.246E+001
 2.080E+002, 7.943E+001
 2.100E+002, 7.604E+001
 2.120E+002, 7.325E+001
 2.140E+002, 7.052E+001
 2.160E+002, 6.801E+001
 2.180E+002, 6.557E+001
 2.200E+002, 6.353E+001
 2.220E+002, 6.152E+001
 2.240E+002, 5.962E+001
 2.260E+002, 5.775E+001
 2.280E+002, 5.600E+001
 2.300E+002, 5.467E+001
 2.320E+002, 5.335E+001
 2.340E+002, 5.204E+001
 2.360E+002, 5.089E+001
 2.380E+002, 4.977E+001
 2.400E+002, 4.871E+001
 2.420E+002, 4.776E+001
 2.440E+002, 4.682E+001
 2.460E+002, 4.589E+001
 2.480E+002, 4.515E+001
 2.500E+002, 4.450E+001
 2.520E+002, 4.367E+001
 2.540E+002, 4.292E+001
 2.560E+002, 4.228E+001
 2.580E+002, 4.177E+001
 2.600E+002, 4.113E+001
 2.620E+002, 4.060E+001
 2.640E+002, 4.008E+001
 2.660E+002, 3.961E+001
 2.680E+002, 3.908E+001
 2.700E+002, 3.865E+001
 2.720E+002, 3.813E+001
 2.740E+002, 3.765E+001
 2.760E+002, 3.726E+001
 2.780E+002, 3.697E+001
 2.800E+002, 3.653E+001
 2.820E+002, 3.619E+001
 2.840E+002, 3.568E+001
 2.860E+002, 3.547E+001
 2.880E+002, 3.520E+001
 2.900E+002, 3.485E+001
 2.920E+002, 3.468E+001
 2.940E+002, 3.450E+001
 2.960E+002, 3.415E+001
 2.980E+002, 3.389E+001
 3.000E+002, 3.369E+001
 3.020E+002, 3.357E+001
 3.040E+002, 3.336E+001
 3.060E+002, 3.319E+001
 3.080E+002, 3.301E+001
 3.100E+002, 3.286E+001
 3.120E+002, 3.257E+001
 3.140E+002, 3.236E+001
 3.160E+002, 3.214E+001
 3.180E+002, 3.209E+001
 3.200E+002, 3.193E+001
 3.220E+002, 3.183E+001
 3.240E+002, 3.159E+001
 3.260E+002, 3.143E+001
 3.280E+002, 3.128E+001
 3.300E+002, 3.111E+001
 3.320E+002, 3.089E+001
 3.340E+002, 3.086E+001
 3.360E+002, 3.073E+001
 3.380E+002, 3.068E+001
 3.400E+002, 3.055E+001
 3.420E+002, 3.044E+001
 3.440E+002, 3.024E+001
 3.460E+002, 3.014E+001
 3.480E+002, 3.002E+001
 3.500E+002, 2.992E+001
 3.520E+002, 2.981E+001
 3.540E+002, 2.970E+001
 3.560E+002, 2.960E+001
 3.580E+002, 2.951E+001
 3.600E+002, 2.942E+001
 3.620E+002, 2.933E+001
 3.640E+002, 2.923E+001
 3.660E+002, 2.917E+001
 3.680E+002, 2.901E+001
 3.700E+002, 2.899E+001
 3.720E+002, 2.892E+001
 3.740E+002, 2.889E+001
 3.760E+002, 2.877E+001
 3.780E+002, 2.875E+001
 3.800E+002, 2.860E+001
 3.820E+002, 2.849E+001
 3.840E+002, 2.846E+001
 3.860E+002, 2.829E+001
 3.880E+002, 2.821E+001
 3.900E+002, 2.814E+001
 3.920E+002, 2.803E+001
 3.940E+002, 2.798E+001
 3.960E+002, 2.788E+001
 3.980E+002, 2.787E+001
 4.000E+002, 2.786E+001
 4.020E+002, 2.785E+001
 4.040E+002, 2.777E+001
 4.060E+002, 2.766E+001
 4.080E+002, 2.766E+001
 4.100E+002, 2.751E+001
 4.120E+002, 2.744E+001
 4.140E+002, 2.739E+001
 4.160E+002, 2.730E+001
 4.180E+002, 2.718E+001
 4.200E+002, 2.715E+001
 4.220E+002, 2.711E+001
 4.240E+002, 2.710E+001
 4.260E+002, 2.707E+001
 4.280E+002, 2.709E+001
 4.300E+002, 2.693E+001
 4.320E+002, 2.689E+001
 4.340E+002, 2.688E+001
 4.360E+002, 2.683E+001
 4.380E+002, 2.678E+001
 4.400E+002, 2.664E+001
 4.420E+002, 2.664E+001
 4.440E+002, 2.652E+001
 4.460E+002, 2.655E+001
 4.480E+002, 2.653E+001
 4.500E+002, 2.642E+001
 4.520E+002, 2.641E+001
 4.540E+002, 2.636E+001
 4.560E+002, 2.621E+001
 4.580E+002, 2.615E+001
 4.600E+002, 2.615E+001
 4.620E+002, 2.612E+001
 4.640E+002, 2.613E+001
 4.660E+002, 2.618E+001
 4.680E+002, 2.604E+001
 4.700E+002, 2.601E+001
 4.720E+002, 2.587E+001
 4.740E+002, 2.581E+001
 4.760E+002, 2.576E+001
 4.780E+002, 2.572E+001
 4.800E+002, 2.572E+001
 4.820E+002, 2.566E+001
 4.840E+002, 2.557E+001
 4.860E+002, 2.557E+001
 4.880E+002, 2.551E+001
 4.900E+002, 2.539E+001
 4.920E+002, 2.533E+001
 4.940E+002, 2.532E+001
 4.960E+002, 2.527E+001
 4.980E+002, 2.526E+001
 5.000E+002, 2.524E+001
 5.020E+002, 2.515E+001
 5.040E+002, 2.503E+001
 5.060E+002, 2.504E+001
 5.080E+002, 2.504E+001
 5.100E+002, 2.506E+001
 5.120E+002, 2.496E+001
 5.140E+002, 2.494E+001
 5.160E+002, 2.492E+001
 5.180E+002, 2.492E+001
 5.200E+002, 2.487E+001
 5.220E+002, 2.479E+001
 5.240E+002, 2.473E+001
 5.260E+002, 2.468E+001
 5.280E+002, 2.469E+001
 5.300E+002, 2.462E+001
 5.320E+002, 2.462E+001
 5.340E+002, 2.457E+001
 5.360E+002, 2.454E+001
 5.380E+002, 2.448E+001
 5.400E+002, 2.447E+001
 5.420E+002, 2.443E+001
 5.440E+002, 2.436E+001
 5.460E+002, 2.435E+001
 5.480E+002, 2.432E+001
 5.500E+002, 2.433E+001
 5.520E+002, 2.423E+001
 5.540E+002, 2.419E+001
 5.560E+002, 2.419E+001
 5.580E+002, 2.416E+001
 5.600E+002, 2.415E+001
 5.620E+002, 2.411E+001
 5.640E+002, 2.415E+001
 5.660E+002, 2.412E+001
 5.680E+002, 2.407E+001
 5.700E+002, 2.398E+001
 5.720E+002, 2.389E+001
 5.740E+002, 2.388E+001
 5.760E+002, 2.391E+001
 5.780E+002, 2.392E+001
 5.800E+002, 2.386E+001
 5.820E+002, 2.386E+001
 5.840E+002, 2.377E+001
 5.860E+002, 2.370E+001
 5.880E+002, 2.367E+001
 5.900E+002, 2.366E+001
 5.920E+002, 2.355E+001
 5.940E+002, 2.350E+001
 5.960E+002, 2.345E+001
 5.980E+002, 2.339E+001
 6.000E+002, 2.341E+001
