s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.015E+00, 0.000E+00, 5.973E+01, 0.000E+00, 1.890E-02, 9.004E+01
 4.001E+00, 0.000E+00, 1.178E+02, 0.000E+00, 1.890E-02, 9.022E+01
 6.001E+00, 0.000E+00, 1.614E+02, 9.102E-35, 1.890E-02, 9.038E+01
 8.002E+00, 0.000E+00, 1.978E+02, 3.393E-30, 1.890E-02, 9.052E+01
 1.001E+01, 0.000E+00, 2.293E+02, 1.150E-26, 1.890E-02, 9.066E+01
 1.200E+01, 0.000E+00, 2.572E+02, 7.663E-24, 1.890E-02, 9.077E+01
 1.400E+01, 0.000E+00, 2.822E+02, 1.646E-21, 1.890E-02, 9.089E+01
 1.600E+01, 0.000E+00, 3.049E+02, 1.522E-19, 1.890E-02, 9.099E+01
 1.801E+01, 0.000E+00, 3.258E+02, 7.376E-18, 1.890E-02, 9.111E+01
 2.000E+01, 0.000E+00, 3.449E+02, 2.122E-16, 1.890E-02, 9.120E+01
 2.201E+01, 0.000E+00, 3.627E+02, 4.061E-15, 1.890E-02, 9.131E+01
 2.401E+01, 0.000E+00, 3.792E+02, 5.542E-14, 1.890E-02, 9.140E+01
 2.601E+01, 0.000E+00, 3.946E+02, 5.681E-13, 1.890E-02, 9.147E+01
 2.800E+01, 0.000E+00, 4.090E+02, 4.557E-12, 1.890E-02, 9.153E+01
 3.000E+01, 0.000E+00, 4.226E+02, 3.023E-11, 1.890E-02, 9.162E+01
 3.201E+01, 0.000E+00, 4.354E+02, 1.708E-10, 1.890E-02, 9.172E+01
 3.400E+01, 0.000E+00, 4.475E+02, 8.202E-10, 1.890E-02, 9.174E+01
 3.600E+01, 1.029E-06, 4.590E+02, 3.515E-09, 1.890E-02, 9.187E+01
 3.800E+01, 4.094E-05, 4.700E+02, 1.354E-08, 1.890E-02, 9.194E+01
 4.000E+01, 2.548E-04, 4.805E+02, 4.736E-08, 1.890E-02, 9.203E+01
 4.200E+01, 9.453E-04, 4.906E+02, 1.524E-07, 1.890E-02, 9.208E+01
 4.400E+01, 2.942E-03, 5.001E+02, 4.498E-07, 1.890E-02, 9.211E+01
 4.600E+01, 8.278E-03, 5.090E+02, 1.224E-06, 1.890E-02, 9.209E+01
 4.800E+01, 2.162E-02, 5.177E+02, 3.158E-06, 1.890E-02, 9.212E+01
 5.000E+01, 5.327E-02, 5.258E+02, 7.576E-06, 1.890E-02, 9.204E+01
 5.200E+01, 1.250E-01, 5.340E+02, 1.768E-05, 1.890E-02, 9.220E+01
 5.400E+01, 2.822E-01, 5.423E+02, 4.094E-05, 1.890E-02, 9.250E+01
 5.601E+01, 6.197E-01, 5.506E+02, 9.368E-05, 1.890E-02, 9.266E+01
 5.800E+01, 1.336E+00, 5.585E+02, 2.056E-04, 1.890E-02, 9.283E+01
 6.000E+01, 2.897E+00, 5.674E+02, 4.719E-04, 1.890E-02, 9.363E+01
 6.200E+01, 6.665E+00, 5.796E+02, 1.347E-03, 1.890E-02, 9.573E+01
 6.400E+01, 1.731E+01, 5.947E+02, 4.749E-03, 1.890E-02, 1.003E+02
 6.600E+01, 4.592E+01, 6.047E+02, 1.009E-02, 1.890E-02, 1.001E+02
 6.800E+01, 8.723E+01, 6.088E+02, 1.233E-02, 1.890E-02, 9.860E+01
 7.000E+01, 1.139E+02, 6.129E+02, 1.373E-02, 1.890E-02, 9.855E+01
 7.200E+01, 1.105E+02, 6.171E+02, 1.448E-02, 1.890E-02, 9.852E+01
 7.400E+01, 1.162E+02, 6.230E+02, 1.425E-02, 1.890E-02, 9.844E+01
 7.600E+01, 1.137E+02, 6.317E+02, 1.293E-02, 1.890E-02, 9.857E+01
 7.800E+01, 1.288E+02, 6.426E+02, 1.093E-02, 1.890E-02, 9.838E+01
 8.000E+01, 1.169E+02, 6.494E+02, 1.276E-02, 1.890E-02, 9.867E+01
 8.200E+01, 1.200E+02, 6.526E+02, 1.432E-02, 1.890E-02, 9.862E+01
 8.400E+01, 1.246E+02, 6.567E+02, 1.510E-02, 1.890E-02, 9.884E+01
 8.600E+01, 1.234E+02, 6.609E+02, 1.460E-02, 1.890E-02, 9.894E+01
 8.800E+01, 1.218E+02, 6.663E+02, 1.294E-02, 1.890E-02, 9.900E+01
 9.000E+01, 1.266E+02, 6.731E+02, 1.192E-02, 1.890E-02, 9.895E+01
 9.200E+01, 1.137E+02, 6.783E+02, 1.365E-02, 1.890E-02, 9.901E+01
 9.400E+01, 1.171E+02, 6.819E+02, 1.521E-02, 1.890E-02, 9.922E+01
 9.600E+01, 1.219E+02, 6.854E+02, 1.583E-02, 1.890E-02, 9.920E+01
 9.800E+01, 1.386E+02, 6.905E+02, 1.580E-02, 1.890E-02, 9.955E+01
 1.000E+02, 1.335E+02, 6.953E+02, 1.464E-02, 1.890E-02, 9.947E+01
 1.020E+02, 1.152E+02, 7.013E+02, 1.459E-02, 1.890E-02, 9.942E+01
 1.040E+02, 1.368E+02, 7.053E+02, 1.624E-02, 1.890E-02, 9.964E+01
 1.060E+02, 1.258E+02, 7.077E+02, 1.718E-02, 1.890E-02, 9.960E+01
 1.080E+02, 1.425E+02, 7.115E+02, 1.745E-02, 1.890E-02, 1.001E+02
 1.100E+02, 1.290E+02, 7.152E+02, 1.685E-02, 1.890E-02, 1.000E+02
 1.120E+02, 1.424E+02, 7.207E+02, 1.660E-02, 1.890E-02, 1.002E+02
 1.140E+02, 1.494E+02, 7.244E+02, 1.775E-02, 1.890E-02, 1.002E+02
 1.160E+02, 1.437E+02, 7.267E+02, 1.880E-02, 1.890E-02, 1.004E+02
