s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.010E+00, 0.000E+00
 8.013E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 1.651E-08
 3.001E+01, 2.159E-07
 3.200E+01, 1.329E-06
 3.400E+01, 6.565E-06
 3.600E+01, 2.819E-05
 3.801E+01, 1.073E-04
 4.000E+01, 3.680E-04
 4.201E+01, 1.161E-03
 4.400E+01, 3.404E-03
 4.601E+01, 9.284E-03
 4.801E+01, 2.405E-02
 5.001E+01, 5.920E-02
 5.201E+01, 1.385E-01
 5.400E+01, 3.121E-01
 5.601E+01, 6.871E-01
 5.801E+01, 1.484E+00
 6.000E+01, 3.257E+00
 6.200E+01, 7.737E+00
 6.400E+01, 2.355E+01
 6.600E+01, 7.554E+01
 6.800E+01, 1.818E+02
 7.000E+01, 3.102E+02
 7.200E+01, 3.767E+02
 7.400E+01, 3.941E+02
 7.600E+01, 3.648E+02
 7.800E+01, 3.207E+02
 8.000E+01, 3.227E+02
 8.200E+01, 3.302E+02
 8.400E+01, 3.159E+02
 8.600E+01, 3.172E+02
 8.800E+01, 3.135E+02
 9.000E+01, 3.181E+02
 9.200E+01, 3.178E+02
 9.400E+01, 3.390E+02
 9.600E+01, 3.377E+02
 9.800E+01, 3.409E+02
 1.000E+02, 3.456E+02
 1.020E+02, 3.795E+02
 1.040E+02, 3.679E+02
 1.060E+02, 3.757E+02
 1.080E+02, 4.072E+02
 1.100E+02, 4.207E+02
 1.120E+02, 4.243E+02
 1.140E+02, 4.406E+02
 1.160E+02, 4.514E+02
 1.180E+02, 4.671E+02
 1.200E+02, 4.766E+02
 1.220E+02, 4.836E+02
 1.240E+02, 4.955E+02
 1.260E+02, 5.184E+02
 1.280E+02, 5.114E+02
 1.300E+02, 5.300E+02
 1.320E+02, 5.171E+02
 1.340E+02, 5.193E+02
 1.360E+02, 5.251E+02
 1.380E+02, 5.207E+02
 1.400E+02, 5.022E+02
 1.420E+02, 4.573E+02
 1.440E+02, 4.195E+02
 1.460E+02, 4.155E+02
 1.480E+02, 4.066E+02
 1.500E+02, 3.806E+02
 1.520E+02, 3.731E+02
 1.540E+02, 3.594E+02
 1.560E+02, 3.469E+02
 1.580E+02, 3.309E+02
 1.600E+02, 3.184E+02
 1.620E+02, 3.015E+02
 1.640E+02, 2.647E+02
 1.660E+02, 2.408E+02
 1.680E+02, 2.267E+02
 1.700E+02, 2.051E+02
 1.720E+02, 1.911E+02
 1.740E+02, 1.808E+02
 1.760E+02, 1.626E+02
 1.780E+02, 1.555E+02
 1.800E+02, 1.473E+02
 1.820E+02, 1.399E+02
 1.840E+02, 1.272E+02
 1.860E+02, 1.222E+02
 1.880E+02, 1.156E+02
 1.900E+02, 1.097E+02
 1.920E+02, 1.046E+02
 1.940E+02, 9.963E+01
 1.960E+02, 9.512E+01
 1.980E+02, 9.110E+01
 2.000E+02, 8.654E+01
 2.020E+02, 8.302E+01
 2.040E+02, 7.944E+01
 2.060E+02, 7.592E+01
 2.080E+02, 7.307E+01
 2.100E+02, 7.017E+01
 2.120E+02, 6.755E+01
 2.140E+02, 6.546E+01
 2.160E+02, 6.334E+01
 2.180E+02, 6.108E+01
 2.200E+02, 5.934E+01
 2.220E+02, 5.767E+01
 2.240E+02, 5.600E+01
 2.260E+02, 5.441E+01
 2.280E+02, 5.306E+01
 2.300E+02, 5.192E+01
 2.320E+02, 5.047E+01
 2.340E+02, 4.924E+01
 2.360E+02, 4.804E+01
 2.380E+02, 4.712E+01
 2.400E+02, 4.618E+01
 2.420E+02, 4.534E+01
 2.440E+02, 4.456E+01
 2.460E+02, 4.379E+01
 2.480E+02, 4.316E+01
 2.500E+02, 4.258E+01
 2.520E+02, 4.187E+01
 2.540E+02, 4.116E+01
 2.560E+02, 4.060E+01
 2.580E+02, 4.014E+01
 2.600E+02, 3.965E+01
 2.620E+02, 3.921E+01
 2.640E+02, 3.881E+01
 2.660E+02, 3.836E+01
 2.680E+02, 3.800E+01
 2.700E+02, 3.744E+01
 2.720E+02, 3.702E+01
 2.740E+02, 3.648E+01
 2.760E+02, 3.606E+01
 2.780E+02, 3.580E+01
 2.800E+02, 3.564E+01
 2.820E+02, 3.536E+01
 2.840E+02, 3.512E+01
 2.860E+02, 3.482E+01
 2.880E+02, 3.456E+01
 2.900E+02, 3.425E+01
 2.920E+02, 3.397E+01
 2.940E+02, 3.375E+01
 2.960E+02, 3.360E+01
 2.980E+02, 3.328E+01
 3.000E+02, 3.313E+01
 3.020E+02, 3.304E+01
 3.040E+02, 3.290E+01
 3.060E+02, 3.253E+01
 3.080E+02, 3.246E+01
 3.100E+02, 3.231E+01
 3.120E+02, 3.212E+01
 3.140E+02, 3.199E+01
 3.160E+02, 3.188E+01
 3.180E+02, 3.176E+01
 3.200E+02, 3.159E+01
 3.220E+02, 3.147E+01
 3.240E+02, 3.127E+01
 3.260E+02, 3.119E+01
 3.280E+02, 3.095E+01
 3.300E+02, 3.077E+01
 3.320E+02, 3.066E+01
 3.340E+02, 3.052E+01
 3.360E+02, 3.044E+01
 3.380E+02, 3.036E+01
 3.400E+02, 3.040E+01
 3.420E+02, 3.038E+01
 3.440E+02, 3.023E+01
 3.460E+02, 2.998E+01
 3.480E+02, 2.984E+01
 3.500E+02, 2.975E+01
 3.520E+02, 2.958E+01
 3.540E+02, 2.955E+01
 3.560E+02, 2.946E+01
 3.580E+02, 2.928E+01
 3.600E+02, 2.916E+01
 3.620E+02, 2.911E+01
 3.640E+02, 2.902E+01
 3.660E+02, 2.890E+01
 3.680E+02, 2.894E+01
 3.700E+02, 2.889E+01
 3.720E+02, 2.879E+01
 3.740E+02, 2.867E+01
 3.760E+02, 2.856E+01
 3.780E+02, 2.846E+01
 3.800E+02, 2.839E+01
 3.820E+02, 2.842E+01
 3.840E+02, 2.818E+01
 3.860E+02, 2.815E+01
 3.880E+02, 2.811E+01
 3.900E+02, 2.809E+01
 3.920E+02, 2.810E+01
 3.940E+02, 2.800E+01
 3.960E+02, 2.783E+01
 3.980E+02, 2.776E+01
 4.000E+02, 2.769E+01
 4.020E+02, 2.761E+01
 4.040E+02, 2.754E+01
