s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.002E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.010E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.600E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 9.933E-009
 3.001E+001, 1.943E-007
 3.200E+001, 1.309E-006
 3.400E+001, 6.536E-006
 3.601E+001, 2.796E-005
 3.800E+001, 1.062E-004
 4.001E+001, 3.665E-004
 4.200E+001, 1.159E-003
 4.401E+001, 3.383E-003
 4.600E+001, 9.207E-003
 4.800E+001, 2.373E-002
 5.001E+001, 5.831E-002
 5.200E+001, 1.362E-001
 5.401E+001, 3.073E-001
 5.600E+001, 6.768E-001
 5.800E+001, 1.456E+000
 6.000E+001, 3.194E+000
 6.200E+001, 7.569E+000
 6.400E+001, 2.274E+001
 6.600E+001, 7.418E+001
 6.800E+001, 1.843E+002
 7.000E+001, 3.205E+002
 7.200E+001, 3.876E+002
 7.400E+001, 3.950E+002
 7.600E+001, 3.717E+002
 7.800E+001, 3.128E+002
 8.000E+001, 3.189E+002
 8.200E+001, 3.271E+002
 8.400E+001, 3.157E+002
 8.600E+001, 3.015E+002
 8.800E+001, 3.104E+002
 9.000E+001, 3.187E+002
 9.200E+001, 3.245E+002
 9.400E+001, 3.411E+002
 9.600E+001, 3.431E+002
 9.800E+001, 3.293E+002
 1.000E+002, 3.492E+002
 1.020E+002, 3.681E+002
 1.040E+002, 3.799E+002
 1.060E+002, 3.819E+002
 1.080E+002, 4.034E+002
 1.100E+002, 4.221E+002
 1.120E+002, 4.296E+002
 1.140E+002, 4.409E+002
 1.160E+002, 4.556E+002
 1.180E+002, 4.763E+002
 1.200E+002, 4.757E+002
 1.220E+002, 4.858E+002
 1.240E+002, 5.026E+002
 1.260E+002, 5.148E+002
 1.280E+002, 5.147E+002
 1.300E+002, 5.252E+002
 1.320E+002, 5.314E+002
 1.340E+002, 5.221E+002
 1.360E+002, 5.320E+002
 1.380E+002, 5.190E+002
 1.400E+002, 5.103E+002
 1.420E+002, 4.486E+002
 1.440E+002, 4.162E+002
 1.460E+002, 4.086E+002
 1.480E+002, 4.005E+002
 1.500E+002, 3.831E+002
 1.520E+002, 3.681E+002
 1.540E+002, 3.605E+002
 1.560E+002, 3.383E+002
 1.580E+002, 3.304E+002
 1.600E+002, 3.142E+002
 1.620E+002, 2.986E+002
 1.640E+002, 2.584E+002
 1.660E+002, 2.385E+002
 1.680E+002, 2.253E+002
 1.700E+002, 2.031E+002
 1.720E+002, 1.924E+002
 1.740E+002, 1.805E+002
 1.760E+002, 1.625E+002
 1.780E+002, 1.537E+002
 1.800E+002, 1.471E+002
 1.820E+002, 1.383E+002
 1.840E+002, 1.280E+002
 1.860E+002, 1.199E+002
 1.880E+002, 1.158E+002
 1.900E+002, 1.099E+002
 1.920E+002, 1.046E+002
 1.940E+002, 9.962E+001
 1.960E+002, 9.505E+001
 1.980E+002, 9.138E+001
 2.000E+002, 8.664E+001
 2.020E+002, 8.307E+001
 2.040E+002, 7.963E+001
 2.060E+002, 7.665E+001
 2.080E+002, 7.338E+001
 2.100E+002, 7.030E+001
 2.120E+002, 6.754E+001
 2.140E+002, 6.528E+001
 2.160E+002, 6.319E+001
 2.180E+002, 6.117E+001
 2.200E+002, 5.895E+001
 2.220E+002, 5.714E+001
 2.240E+002, 5.561E+001
 2.260E+002, 5.406E+001
 2.280E+002, 5.278E+001
 2.300E+002, 5.154E+001
 2.320E+002, 5.027E+001
 2.340E+002, 4.931E+001
 2.360E+002, 4.847E+001
 2.380E+002, 4.742E+001
 2.400E+002, 4.669E+001
 2.420E+002, 4.576E+001
 2.440E+002, 4.476E+001
 2.460E+002, 4.363E+001
 2.480E+002, 4.289E+001
 2.500E+002, 4.221E+001
 2.520E+002, 4.153E+001
 2.540E+002, 4.119E+001
 2.560E+002, 4.078E+001
 2.580E+002, 4.015E+001
 2.600E+002, 3.969E+001
 2.620E+002, 3.928E+001
 2.640E+002, 3.865E+001
 2.660E+002, 3.836E+001
 2.680E+002, 3.783E+001
 2.700E+002, 3.746E+001
 2.720E+002, 3.712E+001
 2.740E+002, 3.674E+001
 2.760E+002, 3.644E+001
 2.780E+002, 3.603E+001
 2.800E+002, 3.575E+001
 2.820E+002, 3.544E+001
 2.840E+002, 3.516E+001
 2.860E+002, 3.487E+001
 2.880E+002, 3.461E+001
 2.900E+002, 3.434E+001
 2.920E+002, 3.402E+001
 2.940E+002, 3.382E+001
 2.960E+002, 3.344E+001
 2.980E+002, 3.315E+001
 3.000E+002, 3.302E+001
 3.020E+002, 3.290E+001
 3.040E+002, 3.259E+001
 3.060E+002, 3.244E+001
 3.080E+002, 3.222E+001
 3.100E+002, 3.218E+001
 3.120E+002, 3.189E+001
 3.140E+002, 3.187E+001
 3.160E+002, 3.178E+001
 3.180E+002, 3.158E+001
 3.200E+002, 3.141E+001
 3.220E+002, 3.134E+001
 3.240E+002, 3.122E+001
 3.260E+002, 3.104E+001
 3.280E+002, 3.094E+001
 3.300E+002, 3.082E+001
 3.320E+002, 3.066E+001
 3.340E+002, 3.059E+001
 3.360E+002, 3.044E+001
 3.380E+002, 3.021E+001
 3.400E+002, 3.013E+001
 3.420E+002, 3.008E+001
 3.440E+002, 3.006E+001
 3.460E+002, 2.995E+001
 3.480E+002, 2.987E+001
 3.500E+002, 2.975E+001
 3.520E+002, 2.956E+001
 3.540E+002, 2.941E+001
 3.560E+002, 2.934E+001
 3.580E+002, 2.922E+001
 3.600E+002, 2.910E+001
 3.620E+002, 2.901E+001
 3.640E+002, 2.903E+001
 3.660E+002, 2.902E+001
 3.680E+002, 2.890E+001
 3.700E+002, 2.882E+001
 3.720E+002, 2.883E+001
 3.740E+002, 2.865E+001
 3.760E+002, 2.857E+001
 3.780E+002, 2.850E+001
 3.800E+002, 2.841E+001
 3.820E+002, 2.826E+001
 3.840E+002, 2.828E+001
 3.860E+002, 2.819E+001
 3.880E+002, 2.799E+001
 3.900E+002, 2.794E+001
 3.920E+002, 2.788E+001
 3.940E+002, 2.788E+001
 3.960E+002, 2.788E+001
 3.980E+002, 2.771E+001
 4.000E+002, 2.767E+001
 4.020E+002, 2.764E+001
 4.040E+002, 2.753E+001
 4.060E+002, 2.756E+001
 4.080E+002, 2.749E+001
 4.100E+002, 2.733E+001
 4.120E+002, 2.729E+001
 4.140E+002, 2.719E+001
 4.160E+002, 2.708E+001
 4.180E+002, 2.705E+001
 4.200E+002, 2.704E+001
 4.220E+002, 2.702E+001
 4.240E+002, 2.692E+001
 4.260E+002, 2.691E+001
 4.280E+002, 2.684E+001
 4.300E+002, 2.681E+001
 4.320E+002, 2.680E+001
 4.340E+002, 2.674E+001
 4.360E+002, 2.670E+001
 4.380E+002, 2.661E+001
 4.400E+002, 2.658E+001
 4.420E+002, 2.647E+001
 4.440E+002, 2.650E+001
 4.460E+002, 2.642E+001
 4.480E+002, 2.632E+001
 4.500E+002, 2.631E+001
 4.520E+002, 2.621E+001
 4.540E+002, 2.611E+001
 4.560E+002, 2.621E+001
 4.580E+002, 2.619E+001
 4.600E+002, 2.606E+001
 4.620E+002, 2.608E+001
 4.640E+002, 2.596E+001
 4.660E+002, 2.588E+001
 4.680E+002, 2.593E+001
 4.700E+002, 2.588E+001
 4.720E+002, 2.579E+001
 4.740E+002, 2.577E+001
 4.760E+002, 2.568E+001
 4.780E+002, 2.563E+001
 4.800E+002, 2.557E+001
 4.820E+002, 2.555E+001
 4.840E+002, 2.541E+001
 4.860E+002, 2.539E+001
 4.880E+002, 2.535E+001
 4.900E+002, 2.533E+001
 4.920E+002, 2.541E+001
 4.940E+002, 2.524E+001
 4.960E+002, 2.523E+001
 4.980E+002, 2.513E+001
 5.000E+002, 2.518E+001
 5.020E+002, 2.514E+001
 5.040E+002, 2.514E+001
 5.060E+002, 2.495E+001
 5.080E+002, 2.501E+001
 5.100E+002, 2.494E+001
 5.120E+002, 2.488E+001
 5.140E+002, 2.483E+001
 5.160E+002, 2.482E+001
 5.180E+002, 2.473E+001
 5.200E+002, 2.474E+001
 5.220E+002, 2.468E+001
 5.240E+002, 2.468E+001
 5.260E+002, 2.462E+001
 5.280E+002, 2.460E+001
 5.300E+002, 2.452E+001
 5.320E+002, 2.461E+001
 5.340E+002, 2.457E+001
 5.360E+002, 2.445E+001
 5.380E+002, 2.445E+001
 5.400E+002, 2.442E+001
 5.420E+002, 2.438E+001
 5.440E+002, 2.428E+001
 5.460E+002, 2.421E+001
 5.480E+002, 2.426E+001
 5.500E+002, 2.425E+001
 5.520E+002, 2.425E+001
 5.540E+002, 2.420E+001
 5.560E+002, 2.408E+001
 5.580E+002, 2.412E+001
 5.600E+002, 2.404E+001
 5.620E+002, 2.409E+001
 5.640E+002, 2.403E+001
 5.660E+002, 2.392E+001
 5.680E+002, 2.390E+001
 5.700E+002, 2.392E+001
 5.720E+002, 2.382E+001
 5.740E+002, 2.373E+001
 5.760E+002, 2.370E+001
 5.780E+002, 2.371E+001
 5.800E+002, 2.367E+001
 5.820E+002, 2.359E+001
 5.840E+002, 2.364E+001
 5.860E+002, 2.365E+001
 5.880E+002, 2.363E+001
 5.900E+002, 2.356E+001
 5.920E+002, 2.354E+001
 5.940E+002, 2.356E+001
 5.960E+002, 2.355E+001
 5.980E+002, 2.353E+001
 6.000E+002, 2.338E+001
