s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.008E+000, 0.000E+000
 6.003E+000, 0.000E+000
 8.000E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 9.083E-009
 3.001E+001, 1.845E-007
 3.200E+001, 1.266E-006
 3.400E+001, 6.380E-006
 3.601E+001, 2.742E-005
 3.801E+001, 1.043E-004
 4.000E+001, 3.591E-004
 4.201E+001, 1.143E-003
 4.401E+001, 3.362E-003
 4.600E+001, 9.190E-003
 4.800E+001, 2.373E-002
 5.001E+001, 5.838E-002
 5.201E+001, 1.368E-001
 5.401E+001, 3.094E-001
 5.600E+001, 6.788E-001
 5.801E+001, 1.472E+000
 6.000E+001, 3.250E+000
 6.200E+001, 7.776E+000
 6.400E+001, 2.355E+001
 6.600E+001, 7.474E+001
 6.800E+001, 1.817E+002
 7.000E+001, 3.021E+002
 7.200E+001, 3.648E+002
 7.400E+001, 3.820E+002
 7.600E+001, 3.690E+002
 7.800E+001, 3.281E+002
 8.000E+001, 3.192E+002
 8.200E+001, 3.320E+002
 8.400E+001, 3.173E+002
 8.600E+001, 3.035E+002
 8.800E+001, 3.155E+002
 9.000E+001, 3.199E+002
 9.200E+001, 3.176E+002
 9.400E+001, 3.325E+002
 9.600E+001, 3.370E+002
 9.800E+001, 3.380E+002
 1.000E+002, 3.499E+002
 1.020E+002, 3.728E+002
 1.040E+002, 3.817E+002
 1.060E+002, 3.658E+002
 1.080E+002, 3.954E+002
 1.100E+002, 4.078E+002
 1.120E+002, 4.278E+002
 1.140E+002, 4.264E+002
 1.160E+002, 4.536E+002
 1.180E+002, 4.763E+002
 1.200E+002, 4.766E+002
 1.220E+002, 4.882E+002
 1.240E+002, 4.901E+002
 1.260E+002, 5.240E+002
 1.280E+002, 5.157E+002
 1.300E+002, 5.160E+002
 1.320E+002, 5.356E+002
 1.340E+002, 5.214E+002
 1.360E+002, 5.294E+002
 1.380E+002, 5.199E+002
 1.400E+002, 5.058E+002
 1.420E+002, 4.587E+002
 1.440E+002, 4.150E+002
 1.460E+002, 4.141E+002
 1.480E+002, 3.992E+002
 1.500E+002, 3.782E+002
 1.520E+002, 3.654E+002
 1.540E+002, 3.605E+002
 1.560E+002, 3.396E+002
 1.580E+002, 3.313E+002
 1.600E+002, 3.189E+002
 1.620E+002, 3.017E+002
 1.640E+002, 2.708E+002
 1.660E+002, 2.421E+002
 1.680E+002, 2.257E+002
 1.700E+002, 2.091E+002
 1.720E+002, 1.926E+002
 1.740E+002, 1.848E+002
 1.760E+002, 1.646E+002
 1.780E+002, 1.562E+002
 1.800E+002, 1.478E+002
 1.820E+002, 1.401E+002
 1.840E+002, 1.297E+002
 1.860E+002, 1.216E+002
 1.880E+002, 1.160E+002
 1.900E+002, 1.108E+002
 1.920E+002, 1.053E+002
 1.940E+002, 1.005E+002
 1.960E+002, 9.584E+001
 1.980E+002, 9.170E+001
 2.000E+002, 8.781E+001
 2.020E+002, 8.381E+001
 2.040E+002, 8.042E+001
 2.060E+002, 7.708E+001
 2.080E+002, 7.368E+001
 2.100E+002, 7.070E+001
 2.120E+002, 6.813E+001
 2.140E+002, 6.567E+001
 2.160E+002, 6.336E+001
 2.180E+002, 6.125E+001
 2.200E+002, 5.940E+001
 2.220E+002, 5.746E+001
 2.240E+002, 5.603E+001
 2.260E+002, 5.462E+001
 2.280E+002, 5.313E+001
 2.300E+002, 5.208E+001
 2.320E+002, 5.084E+001
 2.340E+002, 4.980E+001
 2.360E+002, 4.851E+001
 2.380E+002, 4.746E+001
 2.400E+002, 4.640E+001
 2.420E+002, 4.553E+001
 2.440E+002, 4.464E+001
 2.460E+002, 4.396E+001
 2.480E+002, 4.329E+001
 2.500E+002, 4.276E+001
 2.520E+002, 4.193E+001
 2.540E+002, 4.137E+001
 2.560E+002, 4.072E+001
 2.580E+002, 4.021E+001
 2.600E+002, 3.961E+001
 2.620E+002, 3.925E+001
 2.640E+002, 3.881E+001
 2.660E+002, 3.825E+001
 2.680E+002, 3.789E+001
 2.700E+002, 3.734E+001
 2.720E+002, 3.703E+001
 2.740E+002, 3.676E+001
 2.760E+002, 3.648E+001
 2.780E+002, 3.611E+001
 2.800E+002, 3.589E+001
 2.820E+002, 3.547E+001
 2.840E+002, 3.519E+001
 2.860E+002, 3.499E+001
 2.880E+002, 3.457E+001
 2.900E+002, 3.428E+001
 2.920E+002, 3.405E+001
 2.940E+002, 3.388E+001
 2.960E+002, 3.360E+001
 2.980E+002, 3.351E+001
 3.000E+002, 3.330E+001
 3.020E+002, 3.294E+001
 3.040E+002, 3.290E+001
 3.060E+002, 3.265E+001
 3.080E+002, 3.243E+001
 3.100E+002, 3.220E+001
 3.120E+002, 3.200E+001
 3.140E+002, 3.196E+001
 3.160E+002, 3.179E+001
 3.180E+002, 3.173E+001
 3.200E+002, 3.155E+001
 3.220E+002, 3.140E+001
 3.240E+002, 3.114E+001
 3.260E+002, 3.099E+001
 3.280E+002, 3.090E+001
 3.300E+002, 3.076E+001
 3.320E+002, 3.061E+001
 3.340E+002, 3.048E+001
 3.360E+002, 3.034E+001
 3.380E+002, 3.026E+001
 3.400E+002, 3.010E+001
 3.420E+002, 3.001E+001
 3.440E+002, 2.977E+001
 3.460E+002, 2.975E+001
 3.480E+002, 2.970E+001
 3.500E+002, 2.964E+001
 3.520E+002, 2.950E+001
 3.540E+002, 2.938E+001
 3.560E+002, 2.926E+001
 3.580E+002, 2.920E+001
 3.600E+002, 2.914E+001
 3.620E+002, 2.915E+001
 3.640E+002, 2.907E+001
 3.660E+002, 2.895E+001
 3.680E+002, 2.881E+001
 3.700E+002, 2.877E+001
 3.720E+002, 2.870E+001
 3.740E+002, 2.858E+001
 3.760E+002, 2.859E+001
 3.780E+002, 2.840E+001
 3.800E+002, 2.833E+001
 3.820E+002, 2.820E+001
 3.840E+002, 2.818E+001
 3.860E+002, 2.815E+001
 3.880E+002, 2.804E+001
 3.900E+002, 2.803E+001
 3.920E+002, 2.803E+001
 3.940E+002, 2.790E+001
 3.960E+002, 2.777E+001
 3.980E+002, 2.782E+001
 4.000E+002, 2.763E+001
 4.020E+002, 2.751E+001
 4.040E+002, 2.747E+001
 4.060E+002, 2.743E+001
 4.080E+002, 2.733E+001
 4.100E+002, 2.727E+001
 4.120E+002, 2.727E+001
 4.140E+002, 2.729E+001
 4.160E+002, 2.716E+001
 4.180E+002, 2.703E+001
 4.200E+002, 2.696E+001
 4.220E+002, 2.690E+001
 4.240E+002, 2.687E+001
 4.260E+002, 2.687E+001
 4.280E+002, 2.686E+001
 4.300E+002, 2.675E+001
 4.320E+002, 2.665E+001
 4.340E+002, 2.657E+001
 4.360E+002, 2.651E+001
 4.380E+002, 2.655E+001
 4.400E+002, 2.657E+001
 4.420E+002, 2.652E+001
 4.440E+002, 2.657E+001
 4.460E+002, 2.645E+001
 4.480E+002, 2.634E+001
 4.500E+002, 2.625E+001
 4.520E+002, 2.615E+001
 4.540E+002, 2.608E+001
 4.560E+002, 2.617E+001
 4.580E+002, 2.609E+001
 4.600E+002, 2.611E+001
 4.620E+002, 2.607E+001
 4.640E+002, 2.597E+001
 4.660E+002, 2.588E+001
 4.680E+002, 2.580E+001
 4.700E+002, 2.576E+001
 4.720E+002, 2.571E+001
 4.740E+002, 2.566E+001
 4.760E+002, 2.568E+001
 4.780E+002, 2.551E+001
 4.800E+002, 2.549E+001
 4.820E+002, 2.555E+001
 4.840E+002, 2.555E+001
 4.860E+002, 2.547E+001
 4.880E+002, 2.542E+001
 4.900E+002, 2.540E+001
 4.920E+002, 2.526E+001
 4.940E+002, 2.524E+001
 4.960E+002, 2.519E+001
 4.980E+002, 2.520E+001
 5.000E+002, 2.518E+001
 5.020E+002, 2.509E+001
 5.040E+002, 2.509E+001
 5.060E+002, 2.507E+001
 5.080E+002, 2.499E+001
 5.100E+002, 2.490E+001
 5.120E+002, 2.486E+001
 5.140E+002, 2.485E+001
 5.160E+002, 2.477E+001
 5.180E+002, 2.478E+001
 5.200E+002, 2.476E+001
 5.220E+002, 2.476E+001
 5.240E+002, 2.473E+001
 5.260E+002, 2.461E+001
 5.280E+002, 2.447E+001
 5.300E+002, 2.441E+001
 5.320E+002, 2.437E+001
 5.340E+002, 2.440E+001
 5.360E+002, 2.439E+001
 5.380E+002, 2.436E+001
 5.400E+002, 2.435E+001
 5.420E+002, 2.429E+001
 5.440E+002, 2.423E+001
 5.460E+002, 2.420E+001
 5.480E+002, 2.417E+001
 5.500E+002, 2.418E+001
 5.520E+002, 2.417E+001
 5.540E+002, 2.415E+001
 5.560E+002, 2.410E+001
 5.580E+002, 2.402E+001
 5.600E+002, 2.396E+001
 5.620E+002, 2.390E+001
 5.640E+002, 2.382E+001
 5.660E+002, 2.377E+001
 5.680E+002, 2.369E+001
 5.700E+002, 2.374E+001
 5.720E+002, 2.372E+001
 5.740E+002, 2.372E+001
 5.760E+002, 2.373E+001
 5.780E+002, 2.371E+001
 5.800E+002, 2.367E+001
 5.820E+002, 2.360E+001
 5.840E+002, 2.364E+001
 5.860E+002, 2.359E+001
 5.880E+002, 2.350E+001
 5.900E+002, 2.346E+001
 5.920E+002, 2.345E+001
 5.940E+002, 2.348E+001
 5.960E+002, 2.350E+001
 5.980E+002, 2.345E+001
 6.000E+002, 2.337E+001
