s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.002E+000, 0.000E+000
 6.010E+000, 0.000E+000
 8.007E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 8.757E-009
 3.000E+001, 1.789E-007
 3.200E+001, 1.230E-006
 3.400E+001, 6.201E-006
 3.600E+001, 2.666E-005
 3.800E+001, 1.015E-004
 4.000E+001, 3.479E-004
 4.201E+001, 1.104E-003
 4.401E+001, 3.249E-003
 4.601E+001, 8.862E-003
 4.800E+001, 2.286E-002
 5.001E+001, 5.623E-002
 5.201E+001, 1.321E-001
 5.400E+001, 2.970E-001
 5.601E+001, 6.499E-001
 5.801E+001, 1.398E+000
 6.000E+001, 3.049E+000
 6.200E+001, 7.069E+000
 6.400E+001, 2.008E+001
 6.600E+001, 6.920E+001
 6.800E+001, 1.793E+002
 7.000E+001, 3.103E+002
 7.200E+001, 3.723E+002
 7.400E+001, 3.831E+002
 7.600E+001, 3.625E+002
 7.800E+001, 3.164E+002
 8.000E+001, 3.119E+002
 8.200E+001, 3.110E+002
 8.400E+001, 3.057E+002
 8.600E+001, 3.109E+002
 8.800E+001, 3.167E+002
 9.000E+001, 3.081E+002
 9.200E+001, 3.034E+002
 9.400E+001, 3.336E+002
 9.600E+001, 3.478E+002
 9.800E+001, 3.345E+002
 1.000E+002, 3.336E+002
 1.020E+002, 3.565E+002
 1.040E+002, 3.846E+002
 1.060E+002, 3.731E+002
 1.080E+002, 3.817E+002
 1.100E+002, 4.080E+002
 1.120E+002, 4.286E+002
 1.140E+002, 4.275E+002
 1.160E+002, 4.310E+002
 1.180E+002, 4.599E+002
 1.200E+002, 4.759E+002
 1.220E+002, 4.891E+002
 1.240E+002, 4.780E+002
 1.260E+002, 5.008E+002
 1.280E+002, 5.010E+002
 1.300E+002, 5.119E+002
 1.320E+002, 5.205E+002
 1.340E+002, 5.145E+002
 1.360E+002, 5.138E+002
 1.380E+002, 5.141E+002
 1.400E+002, 4.984E+002
 1.420E+002, 4.575E+002
 1.440E+002, 4.052E+002
 1.460E+002, 4.004E+002
 1.480E+002, 4.001E+002
 1.500E+002, 3.965E+002
 1.520E+002, 3.632E+002
 1.540E+002, 3.548E+002
 1.560E+002, 3.372E+002
 1.580E+002, 3.257E+002
 1.600E+002, 3.222E+002
 1.620E+002, 3.080E+002
 1.640E+002, 2.914E+002
 1.660E+002, 2.787E+002
 1.680E+002, 2.678E+002
 1.700E+002, 2.369E+002
 1.720E+002, 2.042E+002
 1.740E+002, 1.852E+002
 1.760E+002, 1.712E+002
 1.780E+002, 1.563E+002
 1.800E+002, 1.493E+002
 1.820E+002, 1.436E+002
 1.840E+002, 1.358E+002
 1.860E+002, 1.262E+002
 1.880E+002, 1.209E+002
 1.900E+002, 1.157E+002
 1.920E+002, 1.108E+002
 1.940E+002, 1.063E+002
 1.960E+002, 1.011E+002
 1.980E+002, 9.700E+001
 2.000E+002, 9.286E+001
 2.020E+002, 8.869E+001
 2.040E+002, 8.466E+001
 2.060E+002, 8.139E+001
 2.080E+002, 7.809E+001
 2.100E+002, 7.480E+001
 2.120E+002, 7.223E+001
 2.140E+002, 6.946E+001
 2.160E+002, 6.698E+001
 2.180E+002, 6.473E+001
 2.200E+002, 6.252E+001
 2.220E+002, 6.059E+001
 2.240E+002, 5.899E+001
 2.260E+002, 5.718E+001
 2.280E+002, 5.563E+001
 2.300E+002, 5.409E+001
 2.320E+002, 5.270E+001
 2.340E+002, 5.150E+001
 2.360E+002, 5.039E+001
 2.380E+002, 4.926E+001
 2.400E+002, 4.827E+001
 2.420E+002, 4.715E+001
 2.440E+002, 4.633E+001
 2.460E+002, 4.548E+001
 2.480E+002, 4.453E+001
 2.500E+002, 4.376E+001
 2.520E+002, 4.306E+001
 2.540E+002, 4.249E+001
 2.560E+002, 4.182E+001
 2.580E+002, 4.118E+001
 2.600E+002, 4.068E+001
 2.620E+002, 4.017E+001
 2.640E+002, 3.965E+001
 2.660E+002, 3.916E+001
 2.680E+002, 3.878E+001
 2.700E+002, 3.825E+001
 2.720E+002, 3.776E+001
 2.740E+002, 3.743E+001
 2.760E+002, 3.707E+001
 2.780E+002, 3.672E+001
 2.800E+002, 3.639E+001
 2.820E+002, 3.603E+001
 2.840E+002, 3.572E+001
 2.860E+002, 3.551E+001
 2.880E+002, 3.517E+001
 2.900E+002, 3.489E+001
 2.920E+002, 3.461E+001
 2.940E+002, 3.433E+001
 2.960E+002, 3.415E+001
 2.980E+002, 3.394E+001
 3.000E+002, 3.374E+001
 3.020E+002, 3.349E+001
 3.040E+002, 3.326E+001
 3.060E+002, 3.305E+001
 3.080E+002, 3.290E+001
 3.100E+002, 3.265E+001
 3.120E+002, 3.240E+001
 3.140E+002, 3.219E+001
 3.160E+002, 3.204E+001
 3.180E+002, 3.194E+001
 3.200E+002, 3.167E+001
 3.220E+002, 3.157E+001
 3.240E+002, 3.141E+001
 3.260E+002, 3.137E+001
 3.280E+002, 3.120E+001
 3.300E+002, 3.112E+001
 3.320E+002, 3.094E+001
 3.340E+002, 3.078E+001
 3.360E+002, 3.061E+001
 3.380E+002, 3.057E+001
 3.400E+002, 3.048E+001
 3.420E+002, 3.032E+001
 3.440E+002, 3.016E+001
 3.460E+002, 3.011E+001
 3.480E+002, 3.000E+001
 3.500E+002, 2.984E+001
 3.520E+002, 2.970E+001
 3.540E+002, 2.967E+001
 3.560E+002, 2.967E+001
 3.580E+002, 2.956E+001
 3.600E+002, 2.946E+001
 3.620E+002, 2.923E+001
 3.640E+002, 2.911E+001
 3.660E+002, 2.900E+001
 3.680E+002, 2.896E+001
 3.700E+002, 2.886E+001
 3.720E+002, 2.875E+001
 3.740E+002, 2.867E+001
 3.760E+002, 2.858E+001
 3.780E+002, 2.853E+001
 3.800E+002, 2.847E+001
 3.820E+002, 2.846E+001
 3.840E+002, 2.836E+001
 3.860E+002, 2.826E+001
 3.880E+002, 2.819E+001
 3.900E+002, 2.803E+001
 3.920E+002, 2.801E+001
 3.940E+002, 2.799E+001
 3.960E+002, 2.795E+001
 3.980E+002, 2.791E+001
 4.000E+002, 2.783E+001
 4.020E+002, 2.777E+001
 4.040E+002, 2.771E+001
 4.060E+002, 2.762E+001
 4.080E+002, 2.746E+001
 4.100E+002, 2.740E+001
 4.120E+002, 2.740E+001
 4.140E+002, 2.742E+001
 4.160E+002, 2.730E+001
 4.180E+002, 2.724E+001
 4.200E+002, 2.713E+001
 4.220E+002, 2.706E+001
 4.240E+002, 2.704E+001
 4.260E+002, 2.698E+001
 4.280E+002, 2.691E+001
 4.300E+002, 2.685E+001
 4.320E+002, 2.685E+001
 4.340E+002, 2.672E+001
 4.360E+002, 2.668E+001
 4.380E+002, 2.662E+001
 4.400E+002, 2.661E+001
 4.420E+002, 2.652E+001
 4.440E+002, 2.648E+001
 4.460E+002, 2.643E+001
 4.480E+002, 2.639E+001
 4.500E+002, 2.627E+001
 4.520E+002, 2.626E+001
 4.540E+002, 2.620E+001
 4.560E+002, 2.615E+001
 4.580E+002, 2.607E+001
 4.600E+002, 2.604E+001
 4.620E+002, 2.603E+001
 4.640E+002, 2.598E+001
 4.660E+002, 2.589E+001
 4.680E+002, 2.585E+001
 4.700E+002, 2.581E+001
 4.720E+002, 2.581E+001
 4.740E+002, 2.575E+001
 4.760E+002, 2.565E+001
 4.780E+002, 2.562E+001
 4.800E+002, 2.557E+001
 4.820E+002, 2.552E+001
 4.840E+002, 2.545E+001
 4.860E+002, 2.538E+001
 4.880E+002, 2.540E+001
 4.900E+002, 2.534E+001
 4.920E+002, 2.532E+001
 4.940E+002, 2.538E+001
 4.960E+002, 2.529E+001
 4.980E+002, 2.524E+001
 5.000E+002, 2.520E+001
 5.020E+002, 2.510E+001
 5.040E+002, 2.510E+001
 5.060E+002, 2.504E+001
 5.080E+002, 2.504E+001
 5.100E+002, 2.501E+001
 5.120E+002, 2.498E+001
 5.140E+002, 2.493E+001
 5.160E+002, 2.486E+001
 5.180E+002, 2.485E+001
 5.200E+002, 2.486E+001
 5.220E+002, 2.481E+001
 5.240E+002, 2.476E+001
 5.260E+002, 2.465E+001
 5.280E+002, 2.466E+001
 5.300E+002, 2.462E+001
 5.320E+002, 2.458E+001
 5.340E+002, 2.456E+001
 5.360E+002, 2.452E+001
 5.380E+002, 2.445E+001
 5.400E+002, 2.434E+001
 5.420E+002, 2.436E+001
 5.440E+002, 2.438E+001
 5.460E+002, 2.428E+001
 5.480E+002, 2.432E+001
 5.500E+002, 2.431E+001
 5.520E+002, 2.420E+001
 5.540E+002, 2.421E+001
 5.560E+002, 2.413E+001
 5.580E+002, 2.410E+001
 5.600E+002, 2.402E+001
 5.620E+002, 2.398E+001
 5.640E+002, 2.396E+001
 5.660E+002, 2.388E+001
 5.680E+002, 2.391E+001
 5.700E+002, 2.387E+001
 5.720E+002, 2.386E+001
 5.740E+002, 2.381E+001
 5.760E+002, 2.376E+001
 5.780E+002, 2.373E+001
 5.800E+002, 2.368E+001
 5.820E+002, 2.366E+001
 5.840E+002, 2.365E+001
 5.860E+002, 2.361E+001
 5.880E+002, 2.355E+001
 5.900E+002, 2.355E+001
 5.920E+002, 2.354E+001
 5.940E+002, 2.352E+001
 5.960E+002, 2.349E+001
 5.980E+002, 2.343E+001
 6.000E+002, 2.344E+001
