s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.013E+00, 0.000E+00
 8.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 1.647E-08
 3.001E+01, 2.158E-07
 3.200E+01, 1.331E-06
 3.400E+01, 6.553E-06
 3.601E+01, 2.812E-05
 3.801E+01, 1.071E-04
 4.000E+01, 3.682E-04
 4.201E+01, 1.165E-03
 4.401E+01, 3.412E-03
 4.600E+01, 9.320E-03
 4.800E+01, 2.400E-02
 5.000E+01, 5.870E-02
 5.200E+01, 1.382E-01
 5.400E+01, 3.114E-01
 5.601E+01, 6.835E-01
 5.801E+01, 1.484E+00
 6.000E+01, 3.262E+00
 6.201E+01, 7.677E+00
 6.400E+01, 2.267E+01
 6.600E+01, 7.501E+01
 6.800E+01, 1.840E+02
 7.000E+01, 3.138E+02
 7.200E+01, 3.899E+02
 7.400E+01, 3.913E+02
 7.600E+01, 3.675E+02
 7.800E+01, 3.244E+02
 8.000E+01, 3.161E+02
 8.200E+01, 3.227E+02
 8.400E+01, 3.162E+02
 8.600E+01, 3.078E+02
 8.800E+01, 3.082E+02
 9.000E+01, 3.130E+02
 9.200E+01, 3.197E+02
 9.400E+01, 3.338E+02
 9.600E+01, 3.436E+02
 9.800E+01, 3.455E+02
 1.000E+02, 3.554E+02
 1.020E+02, 3.739E+02
 1.040E+02, 3.746E+02
 1.060E+02, 3.766E+02
 1.080E+02, 3.946E+02
 1.100E+02, 4.296E+02
 1.120E+02, 4.313E+02
 1.140E+02, 4.366E+02
 1.160E+02, 4.464E+02
 1.180E+02, 4.701E+02
 1.200E+02, 4.859E+02
 1.220E+02, 4.888E+02
 1.240E+02, 4.961E+02
 1.260E+02, 5.221E+02
 1.280E+02, 5.115E+02
 1.300E+02, 5.253E+02
 1.320E+02, 5.308E+02
 1.340E+02, 5.207E+02
 1.360E+02, 5.313E+02
 1.380E+02, 5.143E+02
 1.400E+02, 5.086E+02
 1.420E+02, 4.462E+02
 1.440E+02, 4.192E+02
 1.460E+02, 4.213E+02
 1.480E+02, 3.971E+02
 1.500E+02, 3.778E+02
 1.520E+02, 3.653E+02
 1.540E+02, 3.617E+02
 1.560E+02, 3.406E+02
 1.580E+02, 3.283E+02
 1.600E+02, 3.175E+02
 1.620E+02, 3.006E+02
 1.640E+02, 2.631E+02
 1.660E+02, 2.383E+02
 1.680E+02, 2.238E+02
 1.700E+02, 2.057E+02
 1.720E+02, 1.939E+02
 1.740E+02, 1.805E+02
 1.760E+02, 1.648E+02
 1.780E+02, 1.538E+02
 1.800E+02, 1.477E+02
 1.820E+02, 1.396E+02
 1.840E+02, 1.282E+02
 1.860E+02, 1.211E+02
 1.880E+02, 1.158E+02
 1.900E+02, 1.097E+02
 1.920E+02, 1.046E+02
 1.940E+02, 9.988E+01
 1.960E+02, 9.521E+01
 1.980E+02, 9.058E+01
 2.000E+02, 8.665E+01
 2.020E+02, 8.319E+01
 2.040E+02, 7.960E+01
 2.060E+02, 7.629E+01
 2.080E+02, 7.342E+01
 2.100E+02, 7.049E+01
 2.120E+02, 6.790E+01
 2.140E+02, 6.552E+01
 2.160E+02, 6.313E+01
 2.180E+02, 6.110E+01
 2.200E+02, 5.942E+01
 2.220E+02, 5.784E+01
 2.240E+02, 5.591E+01
 2.260E+02, 5.433E+01
 2.280E+02, 5.283E+01
 2.300E+02, 5.152E+01
 2.320E+02, 5.042E+01
 2.340E+02, 4.923E+01
 2.360E+02, 4.818E+01
 2.380E+02, 4.746E+01
 2.400E+02, 4.626E+01
 2.420E+02, 4.524E+01
 2.440E+02, 4.445E+01
 2.460E+02, 4.371E+01
 2.480E+02, 4.312E+01
 2.500E+02, 4.233E+01
 2.520E+02, 4.166E+01
 2.540E+02, 4.105E+01
 2.560E+02, 4.053E+01
 2.580E+02, 4.001E+01
 2.600E+02, 3.965E+01
 2.620E+02, 3.914E+01
 2.640E+02, 3.871E+01
 2.660E+02, 3.841E+01
 2.680E+02, 3.793E+01
 2.700E+02, 3.748E+01
 2.720E+02, 3.714E+01
 2.740E+02, 3.677E+01
 2.760E+02, 3.636E+01
 2.780E+02, 3.598E+01
 2.800E+02, 3.561E+01
 2.820E+02, 3.534E+01
 2.840E+02, 3.505E+01
 2.860E+02, 3.474E+01
 2.880E+02, 3.453E+01
 2.900E+02, 3.428E+01
 2.920E+02, 3.396E+01
 2.940E+02, 3.372E+01
 2.960E+02, 3.358E+01
 2.980E+02, 3.346E+01
 3.000E+02, 3.319E+01
 3.020E+02, 3.296E+01
 3.040E+02, 3.271E+01
 3.060E+02, 3.265E+01
 3.080E+02, 3.250E+01
 3.100E+02, 3.229E+01
 3.120E+02, 3.201E+01
 3.140E+02, 3.197E+01
 3.160E+02, 3.187E+01
 3.180E+02, 3.165E+01
 3.200E+02, 3.149E+01
 3.220E+02, 3.136E+01
 3.240E+02, 3.117E+01
 3.260E+02, 3.106E+01
 3.280E+02, 3.094E+01
 3.300E+02, 3.074E+01
 3.320E+02, 3.055E+01
 3.340E+02, 3.050E+01
 3.360E+02, 3.046E+01
 3.380E+02, 3.038E+01
 3.400E+02, 3.031E+01
 3.420E+02, 3.023E+01
 3.440E+02, 2.999E+01
 3.460E+02, 2.977E+01
 3.480E+02, 2.970E+01
 3.500E+02, 2.956E+01
 3.520E+02, 2.945E+01
 3.540E+02, 2.943E+01
 3.560E+02, 2.939E+01
 3.580E+02, 2.920E+01
 3.600E+02, 2.918E+01
 3.620E+02, 2.917E+01
 3.640E+02, 2.909E+01
 3.660E+02, 2.889E+01
 3.680E+02, 2.888E+01
 3.700E+02, 2.881E+01
 3.720E+02, 2.866E+01
 3.740E+02, 2.851E+01
 3.760E+02, 2.846E+01
 3.780E+02, 2.833E+01
 3.800E+02, 2.824E+01
 3.820E+02, 2.816E+01
 3.840E+02, 2.803E+01
 3.860E+02, 2.805E+01
 3.880E+02, 2.800E+01
 3.900E+02, 2.794E+01
 3.920E+02, 2.789E+01
 3.940E+02, 2.780E+01
 3.960E+02, 2.778E+01
 3.980E+02, 2.775E+01
 4.000E+02, 2.770E+01
 4.020E+02, 2.754E+01
 4.040E+02, 2.748E+01
