s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.008E+00, 0.000E+00
 4.000E+00, 0.000E+00
 6.009E+00, 0.000E+00
 8.000E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.200E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 1.240E-06
 3.800E+01, 4.261E-05
 4.000E+01, 2.576E-04
 4.200E+01, 9.508E-04
 4.400E+01, 2.953E-03
 4.600E+01, 8.308E-03
 4.800E+01, 2.167E-02
 5.001E+01, 5.341E-02
 5.200E+01, 1.254E-01
 5.400E+01, 2.828E-01
 5.600E+01, 6.199E-01
 5.800E+01, 1.340E+00
 6.000E+01, 2.915E+00
 6.200E+01, 6.680E+00
 6.400E+01, 1.731E+01
 6.600E+01, 4.544E+01
 6.800E+01, 9.036E+01
 7.000E+01, 1.603E+02
 7.200E+01, 1.947E+02
 7.400E+01, 2.049E+02
 7.600E+01, 2.285E+02
 7.800E+01, 2.204E+02
 8.000E+01, 2.014E+02
 8.200E+01, 1.916E+02
 8.400E+01, 2.093E+02
 8.600E+01, 2.230E+02
 8.800E+01, 2.231E+02
 9.000E+01, 2.189E+02
 9.200E+01, 2.048E+02
 9.400E+01, 2.050E+02
 9.600E+01, 2.209E+02
 9.800E+01, 2.312E+02
 1.000E+02, 2.432E+02
 1.020E+02, 2.298E+02
 1.040E+02, 2.082E+02
 1.060E+02, 2.231E+02
 1.080E+02, 2.578E+02
 1.100E+02, 2.666E+02
 1.120E+02, 2.687E+02
 1.140E+02, 2.552E+02
 1.160E+02, 2.631E+02
 1.180E+02, 2.787E+02
 1.200E+02, 2.896E+02
 1.220E+02, 2.936E+02
 1.240E+02, 2.976E+02
 1.260E+02, 2.977E+02
 1.280E+02, 3.002E+02
 1.300E+02, 3.052E+02
 1.320E+02, 3.220E+02
 1.340E+02, 2.990E+02
 1.360E+02, 3.046E+02
 1.380E+02, 3.166E+02
 1.400E+02, 3.335E+02
 1.420E+02, 3.262E+02
 1.440E+02, 3.214E+02
 1.460E+02, 3.291E+02
 1.480E+02, 3.208E+02
 1.500E+02, 3.155E+02
 1.520E+02, 3.024E+02
 1.540E+02, 3.133E+02
 1.560E+02, 3.140E+02
 1.580E+02, 3.151E+02
 1.600E+02, 3.083E+02
 1.620E+02, 3.226E+02
 1.640E+02, 3.224E+02
 1.660E+02, 3.217E+02
 1.680E+02, 3.180E+02
 1.700E+02, 3.197E+02
 1.720E+02, 2.967E+02
 1.740E+02, 3.000E+02
 1.760E+02, 2.960E+02
 1.780E+02, 3.033E+02
 1.800E+02, 2.871E+02
 1.820E+02, 2.803E+02
 1.840E+02, 2.721E+02
 1.860E+02, 2.551E+02
 1.880E+02, 2.409E+02
 1.900E+02, 2.098E+02
 1.920E+02, 1.582E+02
 1.940E+02, 1.281E+02
 1.960E+02, 1.104E+02
 1.980E+02, 1.131E+02
 2.000E+02, 1.160E+02
 2.020E+02, 1.131E+02
 2.040E+02, 1.108E+02
 2.060E+02, 1.070E+02
 2.080E+02, 1.016E+02
 2.100E+02, 9.716E+01
 2.120E+02, 9.530E+01
 2.140E+02, 8.635E+01
 2.160E+02, 8.182E+01
 2.180E+02, 7.683E+01
 2.200E+02, 7.211E+01
 2.220E+02, 6.720E+01
 2.240E+02, 6.295E+01
 2.260E+02, 5.844E+01
 2.280E+02, 5.429E+01
 2.300E+02, 5.068E+01
 2.320E+02, 4.677E+01
 2.340E+02, 4.375E+01
 2.360E+02, 4.064E+01
 2.380E+02, 3.784E+01
 2.400E+02, 3.532E+01
 2.420E+02, 3.293E+01
 2.440E+02, 3.073E+01
 2.460E+02, 2.873E+01
 2.480E+02, 2.688E+01
 2.500E+02, 2.518E+01
 2.520E+02, 2.362E+01
 2.540E+02, 2.217E+01
 2.560E+02, 2.085E+01
 2.580E+02, 1.963E+01
 2.600E+02, 1.849E+01
 2.620E+02, 1.744E+01
 2.640E+02, 1.646E+01
 2.660E+02, 1.554E+01
 2.680E+02, 1.469E+01
 2.700E+02, 1.390E+01
 2.720E+02, 1.315E+01
 2.740E+02, 1.246E+01
 2.760E+02, 1.181E+01
 2.780E+02, 1.119E+01
 2.800E+02, 1.062E+01
 2.820E+02, 1.008E+01
 2.840E+02, 9.580E+00
 2.860E+02, 9.102E+00
 2.880E+02, 8.651E+00
 2.900E+02, 8.225E+00
 2.920E+02, 7.828E+00
 2.940E+02, 7.449E+00
 2.960E+02, 7.090E+00
 2.980E+02, 6.752E+00
 3.000E+02, 6.433E+00
 3.020E+02, 6.132E+00
 3.040E+02, 5.843E+00
 3.060E+02, 5.569E+00
 3.080E+02, 5.312E+00
 3.100E+02, 5.068E+00
 3.120E+02, 4.835E+00
 3.140E+02, 4.614E+00
 3.160E+02, 4.405E+00
 3.180E+02, 4.206E+00
 3.200E+02, 4.016E+00
 3.220E+02, 3.835E+00
 3.240E+02, 3.664E+00
 3.260E+02, 3.500E+00
 3.280E+02, 3.345E+00
 3.300E+02, 3.196E+00
 3.320E+02, 3.055E+00
 3.340E+02, 2.921E+00
 3.360E+02, 2.793E+00
 3.380E+02, 2.669E+00
 3.400E+02, 2.554E+00
 3.420E+02, 2.444E+00
 3.440E+02, 2.338E+00
 3.460E+02, 2.237E+00
 3.480E+02, 2.141E+00
 3.500E+02, 2.049E+00
 3.520E+02, 1.961E+00
 3.540E+02, 1.877E+00
 3.560E+02, 1.797E+00
 3.580E+02, 1.721E+00
 3.600E+02, 1.648E+00
 3.620E+02, 1.578E+00
 3.640E+02, 1.511E+00
 3.660E+02, 1.447E+00
 3.680E+02, 1.386E+00
 3.700E+02, 1.329E+00
 3.720E+02, 1.273E+00
 3.740E+02, 1.220E+00
 3.760E+02, 1.169E+00
 3.780E+02, 1.120E+00
 3.800E+02, 1.073E+00
 3.820E+02, 1.029E+00
 3.840E+02, 9.863E-01
 3.860E+02, 9.453E-01
 3.880E+02, 9.062E-01
 3.900E+02, 8.688E-01
 3.920E+02, 8.330E-01
 3.940E+02, 7.987E-01
 3.960E+02, 7.658E-01
 3.980E+02, 7.342E-01
 4.000E+02, 7.042E-01
 4.020E+02, 6.755E-01
 4.040E+02, 6.479E-01
