s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.013E+00, 0.000E+00
 8.006E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.801E+01, 1.654E-08
 3.001E+01, 2.165E-07
 3.201E+01, 1.329E-06
 3.400E+01, 6.553E-06
 3.601E+01, 2.810E-05
 3.801E+01, 1.071E-04
 4.000E+01, 3.674E-04
 4.201E+01, 1.164E-03
 4.401E+01, 3.410E-03
 4.600E+01, 9.332E-03
 4.800E+01, 2.410E-02
 5.001E+01, 5.921E-02
 5.200E+01, 1.383E-01
 5.400E+01, 3.088E-01
 5.601E+01, 6.766E-01
 5.800E+01, 1.465E+00
 6.001E+01, 3.212E+00
 6.200E+01, 7.507E+00
 6.400E+01, 2.149E+01
 6.600E+01, 7.256E+01
 6.800E+01, 1.851E+02
 7.000E+01, 3.142E+02
 7.200E+01, 3.741E+02
 7.400E+01, 3.900E+02
 7.600E+01, 3.690E+02
 7.800E+01, 3.226E+02
 8.000E+01, 3.024E+02
 8.200E+01, 3.283E+02
 8.400E+01, 3.247E+02
 8.600E+01, 3.110E+02
 8.800E+01, 3.150E+02
 9.000E+01, 3.091E+02
 9.200E+01, 3.231E+02
 9.400E+01, 3.365E+02
 9.600E+01, 3.351E+02
 9.800E+01, 3.341E+02
 1.000E+02, 3.508E+02
 1.020E+02, 3.720E+02
 1.040E+02, 3.781E+02
 1.060E+02, 3.749E+02
 1.080E+02, 3.973E+02
 1.100E+02, 4.166E+02
 1.120E+02, 4.398E+02
 1.140E+02, 4.374E+02
 1.160E+02, 4.536E+02
 1.180E+02, 4.617E+02
 1.200E+02, 4.842E+02
 1.220E+02, 4.764E+02
 1.240E+02, 4.998E+02
 1.260E+02, 5.215E+02
 1.280E+02, 5.056E+02
 1.300E+02, 5.326E+02
 1.320E+02, 5.372E+02
 1.340E+02, 5.206E+02
 1.360E+02, 5.314E+02
 1.380E+02, 5.287E+02
 1.400E+02, 5.081E+02
 1.420E+02, 4.574E+02
 1.440E+02, 4.155E+02
 1.460E+02, 4.061E+02
 1.480E+02, 3.988E+02
 1.500E+02, 3.810E+02
 1.520E+02, 3.600E+02
 1.540E+02, 3.577E+02
 1.560E+02, 3.421E+02
 1.580E+02, 3.302E+02
 1.600E+02, 3.176E+02
 1.620E+02, 3.016E+02
 1.640E+02, 2.709E+02
 1.660E+02, 2.425E+02
 1.680E+02, 2.259E+02
 1.700E+02, 2.059E+02
 1.720E+02, 1.946E+02
 1.740E+02, 1.803E+02
 1.760E+02, 1.630E+02
 1.780E+02, 1.551E+02
 1.800E+02, 1.476E+02
 1.820E+02, 1.397E+02
 1.840E+02, 1.281E+02
 1.860E+02, 1.208E+02
 1.880E+02, 1.144E+02
 1.900E+02, 1.099E+02
 1.920E+02, 1.044E+02
 1.940E+02, 9.996E+01
 1.960E+02, 9.509E+01
 1.980E+02, 9.088E+01
 2.000E+02, 8.738E+01
 2.020E+02, 8.369E+01
 2.040E+02, 8.016E+01
 2.060E+02, 7.651E+01
 2.080E+02, 7.337E+01
 2.100E+02, 7.050E+01
 2.120E+02, 6.801E+01
 2.140E+02, 6.573E+01
 2.160E+02, 6.351E+01
 2.180E+02, 6.158E+01
 2.200E+02, 5.969E+01
 2.220E+02, 5.789E+01
 2.240E+02, 5.627E+01
 2.260E+02, 5.469E+01
 2.280E+02, 5.319E+01
 2.300E+02, 5.203E+01
 2.320E+02, 5.057E+01
 2.340E+02, 4.950E+01
 2.360E+02, 4.838E+01
 2.380E+02, 4.726E+01
 2.400E+02, 4.626E+01
 2.420E+02, 4.566E+01
 2.440E+02, 4.472E+01
 2.460E+02, 4.401E+01
 2.480E+02, 4.329E+01
 2.500E+02, 4.255E+01
 2.520E+02, 4.197E+01
 2.540E+02, 4.167E+01
 2.560E+02, 4.096E+01
 2.580E+02, 4.026E+01
 2.600E+02, 3.978E+01
 2.620E+02, 3.923E+01
 2.640E+02, 3.873E+01
 2.660E+02, 3.820E+01
 2.680E+02, 3.777E+01
 2.700E+02, 3.750E+01
 2.720E+02, 3.715E+01
 2.740E+02, 3.675E+01
 2.760E+02, 3.646E+01
 2.780E+02, 3.609E+01
 2.800E+02, 3.575E+01
 2.820E+02, 3.551E+01
 2.840E+02, 3.531E+01
 2.860E+02, 3.501E+01
 2.880E+02, 3.466E+01
 2.900E+02, 3.447E+01
 2.920E+02, 3.409E+01
 2.940E+02, 3.384E+01
 2.960E+02, 3.368E+01
 2.980E+02, 3.333E+01
 3.000E+02, 3.312E+01
 3.020E+02, 3.282E+01
 3.040E+02, 3.271E+01
 3.060E+02, 3.254E+01
 3.080E+02, 3.232E+01
 3.100E+02, 3.217E+01
 3.120E+02, 3.205E+01
 3.140E+02, 3.176E+01
 3.160E+02, 3.162E+01
 3.180E+02, 3.140E+01
 3.200E+02, 3.136E+01
 3.220E+02, 3.130E+01
 3.240E+02, 3.118E+01
 3.260E+02, 3.109E+01
 3.280E+02, 3.090E+01
 3.300E+02, 3.074E+01
 3.320E+02, 3.048E+01
 3.340E+02, 3.041E+01
 3.360E+02, 3.039E+01
 3.380E+02, 3.036E+01
 3.400E+02, 3.029E+01
 3.420E+02, 3.008E+01
 3.440E+02, 2.989E+01
 3.460E+02, 2.989E+01
 3.480E+02, 2.975E+01
 3.500E+02, 2.956E+01
 3.520E+02, 2.959E+01
 3.540E+02, 2.948E+01
 3.560E+02, 2.947E+01
 3.580E+02, 2.945E+01
 3.600E+02, 2.933E+01
 3.620E+02, 2.923E+01
 3.640E+02, 2.902E+01
 3.660E+02, 2.891E+01
 3.680E+02, 2.885E+01
 3.700E+02, 2.882E+01
 3.720E+02, 2.873E+01
 3.740E+02, 2.874E+01
 3.760E+02, 2.868E+01
 3.780E+02, 2.858E+01
 3.800E+02, 2.852E+01
 3.820E+02, 2.832E+01
 3.840E+02, 2.820E+01
 3.860E+02, 2.805E+01
 3.880E+02, 2.803E+01
 3.900E+02, 2.802E+01
 3.920E+02, 2.806E+01
 3.940E+02, 2.800E+01
 3.960E+02, 2.788E+01
 3.980E+02, 2.790E+01
 4.000E+02, 2.788E+01
 4.020E+02, 2.775E+01
 4.040E+02, 2.767E+01
