s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.010E+00, 0.000E+00
 8.013E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 1.654E-08
 3.000E+01, 2.152E-07
 3.200E+01, 1.324E-06
 3.401E+01, 6.568E-06
 3.600E+01, 2.823E-05
 3.801E+01, 1.073E-04
 4.001E+01, 3.688E-04
 4.200E+01, 1.163E-03
 4.400E+01, 3.387E-03
 4.600E+01, 9.277E-03
 4.800E+01, 2.402E-02
 5.000E+01, 5.916E-02
 5.201E+01, 1.383E-01
 5.400E+01, 3.113E-01
 5.600E+01, 6.849E-01
 5.800E+01, 1.477E+00
 6.000E+01, 3.245E+00
 6.200E+01, 7.688E+00
 6.400E+01, 2.290E+01
 6.600E+01, 7.444E+01
 6.800E+01, 1.826E+02
 7.000E+01, 3.128E+02
 7.200E+01, 3.764E+02
 7.400E+01, 3.844E+02
 7.600E+01, 3.704E+02
 7.800E+01, 3.188E+02
 8.000E+01, 3.239E+02
 8.200E+01, 3.277E+02
 8.400E+01, 3.158E+02
 8.600E+01, 3.077E+02
 8.800E+01, 3.207E+02
 9.000E+01, 3.198E+02
 9.200E+01, 3.221E+02
 9.400E+01, 3.396E+02
 9.600E+01, 3.377E+02
 9.800E+01, 3.312E+02
 1.000E+02, 3.524E+02
 1.020E+02, 3.825E+02
 1.040E+02, 3.734E+02
 1.060E+02, 3.745E+02
 1.080E+02, 3.978E+02
 1.100E+02, 4.227E+02
 1.120E+02, 4.307E+02
 1.140E+02, 4.330E+02
 1.160E+02, 4.492E+02
 1.180E+02, 4.796E+02
 1.200E+02, 4.853E+02
 1.220E+02, 4.776E+02
 1.240E+02, 5.023E+02
 1.260E+02, 5.099E+02
 1.280E+02, 5.215E+02
 1.300E+02, 5.170E+02
 1.320E+02, 5.256E+02
 1.340E+02, 5.263E+02
 1.360E+02, 5.249E+02
 1.380E+02, 5.276E+02
 1.400E+02, 5.134E+02
 1.420E+02, 4.489E+02
 1.440E+02, 4.239E+02
 1.460E+02, 4.149E+02
 1.480E+02, 4.011E+02
 1.500E+02, 3.814E+02
 1.520E+02, 3.646E+02
 1.540E+02, 3.608E+02
 1.560E+02, 3.430E+02
 1.580E+02, 3.297E+02
 1.600E+02, 3.166E+02
 1.620E+02, 2.973E+02
 1.640E+02, 2.603E+02
 1.660E+02, 2.375E+02
 1.680E+02, 2.231E+02
 1.700E+02, 2.066E+02
 1.720E+02, 1.927E+02
 1.740E+02, 1.810E+02
 1.760E+02, 1.613E+02
 1.780E+02, 1.541E+02
 1.800E+02, 1.473E+02
 1.820E+02, 1.385E+02
 1.840E+02, 1.269E+02
 1.860E+02, 1.206E+02
 1.880E+02, 1.145E+02
 1.900E+02, 1.092E+02
 1.920E+02, 1.056E+02
 1.940E+02, 9.982E+01
 1.960E+02, 9.483E+01
 1.980E+02, 9.065E+01
 2.000E+02, 8.633E+01
 2.020E+02, 8.272E+01
 2.040E+02, 7.920E+01
 2.060E+02, 7.640E+01
 2.080E+02, 7.336E+01
 2.100E+02, 7.039E+01
 2.120E+02, 6.780E+01
 2.140E+02, 6.548E+01
 2.160E+02, 6.293E+01
 2.180E+02, 6.092E+01
 2.200E+02, 5.907E+01
 2.220E+02, 5.741E+01
 2.240E+02, 5.560E+01
 2.260E+02, 5.410E+01
 2.280E+02, 5.254E+01
 2.300E+02, 5.125E+01
 2.320E+02, 5.030E+01
 2.340E+02, 4.939E+01
 2.360E+02, 4.823E+01
 2.380E+02, 4.738E+01
 2.400E+02, 4.663E+01
 2.420E+02, 4.566E+01
 2.440E+02, 4.473E+01
 2.460E+02, 4.410E+01
 2.480E+02, 4.337E+01
 2.500E+02, 4.273E+01
 2.520E+02, 4.198E+01
 2.540E+02, 4.135E+01
 2.560E+02, 4.079E+01
 2.580E+02, 4.022E+01
 2.600E+02, 3.969E+01
 2.620E+02, 3.921E+01
 2.640E+02, 3.861E+01
 2.660E+02, 3.810E+01
 2.680E+02, 3.770E+01
 2.700E+02, 3.745E+01
 2.720E+02, 3.708E+01
 2.740E+02, 3.669E+01
 2.760E+02, 3.640E+01
 2.780E+02, 3.588E+01
 2.800E+02, 3.559E+01
 2.820E+02, 3.535E+01
 2.840E+02, 3.506E+01
 2.860E+02, 3.484E+01
 2.880E+02, 3.458E+01
 2.900E+02, 3.451E+01
 2.920E+02, 3.420E+01
 2.940E+02, 3.387E+01
 2.960E+02, 3.352E+01
 2.980E+02, 3.327E+01
 3.000E+02, 3.311E+01
 3.020E+02, 3.287E+01
 3.040E+02, 3.275E+01
 3.060E+02, 3.259E+01
 3.080E+02, 3.246E+01
 3.100E+02, 3.227E+01
 3.120E+02, 3.216E+01
 3.140E+02, 3.206E+01
 3.160E+02, 3.186E+01
 3.180E+02, 3.171E+01
 3.200E+02, 3.156E+01
 3.220E+02, 3.141E+01
 3.240E+02, 3.136E+01
 3.260E+02, 3.119E+01
 3.280E+02, 3.103E+01
 3.300E+02, 3.095E+01
 3.320E+02, 3.067E+01
 3.340E+02, 3.060E+01
 3.360E+02, 3.046E+01
 3.380E+02, 3.025E+01
 3.400E+02, 3.020E+01
 3.420E+02, 3.013E+01
 3.440E+02, 3.005E+01
 3.460E+02, 2.990E+01
 3.480E+02, 2.984E+01
 3.500E+02, 2.982E+01
 3.520E+02, 2.977E+01
 3.540E+02, 2.954E+01
 3.560E+02, 2.938E+01
 3.580E+02, 2.942E+01
 3.600E+02, 2.932E+01
 3.620E+02, 2.914E+01
 3.640E+02, 2.901E+01
 3.660E+02, 2.889E+01
 3.680E+02, 2.882E+01
 3.700E+02, 2.870E+01
 3.720E+02, 2.863E+01
 3.740E+02, 2.857E+01
 3.760E+02, 2.853E+01
 3.780E+02, 2.846E+01
 3.800E+02, 2.842E+01
 3.820E+02, 2.835E+01
 3.840E+02, 2.826E+01
 3.860E+02, 2.821E+01
 3.880E+02, 2.823E+01
 3.900E+02, 2.809E+01
 3.920E+02, 2.806E+01
 3.940E+02, 2.803E+01
 3.960E+02, 2.791E+01
 3.980E+02, 2.787E+01
 4.000E+02, 2.780E+01
 4.020E+02, 2.764E+01
 4.040E+02, 2.758E+01
