s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.969E+01, 0.000E+00, 1.890E-02, 9.005E+01
 4.010E+00, 0.000E+00, 1.180E+02, 0.000E+00, 1.890E-02, 9.024E+01
 6.012E+00, 0.000E+00, 1.617E+02, 9.543E-35, 1.890E-02, 9.039E+01
 8.009E+00, 0.000E+00, 1.980E+02, 3.521E-30, 1.890E-02, 9.053E+01
 1.000E+01, 0.000E+00, 2.294E+02, 1.153E-26, 1.890E-02, 9.066E+01
 1.200E+01, 0.000E+00, 2.572E+02, 7.736E-24, 1.890E-02, 9.079E+01
 1.400E+01, 0.000E+00, 2.822E+02, 1.663E-21, 1.890E-02, 9.090E+01
 1.600E+01, 0.000E+00, 3.050E+02, 1.540E-19, 1.890E-02, 9.101E+01
 1.800E+01, 0.000E+00, 3.258E+02, 7.414E-18, 1.890E-02, 9.110E+01
 2.000E+01, 0.000E+00, 3.450E+02, 2.129E-16, 1.890E-02, 9.120E+01
 2.201E+01, 0.000E+00, 3.627E+02, 4.071E-15, 1.890E-02, 9.129E+01
 2.400E+01, 0.000E+00, 3.792E+02, 5.525E-14, 1.890E-02, 9.140E+01
 2.601E+01, 0.000E+00, 3.946E+02, 5.673E-13, 1.890E-02, 9.146E+01
 2.800E+01, 0.000E+00, 4.090E+02, 4.577E-12, 1.890E-02, 9.154E+01
 3.000E+01, 0.000E+00, 4.225E+02, 3.010E-11, 1.890E-02, 9.159E+01
 3.201E+01, 0.000E+00, 4.353E+02, 1.678E-10, 1.890E-02, 9.166E+01
 3.400E+01, 0.000E+00, 4.473E+02, 8.048E-10, 1.890E-02, 9.171E+01
 3.600E+01, 1.047E-06, 4.587E+02, 3.422E-09, 1.890E-02, 9.181E+01
 3.800E+01, 4.079E-05, 4.698E+02, 1.328E-08, 1.890E-02, 9.193E+01
 4.000E+01, 2.520E-04, 4.802E+02, 4.600E-08, 1.890E-02, 9.192E+01
 4.200E+01, 9.381E-04, 4.902E+02, 1.473E-07, 1.890E-02, 9.204E+01
 4.401E+01, 2.928E-03, 4.998E+02, 4.379E-07, 1.890E-02, 9.212E+01
 4.601E+01, 8.273E-03, 5.094E+02, 1.254E-06, 1.890E-02, 9.231E+01
 4.801E+01, 2.170E-02, 5.184E+02, 3.319E-06, 1.890E-02, 9.232E+01
 5.000E+01, 5.354E-02, 5.270E+02, 8.275E-06, 1.890E-02, 9.240E+01
 5.200E+01, 1.256E-01, 5.354E+02, 1.983E-05, 1.890E-02, 9.253E+01
 5.400E+01, 2.840E-01, 5.437E+02, 4.603E-05, 1.890E-02, 9.269E+01
 5.600E+01, 6.236E-01, 5.520E+02, 1.054E-04, 1.890E-02, 9.290E+01
 5.800E+01, 1.344E+00, 5.601E+02, 2.339E-04, 1.890E-02, 9.305E+01
 6.000E+01, 2.926E+00, 5.697E+02, 5.587E-04, 1.890E-02, 9.413E+01
 6.200E+01, 6.739E+00, 5.814E+02, 1.575E-03, 1.890E-02, 9.593E+01
 6.400E+01, 1.751E+01, 5.957E+02, 5.173E-03, 1.890E-02, 1.005E+02
 6.600E+01, 4.604E+01, 6.055E+02, 1.058E-02, 1.890E-02, 1.003E+02
 6.800E+01, 8.161E+01, 6.089E+02, 1.237E-02, 1.890E-02, 9.857E+01
 7.000E+01, 1.208E+02, 6.133E+02, 1.390E-02, 1.890E-02, 9.925E+01
 7.200E+01, 1.151E+02, 6.176E+02, 1.442E-02, 1.890E-02, 9.846E+01
 7.400E+01, 1.348E+02, 6.238E+02, 1.427E-02, 1.890E-02, 9.878E+01
 7.600E+01, 1.339E+02, 6.333E+02, 1.283E-02, 1.890E-02, 9.934E+01
 7.800E+01, 1.285E+02, 6.441E+02, 1.115E-02, 1.890E-02, 9.916E+01
 8.000E+01, 1.258E+02, 6.499E+02, 1.315E-02, 1.890E-02, 9.971E+01
 8.200E+01, 1.285E+02, 6.528E+02, 1.437E-02, 1.890E-02, 9.914E+01
 8.400E+01, 1.263E+02, 6.570E+02, 1.507E-02, 1.890E-02, 9.947E+01
 8.600E+01, 1.460E+02, 6.618E+02, 1.458E-02, 1.890E-02, 9.974E+01
 8.800E+01, 1.443E+02, 6.688E+02, 1.290E-02, 1.890E-02, 9.996E+01
 9.000E+01, 1.290E+02, 6.756E+02, 1.239E-02, 1.890E-02, 1.001E+02
 9.200E+01, 1.230E+02, 6.790E+02, 1.415E-02, 1.890E-02, 9.998E+01
 9.400E+01, 1.160E+02, 6.817E+02, 1.517E-02, 1.890E-02, 9.929E+01
 9.600E+01, 1.273E+02, 6.854E+02, 1.560E-02, 1.890E-02, 9.976E+01
 9.800E+01, 1.454E+02, 6.909E+02, 1.556E-02, 1.890E-02, 1.002E+02
 1.000E+02, 1.413E+02, 6.960E+02, 1.432E-02, 1.890E-02, 9.991E+01
 1.020E+02, 1.338E+02, 7.018E+02, 1.479E-02, 1.890E-02, 1.002E+02
 1.040E+02, 1.251E+02, 7.037E+02, 1.609E-02, 1.890E-02, 9.985E+01
 1.060E+02, 1.331E+02, 7.073E+02, 1.704E-02, 1.890E-02, 9.991E+01
 1.080E+02, 1.274E+02, 7.098E+02, 1.702E-02, 1.890E-02, 9.966E+01
 1.100E+02, 1.149E+02, 7.137E+02, 1.639E-02, 1.890E-02, 9.970E+01
 1.120E+02, 1.248E+02, 7.185E+02, 1.626E-02, 1.890E-02, 9.999E+01
 1.140E+02, 1.240E+02, 7.221E+02, 1.744E-02, 1.890E-02, 1.001E+02
 1.160E+02, 1.323E+02, 7.253E+02, 1.849E-02, 1.890E-02, 1.004E+02
