s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757951E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407083E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680198E-004, 3.2052144E-002
 9.0000000E+001, 4.0873053E+002, 7.3160016E-004, 3.2050099E-002
 9.5000000E+001, 4.1467819E+002, 1.1328290E-003, 3.2046743E-002
 1.0000000E+002, 4.1960452E+002, 1.6293422E-003, 3.2041769E-002
 1.0500000E+002, 4.2360892E+002, 2.1785432E-003, 3.2034863E-002
 1.1000000E+002, 4.2654904E+002, 2.6956978E-003, 3.2026030E-002
 1.1500000E+002, 4.2902975E+002, 3.2282211E-003, 3.2015298E-002
 1.2000000E+002, 4.3099240E+002, 3.7110953E-003, 3.2002695E-002
 1.2500000E+002, 4.3254892E+002, 4.1455962E-003, 3.1988464E-002
 1.3000000E+002, 4.3396002E+002, 4.5810565E-003, 3.1972643E-002
 1.3500000E+002, 4.3511331E+002, 4.9579991E-003, 3.1955343E-002
 1.4000000E+002, 4.3613171E+002, 5.3196391E-003, 3.1936727E-002
 1.4500000E+002, 4.3707520E+002, 5.6728781E-003, 3.1916801E-002
 1.5000000E+002, 4.3591022E+002, 5.7726097E-003, 3.1896014E-002
 1.5500000E+002, 4.3649536E+002, 6.1732060E-003, 3.1874441E-002
 1.6001000E+002, 4.3739609E+002, 6.5266890E-003, 3.1851392E-002
 1.6501000E+002, 4.3819501E+002, 6.8501909E-003, 3.1827126E-002
 1.7001000E+002, 4.3890378E+002, 7.1386532E-003, 3.1801775E-002
 1.7501000E+002, 4.3955899E+002, 7.4154781E-003, 3.1775407E-002
 1.8001000E+002, 4.4016830E+002, 7.6776715E-003, 3.1748056E-002
 1.8501000E+002, 4.4073676E+002, 7.9310043E-003, 3.1719778E-002
 1.9001000E+002, 4.4126782E+002, 8.1742955E-003, 3.1690598E-002
 1.9501000E+002, 4.4176559E+002, 8.4106037E-003, 3.1660549E-002
 2.0001000E+002, 4.4222971E+002, 8.6383978E-003, 3.1629659E-002
 2.0501000E+002, 4.4266357E+002, 8.8593941E-003, 3.1597957E-002
 2.1001000E+002, 4.4042438E+002, 8.8890139E-003, 3.1565789E-002
 2.1501000E+002, 4.4069754E+002, 9.1810105E-003, 3.1533092E-002
 2.2001000E+002, 4.4128207E+002, 9.4420277E-003, 3.1499337E-002
 2.2501000E+002, 4.4180630E+002, 9.6672792E-003, 3.1464711E-002
 2.3001000E+002, 4.4228967E+002, 9.8719085E-003, 3.1429309E-002
 2.3501000E+002, 4.4274176E+002, 1.0063947E-002, 3.1393189E-002
 2.4001000E+002, 4.4316351E+002, 1.0248526E-002, 3.1356391E-002
 2.4501000E+002, 4.4356494E+002, 1.0435088E-002, 3.1318918E-002
 2.5001000E+002, 4.4394897E+002, 1.0626772E-002, 3.1280763E-002
 2.5501000E+002, 4.4206641E+002, 1.0648016E-002, 3.1242197E-002
 2.6001000E+002, 4.4215906E+002, 1.0931444E-002, 3.1203156E-002
 2.6501000E+002, 4.4268933E+002, 1.1189902E-002, 3.1163067E-002
 2.7001000E+002, 4.4317160E+002, 1.1416936E-002, 3.1122105E-002
 2.7501000E+002, 4.4362186E+002, 1.1629716E-002, 3.1080350E-002
 2.8001000E+002, 4.4404150E+002, 1.1831841E-002, 3.1037843E-002
 2.8501000E+002, 4.4443497E+002, 1.2027282E-002, 3.0994618E-002
 2.9001000E+002, 4.4464917E+002, 1.2199794E-002, 3.0950697E-002
 2.9501000E+002, 4.4264752E+002, 1.2224957E-002, 3.0906538E-002
 3.0001000E+002, 4.4319626E+002, 1.2528194E-002, 3.0861652E-002
 3.0501000E+002, 4.4366666E+002, 1.2750085E-002, 3.0815845E-002
 3.1001000E+002, 4.4409766E+002, 1.2943591E-002, 3.0769292E-002
 3.1501000E+002, 4.4449973E+002, 1.3122900E-002, 3.0722067E-002
 3.2001000E+002, 4.4487476E+002, 1.3292411E-002, 3.0674208E-002
 3.2501000E+002, 4.4489670E+002, 1.3416379E-002, 3.0625761E-002
 3.3001000E+002, 4.4322723E+002, 1.3461761E-002, 3.0577186E-002
 3.3501000E+002, 4.4373523E+002, 1.3725607E-002, 3.0527890E-002
 3.4001000E+002, 4.4417105E+002, 1.3909644E-002, 3.0477813E-002
 3.4501000E+002, 4.4457303E+002, 1.4067086E-002, 3.0427124E-002
 3.5001000E+002, 4.4494763E+002, 1.4209770E-002, 3.0375894E-002
 3.5501000E+002, 4.4529657E+002, 1.4341865E-002, 3.0324167E-002
 3.6001000E+002, 4.4393713E+002, 1.4319810E-002, 3.0272208E-002
 3.6501000E+002, 4.4383981E+002, 1.4527079E-002, 3.0220006E-002
 3.7001000E+002, 4.4427582E+002, 1.4691199E-002, 3.0167056E-002
 3.7501000E+002, 4.4467267E+002, 1.4816470E-002, 3.0113591E-002
 3.8001000E+002, 4.4504263E+002, 1.4923587E-002, 3.0059710E-002
 3.8501000E+002, 4.4538501E+002, 1.5016838E-002, 3.0005466E-002
 3.9001000E+002, 4.4418741E+002, 1.4964961E-002, 2.9951101E-002
 3.9501000E+002, 4.4398447E+002, 1.5126400E-002, 2.9896660E-002
 4.0001000E+002, 4.4440967E+002, 1.5251912E-002, 2.9841607E-002
 4.0501000E+002, 4.4479745E+002, 1.5338285E-002, 2.9786183E-002
 4.1001000E+002, 4.4515744E+002, 1.5406287E-002, 2.9730482E-002
 4.1501000E+002, 4.4549335E+002, 1.5463466E-002, 2.9674556E-002
 4.2001000E+002, 4.4400146E+002, 1.5365221E-002, 2.9618716E-002
 4.2501000E+002, 4.4415509E+002, 1.5523796E-002, 2.9562766E-002
 4.3001000E+002, 4.4456512E+002, 1.5608083E-002, 2.9506352E-002
 4.3501000E+002, 4.4494177E+002, 1.5661394E-002, 2.9449698E-002
 4.4001000E+002, 4.4529224E+002, 1.5700202E-002, 2.9392881E-002
 4.4501000E+002, 4.4534726E+002, 1.5695885E-002, 2.9335944E-002
 4.5001000E+002, 4.4387320E+002, 1.5633669E-002, 2.9279308E-002
 4.5501000E+002, 4.4433603E+002, 1.5768077E-002, 2.9222371E-002
 4.6001000E+002, 4.4473230E+002, 1.5822282E-002, 2.9165132E-002
 4.6501000E+002, 4.4510013E+002, 1.5855178E-002, 2.9107742E-002
 4.7001000E+002, 4.4544498E+002, 1.5878886E-002, 2.9050250E-002
 4.7501000E+002, 4.4475378E+002, 1.5792185E-002, 2.8992787E-002
 4.8001000E+002, 4.4410480E+002, 1.5846277E-002, 2.8935593E-002
 4.8501000E+002, 4.4453085E+002, 1.5925739E-002, 2.8878009E-002
 4.9001000E+002, 4.4491525E+002, 1.5960563E-002, 2.8820237E-002
 4.9501000E+002, 4.4527603E+002, 1.5981968E-002, 2.8762368E-002
 5.0001000E+002, 4.4561212E+002, 1.5994921E-002, 2.8704436E-002
 5.0501000E+002, 4.4412848E+002, 1.5860979E-002, 2.8646749E-002
 5.1001000E+002, 4.4433295E+002, 1.5986158E-002, 2.8589053E-002
 5.1501000E+002, 4.4474026E+002, 1.6036225E-002, 2.8531028E-002
 5.2001000E+002, 4.4511578E+002, 1.6058939E-002, 2.8472880E-002
 5.2501000E+002, 4.4546951E+002, 1.6071880E-002, 2.8414669E-002
 5.3001000E+002, 4.4516479E+002, 1.6004693E-002, 2.8356466E-002
 5.3501000E+002, 4.4413116E+002, 1.5997646E-002, 2.8298629E-002
 5.4001000E+002, 4.4457547E+002, 1.6087167E-002, 2.8240470E-002
 5.4501000E+002, 4.4497131E+002, 1.6119137E-002, 2.8182117E-002
 5.5001000E+002, 4.4534012E+002, 1.6132113E-002, 2.8123688E-002
 5.5501000E+002, 4.4568738E+002, 1.6137384E-002, 2.8065227E-002
 5.6001000E+002, 4.4446878E+002, 1.6010428E-002, 2.8006967E-002
 5.6501000E+002, 4.4442380E+002, 1.6112246E-002, 2.7948819E-002
 5.7001000E+002, 4.4484393E+002, 1.6162714E-002, 2.7890334E-002
 5.7501000E+002, 4.4523389E+002, 1.6181065E-002, 2.7831735E-002
 5.8001000E+002, 4.4559946E+002, 1.6185762E-002, 2.7773095E-002
 5.8501000E+002, 4.4547919E+002, 1.6127609E-002, 2.7714480E-002
 5.9001000E+002, 4.4428152E+002, 1.6092187E-002, 2.7656242E-002
 5.9501000E+002, 4.4474768E+002, 1.6190844E-002, 2.7597718E-002
 6.0001000E+002, 4.4516104E+002, 1.6217219E-002, 2.7538996E-002
 6.0501000E+002, 4.4554803E+002, 1.6221054E-002, 2.7480228E-002
