s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9930786E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094890E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226538E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512428E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278145E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309431E+002, 1.4413890E-010, 3.2054301E-002
 3.5000000E+001, 2.7276874E+002, 3.1035114E-009, 3.2054301E-002
 4.0000000E+001, 2.8988235E+002, 2.1203313E-008, 3.2054301E-002
 4.5010000E+001, 3.0813455E+002, 1.2913235E-007, 3.2054301E-002
 5.0010000E+001, 3.2265140E+002, 5.4699166E-007, 3.2054298E-002
 5.5010000E+001, 3.3773279E+002, 2.1694775E-006, 3.2054294E-002
 6.0010000E+001, 3.4999088E+002, 6.4985970E-006, 3.2054279E-002
 6.5010000E+001, 3.6265500E+002, 1.9288558E-005, 3.2054238E-002
 7.0010000E+001, 3.7338559E+002, 4.6523688E-005, 3.2054123E-002
 7.5000000E+001, 3.8370099E+002, 1.0755088E-004, 3.2053858E-002
 8.0000000E+001, 3.9316632E+002, 2.2401303E-004, 3.2053277E-002
 8.5000000E+001, 4.0123364E+002, 4.1669694E-004, 3.2052148E-002
 9.0000000E+001, 4.0872733E+002, 7.3143287E-004, 3.2050103E-002
 9.5000000E+001, 4.1467529E+002, 1.1325964E-003, 3.2046743E-002
 1.0000000E+002, 4.1960190E+002, 1.6290451E-003, 3.2041769E-002
 1.0500000E+002, 4.2360669E+002, 2.1782138E-003, 3.2034867E-002
 1.1000000E+002, 4.2654742E+002, 2.6954059E-003, 3.2026034E-002
 1.1500000E+002, 4.2902841E+002, 3.2279356E-003, 3.2015305E-002
 1.2000000E+002, 4.3099146E+002, 3.7108685E-003, 3.2002702E-002
 1.2500000E+002, 4.3254858E+002, 4.1455105E-003, 3.1988472E-002
 1.3000000E+002, 4.3395966E+002, 4.5809667E-003, 3.1972654E-002
 1.3500000E+002, 4.3511301E+002, 4.9579265E-003, 3.1955350E-002
 1.4000000E+002, 4.3613098E+002, 5.3194258E-003, 3.1936739E-002
 1.4500000E+002, 4.3707434E+002, 5.6726076E-003, 3.1916808E-002
 1.5000000E+002, 4.3591373E+002, 5.7726302E-003, 3.1896021E-002
 1.5500000E+002, 4.3649420E+002, 6.1729020E-003, 3.1874452E-002
 1.6001000E+002, 4.3739563E+002, 6.5266741E-003, 3.1851403E-002
 1.6501000E+002, 4.3819446E+002, 6.8501621E-003, 3.1827137E-002
 1.7001000E+002, 4.3890210E+002, 7.1381340E-003, 3.1801786E-002
 1.7501000E+002, 4.3955850E+002, 7.4154218E-003, 3.1775419E-002
 1.8001000E+002, 4.4016806E+002, 7.6777465E-003, 3.1748071E-002
 1.8501000E+002, 4.4073535E+002, 7.9305535E-003, 3.1719793E-002
 1.9001000E+002, 4.4126736E+002, 8.1742499E-003, 3.1690612E-002
 1.9501000E+002, 4.4176395E+002, 8.4100151E-003, 3.1660564E-002
 2.0001000E+002, 4.4222900E+002, 8.6381752E-003, 3.1629678E-002
 2.0501000E+002, 4.4266373E+002, 8.8596204E-003, 3.1597976E-002
 2.1001000E+002, 4.4042944E+002, 8.8891303E-003, 3.1565804E-002
 2.1501000E+002, 4.4069632E+002, 9.1806231E-003, 3.1533107E-002
 2.2001000E+002, 4.4128107E+002, 9.4417725E-003, 3.1499356E-002
 2.2501000E+002, 4.4180505E+002, 9.6668759E-003, 3.1464729E-002
 2.3001000E+002, 4.4228891E+002, 9.8717967E-003, 3.1429328E-002
 2.3501000E+002, 4.4273947E+002, 1.0062997E-002, 3.1393211E-002
 2.4001000E+002, 4.4316290E+002, 1.0248405E-002, 3.1356413E-002
 2.4501000E+002, 4.4356528E+002, 1.0435523E-002, 3.1318944E-002
 2.5001000E+002, 4.4394873E+002, 1.0626941E-002, 3.1280786E-002
 2.5501000E+002, 4.4206635E+002, 1.0648048E-002, 3.1242220E-002
 2.6001000E+002, 4.4215903E+002, 1.0931485E-002, 3.1203179E-002
 2.6501000E+002, 4.4268988E+002, 1.1190253E-002, 3.1163087E-002
 2.7001000E+002, 4.4317157E+002, 1.1416983E-002, 3.1122126E-002
 2.7501000E+002, 4.4362061E+002, 1.1628951E-002, 3.1080373E-002
 2.8001000E+002, 4.4404138E+002, 1.1831773E-002, 3.1037867E-002
 2.8501000E+002, 4.4443491E+002, 1.2027224E-002, 3.0994643E-002
 2.9001000E+002, 4.4464966E+002, 1.2200123E-002, 3.0950721E-002
 2.9501000E+002, 4.4264771E+002, 1.2225094E-002, 3.0906560E-002
 3.0001000E+002, 4.4319708E+002, 1.2528752E-002, 3.0861674E-002
 3.0501000E+002, 4.4366742E+002, 1.2750616E-002, 3.0815864E-002
 3.1001000E+002, 4.4409842E+002, 1.2944137E-002, 3.0769309E-002
 3.1501000E+002, 4.4449982E+002, 1.3123018E-002, 3.0722082E-002
 3.2001000E+002, 4.4487430E+002, 1.3292097E-002, 3.0674225E-002
 3.2501000E+002, 4.4490100E+002, 1.3416554E-002, 3.0625779E-002
 3.3001000E+002, 4.4322482E+002, 1.3460372E-002, 3.0577205E-002
 3.3501000E+002, 4.4373422E+002, 1.3725229E-002, 3.0527912E-002
 3.4001000E+002, 4.4417010E+002, 1.3909457E-002, 3.0477837E-002
 3.4501000E+002, 4.4457181E+002, 1.4066651E-002, 3.0427149E-002
 3.5001000E+002, 4.4494717E+002, 1.4209805E-002, 3.0375920E-002
 3.5501000E+002, 4.4529651E+002, 1.4342188E-002, 3.0324191E-002
 3.6001000E+002, 4.4394196E+002, 1.4320707E-002, 3.0272229E-002
 3.6501000E+002, 4.4384103E+002, 1.4528287E-002, 3.0220024E-002
 3.7001000E+002, 4.4427591E+002, 1.4691794E-002, 3.0167069E-002
 3.7501000E+002, 4.4467154E+002, 1.4816066E-002, 3.0113606E-002
 3.8001000E+002, 4.4504080E+002, 1.4922691E-002, 3.0059727E-002
 3.8501000E+002, 4.4538489E+002, 1.5017007E-002, 3.0005485E-002
 3.9001000E+002, 4.4418878E+002, 1.4966021E-002, 2.9951118E-002
 3.9501000E+002, 4.4398587E+002, 1.5127460E-002, 2.9896673E-002
 4.0001000E+002, 4.4441058E+002, 1.5252661E-002, 2.9841617E-002
 4.0501000E+002, 4.4479688E+002, 1.5337917E-002, 2.9786190E-002
 4.1001000E+002, 4.4515796E+002, 1.5406569E-002, 2.9730489E-002
 4.1501000E+002, 4.4549475E+002, 1.5464412E-002, 2.9674562E-002
 4.2001000E+002, 4.4400220E+002, 1.5365820E-002, 2.9618718E-002
 4.2501000E+002, 4.4415472E+002, 1.5523545E-002, 2.9562769E-002
 4.3001000E+002, 4.4456461E+002, 1.5607780E-002, 2.9506356E-002
 4.3501000E+002, 4.4494095E+002, 1.5660772E-002, 2.9449705E-002
 4.4001000E+002, 4.4529306E+002, 1.5700780E-002, 2.9392887E-002
 4.4501000E+002, 4.4534760E+002, 1.5696162E-002, 2.9335948E-002
 4.5001000E+002, 4.4387222E+002, 1.5633006E-002, 2.9279314E-002
 4.5501000E+002, 4.4433643E+002, 1.5768310E-002, 2.9222377E-002
 4.6001000E+002, 4.4473206E+002, 1.5822187E-002, 2.9165138E-002
 4.6501000E+002, 4.4509982E+002, 1.5854985E-002, 2.9107748E-002
 4.7001000E+002, 4.4544391E+002, 1.5878147E-002, 2.9050259E-002
 4.7501000E+002, 4.4475046E+002, 1.5789909E-002, 2.8992800E-002
 4.8001000E+002, 4.4410272E+002, 1.5844626E-002, 2.8935613E-002
 4.8501000E+002, 4.4453027E+002, 1.5925253E-002, 2.8878033E-002
 4.9001000E+002, 4.4491629E+002, 1.5961327E-002, 2.8820261E-002
 4.9501000E+002, 4.4527469E+002, 1.5981164E-002, 2.8762391E-002
 5.0001000E+002, 4.4561172E+002, 1.5994646E-002, 2.8704463E-002
 5.0501000E+002, 4.4412781E+002, 1.5860526E-002, 2.8646775E-002
 5.1001000E+002, 4.4433310E+002, 1.5986303E-002, 2.8589079E-002
 5.1501000E+002, 4.4473953E+002, 1.6035728E-002, 2.8531056E-002
 5.2001000E+002, 4.4511572E+002, 1.6058940E-002, 2.8472908E-002
 5.2501000E+002, 4.4546921E+002, 1.6071694E-002, 2.8414698E-002
 5.3001000E+002, 4.4516751E+002, 1.6004113E-002, 2.8356498E-002
 5.3501000E+002, 4.4412961E+002, 1.5996726E-002, 2.8298663E-002
 5.4001000E+002, 4.4457535E+002, 1.6087444E-002, 2.8240506E-002
 5.4501000E+002, 4.4497092E+002, 1.6119201E-002, 2.8182153E-002
 5.5001000E+002, 4.4534073E+002, 1.6132982E-002, 2.8123720E-002
 5.5501000E+002, 4.4568668E+002, 1.6137317E-002, 2.8065259E-002
 5.6001000E+002, 4.4446777E+002, 1.6009875E-002, 2.8007001E-002
 5.6501000E+002, 4.4442349E+002, 1.6112037E-002, 2.7948853E-002
 5.7001000E+002, 4.4484464E+002, 1.6163303E-002, 2.7890366E-002
 5.7501000E+002, 4.4523352E+002, 1.6180916E-002, 2.7831765E-002
 5.8001000E+002, 4.4559766E+002, 1.6184468E-002, 2.7773131E-002
 5.8501000E+002, 4.4547897E+002, 1.6127435E-002, 2.7714517E-002
 5.9001000E+002, 4.4428064E+002, 1.6091660E-002, 2.7656280E-002
 5.9501000E+002, 4.4474695E+002, 1.6190294E-002, 2.7597759E-002
 6.0001000E+002, 4.4516132E+002, 1.6217448E-002, 2.7539037E-002
 6.0501000E+002, 4.4554846E+002, 1.6221516E-002, 2.7480267E-002
