s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757951E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407083E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680198E-004, 3.2052144E-002
 9.0000000E+001, 4.0873053E+002, 7.3160016E-004, 3.2050099E-002
 9.5000000E+001, 4.1467819E+002, 1.1328290E-003, 3.2046743E-002
 1.0000000E+002, 4.1960452E+002, 1.6293422E-003, 3.2041769E-002
 1.0500000E+002, 4.2360892E+002, 2.1785432E-003, 3.2034863E-002
 1.1000000E+002, 4.2654904E+002, 2.6956978E-003, 3.2026030E-002
 1.1500000E+002, 4.2902975E+002, 3.2282211E-003, 3.2015298E-002
 1.2000000E+002, 4.3099240E+002, 3.7110953E-003, 3.2002695E-002
 1.2500000E+002, 4.3254892E+002, 4.1455962E-003, 3.1988464E-002
 1.3000000E+002, 4.3396002E+002, 4.5810565E-003, 3.1972643E-002
 1.3500000E+002, 4.3511331E+002, 4.9579991E-003, 3.1955343E-002
 1.4000000E+002, 4.3613171E+002, 5.3196391E-003, 3.1936727E-002
 1.4500000E+002, 4.3707520E+002, 5.6728781E-003, 3.1916801E-002
 1.5000000E+002, 4.3591022E+002, 5.7726088E-003, 3.1896014E-002
 1.5500000E+002, 4.3649536E+002, 6.1732051E-003, 3.1874441E-002
 1.6001000E+002, 4.3739606E+002, 6.5266807E-003, 3.1851392E-002
 1.6501000E+002, 4.3819495E+002, 6.8501737E-003, 3.1827126E-002
 1.7001000E+002, 4.3890341E+002, 7.1385121E-003, 3.1801775E-002
 1.7501000E+002, 4.3955896E+002, 7.4154558E-003, 3.1775407E-002
 1.8001000E+002, 4.4016827E+002, 7.6776617E-003, 3.1748056E-002
 1.8501000E+002, 4.4073538E+002, 7.9303971E-003, 3.1719781E-002
 1.9001000E+002, 4.4126743E+002, 8.1740795E-003, 3.1690601E-002
 1.9501000E+002, 4.4176520E+002, 8.4104184E-003, 3.1660553E-002
 2.0001000E+002, 4.4223050E+002, 8.6387759E-003, 3.1629663E-002
 2.0501000E+002, 4.4266479E+002, 8.8600041E-003, 3.1597961E-002
 2.1001000E+002, 4.4042462E+002, 8.8891657E-003, 3.1565789E-002
 2.1501000E+002, 4.4069794E+002, 9.1812331E-003, 3.1533089E-002
 2.2001000E+002, 4.4128171E+002, 9.4418330E-003, 3.1499337E-002
 2.2501000E+002, 4.4180603E+002, 9.6671032E-003, 3.1464711E-002
 2.3001000E+002, 4.4229019E+002, 9.8721944E-003, 3.1429309E-002
 2.3501000E+002, 4.4274036E+002, 1.0063216E-002, 3.1393189E-002
 2.4001000E+002, 4.4316266E+002, 1.0247987E-002, 3.1356391E-002
 2.4501000E+002, 4.4356522E+002, 1.0435228E-002, 3.1318922E-002
 2.5001000E+002, 4.4394885E+002, 1.0626744E-002, 3.1280767E-002
 2.5501000E+002, 4.4206509E+002, 1.0647269E-002, 3.1242203E-002
 2.6001000E+002, 4.4215915E+002, 1.0931452E-002, 3.1203164E-002
 2.6501000E+002, 4.4268964E+002, 1.1190080E-002, 3.1163072E-002
 2.7001000E+002, 4.4317181E+002, 1.1417099E-002, 3.1122111E-002
 2.7501000E+002, 4.4362115E+002, 1.1629296E-002, 3.1080356E-002
 2.8001000E+002, 4.4404147E+002, 1.1831799E-002, 3.1037850E-002
 2.8501000E+002, 4.4443411E+002, 1.2026808E-002, 3.0994626E-002
 2.9001000E+002, 4.4464902E+002, 1.2199673E-002, 3.0950706E-002
 2.9501000E+002, 4.4264771E+002, 1.2225060E-002, 3.0906547E-002
 3.0001000E+002, 4.4319678E+002, 1.2528545E-002, 3.0861661E-002
 3.0501000E+002, 4.4366733E+002, 1.2750513E-002, 3.0815851E-002
 3.1001000E+002, 4.4409839E+002, 1.2944080E-002, 3.0769298E-002
 3.1501000E+002, 4.4449973E+002, 1.3122963E-002, 3.0722070E-002
 3.2001000E+002, 4.4487448E+002, 1.3292196E-002, 3.0674214E-002
 3.2501000E+002, 4.4489627E+002, 1.3416085E-002, 3.0625766E-002
 3.3001000E+002, 4.4322565E+002, 1.3460712E-002, 3.0577194E-002
 3.3501000E+002, 4.4373468E+002, 1.3725205E-002, 3.0527899E-002
 3.4001000E+002, 4.4417023E+002, 1.3909087E-002, 3.0477826E-002
 3.4501000E+002, 4.4457214E+002, 1.4066462E-002, 3.0427139E-002
 3.5001000E+002, 4.4494724E+002, 1.4209537E-002, 3.0375909E-002
 3.5501000E+002, 4.4529715E+002, 1.4342283E-002, 3.0324182E-002
 3.6001000E+002, 4.4393719E+002, 1.4319905E-002, 3.0272221E-002
 3.6501000E+002, 4.4384076E+002, 1.4527703E-002, 3.0220019E-002
 3.7001000E+002, 4.4427536E+002, 1.4690989E-002, 3.0167067E-002
 3.7501000E+002, 4.4467160E+002, 1.4815658E-002, 3.0113606E-002
 3.8001000E+002, 4.4504028E+002, 1.4921992E-002, 3.0059729E-002
 3.8501000E+002, 4.4538525E+002, 1.5016899E-002, 3.0005489E-002
 3.9001000E+002, 4.4418887E+002, 1.4965958E-002, 2.9951122E-002
 3.9501000E+002, 4.4398483E+002, 1.5126764E-002, 2.9896677E-002
 4.0001000E+002, 4.4440988E+002, 1.5252077E-002, 2.9841624E-002
 4.0501000E+002, 4.4479678E+002, 1.5337852E-002, 2.9786199E-002
 4.1001000E+002, 4.4515765E+002, 1.5406359E-002, 2.9730499E-002
 4.1501000E+002, 4.4549384E+002, 1.5463795E-002, 2.9674573E-002
 4.2001000E+002, 4.4400195E+002, 1.5365653E-002, 2.9618731E-002
 4.2501000E+002, 4.4415411E+002, 1.5523103E-002, 2.9562781E-002
 4.3001000E+002, 4.4456387E+002, 1.5607244E-002, 2.9506370E-002
 4.3501000E+002, 4.4494040E+002, 1.5660314E-002, 2.9449722E-002
 4.4001000E+002, 4.4529266E+002, 1.5700523E-002, 2.9392904E-002
 4.4501000E+002, 4.4534720E+002, 1.5695874E-002, 2.9335968E-002
 4.5001000E+002, 4.4387329E+002, 1.5633751E-002, 2.9279331E-002
 4.5501000E+002, 4.4433640E+002, 1.5768368E-002, 2.9222393E-002
 4.6001000E+002, 4.4473206E+002, 1.5822142E-002, 2.9165154E-002
 4.6501000E+002, 4.4509964E+002, 1.5854876E-002, 2.9107764E-002
 4.7001000E+002, 4.4544336E+002, 1.5877770E-002, 2.9050276E-002
 4.7501000E+002, 4.4475082E+002, 1.5790105E-002, 2.8992817E-002
 4.8001000E+002, 4.4410330E+002, 1.5845083E-002, 2.8935630E-002
 4.8501000E+002, 4.4453143E+002, 1.5926063E-002, 2.8878048E-002
 4.9001000E+002, 4.4491611E+002, 1.5961308E-002, 2.8820274E-002
 4.9501000E+002, 4.4527460E+002, 1.5981032E-002, 2.8762406E-002
 5.0001000E+002, 4.4561136E+002, 1.5994389E-002, 2.8704476E-002
 5.0501000E+002, 4.4412833E+002, 1.5860891E-002, 2.8646789E-002
 5.1001000E+002, 4.4433292E+002, 1.5986176E-002, 2.8589094E-002
 5.1501000E+002, 4.4473962E+002, 1.6035844E-002, 2.8531069E-002
 5.2001000E+002, 4.4511703E+002, 1.6059788E-002, 2.8472921E-002
 5.2501000E+002, 4.4546948E+002, 1.6071966E-002, 2.8414708E-002
 5.3001000E+002, 4.4516794E+002, 1.6004441E-002, 2.8356506E-002
 5.3501000E+002, 4.4413086E+002, 1.5997671E-002, 2.8298669E-002
 5.4001000E+002, 4.4457642E+002, 1.6088240E-002, 2.8240507E-002
 5.4501000E+002, 4.4497153E+002, 1.6119739E-002, 2.8182153E-002
 5.5001000E+002, 4.4534003E+002, 1.6132476E-002, 2.8123721E-002
 5.5501000E+002, 4.4568658E+002, 1.6137237E-002, 2.8065259E-002
 5.6001000E+002, 4.4446832E+002, 1.6010247E-002, 2.8007001E-002
 5.6501000E+002, 4.4442383E+002, 1.6112277E-002, 2.7948853E-002
 5.7001000E+002, 4.4484485E+002, 1.6163463E-002, 2.7890366E-002
 5.7501000E+002, 4.4523398E+002, 1.6181231E-002, 2.7831765E-002
 5.8001000E+002, 4.4560004E+002, 1.6186139E-002, 2.7773125E-002
 5.8501000E+002, 4.4548175E+002, 1.6129553E-002, 2.7714504E-002
 5.9001000E+002, 4.4428149E+002, 1.6092388E-002, 2.7656263E-002
 5.9501000E+002, 4.4474866E+002, 1.6191578E-002, 2.7597738E-002
 6.0001000E+002, 4.4516129E+002, 1.6217532E-002, 2.7539015E-002
 6.0501000E+002, 4.4554764E+002, 1.6220851E-002, 2.7480245E-002
