s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 8.5104805E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.5516118E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.9835323E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.3109656E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.5329660E+002, 2.1925667E-010, 3.2054301E-002
 3.0000000E+001, 2.7553665E+002, 6.5487171E-009, 3.2054301E-002
 3.5000000E+001, 2.9508228E+002, 4.5460077E-008, 3.2054301E-002
 4.0000000E+001, 3.1359164E+002, 3.1218906E-007, 3.2054298E-002
 4.5010000E+001, 3.3086014E+002, 1.5109383E-006, 3.2054298E-002
 5.0010000E+001, 3.4463611E+002, 5.3227018E-006, 3.2054286E-002
 5.5010000E+001, 3.5913193E+002, 1.8616109E-005, 3.2054245E-002
 6.0010000E+001, 3.7151230E+002, 5.1004714E-005, 3.2054126E-002
 6.5010000E+001, 3.8244189E+002, 1.2363693E-004, 3.2053828E-002
 7.0010000E+001, 3.9315018E+002, 2.8420251E-004, 3.2053124E-002
 7.5000000E+001, 4.0206775E+002, 5.5376993E-004, 3.2051638E-002
 8.0000000E+001, 4.0949036E+002, 9.6210366E-004, 3.2048944E-002
 8.5000000E+001, 4.1592764E+002, 1.5379172E-003, 3.2044455E-002
 9.0000000E+001, 4.2073965E+002, 2.1670389E-003, 3.2037735E-002
 9.5000000E+001, 4.2431265E+002, 2.7977768E-003, 3.2028750E-002
 1.0000000E+002, 4.2725610E+002, 3.4478130E-003, 3.2017428E-002
 1.0500000E+002, 4.2949161E+002, 4.0234737E-003, 3.2003853E-002
 1.1000000E+002, 4.3120660E+002, 4.5243511E-003, 3.1988364E-002
 1.1500000E+002, 4.3273700E+002, 5.0213826E-003, 3.1971063E-002
 1.2000000E+002, 4.3403079E+002, 5.4657944E-003, 3.1952038E-002
 1.2500000E+002, 4.3509430E+002, 5.8483039E-003, 3.1931534E-002
 1.3000000E+002, 4.3608765E+002, 6.2308786E-003, 3.1909652E-002
 1.3500000E+002, 4.3698773E+002, 6.5858830E-003, 3.1886414E-002
 1.4000000E+002, 4.3777029E+002, 6.8997890E-003, 3.1861980E-002
 1.4500000E+002, 4.3851105E+002, 7.2131641E-003, 3.1836409E-002
 1.5000000E+002, 4.3919379E+002, 7.5060865E-003, 3.1809732E-002
 1.5500000E+002, 4.3981207E+002, 7.7772560E-003, 3.1782042E-002
 1.6001000E+002, 4.4039786E+002, 8.0450941E-003, 3.1753346E-002
 1.6501000E+002, 4.4093756E+002, 8.2961302E-003, 3.1723708E-002
 1.7001000E+002, 4.4143851E+002, 8.5382843E-003, 3.1693209E-002
 1.7501000E+002, 4.3902670E+002, 8.5145831E-003, 3.1662155E-002
 1.8001000E+002, 4.3802271E+002, 8.7872939E-003, 3.1631019E-002
 1.8501000E+002, 4.3877350E+002, 9.1216415E-003, 3.1598538E-002
 1.9001000E+002, 4.3941669E+002, 9.3865953E-003, 3.1564996E-002
 1.9501000E+002, 4.4000537E+002, 9.6187005E-003, 3.1530559E-002
 2.0001000E+002, 4.4055704E+002, 9.8305857E-003, 3.1495318E-002
 2.0501000E+002, 4.4107834E+002, 1.0028548E-002, 3.1459339E-002
 2.1001000E+002, 4.4157599E+002, 1.0221339E-002, 3.1422652E-002
 2.1501000E+002, 4.4205304E+002, 1.0414986E-002, 3.1385269E-002
 2.2001000E+002, 4.4251321E+002, 1.0613319E-002, 3.1347174E-002
 2.2501000E+002, 4.4295331E+002, 1.0814501E-002, 3.1308357E-002
 2.3001000E+002, 4.4337302E+002, 1.1017709E-002, 3.1268805E-002
 2.3501000E+002, 4.4250183E+002, 1.1101630E-002, 3.1228581E-002
 2.4001000E+002, 4.4002890E+002, 1.1184566E-002, 3.1188427E-002
 2.4501000E+002, 4.4069366E+002, 1.1534415E-002, 3.1147225E-002
 2.5001000E+002, 4.4126587E+002, 1.1796644E-002, 3.1104943E-002
 2.5501000E+002, 4.4179593E+002, 1.2024828E-002, 3.1061782E-002
 2.6001000E+002, 4.4229724E+002, 1.2234892E-002, 3.1017827E-002
 2.6501000E+002, 4.4277426E+002, 1.2433523E-002, 3.0973135E-002
 2.7001000E+002, 4.4322543E+002, 1.2622082E-002, 3.0927740E-002
 2.7501000E+002, 4.4365152E+002, 1.2802580E-002, 3.0881679E-002
 2.8001000E+002, 4.4405447E+002, 1.2977580E-002, 3.0834973E-002
 2.8501000E+002, 4.4349637E+002, 1.3044457E-002, 3.0787690E-002
 2.9001000E+002, 4.4105307E+002, 1.3087869E-002, 3.0740565E-002
 2.9501000E+002, 4.4165472E+002, 1.3407545E-002, 3.0692512E-002
 3.0001000E+002, 4.4216940E+002, 1.3624009E-002, 3.0643525E-002
 3.0501000E+002, 4.4265015E+002, 1.3804698E-002, 3.0593827E-002
 3.1001000E+002, 4.4310532E+002, 1.3965563E-002, 3.0543514E-002
 3.1501000E+002, 4.4353870E+002, 1.4113711E-002, 3.0492643E-002
 3.2001000E+002, 4.4395071E+002, 1.4252483E-002, 3.0441251E-002
 3.2501000E+002, 4.4433920E+002, 1.4381918E-002, 3.0389374E-002
 3.3001000E+002, 4.4335568E+002, 1.4355368E-002, 3.0337149E-002
 3.3501000E+002, 4.4161972E+002, 1.4450438E-002, 3.0285193E-002
 3.4001000E+002, 4.4216547E+002, 1.4693256E-002, 3.0232348E-002
 3.4501000E+002, 4.4264520E+002, 1.4846536E-002, 3.0178819E-002
 3.5001000E+002, 4.4309616E+002, 1.4966348E-002, 3.0124802E-002
 3.5501000E+002, 4.4352472E+002, 1.5067130E-002, 3.0070389E-002
 3.6001000E+002, 4.4393439E+002, 1.5156126E-002, 3.0015633E-002
 3.6501000E+002, 4.4432254E+002, 1.5234830E-002, 2.9960575E-002
 3.7001000E+002, 4.4420523E+002, 1.5240709E-002, 2.9905261E-002
 3.7501000E+002, 4.4169376E+002, 1.5147909E-002, 2.9850407E-002
 3.8001000E+002, 4.4225803E+002, 1.5383794E-002, 2.9795021E-002
 3.8501000E+002, 4.4272903E+002, 1.5493439E-002, 2.9739067E-002
 3.9001000E+002, 4.4317249E+002, 1.5567137E-002, 2.9682791E-002
 3.9501000E+002, 4.4359451E+002, 1.5622565E-002, 2.9626284E-002
 4.0001000E+002, 4.4399933E+002, 1.5668297E-002, 2.9569594E-002
 4.0501000E+002, 4.4438345E+002, 1.5705677E-002, 2.9512756E-002
 4.1001000E+002, 4.4397757E+002, 1.5638072E-002, 2.9455835E-002
 4.1501000E+002, 4.4186795E+002, 1.5580149E-002, 2.9399501E-002
 4.2001000E+002, 4.4240973E+002, 1.5762428E-002, 2.9342659E-002
 4.2501000E+002, 4.4287097E+002, 1.5835933E-002, 2.9285399E-002
 4.3001000E+002, 4.4330679E+002, 1.5878914E-002, 2.9227940E-002
 4.3501000E+002, 4.4372556E+002, 1.5909260E-002, 2.9170349E-002
 4.4001000E+002, 4.4412607E+002, 1.5931547E-002, 2.9112665E-002
 4.4501000E+002, 4.4450668E+002, 1.5947813E-002, 2.9054912E-002
 4.5001000E+002, 4.4331317E+002, 1.5789155E-002, 2.8997269E-002
 4.5501000E+002, 4.4209409E+002, 1.5850473E-002, 2.8940156E-002
 4.6001000E+002, 4.4260031E+002, 1.5974429E-002, 2.8882463E-002
 4.6501000E+002, 4.4305481E+002, 1.6026050E-002, 2.8824480E-002
 4.7001000E+002, 4.4348770E+002, 1.6054459E-002, 2.8766358E-002
 4.7501000E+002, 4.4390253E+002, 1.6071275E-002, 2.8708156E-002
 4.8001000E+002, 4.4429895E+002, 1.6081018E-002, 2.8649908E-002
 4.8501000E+002, 4.4467587E+002, 1.6086210E-002, 2.8591633E-002
 4.9001000E+002, 4.4247205E+002, 1.5861951E-002, 2.8533736E-002
 4.9501000E+002, 4.4235040E+002, 1.6031541E-002, 2.8476017E-002
 5.0001000E+002, 4.4283398E+002, 1.6115377E-002, 2.8417755E-002
 5.0501000E+002, 4.4328421E+002, 1.6151818E-002, 2.8359292E-002
 5.1001000E+002, 4.4371515E+002, 1.6169110E-002, 2.8300734E-002
 5.1501000E+002, 4.4412811E+002, 1.6176041E-002, 2.8242135E-002
 5.2001000E+002, 4.4452240E+002, 1.6177021E-002, 2.8183524E-002
 5.2501000E+002, 4.4436975E+002, 1.6104717E-002, 2.8124936E-002
 5.3001000E+002, 4.4209647E+002, 1.5987862E-002, 2.8067000E-002
 5.3501000E+002, 4.4265100E+002, 1.6162336E-002, 2.8008688E-002
 5.4001000E+002, 4.4312598E+002, 1.6219094E-002, 2.7950009E-002
 5.4501000E+002, 4.4357629E+002, 1.6240282E-002, 2.7891200E-002
 5.5001000E+002, 4.4400806E+002, 1.6245265E-002, 2.7832346E-002
 5.5501000E+002, 4.4442206E+002, 1.6242418E-002, 2.7773490E-002
 5.6001000E+002, 4.4481775E+002, 1.6235961E-002, 2.7714651E-002
 5.6501000E+002, 4.4334869E+002, 1.6051879E-002, 2.7656050E-002
 5.7001000E+002, 4.4252267E+002, 1.6157446E-002, 2.7597863E-002
 5.7501000E+002, 4.4304251E+002, 1.6259972E-002, 2.7539099E-002
 5.8001000E+002, 4.4352045E+002, 1.6288247E-002, 2.7480122E-002
 5.8501000E+002, 4.4397763E+002, 1.6290467E-002, 2.7421098E-002
 5.9001000E+002, 4.4441840E+002, 1.6283028E-002, 2.7362086E-002
 5.9501000E+002, 4.4484317E+002, 1.6272193E-002, 2.7303109E-002
 6.0001000E+002, 4.4525128E+002, 1.6260343E-002, 2.7244173E-002
 6.0501000E+002, 4.4248770E+002, 1.6050817E-002, 2.7185764E-002
