s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094977E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226605E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512484E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278192E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309473E+002, 1.4414578E-010, 3.2054300E-002
 3.5000000E+001, 2.7276912E+002, 3.1036370E-009, 3.2054300E-002
 4.0000000E+001, 2.8988268E+002, 2.1204044E-008, 3.2054300E-002
 4.5010000E+001, 3.0813484E+002, 1.2913619E-007, 3.2054300E-002
 5.0010000E+001, 3.2265168E+002, 5.4700582E-007, 3.2054299E-002
 5.5010000E+001, 3.3773300E+002, 2.1695158E-006, 3.2054294E-002
 6.0010000E+001, 3.4999110E+002, 6.4987269E-006, 3.2054280E-002
 6.5010000E+001, 3.6265522E+002, 1.9288915E-005, 3.2054237E-002
 7.0010000E+001, 3.7338579E+002, 4.6524452E-005, 3.2054123E-002
 7.5000000E+001, 3.8370116E+002, 1.0755246E-004, 3.2053859E-002
 8.0000000E+001, 3.9316650E+002, 2.2401602E-004, 3.2053275E-002
 8.5000000E+001, 4.0123384E+002, 4.1670271E-004, 3.2052146E-002
 9.0000000E+001, 4.0872746E+002, 7.3143987E-004, 3.2050102E-002
 9.5000000E+001, 4.1467546E+002, 1.1326099E-003, 3.2046744E-002
 1.0000000E+002, 4.1960197E+002, 1.6290537E-003, 3.2041771E-002
 1.0500000E+002, 4.2360660E+002, 2.1782025E-003, 3.2034866E-002
 1.1000000E+002, 4.2654715E+002, 2.6953563E-003, 3.2026035E-002
 1.1500000E+002, 4.2902796E+002, 3.2278413E-003, 3.2015304E-002
 1.2000000E+002, 4.3099157E+002, 3.7108953E-003, 3.2002704E-002
 1.2500000E+002, 4.3254818E+002, 4.1454103E-003, 3.1988471E-002
 1.3000000E+002, 4.3395940E+002, 4.5808914E-003, 3.1972653E-002
 1.3500000E+002, 4.3511294E+002, 4.9579044E-003, 3.1955353E-002
 1.4000000E+002, 4.3613073E+002, 5.3193564E-003, 3.1936738E-002
 1.4500000E+002, 4.3707393E+002, 5.6724661E-003, 3.1916811E-002
 1.5000000E+002, 4.3591417E+002, 5.7727798E-003, 3.1896023E-002
 1.5500000E+002, 4.3649359E+002, 6.1726850E-003, 3.1874453E-002
 1.6001000E+002, 4.3739440E+002, 6.5261807E-003, 3.1851408E-002
 1.6501000E+002, 4.3819337E+002, 6.8497060E-003, 3.1827142E-002
 1.7001000E+002, 4.3890189E+002, 7.1380315E-003, 3.1801792E-002
 1.7501000E+002, 4.3955809E+002, 7.4152450E-003, 3.1775426E-002
 1.8001000E+002, 4.4016721E+002, 7.6773908E-003, 3.1748077E-002
 1.8501000E+002, 4.4073531E+002, 7.9305329E-003, 3.1719800E-002
 1.9001000E+002, 4.4126705E+002, 8.1741002E-003, 3.1690620E-002
 1.9501000E+002, 4.4176440E+002, 8.4102606E-003, 3.1660573E-002
 2.0001000E+002, 4.4222878E+002, 8.6381200E-003, 3.1629686E-002
 2.0501000E+002, 4.4266270E+002, 8.8591575E-003, 3.1597984E-002
 2.1001000E+002, 4.4042885E+002, 8.8887926E-003, 3.1565815E-002
 2.1501000E+002, 4.4069661E+002, 9.1807705E-003, 3.1533118E-002
 2.2001000E+002, 4.4128054E+002, 9.4415040E-003, 3.1499366E-002
 2.2501000E+002, 4.4180574E+002, 9.6672008E-003, 3.1464741E-002
 2.3001000E+002, 4.4229058E+002, 9.8727194E-003, 3.1429336E-002
 2.3501000E+002, 4.4274008E+002, 1.0063387E-002, 3.1393216E-002
 2.4001000E+002, 4.4316362E+002, 1.0248793E-002, 3.1356418E-002
 2.4501000E+002, 4.4356620E+002, 1.0436055E-002, 3.1318946E-002
 2.5001000E+002, 4.4394834E+002, 1.0626720E-002, 3.1280789E-002
 2.5501000E+002, 4.4206624E+002, 1.0647997E-002, 3.1242222E-002
 2.6001000E+002, 4.4215914E+002, 1.0931520E-002, 3.1203182E-002
 2.6501000E+002, 4.4269028E+002, 1.1190518E-002, 3.1163089E-002
 2.7001000E+002, 4.4317162E+002, 1.1416965E-002, 3.1122128E-002
 2.7501000E+002, 4.4362083E+002, 1.1629145E-002, 3.1080373E-002
 2.8001000E+002, 4.4404136E+002, 1.1831718E-002, 3.1037869E-002
 2.8501000E+002, 4.4443394E+002, 1.2026693E-002, 3.0994644E-002
 2.9001000E+002, 4.4464885E+002, 1.2199549E-002, 3.0950726E-002
 2.9501000E+002, 4.4264843E+002, 1.2225519E-002, 3.0906564E-002
 3.0001000E+002, 4.4319861E+002, 1.2529758E-002, 3.0861675E-002
 3.0501000E+002, 4.4366642E+002, 1.2750024E-002, 3.0815865E-002
 3.1001000E+002, 4.4409786E+002, 1.2943694E-002, 3.0769312E-002
 3.1501000E+002, 4.4449974E+002, 1.3122962E-002, 3.0722086E-002
 3.2001000E+002, 4.4487352E+002, 1.3291594E-002, 3.0674230E-002
 3.2501000E+002, 4.4490139E+002, 1.3416703E-002, 3.0625785E-002
 3.3001000E+002, 4.4322568E+002, 1.3460948E-002, 3.0577209E-002
 3.3501000E+002, 4.4373427E+002, 1.3725320E-002, 3.0527915E-002
