s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1099999E-002
 5.0100000E+000, 7.3985878E+001, 0.0000000E+000, 3.1099999E-002
 1.0010000E+001, 1.3613443E+002, 1.6227457E-024, 3.1099999E-002
 1.5010000E+001, 1.6710399E+002, 2.8370018E-019, 3.1099999E-002
 2.0000000E+001, 1.9496048E+002, 1.0967465E-016, 3.1099999E-002
 2.5000000E+001, 2.2833113E+002, 2.5157753E-014, 3.1099999E-002
 3.0000000E+001, 2.5100591E+002, 5.6905582E-013, 3.1099999E-002
 3.5000000E+001, 2.6909772E+002, 9.4222633E-012, 3.1099999E-002
 4.0000000E+001, 2.8867081E+002, 1.4569430E-010, 3.1099999E-002
 4.5010000E+001, 3.0687988E+002, 1.5187656E-009, 3.1099999E-002
 5.0010000E+001, 3.2315311E+002, 1.1004341E-008, 3.1099999E-002
 5.5010000E+001, 3.3777869E+002, 5.9884457E-008, 3.1099999E-002
 6.0010000E+001, 3.5056839E+002, 2.4956560E-007, 3.1099999E-002
 6.5010000E+001, 3.6147681E+002, 7.9746729E-007, 3.1099996E-002
 7.0010000E+001, 3.7013187E+002, 2.0020973E-006, 3.1099990E-002
 7.5000000E+001, 3.7882913E+002, 4.8369870E-006, 3.1099971E-002
 8.0000000E+001, 3.8674982E+002, 1.0984421E-005, 3.1099930E-002
 8.5000000E+001, 3.9486081E+002, 2.4466237E-005, 3.1099837E-002
 9.0000000E+001, 4.0238348E+002, 5.1226223E-005, 3.1099636E-002
 9.5000000E+001, 4.0966241E+002, 1.0177131E-004, 3.1099230E-002
 1.0000000E+002, 4.1598074E+002, 1.8625479E-004, 3.1098457E-002
 1.0500000E+002, 4.2157108E+002, 3.1688827E-004, 3.1097097E-002
 1.1000000E+002, 4.2719098E+002, 5.2150362E-004, 3.1094836E-002
 1.1500000E+002, 4.3250241E+002, 8.2961528E-004, 3.1091170E-002
 1.2000000E+002, 4.3695322E+002, 1.2282801E-003, 3.1085568E-002
 1.2500000E+002, 4.4049878E+002, 1.7006516E-003, 3.1077515E-002
 1.3000000E+002, 4.4337726E+002, 2.2152902E-003, 3.1066766E-002
 1.3500000E+002, 4.4525452E+002, 2.7012711E-003, 3.1053251E-002
 1.4000000E+002, 4.4710959E+002, 3.1579025E-003, 3.1037031E-002
 1.4500000E+002, 4.4798819E+002, 3.6293690E-003, 3.1018585E-002
 1.5000000E+002, 4.4985666E+002, 4.2821723E-003, 3.0996853E-002
 1.5500000E+002, 4.5110355E+002, 4.8744036E-003, 3.0971622E-002
 1.6001000E+002, 4.5157278E+002, 5.1583224E-003, 3.0944232E-002
 1.6501000E+002, 4.5295737E+002, 5.9444983E-003, 3.0913526E-002
 1.7001000E+002, 4.5336847E+002, 6.3278805E-003, 3.0879522E-002
 1.7501000E+002, 4.5390045E+002, 6.8165236E-003, 3.0843791E-002
 1.8001000E+002, 4.5500531E+002, 7.5318781E-003, 3.0804291E-002
 1.8501000E+002, 4.5481702E+002, 7.6899664E-003, 3.0762551E-002
 1.9001000E+002, 4.5624173E+002, 8.5918223E-003, 3.0717740E-002
 1.9501000E+002, 4.5573987E+002, 8.6978571E-003, 3.0670056E-002
 2.0001000E+002, 4.5639679E+002, 9.3719009E-003, 3.0620622E-002
 2.0501000E+002, 4.5475922E+002, 8.6194417E-003, 3.0570580E-002
 2.1001000E+002, 4.5476932E+002, 9.3540577E-003, 3.0522022E-002
 2.1501000E+002, 4.5554025E+002, 1.0234834E-002, 3.0467957E-002
 2.2001000E+002, 4.5633398E+002, 1.1247793E-002, 3.0409073E-002
 2.2501000E+002, 4.5666235E+002, 1.1813709E-002, 3.0345397E-002
 2.3001000E+002, 4.5714380E+002, 1.2546214E-002, 3.0278677E-002
 2.3501000E+002, 4.5714517E+002, 1.2874177E-002, 3.0208696E-002
 2.4001000E+002, 4.5726294E+002, 1.3434953E-002, 3.0136453E-002
 2.4501000E+002, 4.5746179E+002, 1.3714253E-002, 3.0061984E-002
 2.5001000E+002, 4.5777164E+002, 1.4331979E-002, 2.9984687E-002
 2.5501000E+002, 4.5722119E+002, 1.4391297E-002, 2.9905979E-002
 2.6001000E+002, 4.5808307E+002, 1.5027652E-002, 2.9825151E-002
 2.6501000E+002, 4.5833478E+002, 1.5346097E-002, 2.9741859E-002
 2.7001000E+002, 4.5830585E+002, 1.5737668E-002, 2.9656030E-002
 2.7501000E+002, 4.5868854E+002, 1.6049210E-002, 2.9569071E-002
 2.8001000E+002, 4.5887323E+002, 1.6408069E-002, 2.9479442E-002
 2.8501000E+002, 4.5855884E+002, 1.6549399E-002, 2.9389119E-002
 2.9001000E+002, 4.5898193E+002, 1.6799958E-002, 2.9297421E-002
