s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9930788E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094890E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226538E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512429E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278144E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309431E+002, 1.4413889E-010, 3.2054300E-002
 3.5000000E+001, 2.7276875E+002, 3.1035114E-009, 3.2054300E-002
 4.0000000E+001, 2.8988235E+002, 2.1203312E-008, 3.2054300E-002
 4.5010000E+001, 3.0813455E+002, 1.2913235E-007, 3.2054300E-002
 5.0010000E+001, 3.2265140E+002, 5.4699169E-007, 3.2054299E-002
 5.5010000E+001, 3.3773279E+002, 2.1694779E-006, 3.2054294E-002
 6.0010000E+001, 3.4999088E+002, 6.4985979E-006, 3.2054280E-002
 6.5010000E+001, 3.6265500E+002, 1.9288558E-005, 3.2054237E-002
 7.0010000E+001, 3.7338559E+002, 4.6523689E-005, 3.2054123E-002
 7.5000000E+001, 3.8370098E+002, 1.0755090E-004, 3.2053859E-002
 8.0000000E+001, 3.9316634E+002, 2.2401321E-004, 3.2053275E-002
 8.5000000E+001, 4.0123370E+002, 4.1669844E-004, 3.2052146E-002
 9.0000000E+001, 4.0872735E+002, 7.3143372E-004, 3.2050102E-002
 9.5000000E+001, 4.1467535E+002, 1.1326010E-003, 3.2046744E-002
 1.0000000E+002, 4.1960197E+002, 1.6290523E-003, 3.2041771E-002
 1.0500000E+002, 4.2360652E+002, 2.1781890E-003, 3.2034867E-002
 1.1000000E+002, 4.2654716E+002, 2.6953572E-003, 3.2026035E-002
 1.1500000E+002, 4.2902812E+002, 3.2278744E-003, 3.2015304E-002
 1.2000000E+002, 4.3099126E+002, 3.7108225E-003, 3.2002704E-002
 1.2500000E+002, 4.3254788E+002, 4.1453302E-003, 3.1988472E-002
 1.3000000E+002, 4.3395879E+002, 4.5807156E-003, 3.1972654E-002
 1.3500000E+002, 4.3511278E+002, 4.9578455E-003, 3.1955354E-002
 1.4000000E+002, 4.3613090E+002, 5.3194051E-003, 3.1936739E-002
 1.4500000E+002, 4.3707405E+002, 5.6725188E-003, 3.1916812E-002
 1.5000000E+002, 4.3591380E+002, 5.7726536E-003, 3.1896024E-002
 1.5500000E+002, 4.3649425E+002, 6.1729206E-003, 3.1874454E-002
 1.6001000E+002, 4.3739521E+002, 6.5265129E-003, 3.1851408E-002
 1.6501000E+002, 4.3819393E+002, 6.8499315E-003, 3.1827141E-002
 1.7001000E+002, 4.3890150E+002, 7.1378813E-003, 3.1801791E-002
 1.7501000E+002, 4.3955838E+002, 7.4153469E-003, 3.1775425E-002
 1.8001000E+002, 4.4016751E+002, 7.6775258E-003, 3.1748075E-002
 1.8501000E+002, 4.4073570E+002, 7.9307039E-003, 3.1719798E-002
 1.9001000E+002, 4.4126741E+002, 8.1742803E-003, 3.1690617E-002
 1.9501000E+002, 4.4176378E+002, 8.4099405E-003, 3.1660571E-002
 2.0001000E+002, 4.4222907E+002, 8.6382276E-003, 3.1629684E-002
 2.0501000E+002, 4.4266327E+002, 8.8594255E-003, 3.1597982E-002
 2.1001000E+002, 4.4042850E+002, 8.8886367E-003, 3.1565812E-002
 2.1501000E+002, 4.4069530E+002, 9.1800800E-003, 3.1533117E-002
 2.2001000E+002, 4.4128007E+002, 9.4412258E-003, 3.1499367E-002
 2.2501000E+002, 4.4180547E+002, 9.6670843E-003, 3.1464742E-002
 2.3001000E+002, 4.4228882E+002, 9.8717741E-003, 3.1429339E-002
 2.3501000E+002, 4.4274039E+002, 1.0063513E-002, 3.1393221E-002
 2.4001000E+002, 4.4316299E+002, 1.0248508E-002, 3.1356422E-002
 2.4501000E+002, 4.4356487E+002, 1.0435332E-002, 3.1318952E-002
 2.5001000E+002, 4.4394811E+002, 1.0626578E-002, 3.1280798E-002
 2.5501000E+002, 4.4206576E+002, 1.0647733E-002, 3.1242231E-002
 2.6001000E+002, 4.4215920E+002, 1.0931523E-002, 3.1203191E-002
 2.6501000E+002, 4.4269061E+002, 1.1190699E-002, 3.1163099E-002
 2.7001000E+002, 4.4317137E+002, 1.1416878E-002, 3.1122136E-002
 2.7501000E+002, 4.4362081E+002, 1.1629081E-002, 3.1080382E-002
 2.8001000E+002, 4.4404075E+002, 1.1831414E-002, 3.1037878E-002
 2.8501000E+002, 4.4443340E+002, 1.2026328E-002, 3.0994655E-002
 2.9001000E+002, 4.4464802E+002, 1.2199073E-002, 3.0950738E-002
 2.9501000E+002, 4.4264756E+002, 1.2224921E-002, 3.0906579E-002
 3.0001000E+002, 4.4319728E+002, 1.2528890E-002, 3.0861692E-002
 3.0501000E+002, 4.4366670E+002, 1.2750167E-002, 3.0815884E-002
 3.1001000E+002, 4.4409857E+002, 1.2944199E-002, 3.0769330E-002
 3.1501000E+002, 4.4449904E+002, 1.3122535E-002, 3.0722103E-002
 3.2001000E+002, 4.4487483E+002, 1.3292385E-002, 3.0674247E-002
 3.2501000E+002, 4.4490062E+002, 1.3416371E-002, 3.0625800E-002
 3.3001000E+002, 4.4322468E+002, 1.3460263E-002, 3.0577227E-002
 3.3501000E+002, 4.4373388E+002, 1.3725031E-002, 3.0527934E-002
