s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757951E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407083E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680198E-004, 3.2052144E-002
 9.0000000E+001, 4.0873053E+002, 7.3160016E-004, 3.2050099E-002
 9.5000000E+001, 4.1467819E+002, 1.1328290E-003, 3.2046743E-002
 1.0000000E+002, 4.1960452E+002, 1.6293423E-003, 3.2041769E-002
 1.0500000E+002, 4.2360892E+002, 2.1785435E-003, 3.2034863E-002
 1.1000000E+002, 4.2654904E+002, 2.6956974E-003, 3.2026030E-002
 1.1500000E+002, 4.2902975E+002, 3.2282209E-003, 3.2015298E-002
 1.2000000E+002, 4.3099240E+002, 3.7110934E-003, 3.2002695E-002
 1.2500000E+002, 4.3254919E+002, 4.1456609E-003, 3.1988464E-002
 1.3000000E+002, 4.3396085E+002, 4.5812987E-003, 3.1972643E-002
 1.3500000E+002, 4.3511380E+002, 4.9581551E-003, 3.1955343E-002
 1.4000000E+002, 4.3613205E+002, 5.3197513E-003, 3.1936727E-002
 1.4500000E+002, 4.3707565E+002, 5.6730402E-003, 3.1916797E-002
 1.5000000E+002, 4.3591025E+002, 5.7726195E-003, 3.1896010E-002
 1.5500000E+002, 4.3649625E+002, 6.1735399E-003, 3.1874437E-002
 1.6001000E+002, 4.3739642E+002, 6.5268320E-003, 3.1851389E-002
 1.6501000E+002, 4.3819525E+002, 6.8502962E-003, 3.1827122E-002
 1.7001000E+002, 4.3890292E+002, 7.1382956E-003, 3.1801771E-002
 1.7501000E+002, 4.3955957E+002, 7.4157091E-003, 3.1775404E-002
 1.8001000E+002, 4.4016864E+002, 7.6778256E-003, 3.1748053E-002
 1.8501000E+002, 4.4073630E+002, 7.9308050E-003, 3.1719774E-002
 1.9001000E+002, 4.4126721E+002, 8.1739994E-003, 3.1690594E-002
 1.9501000E+002, 4.4176416E+002, 8.4099201E-003, 3.1660549E-002
 2.0001000E+002, 4.4222888E+002, 8.6379740E-003, 3.1629659E-002
 2.0501000E+002, 4.4266333E+002, 8.8592544E-003, 3.1597961E-002
 2.1001000E+002, 4.4042316E+002, 8.8883946E-003, 3.1565793E-002
 2.1501000E+002, 4.4069653E+002, 9.1804462E-003, 3.1533096E-002
 2.2001000E+002, 4.4128122E+002, 9.4415778E-003, 3.1499345E-002
 2.2501000E+002, 4.4180569E+002, 9.6669300E-003, 3.1464718E-002
 2.3001000E+002, 4.4228983E+002, 9.8720035E-003, 3.1429317E-002
 2.3501000E+002, 4.4274158E+002, 1.0063858E-002, 3.1393196E-002
 2.4001000E+002, 4.4316418E+002, 1.0248914E-002, 3.1356398E-002
 2.4501000E+002, 4.4356616E+002, 1.0435796E-002, 3.1318925E-002
 2.5001000E+002, 4.4395007E+002, 1.0627459E-002, 3.1280767E-002
 2.5501000E+002, 4.4206653E+002, 1.0648127E-002, 3.1242199E-002
 2.6001000E+002, 4.4215952E+002, 1.0931725E-002, 3.1203158E-002
 2.6501000E+002, 4.4269022E+002, 1.1190450E-002, 3.1163065E-002
 2.7001000E+002, 4.4317212E+002, 1.1417249E-002, 3.1122103E-002
 2.7501000E+002, 4.4362103E+002, 1.1629263E-002, 3.1080348E-002
 2.8001000E+002, 4.4404068E+002, 1.1831309E-002, 3.1037843E-002
 2.8501000E+002, 4.4443475E+002, 1.2027086E-002, 3.0994620E-002
 2.9001000E+002, 4.4464893E+002, 1.2199650E-002, 3.0950699E-002
 2.9501000E+002, 4.4264798E+002, 1.2225210E-002, 3.0906539E-002
 3.0001000E+002, 4.4319693E+002, 1.2528630E-002, 3.0861653E-002
 3.0501000E+002, 4.4366769E+002, 1.2750766E-002, 3.0815843E-002
 3.1001000E+002, 4.4409836E+002, 1.2944067E-002, 3.0769289E-002
 3.1501000E+002, 4.4450125E+002, 1.3123880E-002, 3.0722059E-002
 3.2001000E+002, 4.4487460E+002, 1.3292371E-002, 3.0674201E-002
 3.2501000E+002, 4.4489526E+002, 1.3415446E-002, 3.0625755E-002
 3.3001000E+002, 4.4322623E+002, 1.3461009E-002, 3.0577183E-002
 3.3501000E+002, 4.4373544E+002, 1.3725712E-002, 3.0527888E-002
 3.4001000E+002, 4.4417078E+002, 1.3909518E-002, 3.0477811E-002
 3.4501000E+002, 4.4457208E+002, 1.4066445E-002, 3.0427124E-002
 3.5001000E+002, 4.4494711E+002, 1.4209403E-002, 3.0375896E-002
 3.5501000E+002, 4.4529648E+002, 1.4341780E-002, 3.0324170E-002
 3.6001000E+002, 4.4393784E+002, 1.4320327E-002, 3.0272208E-002
 3.6501000E+002, 4.4384052E+002, 1.4527537E-002, 3.0220006E-002
 3.7001000E+002, 4.4427661E+002, 1.4691805E-002, 3.0167053E-002
 3.7501000E+002, 4.4467215E+002, 1.4816143E-002, 3.0113589E-002
 3.8001000E+002, 4.4504102E+002, 1.4922429E-002, 3.0059710E-002
 3.8501000E+002, 4.4538474E+002, 1.5016626E-002, 3.0005468E-002
 3.9001000E+002, 4.4418781E+002, 1.4965163E-002, 2.9951105E-002
 3.9501000E+002, 4.4398538E+002, 1.5127067E-002, 2.9896662E-002
 4.0001000E+002, 4.4441034E+002, 1.5252458E-002, 2.9841606E-002
 4.0501000E+002, 4.4479764E+002, 1.5338362E-002, 2.9786181E-002
 4.1001000E+002, 4.4515906E+002, 1.5407390E-002, 2.9730476E-002
 4.1501000E+002, 4.4549445E+002, 1.5464271E-002, 2.9674547E-002
 4.2001000E+002, 4.4400244E+002, 1.5365929E-002, 2.9618705E-002
 4.2501000E+002, 4.4415488E+002, 1.5523666E-002, 2.9562755E-002
 4.3001000E+002, 4.4456442E+002, 1.5607625E-002, 2.9506341E-002
 4.3501000E+002, 4.4494202E+002, 1.5661428E-002, 2.9449688E-002
 4.4001000E+002, 4.4529297E+002, 1.5700746E-002, 2.9392870E-002
 4.4501000E+002, 4.4534671E+002, 1.5695583E-002, 2.9335933E-002
 4.5001000E+002, 4.4387180E+002, 1.5632661E-002, 2.9279299E-002
 4.5501000E+002, 4.4433676E+002, 1.5768493E-002, 2.9222364E-002
 4.6001000E+002, 4.4473389E+002, 1.5823480E-002, 2.9165121E-002
 4.6501000E+002, 4.4510022E+002, 1.5855271E-002, 2.9107729E-002
 4.7001000E+002, 4.4544476E+002, 1.5878785E-002, 2.9050237E-002
 4.7501000E+002, 4.4475098E+002, 1.5790226E-002, 2.8992778E-002
 4.8001000E+002, 4.4410391E+002, 1.5845479E-002, 2.8935589E-002
 4.8501000E+002, 4.4453061E+002, 1.5925538E-002, 2.8878007E-002
 4.9001000E+002, 4.4491528E+002, 1.5960606E-002, 2.8820235E-002
 4.9501000E+002, 4.4527469E+002, 1.5981058E-002, 2.8762367E-002
 5.0001000E+002, 4.4561197E+002, 1.5994787E-002, 2.8704438E-002
 5.0501000E+002, 4.4412863E+002, 1.5861036E-002, 2.8646750E-002
 5.1001000E+002, 4.4433408E+002, 1.5986996E-002, 2.8589051E-002
 5.1501000E+002, 4.4473923E+002, 1.6035562E-002, 2.8531026E-002
 5.2001000E+002, 4.4511578E+002, 1.6058842E-002, 2.8472880E-002
 5.2501000E+002, 4.4546890E+002, 1.6071493E-002, 2.8414670E-002
 5.3001000E+002, 4.4516498E+002, 1.6004719E-002, 2.8356470E-002
 5.3501000E+002, 4.4413272E+002, 1.5998740E-002, 2.8298629E-002
 5.4001000E+002, 4.4457816E+002, 1.6089197E-002, 2.8240465E-002
 5.4501000E+002, 4.4497189E+002, 1.6119588E-002, 2.8182108E-002
 5.5001000E+002, 4.4534225E+002, 1.6133599E-002, 2.8123675E-002
 5.5501000E+002, 4.4568808E+002, 1.6137965E-002, 2.8065210E-002
 5.6001000E+002, 4.4446814E+002, 1.6009983E-002, 2.8006950E-002
 5.6501000E+002, 4.4442365E+002, 1.6112071E-002, 2.7948802E-002
 5.7001000E+002, 4.4484464E+002, 1.6163172E-002, 2.7890317E-002
 5.7501000E+002, 4.4523370E+002, 1.6181011E-002, 2.7831716E-002
 5.8001000E+002, 4.4559927E+002, 1.6185446E-002, 2.7773079E-002
 5.8501000E+002, 4.4548181E+002, 1.6129484E-002, 2.7714459E-002
 5.9001000E+002, 4.4428323E+002, 1.6093528E-002, 2.7656216E-002
 5.9501000E+002, 4.4474869E+002, 1.6191632E-002, 2.7597688E-002
 6.0001000E+002, 4.4516235E+002, 1.6218137E-002, 2.7538965E-002
 6.0501000E+002, 4.4554773E+002, 1.6220881E-002, 2.7480194E-002
