s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9590385E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3075912E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7212100E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0500545E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3267989E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5303197E+002, 1.4169833E-010, 3.2054301E-002
 3.5000000E+001, 2.7269202E+002, 3.0808760E-009, 3.2054301E-002
 4.0000000E+001, 2.8980780E+002, 2.1030313E-008, 3.2054301E-002
 4.5010000E+001, 3.0807620E+002, 1.2843276E-007, 3.2054301E-002
 5.0010000E+001, 3.2259055E+002, 5.4379393E-007, 3.2054298E-002
 5.5010000E+001, 3.3768091E+002, 2.1596188E-006, 3.2054294E-002
 6.0010000E+001, 3.4994177E+002, 6.4704377E-006, 3.2054279E-002
 6.5010000E+001, 3.6260999E+002, 1.9217099E-005, 3.2054238E-002
 7.0010000E+001, 3.7334848E+002, 4.6380297E-005, 3.2054123E-002
 7.5000000E+001, 3.8366318E+002, 1.0722815E-004, 3.2053862E-002
 8.0000000E+001, 3.9313574E+002, 2.2348741E-004, 3.2053277E-002
 8.5000000E+001, 4.0120532E+002, 4.1579441E-004, 3.2052152E-002
 9.0000000E+001, 4.0870297E+002, 7.3011650E-004, 3.2050110E-002
 9.5000000E+001, 4.1465683E+002, 1.1310413E-003, 3.2046758E-002
 1.0000000E+002, 4.1958578E+002, 1.6271091E-003, 3.2041792E-002
 1.0500000E+002, 4.2359467E+002, 2.1763209E-003, 3.2034896E-002
 1.1000000E+002, 4.2653793E+002, 2.6935199E-003, 3.2026071E-002
 1.1500000E+002, 4.2902036E+002, 3.2260432E-003, 3.2015346E-002
 1.2000000E+002, 4.3098572E+002, 3.7093421E-003, 3.2002751E-002
 1.2500000E+002, 4.3254315E+002, 4.1438891E-003, 3.1988524E-002
 1.3000000E+002, 4.3395456E+002, 4.5793294E-003, 3.1972714E-002
 1.3500000E+002, 4.3510873E+002, 4.9564587E-003, 3.1955417E-002
 1.4000000E+002, 4.3612674E+002, 5.3178491E-003, 3.1936809E-002
 1.4500000E+002, 4.3707062E+002, 5.6711882E-003, 3.1916887E-002
 1.5000000E+002, 4.3591968E+002, 5.7720169E-003, 3.1896099E-002
 1.5500000E+002, 4.3648965E+002, 6.1711483E-003, 3.1874537E-002
 1.6001000E+002, 4.3739139E+002, 6.5249628E-003, 3.1851497E-002
 1.6501000E+002, 4.3819061E+002, 6.8485891E-003, 3.1827234E-002
 1.7001000E+002, 4.3889896E+002, 7.1368227E-003, 3.1801887E-002
 1.7501000E+002, 4.3955502E+002, 7.4139261E-003, 3.1775527E-002
 1.8001000E+002, 4.4016489E+002, 7.6763504E-003, 3.1748183E-002
 1.8501000E+002, 4.4073279E+002, 7.9293977E-003, 3.1719908E-002
 1.9001000E+002, 4.4126453E+002, 8.1729284E-003, 3.1690732E-002
 1.9501000E+002, 4.4176215E+002, 8.4091453E-003, 3.1660691E-002
 2.0001000E+002, 4.4222684E+002, 8.6371303E-003, 3.1629805E-002
 2.0501000E+002, 4.4266129E+002, 8.8583883E-003, 3.1598110E-002
 2.1001000E+002, 4.4043896E+002, 8.8886097E-003, 3.1565938E-002
 2.1501000E+002, 4.4069290E+002, 9.1789821E-003, 3.1533249E-002
 2.2001000E+002, 4.4127820E+002, 9.4404332E-003, 3.1499501E-002
 2.2501000E+002, 4.4180273E+002, 9.6658440E-003, 3.1464878E-002
 2.3001000E+002, 4.4228671E+002, 9.8708207E-003, 3.1429481E-002
 2.3501000E+002, 4.4273694E+002, 1.0061822E-002, 3.1393368E-002
 2.4001000E+002, 4.4316000E+002, 1.0246975E-002, 3.1356577E-002
 2.4501000E+002, 4.4356262E+002, 1.0434166E-002, 3.1319108E-002
 2.5001000E+002, 4.4394598E+002, 1.0625442E-002, 3.1280957E-002
 2.5501000E+002, 4.4207925E+002, 1.0647426E-002, 3.1242393E-002
 2.6001000E+002, 4.4215546E+002, 1.0929779E-002, 3.1203359E-002
 2.6501000E+002, 4.4268622E+002, 1.1188620E-002, 3.1163273E-002
 2.7001000E+002, 4.4316824E+002, 1.1415521E-002, 3.1122318E-002
 2.7501000E+002, 4.4361740E+002, 1.1627568E-002, 3.1080568E-002
 2.8001000E+002, 4.4403775E+002, 1.1830048E-002, 3.1038070E-002
 2.8501000E+002, 4.4443118E+002, 1.2025421E-002, 3.0994851E-002
 2.9001000E+002, 4.4466202E+002, 1.2200134E-002, 3.0950936E-002
 2.9501000E+002, 4.4264377E+002, 1.2222701E-002, 3.0906776E-002
 3.0001000E+002, 4.4319388E+002, 1.2527279E-002, 3.0861897E-002
 3.0501000E+002, 4.4366397E+002, 1.2749101E-002, 3.0816093E-002
 3.1001000E+002, 4.4409546E+002, 1.2942866E-002, 3.0769544E-002
 3.1501000E+002, 4.4449692E+002, 1.3121792E-002, 3.0722320E-002
 3.2001000E+002, 4.4487164E+002, 1.3290977E-002, 3.0674469E-002
 3.2501000E+002, 4.4490820E+002, 1.3416401E-002, 3.0626025E-002
 3.3001000E+002, 4.4322260E+002, 1.3458979E-002, 3.0577453E-002
 3.3501000E+002, 4.4373111E+002, 1.3723582E-002, 3.0528165E-002
 3.4001000E+002, 4.4416739E+002, 1.3908013E-002, 3.0478096E-002
 3.4501000E+002, 4.4456921E+002, 1.4065347E-002, 3.0427413E-002
 3.5001000E+002, 4.4494388E+002, 1.4208031E-002, 3.0376188E-002
 3.5501000E+002, 4.4529291E+002, 1.4340156E-002, 3.0324468E-002
 3.6001000E+002, 4.4394806E+002, 1.4319667E-002, 3.0272510E-002
 3.6501000E+002, 4.4383734E+002, 1.4526151E-002, 3.0220313E-002
 3.7001000E+002, 4.4427310E+002, 1.4690410E-002, 3.0167364E-002
 3.7501000E+002, 4.4466940E+002, 1.4815188E-002, 3.0113904E-002
 3.8001000E+002, 4.4503790E+002, 1.4921296E-002, 3.0060029E-002
 3.8501000E+002, 4.4538242E+002, 1.5015901E-002, 3.0005792E-002
 3.9001000E+002, 4.4419873E+002, 1.4965539E-002, 2.9951427E-002
 3.9501000E+002, 4.4398190E+002, 1.5125638E-002, 2.9896986E-002
 4.0001000E+002, 4.4440714E+002, 1.5251330E-002, 2.9841935E-002
 4.0501000E+002, 4.4479410E+002, 1.5337153E-002, 2.9786514E-002
 4.1001000E+002, 4.4515469E+002, 1.5405463E-002, 2.9730817E-002
 4.1501000E+002, 4.4549139E+002, 1.5463173E-002, 2.9674893E-002
 4.2001000E+002, 4.4401181E+002, 1.5365474E-002, 2.9619051E-002
 4.2501000E+002, 4.4415140E+002, 1.5522369E-002, 2.9563105E-002
 4.3001000E+002, 4.4456137E+002, 1.5606782E-002, 2.9506696E-002
 4.3501000E+002, 4.4493771E+002, 1.5659746E-002, 2.9450048E-002
 4.4001000E+002, 4.4528958E+002, 1.5699599E-002, 2.9393235E-002
 4.4501000E+002, 4.4535767E+002, 1.5696716E-002, 2.9336300E-002
 4.5001000E+002, 4.4386816E+002, 1.5631005E-002, 2.9279666E-002
 4.5501000E+002, 4.4433267E+002, 1.5766971E-002, 2.9222736E-002
 4.6001000E+002, 4.4472858E+002, 1.5821053E-002, 2.9165501E-002
 4.6501000E+002, 4.4509659E+002, 1.5854077E-002, 2.9108115E-002
 4.7001000E+002, 4.4544040E+002, 1.5877010E-002, 2.9050628E-002
 4.7501000E+002, 4.4476068E+002, 1.5790422E-002, 2.8993169E-002
 4.8001000E+002, 4.4409985E+002, 1.5843784E-002, 2.8935986E-002
 4.8501000E+002, 4.4452750E+002, 1.5924748E-002, 2.8878408E-002
 4.9001000E+002, 4.4491232E+002, 1.5959976E-002, 2.8820638E-002
 4.9501000E+002, 4.4527231E+002, 1.5980840E-002, 2.8762771E-002
 5.0001000E+002, 4.4560904E+002, 1.5994096E-002, 2.8704844E-002
 5.0501000E+002, 4.4413757E+002, 1.5860740E-002, 2.8647156E-002
 5.1001000E+002, 4.4432944E+002, 1.5985072E-002, 2.8589465E-002
 5.1501000E+002, 4.4473669E+002, 1.6035214E-002, 2.8531443E-002
 5.2001000E+002, 4.4511346E+002, 1.6058782E-002, 2.8473297E-002
 5.2501000E+002, 4.4546628E+002, 1.6071137E-002, 2.8415088E-002
 5.3001000E+002, 4.4517798E+002, 1.6005084E-002, 2.8356887E-002
 5.3501000E+002, 4.4412653E+002, 1.5995746E-002, 2.8299052E-002
 5.4001000E+002, 4.4457202E+002, 1.6086586E-002, 2.8240899E-002
 5.4501000E+002, 4.4496738E+002, 1.6118282E-002, 2.8182548E-002
 5.5001000E+002, 4.4533719E+002, 1.6131913E-002, 2.8124120E-002
 5.5501000E+002, 4.4568362E+002, 1.6136607E-002, 2.8065661E-002
 5.6001000E+002, 4.4448007E+002, 1.6009549E-002, 2.8007401E-002
 5.6501000E+002, 4.4441910E+002, 1.6110567E-002, 2.7949261E-002
 5.7001000E+002, 4.4484039E+002, 1.6162179E-002, 2.7890779E-002
 5.7501000E+002, 4.4523004E+002, 1.6180381E-002, 2.7832182E-002
 5.8001000E+002, 4.4559479E+002, 1.6184315E-002, 2.7773546E-002
 5.8501000E+002, 4.4549341E+002, 1.6129266E-002, 2.7714930E-002
 5.9001000E+002, 4.4427670E+002, 1.6090229E-002, 2.7656695E-002
 5.9501000E+002, 4.4474326E+002, 1.6189672E-002, 2.7598174E-002
 6.0001000E+002, 4.4515714E+002, 1.6216522E-002, 2.7539458E-002
 6.0501000E+002, 4.4554431E+002, 1.6220558E-002, 2.7480692E-002
