s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757951E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407083E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680198E-004, 3.2052144E-002
 9.0000000E+001, 4.0873053E+002, 7.3160016E-004, 3.2050099E-002
 9.5000000E+001, 4.1467819E+002, 1.1328290E-003, 3.2046743E-002
 1.0000000E+002, 4.1960452E+002, 1.6293422E-003, 3.2041769E-002
 1.0500000E+002, 4.2360892E+002, 2.1785432E-003, 3.2034863E-002
 1.1000000E+002, 4.2654904E+002, 2.6956978E-003, 3.2026030E-002
 1.1500000E+002, 4.2902975E+002, 3.2282209E-003, 3.2015298E-002
 1.2000000E+002, 4.3099240E+002, 3.7110967E-003, 3.2002695E-002
 1.2500000E+002, 4.3254889E+002, 4.1455850E-003, 3.1988464E-002
 1.3000000E+002, 4.3396030E+002, 4.5811338E-003, 3.1972643E-002
 1.3500000E+002, 4.3511368E+002, 4.9581118E-003, 3.1955343E-002
 1.4000000E+002, 4.3613162E+002, 5.3196172E-003, 3.1936727E-002
 1.4500000E+002, 4.3707446E+002, 5.6726355E-003, 3.1916801E-002
 1.5000000E+002, 4.3590936E+002, 5.7722931E-003, 3.1896014E-002
 1.5500000E+002, 4.3649551E+002, 6.1732484E-003, 3.1874441E-002
 1.6001000E+002, 4.3739563E+002, 6.5265088E-003, 3.1851396E-002
 1.6501000E+002, 4.3819504E+002, 6.8501974E-003, 3.1827129E-002
 1.7001000E+002, 4.3890295E+002, 7.1383170E-003, 3.1801779E-002
 1.7501000E+002, 4.3955908E+002, 7.4155084E-003, 3.1775407E-002
 1.8001000E+002, 4.4016904E+002, 7.6779942E-003, 3.1748060E-002
 1.8501000E+002, 4.4073694E+002, 7.9310946E-003, 3.1719781E-002
 1.9001000E+002, 4.4126852E+002, 8.1746494E-003, 3.1690598E-002
 1.9501000E+002, 4.4176477E+002, 8.4102517E-003, 3.1660549E-002
 2.0001000E+002, 4.4222916E+002, 8.6381221E-003, 3.1629663E-002
 2.0501000E+002, 4.4266370E+002, 8.8594453E-003, 3.1597961E-002
 2.1001000E+002, 4.4042389E+002, 8.8887531E-003, 3.1565793E-002
 2.1501000E+002, 4.4069666E+002, 9.1805561E-003, 3.1533096E-002
 2.2001000E+002, 4.4128171E+002, 9.4418190E-003, 3.1499341E-002
 2.2501000E+002, 4.4180618E+002, 9.6671721E-003, 3.1464718E-002
 2.3001000E+002, 4.4229050E+002, 9.8723844E-003, 3.1429313E-002
 2.3501000E+002, 4.4274030E+002, 1.0063211E-002, 3.1393193E-002
 2.4001000E+002, 4.4316281E+002, 1.0248095E-002, 3.1356398E-002
 2.4501000E+002, 4.4356506E+002, 1.0435146E-002, 3.1318929E-002
 2.5001000E+002, 4.4394891E+002, 1.0626764E-002, 3.1280771E-002
 2.5501000E+002, 4.4206555E+002, 1.0647537E-002, 3.1242207E-002
 2.6001000E+002, 4.4215936E+002, 1.0931596E-002, 3.1203168E-002
 2.6501000E+002, 4.4268942E+002, 1.1190000E-002, 3.1163076E-002
 2.7001000E+002, 4.4317230E+002, 1.1417372E-002, 3.1122113E-002
 2.7501000E+002, 4.4362076E+002, 1.1629085E-002, 3.1080358E-002
 2.8001000E+002, 4.4404065E+002, 1.1831308E-002, 3.1037854E-002
 2.8501000E+002, 4.4443350E+002, 1.2026357E-002, 3.0994631E-002
 2.9001000E+002, 4.4464865E+002, 1.2199444E-002, 3.0950714E-002
 2.9501000E+002, 4.4264743E+002, 1.2224864E-002, 3.0906554E-002
 3.0001000E+002, 4.4319583E+002, 1.2527941E-002, 3.0861670E-002
 3.0501000E+002, 4.4366724E+002, 1.2750435E-002, 3.0815862E-002
 3.1001000E+002, 4.4409778E+002, 1.2943715E-002, 3.0769307E-002
 3.1501000E+002, 4.4449973E+002, 1.3122924E-002, 3.0722082E-002
 3.2001000E+002, 4.4487460E+002, 1.3292308E-002, 3.0674225E-002
 3.2501000E+002, 4.4489993E+002, 1.3415899E-002, 3.0625779E-002
 3.3001000E+002, 4.4322528E+002, 1.3460575E-002, 3.0577207E-002
 3.3501000E+002, 4.4373477E+002, 1.3725686E-002, 3.0527912E-002
 3.4001000E+002, 4.4416965E+002, 1.3909096E-002, 3.0477837E-002
 3.4501000E+002, 4.4457239E+002, 1.4066984E-002, 3.0427149E-002
 3.5001000E+002, 4.4494748E+002, 1.4210020E-002, 3.0375918E-002
 3.5501000E+002, 4.4529684E+002, 1.4342462E-002, 3.0324189E-002
 3.6001000E+002, 4.4394141E+002, 1.4320310E-002, 3.0272227E-002
 3.6501000E+002, 4.4384122E+002, 1.4528378E-002, 3.0220022E-002
 3.7001000E+002, 4.4427673E+002, 1.4692310E-002, 3.0167067E-002
 3.7501000E+002, 4.4467184E+002, 1.4816334E-002, 3.0113602E-002
 3.8001000E+002, 4.4504095E+002, 1.4922744E-002, 3.0059723E-002
 3.8501000E+002, 4.4538586E+002, 1.5017679E-002, 3.0005479E-002
 3.9001000E+002, 4.4418835E+002, 1.4965765E-002, 2.9951112E-002
 3.9501000E+002, 4.4398572E+002, 1.5127365E-002, 2.9896667E-002
 4.0001000E+002, 4.4440979E+002, 1.5252082E-002, 2.9841611E-002
 4.0501000E+002, 4.4479733E+002, 1.5338185E-002, 2.9786188E-002
 4.1001000E+002, 4.4515720E+002, 1.5406094E-002, 2.9730488E-002
 4.1501000E+002, 4.4549405E+002, 1.5463932E-002, 2.9674560E-002
 4.2001000E+002, 4.4400180E+002, 1.5365496E-002, 2.9618718E-002
 4.2501000E+002, 4.4415417E+002, 1.5523135E-002, 2.9562769E-002
 4.3001000E+002, 4.4456415E+002, 1.5607381E-002, 2.9506359E-002
 4.3501000E+002, 4.4494205E+002, 1.5661480E-002, 2.9449707E-002
 4.4001000E+002, 4.4529300E+002, 1.5700800E-002, 2.9392887E-002
 4.4501000E+002, 4.4534793E+002, 1.5696356E-002, 2.9335950E-002
 4.5001000E+002, 4.4387259E+002, 1.5633287E-002, 2.9279312E-002
 4.5501000E+002, 4.4433749E+002, 1.5769044E-002, 2.9222375E-002
 4.6001000E+002, 4.4473441E+002, 1.5823841E-002, 2.9165130E-002
 4.6501000E+002, 4.4510144E+002, 1.5856210E-002, 2.9107735E-002
 4.7001000E+002, 4.4544388E+002, 1.5878167E-002, 2.9050244E-002
 4.7501000E+002, 4.4475180E+002, 1.5790770E-002, 2.8992783E-002
 4.8001000E+002, 4.4410269E+002, 1.5844664E-002, 2.8935594E-002
 4.8501000E+002, 4.4452985E+002, 1.5924940E-002, 2.8878016E-002
 4.9001000E+002, 4.4491483E+002, 1.5960226E-002, 2.8820246E-002
 4.9501000E+002, 4.4527573E+002, 1.5981812E-002, 2.8762378E-002
 5.0001000E+002, 4.4561163E+002, 1.5994595E-002, 2.8704448E-002
 5.0501000E+002, 4.4412897E+002, 1.5861304E-002, 2.8646760E-002
 5.1001000E+002, 4.4433310E+002, 1.5986314E-002, 2.8589062E-002
 5.1501000E+002, 4.4473999E+002, 1.6036050E-002, 2.8531037E-002
 5.2001000E+002, 4.4511597E+002, 1.6059075E-002, 2.8472889E-002
 5.2501000E+002, 4.4546887E+002, 1.6071465E-002, 2.8414680E-002
 5.3001000E+002, 4.4516803E+002, 1.6004391E-002, 2.8356479E-002
 5.3501000E+002, 4.4413028E+002, 1.5997212E-002, 2.8298642E-002
 5.4001000E+002, 4.4457584E+002, 1.6087795E-002, 2.8240483E-002
 5.4501000E+002, 4.4496982E+002, 1.6118435E-002, 2.8182130E-002
 5.5001000E+002, 4.4533954E+002, 1.6131992E-002, 2.8123703E-002
 5.5501000E+002, 4.4568790E+002, 1.6138066E-002, 2.8065240E-002
 5.6001000E+002, 4.4446805E+002, 1.6010117E-002, 2.8006980E-002
 5.6501000E+002, 4.4442383E+002, 1.6112283E-002, 2.7948832E-002
 5.7001000E+002, 4.4484378E+002, 1.6162654E-002, 2.7890347E-002
 5.7501000E+002, 4.4523276E+002, 1.6180335E-002, 2.7831748E-002
 5.8001000E+002, 4.4559830E+002, 1.6184768E-002, 2.7773114E-002
 5.8501000E+002, 4.4547952E+002, 1.6127881E-002, 2.7714498E-002
 5.9001000E+002, 4.4428085E+002, 1.6091781E-002, 2.7656261E-002
 5.9501000E+002, 4.4474670E+002, 1.6190127E-002, 2.7597740E-002
 6.0001000E+002, 4.4516153E+002, 1.6217509E-002, 2.7539020E-002
 6.0501000E+002, 4.4554953E+002, 1.6222293E-002, 2.7480246E-002
