s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054300E-002
 5.0100000E+000, 6.9932363E+001, 0.0000000E+000, 3.2054300E-002
 1.0010000E+001, 1.3094977E+002, 0.0000000E+000, 3.2054300E-002
 1.5010000E+001, 1.7226605E+002, 0.0000000E+000, 3.2054300E-002
 2.0000000E+001, 2.0512484E+002, 0.0000000E+000, 3.2054300E-002
 2.5000000E+001, 2.3278192E+002, 0.0000000E+000, 3.2054300E-002
 3.0000000E+001, 2.5309473E+002, 1.4414578E-010, 3.2054300E-002
 3.5000000E+001, 2.7276912E+002, 3.1036370E-009, 3.2054300E-002
 4.0000000E+001, 2.8988268E+002, 2.1204044E-008, 3.2054300E-002
 4.5010000E+001, 3.0813484E+002, 1.2913619E-007, 3.2054300E-002
 5.0010000E+001, 3.2265168E+002, 5.4700582E-007, 3.2054299E-002
 5.5010000E+001, 3.3773300E+002, 2.1695158E-006, 3.2054294E-002
 6.0010000E+001, 3.4999110E+002, 6.4987269E-006, 3.2054280E-002
 6.5010000E+001, 3.6265522E+002, 1.9288915E-005, 3.2054237E-002
 7.0010000E+001, 3.7338579E+002, 4.6524452E-005, 3.2054123E-002
 7.5000000E+001, 3.8370116E+002, 1.0755246E-004, 3.2053859E-002
 8.0000000E+001, 3.9316650E+002, 2.2401602E-004, 3.2053275E-002
 8.5000000E+001, 4.0123384E+002, 4.1670272E-004, 3.2052146E-002
 9.0000000E+001, 4.0872746E+002, 7.3143987E-004, 3.2050102E-002
 9.5000000E+001, 4.1467546E+002, 1.1326099E-003, 3.2046744E-002
 1.0000000E+002, 4.1960197E+002, 1.6290537E-003, 3.2041771E-002
 1.0500000E+002, 4.2360660E+002, 2.1782023E-003, 3.2034866E-002
 1.1000000E+002, 4.2654715E+002, 2.6953564E-003, 3.2026035E-002
 1.1500000E+002, 4.2902796E+002, 3.2278415E-003, 3.2015304E-002
 1.2000000E+002, 4.3099157E+002, 3.7108950E-003, 3.2002704E-002
 1.2500000E+002, 4.3254820E+002, 4.1454157E-003, 3.1988471E-002
 1.3000000E+002, 4.3395932E+002, 4.5808706E-003, 3.1972653E-002
 1.3500000E+002, 4.3511292E+002, 4.9578982E-003, 3.1955353E-002
 1.4000000E+002, 4.3613049E+002, 5.3192734E-003, 3.1936738E-002
 1.4500000E+002, 4.3707398E+002, 5.6724843E-003, 3.1916811E-002
 1.5000000E+002, 4.3591351E+002, 5.7725523E-003, 3.1896024E-002
 1.5500000E+002, 4.3649387E+002, 6.1727801E-003, 3.1874454E-002
 1.6001000E+002, 4.3739483E+002, 6.5263493E-003, 3.1851408E-002
 1.6501000E+002, 4.3819352E+002, 6.8497760E-003, 3.1827142E-002
 1.7001000E+002, 4.3890147E+002, 7.1378620E-003, 3.1801793E-002
 1.7501000E+002, 4.3955803E+002, 7.4152200E-003, 3.1775426E-002
 1.8001000E+002, 4.4016745E+002, 7.6774833E-003, 3.1748077E-002
 1.8501000E+002, 4.4073485E+002, 7.9303470E-003, 3.1719800E-002
 1.9001000E+002, 4.4126667E+002, 8.1739233E-003, 3.1690622E-002
 1.9501000E+002, 4.4176409E+002, 8.4100903E-003, 3.1660575E-002
 2.0001000E+002, 4.4222857E+002, 8.6380085E-003, 3.1629688E-002
 2.0501000E+002, 4.4266263E+002, 8.8591169E-003, 3.1597987E-002
 2.1001000E+002, 4.4042791E+002, 8.8883449E-003, 3.1565818E-002
 2.1501000E+002, 4.4069577E+002, 9.1803113E-003, 3.1533123E-002
 2.2001000E+002, 4.4128029E+002, 9.4413429E-003, 3.1499373E-002
 2.2501000E+002, 4.4180510E+002, 9.6669064E-003, 3.1464748E-002
 2.3001000E+002, 4.4228868E+002, 9.8716875E-003, 3.1429346E-002
 2.3501000E+002, 4.4273914E+002, 1.0062841E-002, 3.1393229E-002
 2.4001000E+002, 4.4316361E+002, 1.0248773E-002, 3.1356432E-002
 2.4501000E+002, 4.4356597E+002, 1.0435997E-002, 3.1318959E-002
 2.5001000E+002, 4.4394859E+002, 1.0626882E-002, 3.1280803E-002
 2.5501000E+002, 4.4207156E+002, 1.0648494E-002, 3.1242234E-002
 2.6001000E+002, 4.4215855E+002, 1.0931448E-002, 3.1203193E-002
 2.6501000E+002, 4.4268922E+002, 1.1190204E-002, 3.1163102E-002
 2.7001000E+002, 4.4317089E+002, 1.1416897E-002, 3.1122140E-002
 2.7501000E+002, 4.4362039E+002, 1.1629144E-002, 3.1080386E-002
 2.8001000E+002, 4.4404048E+002, 1.1831515E-002, 3.1037882E-002
 2.8501000E+002, 4.4443283E+002, 1.2026268E-002, 3.0994658E-002
 2.9001000E+002, 4.4464828E+002, 1.2199484E-002, 3.0950741E-002
 2.9501000E+002, 4.4264731E+002, 1.2224820E-002, 3.0906581E-002
 3.0001000E+002, 4.4319833E+002, 1.2529512E-002, 3.0861694E-002
 3.0501000E+002, 4.4366748E+002, 1.2750733E-002, 3.0815882E-002
 3.1001000E+002, 4.4409744E+002, 1.2943480E-002, 3.0769329E-002
 3.1501000E+002, 4.4449894E+002, 1.3122439E-002, 3.0722104E-002
 3.2001000E+002, 4.4487398E+002, 1.3291875E-002, 3.0674249E-002
 3.2501000E+002, 4.4489995E+002, 1.3415848E-002, 3.0625804E-002
 3.3001000E+002, 4.4322453E+002, 1.3460156E-002, 3.0577232E-002
 3.3501000E+002, 4.4373241E+002, 1.3724035E-002, 3.0527941E-002
