s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757951E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407083E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680204E-004, 3.2052144E-002
 9.0000000E+001, 4.0873053E+002, 7.3160039E-004, 3.2050099E-002
 9.5000000E+001, 4.1467819E+002, 1.1328295E-003, 3.2046743E-002
 1.0000000E+002, 4.1960452E+002, 1.6293431E-003, 3.2041769E-002
 1.0500000E+002, 4.2360892E+002, 2.1785451E-003, 3.2034863E-002
 1.1000000E+002, 4.2654904E+002, 2.6956992E-003, 3.2026030E-002
 1.1500000E+002, 4.2902975E+002, 3.2282230E-003, 3.2015298E-002
 1.2000000E+002, 4.3099240E+002, 3.7110965E-003, 3.2002695E-002
 1.2500000E+002, 4.3254898E+002, 4.1456101E-003, 3.1988464E-002
 1.3000000E+002, 4.3396039E+002, 4.5811594E-003, 3.1972643E-002
 1.3500000E+002, 4.3511359E+002, 4.9580932E-003, 3.1955343E-002
 1.4000000E+002, 4.3613141E+002, 5.3195520E-003, 3.1936727E-002
 1.4500000E+002, 4.3707513E+002, 5.6728544E-003, 3.1916801E-002
 1.5000000E+002, 4.3591010E+002, 5.7725622E-003, 3.1896010E-002
 1.5500000E+002, 4.3649551E+002, 6.1732628E-003, 3.1874441E-002
 1.6001000E+002, 4.3739597E+002, 6.5266369E-003, 3.1851392E-002
 1.6501000E+002, 4.3819464E+002, 6.8500587E-003, 3.1827126E-002
 1.7001000E+002, 4.3890250E+002, 7.1381130E-003, 3.1801775E-002
 1.7501000E+002, 4.3955893E+002, 7.4154153E-003, 3.1775407E-002
 1.8001000E+002, 4.4016821E+002, 7.6776445E-003, 3.1748060E-002
 1.8501000E+002, 4.4073627E+002, 7.9307957E-003, 3.1719781E-002
 1.9001000E+002, 4.4126794E+002, 8.1743402E-003, 3.1690601E-002
 1.9501000E+002, 4.4176489E+002, 8.4103094E-003, 3.1660553E-002
 2.0001000E+002, 4.4222919E+002, 8.6381538E-003, 3.1629667E-002
 2.0501000E+002, 4.4266339E+002, 8.8593075E-003, 3.1597964E-002
 2.1001000E+002, 4.4042331E+002, 8.8884868E-003, 3.1565797E-002
 2.1501000E+002, 4.4069604E+002, 9.1802087E-003, 3.1533100E-002
 2.2001000E+002, 4.4128116E+002, 9.4415098E-003, 3.1499349E-002
 2.2501000E+002, 4.4180569E+002, 9.6669430E-003, 3.1464722E-002
 2.3001000E+002, 4.4229019E+002, 9.8722074E-003, 3.1429321E-002
 2.3501000E+002, 4.4274011E+002, 1.0063125E-002, 3.1393200E-002
 2.4001000E+002, 4.4316376E+002, 1.0248622E-002, 3.1356405E-002
 2.4501000E+002, 4.4356537E+002, 1.0435346E-002, 3.1318933E-002
 2.5001000E+002, 4.4394922E+002, 1.0626999E-002, 3.1280778E-002
 2.5501000E+002, 4.4206598E+002, 1.0647799E-002, 3.1242210E-002
 2.6001000E+002, 4.4215912E+002, 1.0931488E-002, 3.1203171E-002
 2.6501000E+002, 4.4268973E+002, 1.1190139E-002, 3.1163080E-002
 2.7001000E+002, 4.4317215E+002, 1.1417267E-002, 3.1122118E-002
 2.7501000E+002, 4.4362115E+002, 1.1629329E-002, 3.1080361E-002
 2.8001000E+002, 4.4404108E+002, 1.1831559E-002, 3.1037858E-002
 2.8501000E+002, 4.4443427E+002, 1.2026845E-002, 3.0994633E-002
 2.9001000E+002, 4.4464935E+002, 1.2199863E-002, 3.0950714E-002
 2.9501000E+002, 4.4264774E+002, 1.2225080E-002, 3.0906552E-002
 3.0001000E+002, 4.4319666E+002, 1.2528488E-002, 3.0861666E-002
 3.0501000E+002, 4.4366718E+002, 1.2750406E-002, 3.0815858E-002
 3.1001000E+002, 4.4409836E+002, 1.2944074E-002, 3.0769303E-002
 3.1501000E+002, 4.4450018E+002, 1.3123198E-002, 3.0722076E-002
 3.2001000E+002, 4.4487396E+002, 1.3291948E-002, 3.0674219E-002
 3.2501000E+002, 4.4489578E+002, 1.3415713E-002, 3.0625774E-002
 3.3001000E+002, 4.4322653E+002, 1.3461282E-002, 3.0577201E-002
 3.3501000E+002, 4.4373486E+002, 1.3725329E-002, 3.0527906E-002
 3.4001000E+002, 4.4417136E+002, 1.3909820E-002, 3.0477829E-002
 3.4501000E+002, 4.4457312E+002, 1.4067172E-002, 3.0427141E-002
 3.5001000E+002, 4.4494757E+002, 1.4209775E-002, 3.0375909E-002
 3.5501000E+002, 4.4529636E+002, 1.4341711E-002, 3.0324183E-002
 3.6001000E+002, 4.4393701E+002, 1.4319753E-002, 3.0272223E-002
 3.6501000E+002, 4.4383997E+002, 1.4527156E-002, 3.0220022E-002
 3.7001000E+002, 4.4427576E+002, 1.4691208E-002, 3.0167071E-002
 3.7501000E+002, 4.4467175E+002, 1.4815812E-002, 3.0113610E-002
 3.8001000E+002, 4.4504007E+002, 1.4921838E-002, 3.0059732E-002
 3.8501000E+002, 4.4538510E+002, 1.5016785E-002, 3.0005492E-002
 3.9001000E+002, 4.4418872E+002, 1.4965857E-002, 2.9951125E-002
 3.9501000E+002, 4.4398584E+002, 1.5127452E-002, 2.9896680E-002
 4.0001000E+002, 4.4441046E+002, 1.5252552E-002, 2.9841624E-002
 4.0501000E+002, 4.4479715E+002, 1.5338102E-002, 2.9786199E-002
 4.1001000E+002, 4.4515790E+002, 1.5406572E-002, 2.9730497E-002
 4.1501000E+002, 4.4549359E+002, 1.5463615E-002, 2.9674571E-002
 4.2001000E+002, 4.4400098E+002, 1.5364922E-002, 2.9618731E-002
 4.2501000E+002, 4.4415411E+002, 1.5523064E-002, 2.9562782E-002
 4.3001000E+002, 4.4456433E+002, 1.5607539E-002, 2.9506372E-002
 4.3501000E+002, 4.4494016E+002, 1.5660236E-002, 2.9449722E-002
 4.4001000E+002, 4.4529343E+002, 1.5700959E-002, 2.9392906E-002
 4.4501000E+002, 4.4534686E+002, 1.5695756E-002, 2.9335966E-002
 4.5001000E+002, 4.4387332E+002, 1.5633777E-002, 2.9279331E-002
 4.5501000E+002, 4.4433658E+002, 1.5768446E-002, 2.9222393E-002
 4.6001000E+002, 4.4473434E+002, 1.5823778E-002, 2.9165151E-002
 4.6501000E+002, 4.4510214E+002, 1.5856637E-002, 2.9107755E-002
 4.7001000E+002, 4.4544580E+002, 1.5879594E-002, 2.9050259E-002
 4.7501000E+002, 4.4475232E+002, 1.5791215E-002, 2.8992796E-002
 4.8001000E+002, 4.4410410E+002, 1.5845731E-002, 2.8935604E-002
 4.8501000E+002, 4.4453110E+002, 1.5925856E-002, 2.8878022E-002
 4.9001000E+002, 4.4491565E+002, 1.5960900E-002, 2.8820250E-002
 4.9501000E+002, 4.4527600E+002, 1.5982026E-002, 2.8762380E-002
 5.0001000E+002, 4.4561130E+002, 1.5994400E-002, 2.8704450E-002
 5.0501000E+002, 4.4412866E+002, 1.5861055E-002, 2.8646762E-002
 5.1001000E+002, 4.4433347E+002, 1.5986567E-002, 2.8589064E-002
 5.1501000E+002, 4.4473981E+002, 1.6035967E-002, 2.8531039E-002
 5.2001000E+002, 4.4511563E+002, 1.6058797E-002, 2.8472891E-002
 5.2501000E+002, 4.4546991E+002, 1.6072193E-002, 2.8414682E-002
 5.3001000E+002, 4.4516843E+002, 1.6004732E-002, 2.8356479E-002
 5.3501000E+002, 4.4412982E+002, 1.5996901E-002, 2.8298642E-002
 5.4001000E+002, 4.4457535E+002, 1.6087413E-002, 2.8240485E-002
 5.4501000E+002, 4.4497174E+002, 1.6119776E-002, 2.8182130E-002
 5.5001000E+002, 4.4534195E+002, 1.6133787E-002, 2.8123695E-002
 5.5501000E+002, 4.4568878E+002, 1.6138820E-002, 2.8065229E-002
 5.6001000E+002, 4.4446960E+002, 1.6011247E-002, 2.8006965E-002
 5.6501000E+002, 4.4442468E+002, 1.6112965E-002, 2.7948815E-002
 5.7001000E+002, 4.4484485E+002, 1.6163472E-002, 2.7890326E-002
 5.7501000E+002, 4.4523392E+002, 1.6181160E-002, 2.7831726E-002
 5.8001000E+002, 4.4559763E+002, 1.6184319E-002, 2.7773090E-002
 5.8501000E+002, 4.4547995E+002, 1.6128050E-002, 2.7714474E-002
 5.9001000E+002, 4.4428177E+002, 1.6092405E-002, 2.7656237E-002
 5.9501000E+002, 4.4474713E+002, 1.6190436E-002, 2.7597712E-002
 6.0001000E+002, 4.4516028E+002, 1.6216561E-002, 2.7538994E-002
 6.0501000E+002, 4.4554800E+002, 1.6221050E-002, 2.7480226E-002
