s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9932388E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094991E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226633E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512529E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278256E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309560E+002, 1.4416199E-010, 3.2054301E-002
 3.5000000E+001, 2.7277020E+002, 3.1040301E-009, 3.2054301E-002
 4.0000000E+001, 2.8988400E+002, 2.1207079E-008, 3.2054301E-002
 4.5010000E+001, 3.0813641E+002, 1.2915670E-007, 3.2054301E-002
 5.0010000E+001, 3.2265350E+002, 5.4710131E-007, 3.2054298E-002
 5.5010000E+001, 3.3773386E+002, 2.1695730E-006, 3.2054294E-002
 6.0010000E+001, 3.4999222E+002, 6.4995902E-006, 3.2054279E-002
 6.5010000E+001, 3.6265808E+002, 1.9293508E-005, 3.2054238E-002
 7.0010000E+001, 3.7338885E+002, 4.6535999E-005, 3.2054123E-002
 7.5000000E+001, 3.8370438E+002, 1.0757949E-004, 3.2053858E-002
 8.0000000E+001, 3.9316974E+002, 2.2407074E-004, 3.2053277E-002
 8.5000000E+001, 4.0123706E+002, 4.1680151E-004, 3.2052144E-002
 9.0000000E+001, 4.0873047E+002, 7.3159771E-004, 3.2050099E-002
 9.5000000E+001, 4.1467813E+002, 1.1328236E-003, 3.2046743E-002
 1.0000000E+002, 4.1960434E+002, 1.6293221E-003, 3.2041769E-002
 1.0500000E+002, 4.2360849E+002, 2.1784848E-003, 3.2034863E-002
 1.1000000E+002, 4.2654865E+002, 2.6956268E-003, 3.2026030E-002
 1.1500000E+002, 4.2902936E+002, 3.2281363E-003, 3.2015298E-002
 1.2000000E+002, 4.3099225E+002, 3.7110529E-003, 3.2002699E-002
 1.2500000E+002, 4.3254898E+002, 4.1456097E-003, 3.1988464E-002
 1.3000000E+002, 4.3396008E+002, 4.5810770E-003, 3.1972647E-002
 1.3500000E+002, 4.3511328E+002, 4.9579982E-003, 3.1955343E-002
 1.4000000E+002, 4.3613113E+002, 5.3194533E-003, 3.1936731E-002
 1.4500000E+002, 4.3707401E+002, 5.6724790E-003, 3.1916801E-002
 1.5000000E+002, 4.3591418E+002, 5.7727764E-003, 3.1896014E-002
 1.5500000E+002, 4.3649432E+002, 6.1729616E-003, 3.1874444E-002
 1.6001000E+002, 4.3739526E+002, 6.5265168E-003, 3.1851396E-002
 1.6501000E+002, 4.3819443E+002, 6.8501355E-003, 3.1827129E-002
 1.7001000E+002, 4.3890219E+002, 7.1381610E-003, 3.1801779E-002
 1.7501000E+002, 4.3955853E+002, 7.4154236E-003, 3.1775411E-002
 1.8001000E+002, 4.4016776E+002, 7.6775993E-003, 3.1748064E-002
 1.8501000E+002, 4.4073560E+002, 7.9306485E-003, 3.1719785E-002
 1.9001000E+002, 4.4126788E+002, 8.1744660E-003, 3.1690605E-002
 1.9501000E+002, 4.4176489E+002, 8.4104659E-003, 3.1660557E-002
 2.0001000E+002, 4.4222931E+002, 8.6383568E-003, 3.1629667E-002
 2.0501000E+002, 4.4266354E+002, 8.8595273E-003, 3.1597964E-002
 2.1001000E+002, 4.4042331E+002, 8.8885138E-003, 3.1565797E-002
 2.1501000E+002, 4.4069623E+002, 9.1803120E-003, 3.1533100E-002
 2.2001000E+002, 4.4128079E+002, 9.4413264E-003, 3.1499349E-002
 2.2501000E+002, 4.4180573E+002, 9.6669421E-003, 3.1464726E-002
 2.3001000E+002, 4.4228931E+002, 9.8717362E-003, 3.1429324E-002
 2.3501000E+002, 4.4273990E+002, 1.0062987E-002, 3.1393204E-002
 2.4001000E+002, 4.4316348E+002, 1.0248479E-002, 3.1356409E-002
 2.4501000E+002, 4.4356537E+002, 1.0435369E-002, 3.1318936E-002
 2.5001000E+002, 4.4394839E+002, 1.0626528E-002, 3.1280782E-002
 2.5501000E+002, 4.4206534E+002, 1.0647396E-002, 3.1242218E-002
 2.6001000E+002, 4.4215903E+002, 1.0931413E-002, 3.1203179E-002
 2.6501000E+002, 4.4269022E+002, 1.1190445E-002, 3.1163087E-002
 2.7001000E+002, 4.4317133E+002, 1.1416819E-002, 3.1122126E-002
 2.7501000E+002, 4.4361996E+002, 1.1628588E-002, 3.1080371E-002
 2.8001000E+002, 4.4404099E+002, 1.1831458E-002, 3.1037869E-002
 2.8501000E+002, 4.4443488E+002, 1.2027225E-002, 3.0994644E-002
 2.9001000E+002, 4.4464990E+002, 1.2200242E-002, 3.0950723E-002
 2.9501000E+002, 4.4264792E+002, 1.2225240E-002, 3.0906562E-002
 3.0001000E+002, 4.4319711E+002, 1.2528753E-002, 3.0861674E-002
 3.0501000E+002, 4.4366708E+002, 1.2750370E-002, 3.0815866E-002
 3.1001000E+002, 4.4409848E+002, 1.2944154E-002, 3.0769311E-002
 3.1501000E+002, 4.4449957E+002, 1.3122851E-002, 3.0722084E-002
 3.2001000E+002, 4.4487396E+002, 1.3291905E-002, 3.0674228E-002
 3.2501000E+002, 4.4490054E+002, 1.3416206E-002, 3.0625783E-002
 3.3001000E+002, 4.4322485E+002, 1.3460350E-002, 3.0577209E-002
 3.3501000E+002, 4.4373312E+002, 1.3724515E-002, 3.0527918E-002
 3.4001000E+002, 4.4416925E+002, 1.3908805E-002, 3.0477844E-002
 3.4501000E+002, 4.4457089E+002, 1.4066026E-002, 3.0427160E-002
 3.5001000E+002, 4.4494547E+002, 1.4208676E-002, 3.0375933E-002
 3.5501000E+002, 4.4529544E+002, 1.4341434E-002, 3.0324209E-002
 3.6001000E+002, 4.4394034E+002, 1.4319574E-002, 3.0272249E-002
 3.6501000E+002, 4.4383920E+002, 1.4526946E-002, 3.0220050E-002
 3.7001000E+002, 4.4427548E+002, 1.4691451E-002, 3.0167097E-002
 3.7501000E+002, 4.4467120E+002, 1.4815825E-002, 3.0113636E-002
 3.8001000E+002, 4.4504062E+002, 1.4922585E-002, 3.0059757E-002
 3.8501000E+002, 4.4538394E+002, 1.5016429E-002, 3.0005516E-002
 3.9001000E+002, 4.4419110E+002, 1.4965109E-002, 2.9951151E-002
 3.9501000E+002, 4.4398441E+002, 1.5126722E-002, 2.9896710E-002
 4.0001000E+002, 4.4440900E+002, 1.5251920E-002, 2.9841656E-002
 4.0501000E+002, 4.4479575E+002, 1.5337496E-002, 2.9786233E-002
 4.1001000E+002, 4.4515656E+002, 1.5406015E-002, 2.9730534E-002
 4.1501000E+002, 4.4549307E+002, 1.5463634E-002, 2.9674608E-002
 4.2001000E+002, 4.4400461E+002, 1.5365118E-002, 2.9618766E-002
 4.2501000E+002, 4.4415305E+002, 1.5522722E-002, 2.9562820E-002
 4.3001000E+002, 4.4456311E+002, 1.5607114E-002, 2.9506410E-002
 4.3501000E+002, 4.4493954E+002, 1.5660150E-002, 2.9449761E-002
 4.4001000E+002, 4.4529193E+002, 1.5700329E-002, 2.9392945E-002
 4.4501000E+002, 4.4534726E+002, 1.5696328E-002, 2.9336007E-002
 4.5001000E+002, 4.4387201E+002, 1.5632950E-002, 2.9279372E-002
 4.5501000E+002, 4.4433502E+002, 1.5767379E-002, 2.9222438E-002
 4.6001000E+002, 4.4473138E+002, 1.5821677E-002, 2.9165201E-002
 4.6501000E+002, 4.4510007E+002, 1.5855208E-002, 2.9107811E-002
 4.7001000E+002, 4.4544354E+002, 1.5877973E-002, 2.9050322E-002
 4.7501000E+002, 4.4475500E+002, 1.5790638E-002, 2.8992862E-002
 4.8001000E+002, 4.4410236E+002, 1.5844721E-002, 2.8935675E-002
 4.8501000E+002, 4.4453033E+002, 1.5925722E-002, 2.8878093E-002
 4.9001000E+002, 4.4491440E+002, 1.5960487E-002, 2.8820321E-002
 4.9501000E+002, 4.4527405E+002, 1.5981052E-002, 2.8762454E-002
 5.0001000E+002, 4.4561066E+002, 1.5994297E-002, 2.8704526E-002
 5.0501000E+002, 4.4413068E+002, 1.5860235E-002, 2.8646838E-002
 5.1001000E+002, 4.4433124E+002, 1.5985323E-002, 2.8589146E-002
 5.1501000E+002, 4.4473856E+002, 1.6035486E-002, 2.8531125E-002
 5.2001000E+002, 4.4511502E+002, 1.6058797E-002, 2.8472979E-002
 5.2501000E+002, 4.4546838E+002, 1.6071597E-002, 2.8414767E-002
 5.3001000E+002, 4.4516684E+002, 1.6003946E-002, 2.8356569E-002
 5.3501000E+002, 4.4412943E+002, 1.5996723E-002, 2.8298734E-002
 5.4001000E+002, 4.4457507E+002, 1.6087294E-002, 2.8240576E-002
 5.4501000E+002, 4.4497025E+002, 1.6118852E-002, 2.8182223E-002
 5.5001000E+002, 4.4533975E+002, 1.6132370E-002, 2.8123794E-002
 5.5501000E+002, 4.4568665E+002, 1.6137328E-002, 2.8065333E-002
 5.6001000E+002, 4.4447156E+002, 1.6010229E-002, 2.8007073E-002
 5.6501000E+002, 4.4442303E+002, 1.6112050E-002, 2.7948927E-002
 5.7001000E+002, 4.4484387E+002, 1.6163303E-002, 2.7890438E-002
 5.7501000E+002, 4.4523260E+002, 1.6180687E-002, 2.7831839E-002
 5.8001000E+002, 4.4559686E+002, 1.6184311E-002, 2.7773205E-002
 5.8501000E+002, 4.4548196E+002, 1.6127409E-002, 2.7714591E-002
 5.9001000E+002, 4.4427899E+002, 1.6090710E-002, 2.7656358E-002
 5.9501000E+002, 4.4474524E+002, 1.6189493E-002, 2.7597837E-002
 6.0001000E+002, 4.4516025E+002, 1.6217094E-002, 2.7539119E-002
 6.0501000E+002, 4.4554755E+002, 1.6221296E-002, 2.7480351E-002
