s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.1534299E-002
 5.0100000E+000, 7.3985870E+001, 0.0000000E+000, 3.1534299E-002
 1.0010000E+001, 1.3613445E+002, 1.6227541E-024, 3.1534299E-002
 1.5010000E+001, 1.6710406E+002, 2.8370610E-019, 3.1534299E-002
 2.0000000E+001, 1.9496065E+002, 1.0967911E-016, 3.1534299E-002
 2.5000000E+001, 2.2833139E+002, 2.5158625E-014, 3.1534299E-002
 3.0000000E+001, 2.5100618E+002, 5.6909534E-013, 3.1534299E-002
 3.5000000E+001, 2.6909872E+002, 9.4242296E-012, 3.1534299E-002
 4.0000000E+001, 2.8867303E+002, 1.4574578E-010, 3.1534299E-002
 4.5010000E+001, 3.0688559E+002, 1.5199397E-009, 3.1534299E-002
 5.0010000E+001, 3.2315982E+002, 1.1013936E-008, 3.1534299E-002
 5.5010000E+001, 3.3776080E+002, 5.9805849E-008, 3.1534299E-002
 6.0010000E+001, 3.5041159E+002, 2.4601411E-007, 3.1534299E-002
 6.5010000E+001, 3.6159973E+002, 8.0202130E-007, 3.1534296E-002
 7.0010000E+001, 3.7042581E+002, 2.0391976E-006, 3.1534288E-002
 7.5000000E+001, 3.7850018E+002, 4.7713320E-006, 3.1534269E-002
 8.0000000E+001, 3.8633261E+002, 1.0679087E-005, 3.1534232E-002
 8.5000000E+001, 3.9444849E+002, 2.3735982E-005, 3.1534143E-002
 9.0000000E+001, 4.0214645E+002, 5.0351653E-005, 3.1533945E-002
 9.5000000E+001, 4.0939294E+002, 1.0011487E-004, 3.1533547E-002
 1.0000000E+002, 4.1599881E+002, 1.8531445E-004, 3.1532783E-002
 1.0500000E+002, 4.2230133E+002, 3.3105889E-004, 3.1531386E-002
 1.1000000E+002, 4.2741165E+002, 5.3471525E-004, 3.1529043E-002
 1.1500000E+002, 4.3189468E+002, 8.1223360E-004, 3.1525377E-002
 1.2000000E+002, 4.3660837E+002, 1.2073717E-003, 3.1519897E-002
 1.2500000E+002, 4.3992407E+002, 1.6648356E-003, 3.1511992E-002
 1.3000000E+002, 4.4369150E+002, 2.2373802E-003, 3.1501371E-002
 1.3500000E+002, 4.4542599E+002, 2.7566189E-003, 3.1487547E-002
 1.4000000E+002, 4.4725214E+002, 3.2146112E-003, 3.1471033E-002
 1.4500000E+002, 4.4806238E+002, 3.6738983E-003, 3.1452324E-002
 1.5000000E+002, 4.5078372E+002, 4.4912808E-003, 3.1429872E-002
 1.5500000E+002, 4.5191409E+002, 5.0748768E-003, 3.1403434E-002
 1.6001000E+002, 4.5187939E+002, 5.3475089E-003, 3.1375062E-002
 1.6501000E+002, 4.5290222E+002, 6.0430649E-003, 3.1343561E-002
 1.7001000E+002, 4.5362308E+002, 6.4523476E-003, 3.1308979E-002
 1.7501000E+002, 4.5413965E+002, 7.0195817E-003, 3.1272288E-002
 1.8001000E+002, 4.5514740E+002, 7.6846546E-003, 3.1231603E-002
 1.8501000E+002, 4.5512430E+002, 7.9445336E-003, 3.1189106E-002
 1.9001000E+002, 4.5599802E+002, 8.7172156E-003, 3.1143112E-002
 1.9501000E+002, 4.5607785E+002, 8.9421291E-003, 3.1094652E-002
 2.0001000E+002, 4.5690662E+002, 9.6693812E-003, 3.1043349E-002
 2.0501000E+002, 4.5442825E+002, 8.7064980E-003, 3.0993195E-002
 2.1001000E+002, 4.5551184E+002, 9.9418750E-003, 3.0941937E-002
 2.1501000E+002, 4.5538168E+002, 1.0573044E-002, 3.0885721E-002
 2.2001000E+002, 4.5638516E+002, 1.1691448E-002, 3.0824203E-002
 2.2501000E+002, 4.5653622E+002, 1.2127710E-002, 3.0758968E-002
 2.3001000E+002, 4.5764172E+002, 1.3098813E-002, 3.0689524E-002
 2.3501000E+002, 4.5708798E+002, 1.3292965E-002, 3.0617116E-002
 2.4001000E+002, 4.5750089E+002, 1.3901090E-002, 3.0542029E-002
 2.4501000E+002, 4.5757178E+002, 1.4267741E-002, 3.0464884E-002
 2.5001000E+002, 4.5801935E+002, 1.4813623E-002, 3.0384649E-002
 2.5501000E+002, 4.5764087E+002, 1.5065040E-002, 3.0302905E-002
 2.6001000E+002, 4.5863907E+002, 1.5636655E-002, 3.0218303E-002
 2.6501000E+002, 4.5885025E+002, 1.6110593E-002, 3.0131334E-002
 2.7001000E+002, 4.5889917E+002, 1.6391683E-002, 3.0041641E-002
 2.7501000E+002, 4.5865771E+002, 1.6652318E-002, 2.9951030E-002
 2.8001000E+002, 4.5871753E+002, 1.6785787E-002, 2.9859129E-002
 2.8501000E+002, 4.5879037E+002, 1.7086875E-002, 2.9766181E-002
 2.9001000E+002, 4.5916824E+002, 1.7326517E-002, 2.9671492E-002
 2.9501000E+002, 4.5911295E+002, 1.7511997E-002, 2.9575834E-002
 3.0001000E+002, 4.5943909E+002, 1.7671138E-002, 2.9479096E-002
 3.0501000E+002, 4.5809641E+002, 1.7352533E-002, 2.9383220E-002
 3.1001000E+002, 4.5846631E+002, 1.7896561E-002, 2.9286213E-002
 3.1501000E+002, 4.5832602E+002, 1.7974105E-002, 2.9187646E-002
