s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2054301E-002
 5.0100000E+000, 6.9930786E+001, 0.0000000E+000, 3.2054301E-002
 1.0010000E+001, 1.3094890E+002, 0.0000000E+000, 3.2054301E-002
 1.5010000E+001, 1.7226538E+002, 0.0000000E+000, 3.2054301E-002
 2.0000000E+001, 2.0512428E+002, 0.0000000E+000, 3.2054301E-002
 2.5000000E+001, 2.3278145E+002, 0.0000000E+000, 3.2054301E-002
 3.0000000E+001, 2.5309431E+002, 1.4413890E-010, 3.2054301E-002
 3.5000000E+001, 2.7276874E+002, 3.1035117E-009, 3.2054301E-002
 4.0000000E+001, 2.8988235E+002, 2.1203313E-008, 3.2054301E-002
 4.5010000E+001, 3.0813455E+002, 1.2913236E-007, 3.2054301E-002
 5.0010000E+001, 3.2265140E+002, 5.4699171E-007, 3.2054298E-002
 5.5010000E+001, 3.3773279E+002, 2.1694780E-006, 3.2054294E-002
 6.0010000E+001, 3.4999088E+002, 6.4985979E-006, 3.2054279E-002
 6.5010000E+001, 3.6265500E+002, 1.9288558E-005, 3.2054238E-002
 7.0010000E+001, 3.7338559E+002, 4.6523692E-005, 3.2054123E-002
 7.5000000E+001, 3.8370099E+002, 1.0755090E-004, 3.2053858E-002
 8.0000000E+001, 3.9316635E+002, 2.2401322E-004, 3.2053277E-002
 8.5000000E+001, 4.0123370E+002, 4.1669843E-004, 3.2052148E-002
 9.0000000E+001, 4.0872736E+002, 7.3143351E-004, 3.2050103E-002
 9.5000000E+001, 4.1467535E+002, 1.1326007E-003, 3.2046743E-002
 1.0000000E+002, 4.1960196E+002, 1.6290522E-003, 3.2041769E-002
 1.0500000E+002, 4.2360651E+002, 2.1781884E-003, 3.2034867E-002
 1.1000000E+002, 4.2654715E+002, 2.6953560E-003, 3.2026034E-002
 1.1500000E+002, 4.2902811E+002, 3.2278704E-003, 3.2015305E-002
 1.2000000E+002, 4.3099109E+002, 3.7107808E-003, 3.2002702E-002
 1.2500000E+002, 4.3254810E+002, 4.1453880E-003, 3.1988472E-002
 1.3000000E+002, 4.3395889E+002, 4.5807506E-003, 3.1972654E-002
 1.3500000E+002, 4.3511227E+002, 4.9576997E-003, 3.1955354E-002
 1.4000000E+002, 4.3613086E+002, 5.3193844E-003, 3.1936739E-002
 1.4500000E+002, 4.3707410E+002, 5.6725293E-003, 3.1916812E-002
 1.5000000E+002, 4.3591455E+002, 5.7729115E-003, 3.1896025E-002
 1.5500000E+002, 4.3649496E+002, 6.1732018E-003, 3.1874452E-002
 1.6001000E+002, 4.3739590E+002, 6.5267817E-003, 3.1851407E-002
 1.6501000E+002, 4.3819464E+002, 6.8502342E-003, 3.1827137E-002
 1.7001000E+002, 4.3890201E+002, 7.1380860E-003, 3.1801786E-002
 1.7501000E+002, 4.3955829E+002, 7.4153156E-003, 3.1775419E-002
 1.8001000E+002, 4.4016727E+002, 7.6773753E-003, 3.1748071E-002
 1.8501000E+002, 4.4073538E+002, 7.9305330E-003, 3.1719796E-002
 1.9001000E+002, 4.4126700E+002, 8.1740711E-003, 3.1690616E-002
 1.9501000E+002, 4.4176440E+002, 8.4102284E-003, 3.1660568E-002
 2.0001000E+002, 4.4222873E+002, 8.6380625E-003, 3.1629682E-002
 2.0501000E+002, 4.4266269E+002, 8.8591194E-003, 3.1597979E-002
 2.1001000E+002, 4.4042831E+002, 8.8885175E-003, 3.1565811E-002
 2.1501000E+002, 4.4069562E+002, 9.1802301E-003, 3.1533115E-002
 2.2001000E+002, 4.4128067E+002, 9.4415573E-003, 3.1499363E-002
 2.2501000E+002, 4.4180490E+002, 9.6667828E-003, 3.1464741E-002
 2.3001000E+002, 4.4228943E+002, 9.8721087E-003, 3.1429335E-002
 2.3501000E+002, 4.4274017E+002, 1.0063395E-002, 3.1393219E-002
 2.4001000E+002, 4.4316296E+002, 1.0248465E-002, 3.1356420E-002
 2.4501000E+002, 4.4356451E+002, 1.0435144E-002, 3.1318951E-002
 2.5001000E+002, 4.4394815E+002, 1.0626579E-002, 3.1280797E-002
 2.5501000E+002, 4.4206558E+002, 1.0647613E-002, 3.1242229E-002
 2.6001000E+002, 4.4216006E+002, 1.0932064E-002, 3.1203188E-002
 2.6501000E+002, 4.4269128E+002, 1.1191090E-002, 3.1163095E-002
 2.7001000E+002, 4.4317224E+002, 1.1417422E-002, 3.1122131E-002
 2.7501000E+002, 4.4362149E+002, 1.1629499E-002, 3.1080374E-002
 2.8001000E+002, 4.4404123E+002, 1.1831665E-002, 3.1037869E-002
 2.8501000E+002, 4.4443466E+002, 1.2027107E-002, 3.0994644E-002
 2.9001000E+002, 4.4464926E+002, 1.2199788E-002, 3.0950725E-002
 2.9501000E+002, 4.4264752E+002, 1.2224981E-002, 3.0906564E-002
 3.0001000E+002, 4.4319742E+002, 1.2528916E-002, 3.0861678E-002
 3.0501000E+002, 4.4366785E+002, 1.2750941E-002, 3.0815868E-002
 3.1001000E+002, 4.4409900E+002, 1.2944465E-002, 3.0769311E-002
 3.1501000E+002, 4.4450204E+002, 1.3124418E-002, 3.0722082E-002
 3.2001000E+002, 4.4487518E+002, 1.3292785E-002, 3.0674221E-002
 3.2501000E+002, 4.4489536E+002, 1.3415509E-002, 3.0625774E-002
 3.3001000E+002, 4.4322607E+002, 1.3460969E-002, 3.0577201E-002
 3.3501000E+002, 4.4373502E+002, 1.3725444E-002, 3.0527906E-002
 3.4001000E+002, 4.4417123E+002, 1.3909801E-002, 3.0477831E-002
 3.4501000E+002, 4.4457339E+002, 1.4067337E-002, 3.0427141E-002
 3.5001000E+002, 4.4494772E+002, 1.4209870E-002, 3.0375911E-002
 3.5501000E+002, 4.4529639E+002, 1.4341773E-002, 3.0324183E-002
 3.6001000E+002, 4.4393683E+002, 1.4319629E-002, 3.0272223E-002
 3.6501000E+002, 4.4384058E+002, 1.4527574E-002, 3.0220021E-002
 3.7001000E+002, 4.4427579E+002, 1.4691243E-002, 3.0167069E-002
 3.7501000E+002, 4.4467163E+002, 1.4815703E-002, 3.0113608E-002
 3.8001000E+002, 4.4504187E+002, 1.4923032E-002, 3.0059729E-002
 3.8501000E+002, 4.4538608E+002, 1.5017507E-002, 3.0005485E-002
 3.9001000E+002, 4.4418854E+002, 1.4965799E-002, 2.9951118E-002
 3.9501000E+002, 4.4398578E+002, 1.5127354E-002, 2.9896673E-002
 4.0001000E+002, 4.4441061E+002, 1.5252691E-002, 2.9841617E-002
 4.0501000E+002, 4.4479770E+002, 1.5338488E-002, 2.9786190E-002
 4.1001000E+002, 4.4515872E+002, 1.5407095E-002, 2.9730488E-002
 4.1501000E+002, 4.4549597E+002, 1.5465343E-002, 2.9674556E-002
 4.2001000E+002, 4.4400262E+002, 1.5366142E-002, 2.9618710E-002
 4.2501000E+002, 4.4415485E+002, 1.5523654E-002, 2.9562760E-002
 4.3001000E+002, 4.4456506E+002, 1.5608129E-002, 2.9506346E-002
 4.3501000E+002, 4.4493985E+002, 1.5659980E-002, 2.9449696E-002
 4.4001000E+002, 4.4529410E+002, 1.5701400E-002, 2.9392879E-002
 4.4501000E+002, 4.4534760E+002, 1.5696224E-002, 2.9335938E-002
 4.5001000E+002, 4.4387180E+002, 1.5632726E-002, 2.9279305E-002
 4.5501000E+002, 4.4433606E+002, 1.5768003E-002, 2.9222369E-002
 4.6001000E+002, 4.4473257E+002, 1.5822573E-002, 2.9165128E-002
 4.6501000E+002, 4.4509882E+002, 1.5854312E-002, 2.9107740E-002
 4.7001000E+002, 4.4544373E+002, 1.5878022E-002, 2.9050251E-002
 4.7501000E+002, 4.4475146E+002, 1.5790507E-002, 2.8992793E-002
 4.8001000E+002, 4.4410349E+002, 1.5845211E-002, 2.8935604E-002
 4.8501000E+002, 4.4452960E+002, 1.5924864E-002, 2.8878024E-002
 4.9001000E+002, 4.4491617E+002, 1.5961137E-002, 2.8820254E-002
 4.9501000E+002, 4.4527576E+002, 1.5981860E-002, 2.8762382E-002
 5.0001000E+002, 4.4561182E+002, 1.5994767E-002, 2.8704451E-002
 5.0501000E+002, 4.4412823E+002, 1.5860796E-002, 2.8646763E-002
 5.1001000E+002, 4.4433301E+002, 1.5986219E-002, 2.8589068E-002
 5.1501000E+002, 4.4473965E+002, 1.6035819E-002, 2.8531045E-002
 5.2001000E+002, 4.4511618E+002, 1.6059211E-002, 2.8472895E-002
 5.2501000E+002, 4.4547058E+002, 1.6072672E-002, 2.8414683E-002
 5.3001000E+002, 4.4516861E+002, 1.6004935E-002, 2.8356479E-002
 5.3501000E+002, 4.4413016E+002, 1.5997158E-002, 2.8298642E-002
 5.4001000E+002, 4.4457492E+002, 1.6087122E-002, 2.8240485E-002
 5.4501000E+002, 4.4497134E+002, 1.6119530E-002, 2.8182130E-002
 5.5001000E+002, 4.4534009E+002, 1.6132487E-002, 2.8123699E-002
 5.5501000E+002, 4.4568604E+002, 1.6136805E-002, 2.8065240E-002
 5.6001000E+002, 4.4446768E+002, 1.6009757E-002, 2.8006982E-002
 5.6501000E+002, 4.4442389E+002, 1.6112277E-002, 2.7948836E-002
 5.7001000E+002, 4.4484521E+002, 1.6163750E-002, 2.7890347E-002
 5.7501000E+002, 4.4523291E+002, 1.6180489E-002, 2.7831746E-002
 5.8001000E+002, 4.4559750E+002, 1.6184252E-002, 2.7773112E-002
 5.8501000E+002, 4.4547937E+002, 1.6127702E-002, 2.7714498E-002
 5.9001000E+002, 4.4428128E+002, 1.6092077E-002, 2.7656261E-002
 5.9501000E+002, 4.4474741E+002, 1.6190667E-002, 2.7597737E-002
 6.0001000E+002, 4.4516092E+002, 1.6217077E-002, 2.7539019E-002
 6.0501000E+002, 4.4554797E+002, 1.6221117E-002, 2.7480248E-002
