s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.004E+00, 0.000E+00
 8.003E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.400E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.800E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.200E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.400E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.200E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.600E+01, 0.000E+00
 7.800E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.201E+01, 0.000E+00
 8.400E+01, 0.000E+00
 8.601E+01, 0.000E+00
 8.800E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.201E+01, 0.000E+00
 9.401E+01, 0.000E+00
 9.600E+01, 0.000E+00
 9.800E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.020E+02, 0.000E+00
 1.040E+02, 2.061E-07
 1.060E+02, 3.826E-06
 1.080E+02, 1.600E-05
 1.100E+02, 4.688E-05
 1.120E+02, 1.057E-04
 1.140E+02, 2.020E-04
 1.160E+02, 3.516E-04
 1.180E+02, 5.772E-04
 1.200E+02, 9.137E-04
 1.220E+02, 1.409E-03
 1.240E+02, 2.111E-03
 1.260E+02, 3.107E-03
 1.280E+02, 4.487E-03
 1.300E+02, 6.437E-03
 1.320E+02, 9.125E-03
 1.340E+02, 1.275E-02
 1.360E+02, 1.771E-02
 1.380E+02, 2.426E-02
 1.400E+02, 3.294E-02
 1.420E+02, 4.435E-02
 1.440E+02, 5.935E-02
 1.460E+02, 7.846E-02
 1.480E+02, 1.031E-01
 1.500E+02, 1.350E-01
 1.520E+02, 1.762E-01
 1.540E+02, 2.281E-01
 1.560E+02, 2.948E-01
 1.580E+02, 3.787E-01
 1.600E+02, 4.814E-01
 1.620E+02, 6.110E-01
 1.640E+02, 7.733E-01
 1.660E+02, 9.763E-01
 1.680E+02, 1.225E+00
 1.700E+02, 1.537E+00
 1.720E+02, 1.919E+00
 1.740E+02, 2.400E+00
 1.760E+02, 3.003E+00
 1.780E+02, 3.743E+00
 1.800E+02, 4.667E+00
 1.820E+02, 5.846E+00
 1.840E+02, 7.363E+00
 1.860E+02, 9.329E+00
 1.880E+02, 1.191E+01
 1.900E+02, 1.538E+01
 1.920E+02, 2.021E+01
 1.940E+02, 2.760E+01
 1.960E+02, 3.945E+01
 1.980E+02, 5.597E+01
 2.000E+02, 7.929E+01
 2.020E+02, 1.088E+02
 2.040E+02, 1.431E+02
 2.060E+02, 1.815E+02
 2.080E+02, 2.169E+02
 2.100E+02, 2.501E+02
 2.120E+02, 2.728E+02
 2.140E+02, 2.930E+02
 2.160E+02, 3.021E+02
 2.180E+02, 2.944E+02
 2.200E+02, 2.958E+02
 2.220E+02, 2.909E+02
 2.240E+02, 2.859E+02
 2.260E+02, 2.742E+02
 2.280E+02, 2.672E+02
 2.300E+02, 2.658E+02
 2.320E+02, 2.635E+02
 2.340E+02, 2.609E+02
 2.360E+02, 2.544E+02
 2.380E+02, 2.554E+02
 2.400E+02, 2.560E+02
 2.420E+02, 2.560E+02
 2.440E+02, 2.540E+02
 2.460E+02, 2.501E+02
 2.480E+02, 2.519E+02
 2.500E+02, 2.550E+02
 2.520E+02, 2.592E+02
 2.540E+02, 2.553E+02
 2.560E+02, 2.521E+02
 2.580E+02, 2.560E+02
 2.600E+02, 2.571E+02
 2.620E+02, 2.531E+02
 2.640E+02, 2.500E+02
 2.660E+02, 2.485E+02
 2.680E+02, 2.469E+02
 2.700E+02, 2.440E+02
 2.720E+02, 2.435E+02
 2.740E+02, 2.427E+02
 2.760E+02, 2.409E+02
 2.780E+02, 2.394E+02
 2.800E+02, 2.355E+02
 2.820E+02, 2.327E+02
 2.840E+02, 2.295E+02
 2.860E+02, 2.260E+02
 2.880E+02, 2.238E+02
 2.900E+02, 2.211E+02
 2.920E+02, 2.181E+02
 2.940E+02, 2.159E+02
 2.960E+02, 2.128E+02
 2.980E+02, 2.097E+02
 3.000E+02, 2.067E+02
 3.020E+02, 2.033E+02
 3.040E+02, 1.998E+02
 3.060E+02, 1.954E+02
 3.080E+02, 1.904E+02
 3.100E+02, 1.843E+02
 3.120E+02, 1.757E+02
 3.140E+02, 1.643E+02
 3.160E+02, 1.575E+02
 3.180E+02, 1.521E+02
 3.200E+02, 1.472E+02
 3.220E+02, 1.425E+02
 3.240E+02, 1.363E+02
 3.260E+02, 1.280E+02
 3.280E+02, 1.203E+02
 3.300E+02, 1.157E+02
 3.320E+02, 1.118E+02
 3.340E+02, 1.077E+02
 3.360E+02, 1.044E+02
 3.380E+02, 1.017E+02
 3.400E+02, 9.887E+01
 3.420E+02, 9.630E+01
 3.440E+02, 9.368E+01
 3.460E+02, 9.111E+01
 3.480E+02, 8.858E+01
 3.500E+02, 8.601E+01
 3.520E+02, 8.362E+01
 3.540E+02, 8.128E+01
 3.560E+02, 7.905E+01
 3.580E+02, 7.691E+01
 3.600E+02, 7.484E+01
 3.620E+02, 7.281E+01
 3.640E+02, 7.080E+01
 3.660E+02, 6.882E+01
 3.680E+02, 6.697E+01
 3.700E+02, 6.512E+01
 3.720E+02, 6.333E+01
 3.740E+02, 6.162E+01
 3.760E+02, 5.995E+01
 3.780E+02, 5.838E+01
 3.800E+02, 5.678E+01
 3.820E+02, 5.533E+01
 3.840E+02, 5.390E+01
 3.860E+02, 5.251E+01
 3.880E+02, 5.121E+01
 3.900E+02, 4.997E+01
 3.920E+02, 4.873E+01
 3.940E+02, 4.762E+01
 3.960E+02, 4.651E+01
 3.980E+02, 4.544E+01
 4.000E+02, 4.442E+01
 4.020E+02, 4.346E+01
 4.040E+02, 4.256E+01
