s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.010E+00, 0.000E+00
 8.001E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.800E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.201E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.200E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.600E+01, 3.492E-10
 7.800E+01, 5.614E-09
 8.001E+01, 1.789E-08
 8.201E+01, 4.515E-08
 8.400E+01, 1.052E-07
 8.601E+01, 2.315E-07
 8.800E+01, 4.571E-07
 9.001E+01, 8.525E-07
 9.201E+01, 1.537E-06
 9.400E+01, 2.746E-06
 9.601E+01, 4.796E-06
 9.800E+01, 8.240E-06
 1.000E+02, 1.386E-05
 1.020E+02, 2.302E-05
 1.040E+02, 3.766E-05
 1.060E+02, 6.042E-05
 1.080E+02, 9.617E-05
 1.100E+02, 1.500E-04
 1.120E+02, 2.331E-04
 1.140E+02, 3.563E-04
 1.160E+02, 5.417E-04
 1.180E+02, 8.115E-04
 1.200E+02, 1.206E-03
 1.220E+02, 1.764E-03
 1.240E+02, 2.568E-03
 1.260E+02, 3.702E-03
 1.280E+02, 5.289E-03
 1.300E+02, 7.433E-03
 1.320E+02, 1.042E-02
 1.340E+02, 1.445E-02
 1.360E+02, 1.990E-02
 1.380E+02, 2.714E-02
 1.400E+02, 3.687E-02
 1.420E+02, 4.978E-02
 1.440E+02, 6.675E-02
 1.460E+02, 8.864E-02
 1.480E+02, 1.171E-01
 1.500E+02, 1.532E-01
 1.520E+02, 1.997E-01
 1.540E+02, 2.593E-01
 1.560E+02, 3.345E-01
 1.580E+02, 4.287E-01
 1.600E+02, 5.470E-01
 1.620E+02, 6.930E-01
 1.640E+02, 8.822E-01
 1.660E+02, 1.112E+00
 1.680E+02, 1.399E+00
 1.700E+02, 1.766E+00
 1.720E+02, 2.233E+00
 1.740E+02, 2.806E+00
 1.760E+02, 3.521E+00
 1.780E+02, 4.478E+00
 1.800E+02, 5.703E+00
 1.820E+02, 7.337E+00
 1.840E+02, 9.517E+00
 1.860E+02, 1.261E+01
 1.880E+02, 1.750E+01
 1.900E+02, 2.492E+01
 1.920E+02, 3.549E+01
 1.940E+02, 4.831E+01
 1.960E+02, 6.335E+01
 1.980E+02, 7.788E+01
 2.000E+02, 9.534E+01
 2.020E+02, 1.109E+02
 2.040E+02, 1.289E+02
 2.060E+02, 1.512E+02
 2.080E+02, 1.778E+02
 2.100E+02, 1.962E+02
 2.120E+02, 2.114E+02
 2.140E+02, 2.197E+02
 2.160E+02, 2.226E+02
 2.180E+02, 2.244E+02
 2.200E+02, 2.326E+02
 2.220E+02, 2.389E+02
 2.240E+02, 2.399E+02
 2.260E+02, 2.440E+02
 2.280E+02, 2.343E+02
 2.300E+02, 2.399E+02
 2.320E+02, 2.353E+02
 2.340E+02, 2.358E+02
 2.360E+02, 2.382E+02
 2.380E+02, 2.342E+02
 2.400E+02, 2.351E+02
 2.420E+02, 2.331E+02
 2.440E+02, 2.298E+02
 2.460E+02, 2.278E+02
 2.480E+02, 2.301E+02
 2.500E+02, 2.333E+02
 2.520E+02, 2.347E+02
 2.540E+02, 2.356E+02
 2.560E+02, 2.385E+02
 2.580E+02, 2.370E+02
 2.600E+02, 2.394E+02
 2.620E+02, 2.347E+02
 2.640E+02, 2.301E+02
 2.660E+02, 2.329E+02
 2.680E+02, 2.268E+02
 2.700E+02, 2.247E+02
 2.720E+02, 2.260E+02
 2.740E+02, 2.245E+02
 2.760E+02, 2.257E+02
 2.780E+02, 2.229E+02
 2.800E+02, 2.210E+02
 2.820E+02, 2.188E+02
 2.840E+02, 2.168E+02
 2.860E+02, 2.124E+02
 2.880E+02, 2.101E+02
 2.900E+02, 2.081E+02
 2.920E+02, 2.061E+02
 2.940E+02, 2.033E+02
 2.960E+02, 1.996E+02
 2.980E+02, 1.910E+02
 3.000E+02, 1.853E+02
 3.020E+02, 1.813E+02
 3.040E+02, 1.736E+02
 3.060E+02, 1.691E+02
 3.080E+02, 1.666E+02
 3.100E+02, 1.645E+02
 3.120E+02, 1.585E+02
 3.140E+02, 1.548E+02
 3.160E+02, 1.531E+02
 3.180E+02, 1.503E+02
 3.200E+02, 1.444E+02
 3.220E+02, 1.374E+02
 3.240E+02, 1.344E+02
 3.260E+02, 1.300E+02
 3.280E+02, 1.258E+02
 3.300E+02, 1.241E+02
 3.320E+02, 1.227E+02
 3.340E+02, 1.193E+02
 3.360E+02, 1.154E+02
 3.380E+02, 1.122E+02
 3.400E+02, 1.083E+02
 3.420E+02, 1.049E+02
 3.440E+02, 1.018E+02
 3.460E+02, 9.897E+01
 3.480E+02, 9.690E+01
 3.500E+02, 9.462E+01
 3.520E+02, 9.277E+01
 3.540E+02, 9.115E+01
 3.560E+02, 8.881E+01
 3.580E+02, 8.621E+01
 3.600E+02, 8.404E+01
 3.620E+02, 8.379E+01
 3.640E+02, 8.308E+01
 3.660E+02, 8.050E+01
 3.680E+02, 7.788E+01
 3.700E+02, 7.557E+01
 3.720E+02, 7.370E+01
 3.740E+02, 7.231E+01
 3.760E+02, 7.111E+01
 3.780E+02, 6.950E+01
 3.800E+02, 6.807E+01
 3.820E+02, 6.709E+01
 3.840E+02, 6.513E+01
 3.860E+02, 6.322E+01
 3.880E+02, 6.238E+01
 3.900E+02, 6.092E+01
 3.920E+02, 5.936E+01
 3.940E+02, 5.798E+01
 3.960E+02, 5.679E+01
 3.980E+02, 5.579E+01
 4.000E+02, 5.419E+01
 4.020E+02, 5.317E+01
 4.040E+02, 5.218E+01
