s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.008E+00, 0.000E+00
 4.000E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.009E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.200E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.400E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.200E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.600E+01, 0.000E+00
 7.800E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.200E+01, 0.000E+00
 8.400E+01, 0.000E+00
 8.601E+01, 0.000E+00
 8.800E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.200E+01, 0.000E+00
 9.400E+01, 0.000E+00
 9.600E+01, 0.000E+00
 9.801E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.020E+02, 1.471E-07
 1.040E+02, 2.564E-06
 1.060E+02, 1.042E-05
 1.080E+02, 3.154E-05
 1.100E+02, 7.321E-05
 1.120E+02, 1.406E-04
 1.140E+02, 2.390E-04
 1.160E+02, 3.972E-04
 1.180E+02, 6.352E-04
 1.200E+02, 9.817E-04
 1.220E+02, 1.480E-03
 1.240E+02, 2.193E-03
 1.260E+02, 3.199E-03
 1.280E+02, 4.617E-03
 1.300E+02, 6.604E-03
 1.320E+02, 9.339E-03
 1.340E+02, 1.301E-02
 1.360E+02, 1.801E-02
 1.380E+02, 2.471E-02
 1.400E+02, 3.363E-02
 1.420E+02, 4.530E-02
 1.440E+02, 6.076E-02
 1.460E+02, 8.077E-02
 1.480E+02, 1.066E-01
 1.500E+02, 1.395E-01
 1.520E+02, 1.825E-01
 1.540E+02, 2.368E-01
 1.560E+02, 3.052E-01
 1.580E+02, 3.913E-01
 1.600E+02, 5.004E-01
 1.620E+02, 6.367E-01
 1.640E+02, 8.059E-01
 1.660E+02, 1.018E+00
 1.680E+02, 1.284E+00
 1.700E+02, 1.612E+00
 1.720E+02, 2.021E+00
 1.740E+02, 2.539E+00
 1.760E+02, 3.193E+00
 1.780E+02, 4.028E+00
 1.800E+02, 5.102E+00
 1.820E+02, 6.503E+00
 1.840E+02, 8.310E+00
 1.860E+02, 1.068E+01
 1.880E+02, 1.395E+01
 1.900E+02, 1.838E+01
 1.920E+02, 2.368E+01
 1.940E+02, 3.008E+01
 1.960E+02, 3.732E+01
 1.980E+02, 4.544E+01
 2.000E+02, 5.468E+01
 2.020E+02, 6.013E+01
 2.040E+02, 7.127E+01
 2.060E+02, 8.090E+01
 2.080E+02, 9.088E+01
 2.100E+02, 9.065E+01
 2.120E+02, 9.659E+01
 2.140E+02, 1.024E+02
 2.160E+02, 1.093E+02
 2.180E+02, 1.166E+02
 2.200E+02, 1.233E+02
 2.220E+02, 1.307E+02
 2.240E+02, 1.379E+02
 2.260E+02, 1.436E+02
 2.280E+02, 1.498E+02
 2.300E+02, 1.529E+02
 2.320E+02, 1.586E+02
 2.340E+02, 1.595E+02
 2.360E+02, 1.605E+02
 2.380E+02, 1.596E+02
 2.400E+02, 1.613E+02
 2.420E+02, 1.595E+02
 2.440E+02, 1.591E+02
 2.460E+02, 1.610E+02
 2.480E+02, 1.602E+02
 2.500E+02, 1.613E+02
 2.520E+02, 1.599E+02
 2.540E+02, 1.605E+02
 2.560E+02, 1.604E+02
 2.580E+02, 1.576E+02
 2.600E+02, 1.587E+02
 2.620E+02, 1.564E+02
 2.640E+02, 1.535E+02
 2.660E+02, 1.554E+02
 2.680E+02, 1.553E+02
 2.700E+02, 1.544E+02
 2.720E+02, 1.554E+02
 2.740E+02, 1.555E+02
 2.760E+02, 1.545E+02
 2.780E+02, 1.543E+02
 2.800E+02, 1.531E+02
 2.820E+02, 1.533E+02
 2.840E+02, 1.528E+02
 2.860E+02, 1.533E+02
 2.880E+02, 1.489E+02
 2.900E+02, 1.495E+02
 2.920E+02, 1.479E+02
 2.940E+02, 1.469E+02
 2.960E+02, 1.453E+02
 2.980E+02, 1.461E+02
 3.000E+02, 1.467E+02
 3.020E+02, 1.437E+02
 3.040E+02, 1.438E+02
 3.060E+02, 1.392E+02
 3.080E+02, 1.373E+02
 3.100E+02, 1.363E+02
 3.120E+02, 1.330E+02
 3.140E+02, 1.309E+02
 3.160E+02, 1.296E+02
 3.180E+02, 1.265E+02
 3.200E+02, 1.286E+02
 3.220E+02, 1.264E+02
 3.240E+02, 1.267E+02
 3.260E+02, 1.247E+02
 3.280E+02, 1.233E+02
 3.300E+02, 1.242E+02
 3.320E+02, 1.216E+02
 3.340E+02, 1.234E+02
 3.360E+02, 1.228E+02
 3.380E+02, 1.212E+02
 3.400E+02, 1.193E+02
 3.420E+02, 1.152E+02
 3.440E+02, 1.195E+02
 3.460E+02, 1.172E+02
 3.480E+02, 1.198E+02
 3.500E+02, 1.177E+02
 3.520E+02, 1.197E+02
 3.540E+02, 1.190E+02
 3.560E+02, 1.187E+02
 3.580E+02, 1.200E+02
 3.600E+02, 1.177E+02
 3.620E+02, 1.166E+02
 3.640E+02, 1.160E+02
 3.660E+02, 1.145E+02
 3.680E+02, 1.147E+02
 3.700E+02, 1.112E+02
 3.720E+02, 1.117E+02
 3.740E+02, 1.120E+02
 3.760E+02, 1.078E+02
 3.780E+02, 1.114E+02
 3.800E+02, 1.085E+02
 3.820E+02, 1.065E+02
 3.840E+02, 1.093E+02
 3.860E+02, 1.057E+02
 3.880E+02, 1.048E+02
 3.900E+02, 1.032E+02
 3.920E+02, 1.039E+02
 3.940E+02, 1.016E+02
 3.960E+02, 1.021E+02
 3.980E+02, 1.013E+02
 4.000E+02, 1.002E+02
 4.020E+02, 9.933E+01
 4.040E+02, 9.851E+01
