s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.002E+00, 0.000E+00
 8.001E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.200E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.801E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.400E+01, 0.000E+00
 4.601E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.201E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.200E+01, 0.000E+00
 7.401E+01, 0.000E+00
 7.601E+01, 1.794E-10
 7.800E+01, 5.789E-09
 8.000E+01, 1.784E-08
 8.201E+01, 4.541E-08
 8.400E+01, 1.063E-07
 8.600E+01, 2.271E-07
 8.801E+01, 4.529E-07
 9.000E+01, 8.384E-07
 9.201E+01, 1.516E-06
 9.400E+01, 2.724E-06
 9.601E+01, 4.799E-06
 9.800E+01, 8.268E-06
 1.000E+02, 1.400E-05
 1.020E+02, 2.337E-05
 1.040E+02, 3.820E-05
 1.060E+02, 6.158E-05
 1.080E+02, 9.784E-05
 1.100E+02, 1.538E-04
 1.120E+02, 2.391E-04
 1.140E+02, 3.669E-04
 1.160E+02, 5.586E-04
 1.180E+02, 8.408E-04
 1.200E+02, 1.250E-03
 1.220E+02, 1.827E-03
 1.240E+02, 2.657E-03
 1.260E+02, 3.838E-03
 1.280E+02, 5.469E-03
 1.300E+02, 7.734E-03
 1.320E+02, 1.086E-02
 1.340E+02, 1.514E-02
 1.360E+02, 2.089E-02
 1.380E+02, 2.848E-02
 1.400E+02, 3.840E-02
 1.420E+02, 5.152E-02
 1.440E+02, 6.878E-02
 1.460E+02, 9.149E-02
 1.480E+02, 1.207E-01
 1.500E+02, 1.584E-01
 1.520E+02, 2.072E-01
 1.540E+02, 2.691E-01
 1.560E+02, 3.461E-01
 1.580E+02, 4.439E-01
 1.600E+02, 5.686E-01
 1.620E+02, 7.279E-01
 1.640E+02, 9.273E-01
 1.660E+02, 1.180E+00
 1.680E+02, 1.498E+00
 1.700E+02, 1.896E+00
 1.720E+02, 2.411E+00
 1.740E+02, 3.056E+00
 1.760E+02, 3.869E+00
 1.780E+02, 4.941E+00
 1.800E+02, 6.397E+00
 1.820E+02, 8.466E+00
 1.840E+02, 1.146E+01
 1.860E+02, 1.628E+01
 1.880E+02, 2.244E+01
 1.900E+02, 3.029E+01
 1.920E+02, 4.042E+01
 1.940E+02, 5.108E+01
 1.960E+02, 6.277E+01
 1.980E+02, 7.548E+01
 2.000E+02, 9.153E+01
 2.020E+02, 1.042E+02
 2.040E+02, 1.172E+02
 2.060E+02, 1.334E+02
 2.080E+02, 1.472E+02
 2.100E+02, 1.584E+02
 2.120E+02, 1.666E+02
 2.140E+02, 1.735E+02
 2.160E+02, 1.836E+02
 2.180E+02, 1.938E+02
 2.200E+02, 1.992E+02
 2.220E+02, 2.054E+02
 2.240E+02, 2.135E+02
 2.260E+02, 2.146E+02
 2.280E+02, 2.182E+02
 2.300E+02, 2.179E+02
 2.320E+02, 2.192E+02
 2.340E+02, 2.167E+02
 2.360E+02, 2.194E+02
 2.380E+02, 2.207E+02
 2.400E+02, 2.211E+02
 2.420E+02, 2.250E+02
 2.440E+02, 2.255E+02
 2.460E+02, 2.210E+02
 2.480E+02, 2.193E+02
 2.500E+02, 2.194E+02
 2.520E+02, 2.199E+02
 2.540E+02, 2.177E+02
 2.560E+02, 2.152E+02
 2.580E+02, 2.163E+02
 2.600E+02, 2.169E+02
 2.620E+02, 2.178E+02
 2.640E+02, 2.161E+02
 2.660E+02, 2.196E+02
 2.680E+02, 2.133E+02
 2.700E+02, 2.125E+02
 2.720E+02, 2.102E+02
 2.740E+02, 2.069E+02
 2.760E+02, 2.065E+02
 2.780E+02, 2.036E+02
 2.800E+02, 2.027E+02
 2.820E+02, 2.017E+02
 2.840E+02, 2.039E+02
 2.860E+02, 1.997E+02
 2.880E+02, 1.987E+02
 2.900E+02, 1.978E+02
 2.920E+02, 1.927E+02
 2.940E+02, 1.916E+02
 2.960E+02, 1.889E+02
 2.980E+02, 1.893E+02
 3.000E+02, 1.860E+02
 3.020E+02, 1.829E+02
 3.040E+02, 1.793E+02
 3.060E+02, 1.693E+02
 3.080E+02, 1.593E+02
 3.100E+02, 1.542E+02
 3.120E+02, 1.510E+02
 3.140E+02, 1.499E+02
 3.160E+02, 1.490E+02
 3.180E+02, 1.474E+02
 3.200E+02, 1.457E+02
 3.220E+02, 1.429E+02
 3.240E+02, 1.396E+02
 3.260E+02, 1.351E+02
 3.280E+02, 1.312E+02
 3.300E+02, 1.255E+02
 3.320E+02, 1.190E+02
 3.340E+02, 1.122E+02
 3.360E+02, 1.084E+02
 3.380E+02, 1.063E+02
 3.400E+02, 1.043E+02
 3.420E+02, 1.019E+02
 3.440E+02, 1.003E+02
 3.460E+02, 9.834E+01
 3.480E+02, 9.601E+01
 3.500E+02, 9.380E+01
 3.520E+02, 9.130E+01
 3.540E+02, 8.915E+01
 3.560E+02, 8.668E+01
 3.580E+02, 8.490E+01
 3.600E+02, 8.284E+01
 3.620E+02, 8.079E+01
 3.640E+02, 7.940E+01
 3.660E+02, 7.782E+01
 3.680E+02, 7.626E+01
 3.700E+02, 7.488E+01
 3.720E+02, 7.352E+01
 3.740E+02, 7.234E+01
 3.760E+02, 7.115E+01
 3.780E+02, 6.991E+01
 3.800E+02, 6.857E+01
 3.820E+02, 6.737E+01
 3.840E+02, 6.608E+01
 3.860E+02, 6.511E+01
 3.880E+02, 6.410E+01
 3.900E+02, 6.299E+01
 3.920E+02, 6.196E+01
 3.940E+02, 6.106E+01
 3.960E+02, 6.020E+01
 3.980E+02, 5.927E+01
 4.000E+02, 5.848E+01
 4.020E+02, 5.761E+01
 4.040E+02, 5.676E+01
