s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.601E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.601E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.601E+01, 0.000E+00
 6.801E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.201E+01, 0.000E+00
 7.401E+01, 0.000E+00
 7.600E+01, 3.206E-10
 7.800E+01, 5.103E-09
 8.001E+01, 1.760E-08
 8.200E+01, 4.586E-08
 8.401E+01, 1.040E-07
 8.600E+01, 2.254E-07
 8.800E+01, 4.412E-07
 9.000E+01, 8.309E-07
 9.200E+01, 1.515E-06
 9.401E+01, 2.711E-06
 9.600E+01, 4.762E-06
 9.801E+01, 8.191E-06
 1.000E+02, 1.381E-05
 1.020E+02, 2.297E-05
 1.040E+02, 3.755E-05
 1.060E+02, 6.071E-05
 1.080E+02, 9.605E-05
 1.100E+02, 1.501E-04
 1.120E+02, 2.326E-04
 1.140E+02, 3.562E-04
 1.160E+02, 5.398E-04
 1.180E+02, 8.113E-04
 1.200E+02, 1.205E-03
 1.220E+02, 1.773E-03
 1.240E+02, 2.564E-03
 1.260E+02, 3.682E-03
 1.280E+02, 5.254E-03
 1.300E+02, 7.430E-03
 1.320E+02, 1.045E-02
 1.340E+02, 1.458E-02
 1.360E+02, 2.008E-02
 1.380E+02, 2.744E-02
 1.400E+02, 3.723E-02
 1.420E+02, 5.015E-02
 1.440E+02, 6.709E-02
 1.460E+02, 8.906E-02
 1.480E+02, 1.175E-01
 1.500E+02, 1.539E-01
 1.520E+02, 2.002E-01
 1.540E+02, 2.609E-01
 1.560E+02, 3.347E-01
 1.580E+02, 4.296E-01
 1.600E+02, 5.503E-01
 1.620E+02, 6.997E-01
 1.640E+02, 8.854E-01
 1.660E+02, 1.118E+00
 1.680E+02, 1.409E+00
 1.700E+02, 1.777E+00
 1.720E+02, 2.236E+00
 1.740E+02, 2.806E+00
 1.760E+02, 3.514E+00
 1.780E+02, 4.448E+00
 1.800E+02, 5.715E+00
 1.820E+02, 7.368E+00
 1.840E+02, 9.512E+00
 1.860E+02, 1.260E+01
 1.880E+02, 1.780E+01
 1.900E+02, 2.566E+01
 1.920E+02, 3.600E+01
 1.940E+02, 4.926E+01
 1.960E+02, 6.391E+01
 1.980E+02, 7.837E+01
 2.000E+02, 9.538E+01
 2.020E+02, 1.125E+02
 2.040E+02, 1.325E+02
 2.060E+02, 1.557E+02
 2.080E+02, 1.797E+02
 2.100E+02, 1.900E+02
 2.120E+02, 2.020E+02
 2.140E+02, 2.125E+02
 2.160E+02, 2.268E+02
 2.180E+02, 2.243E+02
 2.200E+02, 2.254E+02
 2.220E+02, 2.294E+02
 2.240E+02, 2.373E+02
 2.260E+02, 2.396E+02
 2.280E+02, 2.341E+02
 2.300E+02, 2.356E+02
 2.320E+02, 2.446E+02
 2.340E+02, 2.404E+02
 2.360E+02, 2.394E+02
 2.380E+02, 2.301E+02
 2.400E+02, 2.344E+02
 2.420E+02, 2.306E+02
 2.440E+02, 2.371E+02
 2.460E+02, 2.358E+02
 2.480E+02, 2.389E+02
 2.500E+02, 2.333E+02
 2.520E+02, 2.341E+02
 2.540E+02, 2.336E+02
 2.560E+02, 2.285E+02
 2.580E+02, 2.291E+02
 2.600E+02, 2.324E+02
 2.620E+02, 2.320E+02
 2.640E+02, 2.308E+02
 2.660E+02, 2.319E+02
 2.680E+02, 2.277E+02
 2.700E+02, 2.267E+02
 2.720E+02, 2.272E+02
 2.740E+02, 2.303E+02
 2.760E+02, 2.244E+02
 2.780E+02, 2.243E+02
 2.800E+02, 2.192E+02
 2.820E+02, 2.145E+02
 2.840E+02, 2.178E+02
 2.860E+02, 2.133E+02
 2.880E+02, 2.094E+02
 2.900E+02, 2.102E+02
 2.920E+02, 2.097E+02
 2.940E+02, 2.038E+02
 2.960E+02, 2.000E+02
 2.980E+02, 1.929E+02
 3.000E+02, 1.884E+02
 3.020E+02, 1.787E+02
 3.040E+02, 1.737E+02
 3.060E+02, 1.667E+02
 3.080E+02, 1.692E+02
 3.100E+02, 1.628E+02
 3.120E+02, 1.587E+02
 3.140E+02, 1.569E+02
 3.160E+02, 1.531E+02
 3.180E+02, 1.489E+02
 3.200E+02, 1.444E+02
 3.220E+02, 1.391E+02
 3.240E+02, 1.353E+02
 3.260E+02, 1.315E+02
 3.280E+02, 1.268E+02
 3.300E+02, 1.230E+02
 3.320E+02, 1.192E+02
 3.340E+02, 1.166E+02
 3.360E+02, 1.133E+02
 3.380E+02, 1.105E+02
 3.400E+02, 1.082E+02
 3.420E+02, 1.066E+02
 3.440E+02, 1.034E+02
 3.460E+02, 1.014E+02
 3.480E+02, 9.806E+01
 3.500E+02, 9.540E+01
 3.520E+02, 9.321E+01
 3.540E+02, 9.076E+01
 3.560E+02, 8.808E+01
 3.580E+02, 8.596E+01
 3.600E+02, 8.428E+01
 3.620E+02, 8.226E+01
 3.640E+02, 8.050E+01
 3.660E+02, 7.900E+01
 3.680E+02, 7.712E+01
 3.700E+02, 7.591E+01
 3.720E+02, 7.465E+01
 3.740E+02, 7.290E+01
 3.760E+02, 7.133E+01
 3.780E+02, 7.006E+01
 3.800E+02, 6.838E+01
 3.820E+02, 6.647E+01
 3.840E+02, 6.473E+01
 3.860E+02, 6.308E+01
 3.880E+02, 6.164E+01
 3.900E+02, 6.048E+01
 3.920E+02, 5.927E+01
 3.940E+02, 5.809E+01
 3.960E+02, 5.696E+01
 3.980E+02, 5.596E+01
 4.000E+02, 5.464E+01
 4.020E+02, 5.383E+01
 4.040E+02, 5.255E+01
