s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.011E+000, 0.000E+000
 8.014E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.801E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 8.038E-010
 8.001E+001, 6.322E-009
 8.201E+001, 2.648E-008
 8.401E+001, 8.047E-008
 8.601E+001, 1.883E-007
 8.801E+001, 3.920E-007
 9.000E+001, 7.720E-007
 9.200E+001, 1.433E-006
 9.400E+001, 2.582E-006
 9.600E+001, 4.544E-006
 9.800E+001, 7.811E-006
 1.000E+002, 1.313E-005
 1.020E+002, 2.188E-005
 1.040E+002, 3.587E-005
 1.060E+002, 5.792E-005
 1.080E+002, 9.221E-005
 1.100E+002, 1.447E-004
 1.120E+002, 2.248E-004
 1.140E+002, 3.452E-004
 1.160E+002, 5.231E-004
 1.180E+002, 7.889E-004
 1.200E+002, 1.172E-003
 1.220E+002, 1.724E-003
 1.240E+002, 2.499E-003
 1.260E+002, 3.604E-003
 1.280E+002, 5.146E-003
 1.300E+002, 7.276E-003
 1.320E+002, 1.023E-002
 1.340E+002, 1.424E-002
 1.360E+002, 1.970E-002
 1.380E+002, 2.688E-002
 1.400E+002, 3.665E-002
 1.420E+002, 4.967E-002
 1.440E+002, 6.662E-002
 1.460E+002, 8.812E-002
 1.480E+002, 1.164E-001
 1.500E+002, 1.532E-001
 1.520E+002, 2.003E-001
 1.540E+002, 2.599E-001
 1.560E+002, 3.351E-001
 1.580E+002, 4.296E-001
 1.600E+002, 5.494E-001
 1.620E+002, 6.969E-001
 1.640E+002, 8.799E-001
 1.660E+002, 1.113E+000
 1.680E+002, 1.402E+000
 1.700E+002, 1.761E+000
 1.720E+002, 2.210E+000
 1.740E+002, 2.791E+000
 1.760E+002, 3.522E+000
 1.780E+002, 4.447E+000
 1.800E+002, 5.682E+000
 1.820E+002, 7.363E+000
 1.840E+002, 9.570E+000
 1.860E+002, 1.283E+001
 1.880E+002, 1.843E+001
 1.900E+002, 2.653E+001
 1.920E+002, 3.631E+001
 1.940E+002, 4.794E+001
 1.960E+002, 6.085E+001
 1.980E+002, 7.444E+001
 2.000E+002, 9.156E+001
 2.020E+002, 1.062E+002
 2.040E+002, 1.180E+002
 2.060E+002, 1.384E+002
 2.080E+002, 1.539E+002
 2.100E+002, 1.685E+002
 2.120E+002, 1.778E+002
 2.140E+002, 1.906E+002
 2.160E+002, 2.048E+002
 2.180E+002, 2.082E+002
 2.200E+002, 2.158E+002
 2.220E+002, 2.172E+002
 2.240E+002, 2.198E+002
 2.260E+002, 2.246E+002
 2.280E+002, 2.251E+002
 2.300E+002, 2.282E+002
 2.320E+002, 2.279E+002
 2.340E+002, 2.312E+002
 2.360E+002, 2.277E+002
 2.380E+002, 2.295E+002
 2.400E+002, 2.271E+002
 2.420E+002, 2.256E+002
 2.440E+002, 2.263E+002
 2.460E+002, 2.287E+002
 2.480E+002, 2.305E+002
 2.500E+002, 2.329E+002
 2.520E+002, 2.247E+002
 2.540E+002, 2.278E+002
 2.560E+002, 2.266E+002
 2.580E+002, 2.219E+002
 2.600E+002, 2.248E+002
 2.620E+002, 2.256E+002
 2.640E+002, 2.218E+002
 2.660E+002, 2.213E+002
 2.680E+002, 2.204E+002
 2.700E+002, 2.195E+002
 2.720E+002, 2.162E+002
 2.740E+002, 2.153E+002
 2.760E+002, 2.106E+002
 2.780E+002, 2.130E+002
 2.800E+002, 2.126E+002
 2.820E+002, 2.097E+002
 2.840E+002, 2.101E+002
 2.860E+002, 2.066E+002
 2.880E+002, 2.078E+002
 2.900E+002, 2.050E+002
 2.920E+002, 2.018E+002
 2.940E+002, 1.983E+002
 2.960E+002, 1.950E+002
 2.980E+002, 1.944E+002
 3.000E+002, 1.892E+002
 3.020E+002, 1.828E+002
 3.040E+002, 1.712E+002
 3.060E+002, 1.664E+002
 3.080E+002, 1.637E+002
 3.100E+002, 1.589E+002
 3.120E+002, 1.566E+002
 3.140E+002, 1.542E+002
 3.160E+002, 1.525E+002
 3.180E+002, 1.493E+002
 3.200E+002, 1.453E+002
 3.220E+002, 1.406E+002
 3.240E+002, 1.340E+002
 3.260E+002, 1.288E+002
 3.280E+002, 1.265E+002
 3.300E+002, 1.237E+002
 3.320E+002, 1.204E+002
 3.340E+002, 1.187E+002
 3.360E+002, 1.151E+002
 3.380E+002, 1.111E+002
 3.400E+002, 1.065E+002
 3.420E+002, 1.033E+002
 3.440E+002, 1.013E+002
 3.460E+002, 1.000E+002
 3.480E+002, 9.807E+001
 3.500E+002, 9.647E+001
 3.520E+002, 9.430E+001
 3.540E+002, 9.221E+001
 3.560E+002, 9.102E+001
 3.580E+002, 8.925E+001
 3.600E+002, 8.832E+001
 3.620E+002, 8.663E+001
 3.640E+002, 8.496E+001
 3.660E+002, 8.324E+001
 3.680E+002, 8.205E+001
 3.700E+002, 8.040E+001
 3.720E+002, 7.879E+001
 3.740E+002, 7.707E+001
 3.760E+002, 7.618E+001
 3.780E+002, 7.544E+001
 3.800E+002, 7.448E+001
 3.820E+002, 7.253E+001
 3.840E+002, 7.023E+001
 3.860E+002, 6.799E+001
 3.880E+002, 6.667E+001
 3.900E+002, 6.499E+001
 3.920E+002, 6.359E+001
 3.940E+002, 6.258E+001
 3.960E+002, 6.158E+001
 3.980E+002, 6.032E+001
 4.000E+002, 5.919E+001
 4.020E+002, 5.798E+001
 4.040E+002, 5.683E+001
 4.060E+002, 5.602E+001
 4.080E+002, 5.516E+001
 4.100E+002, 5.431E+001
 4.120E+002, 5.354E+001
 4.140E+002, 5.267E+001
 4.160E+002, 5.178E+001
 4.180E+002, 5.084E+001
 4.200E+002, 5.002E+001
 4.220E+002, 4.968E+001
 4.240E+002, 4.897E+001
 4.260E+002, 4.825E+001
 4.280E+002, 4.752E+001
 4.300E+002, 4.683E+001
 4.320E+002, 4.638E+001
 4.340E+002, 4.612E+001
 4.360E+002, 4.542E+001
 4.380E+002, 4.452E+001
 4.400E+002, 4.369E+001
 4.420E+002, 4.297E+001
 4.440E+002, 4.211E+001
 4.460E+002, 4.148E+001
 4.480E+002, 4.079E+001
 4.500E+002, 4.015E+001
 4.520E+002, 3.949E+001
 4.540E+002, 3.897E+001
 4.560E+002, 3.837E+001
 4.580E+002, 3.783E+001
 4.600E+002, 3.743E+001
 4.620E+002, 3.698E+001
 4.640E+002, 3.648E+001
 4.660E+002, 3.597E+001
 4.680E+002, 3.549E+001
 4.700E+002, 3.503E+001
 4.720E+002, 3.468E+001
 4.740E+002, 3.437E+001
 4.760E+002, 3.409E+001
 4.780E+002, 3.367E+001
 4.800E+002, 3.326E+001
 4.820E+002, 3.287E+001
 4.840E+002, 3.243E+001
 4.860E+002, 3.203E+001
 4.880E+002, 3.165E+001
 4.900E+002, 3.133E+001
 4.920E+002, 3.103E+001
 4.940E+002, 3.069E+001
 4.960E+002, 3.033E+001
 4.980E+002, 2.997E+001
 5.000E+002, 2.966E+001
 5.020E+002, 2.936E+001
 5.040E+002, 2.901E+001
 5.060E+002, 2.868E+001
 5.080E+002, 2.836E+001
 5.100E+002, 2.810E+001
 5.120E+002, 2.786E+001
 5.140E+002, 2.769E+001
 5.160E+002, 2.748E+001
 5.180E+002, 2.719E+001
 5.200E+002, 2.683E+001
 5.220E+002, 2.642E+001
 5.240E+002, 2.607E+001
 5.260E+002, 2.570E+001
 5.280E+002, 2.542E+001
 5.300E+002, 2.517E+001
 5.320E+002, 2.489E+001
 5.340E+002, 2.468E+001
 5.360E+002, 2.449E+001
 5.380E+002, 2.420E+001
 5.400E+002, 2.391E+001
 5.420E+002, 2.363E+001
 5.440E+002, 2.337E+001
 5.460E+002, 2.331E+001
 5.480E+002, 2.320E+001
 5.500E+002, 2.291E+001
 5.520E+002, 2.264E+001
 5.540E+002, 2.242E+001
 5.560E+002, 2.227E+001
 5.580E+002, 2.207E+001
 5.600E+002, 2.177E+001
 5.620E+002, 2.154E+001
 5.640E+002, 2.131E+001
 5.660E+002, 2.108E+001
 5.680E+002, 2.085E+001
 5.700E+002, 2.061E+001
 5.720E+002, 2.042E+001
 5.740E+002, 2.016E+001
 5.760E+002, 1.996E+001
 5.780E+002, 1.972E+001
 5.800E+002, 1.954E+001
 5.820E+002, 1.934E+001
 5.840E+002, 1.917E+001
 5.860E+002, 1.900E+001
 5.880E+002, 1.883E+001
 5.900E+002, 1.865E+001
 5.920E+002, 1.846E+001
 5.940E+002, 1.830E+001
 5.960E+002, 1.812E+001
 5.980E+002, 1.792E+001
 6.000E+002, 1.778E+001
