s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.012E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 1.944E-010
 7.801E+001, 5.649E-009
 8.001E+001, 1.740E-008
 8.201E+001, 4.261E-008
 8.401E+001, 1.057E-007
 8.601E+001, 2.267E-007
 8.800E+001, 4.501E-007
 9.000E+001, 8.364E-007
 9.200E+001, 1.519E-006
 9.400E+001, 2.731E-006
 9.601E+001, 4.801E-006
 9.800E+001, 8.211E-006
 1.000E+002, 1.386E-005
 1.020E+002, 2.288E-005
 1.040E+002, 3.736E-005
 1.060E+002, 5.996E-005
 1.080E+002, 9.573E-005
 1.100E+002, 1.503E-004
 1.120E+002, 2.328E-004
 1.140E+002, 3.581E-004
 1.160E+002, 5.425E-004
 1.180E+002, 8.077E-004
 1.200E+002, 1.200E-003
 1.220E+002, 1.757E-003
 1.240E+002, 2.548E-003
 1.260E+002, 3.677E-003
 1.280E+002, 5.244E-003
 1.300E+002, 7.415E-003
 1.320E+002, 1.041E-002
 1.340E+002, 1.445E-002
 1.360E+002, 1.989E-002
 1.380E+002, 2.723E-002
 1.400E+002, 3.694E-002
 1.420E+002, 4.985E-002
 1.440E+002, 6.682E-002
 1.460E+002, 8.848E-002
 1.480E+002, 1.164E-001
 1.500E+002, 1.527E-001
 1.520E+002, 1.987E-001
 1.540E+002, 2.575E-001
 1.560E+002, 3.314E-001
 1.580E+002, 4.243E-001
 1.600E+002, 5.431E-001
 1.620E+002, 6.915E-001
 1.640E+002, 8.756E-001
 1.660E+002, 1.110E+000
 1.680E+002, 1.398E+000
 1.700E+002, 1.757E+000
 1.720E+002, 2.208E+000
 1.740E+002, 2.767E+000
 1.760E+002, 3.485E+000
 1.780E+002, 4.404E+000
 1.800E+002, 5.582E+000
 1.820E+002, 7.146E+000
 1.840E+002, 9.203E+000
 1.860E+002, 1.230E+001
 1.880E+002, 1.663E+001
 1.900E+002, 2.411E+001
 1.920E+002, 3.473E+001
 1.940E+002, 4.705E+001
 1.960E+002, 6.334E+001
 1.980E+002, 8.016E+001
 2.000E+002, 9.614E+001
 2.020E+002, 1.172E+002
 2.040E+002, 1.325E+002
 2.060E+002, 1.514E+002
 2.080E+002, 1.764E+002
 2.100E+002, 1.922E+002
 2.120E+002, 2.050E+002
 2.140E+002, 2.200E+002
 2.160E+002, 2.282E+002
 2.180E+002, 2.308E+002
 2.200E+002, 2.344E+002
 2.220E+002, 2.389E+002
 2.240E+002, 2.409E+002
 2.260E+002, 2.299E+002
 2.280E+002, 2.345E+002
 2.300E+002, 2.338E+002
 2.320E+002, 2.402E+002
 2.340E+002, 2.321E+002
 2.360E+002, 2.393E+002
 2.380E+002, 2.370E+002
 2.400E+002, 2.355E+002
 2.420E+002, 2.402E+002
 2.440E+002, 2.354E+002
 2.460E+002, 2.358E+002
 2.480E+002, 2.397E+002
 2.500E+002, 2.386E+002
 2.520E+002, 2.389E+002
 2.540E+002, 2.369E+002
 2.560E+002, 2.352E+002
 2.580E+002, 2.314E+002
 2.600E+002, 2.319E+002
 2.620E+002, 2.308E+002
 2.640E+002, 2.319E+002
 2.660E+002, 2.289E+002
 2.680E+002, 2.290E+002
 2.700E+002, 2.244E+002
 2.720E+002, 2.301E+002
 2.740E+002, 2.317E+002
 2.760E+002, 2.258E+002
 2.780E+002, 2.225E+002
 2.800E+002, 2.210E+002
 2.820E+002, 2.207E+002
 2.840E+002, 2.167E+002
 2.860E+002, 2.182E+002
 2.880E+002, 2.127E+002
 2.900E+002, 2.100E+002
 2.920E+002, 2.066E+002
 2.940E+002, 2.020E+002
 2.960E+002, 1.961E+002
 2.980E+002, 1.906E+002
 3.000E+002, 1.859E+002
 3.020E+002, 1.786E+002
 3.040E+002, 1.731E+002
 3.060E+002, 1.706E+002
 3.080E+002, 1.673E+002
 3.100E+002, 1.640E+002
 3.120E+002, 1.595E+002
 3.140E+002, 1.572E+002
 3.160E+002, 1.540E+002
 3.180E+002, 1.490E+002
 3.200E+002, 1.433E+002
 3.220E+002, 1.389E+002
 3.240E+002, 1.367E+002
 3.260E+002, 1.326E+002
 3.280E+002, 1.277E+002
 3.300E+002, 1.228E+002
 3.320E+002, 1.181E+002
 3.340E+002, 1.163E+002
 3.360E+002, 1.140E+002
 3.380E+002, 1.112E+002
 3.400E+002, 1.086E+002
 3.420E+002, 1.059E+002
 3.440E+002, 1.031E+002
 3.460E+002, 1.000E+002
 3.480E+002, 9.761E+001
 3.500E+002, 9.493E+001
 3.520E+002, 9.226E+001
 3.540E+002, 9.015E+001
 3.560E+002, 8.846E+001
 3.580E+002, 8.632E+001
 3.600E+002, 8.465E+001
 3.620E+002, 8.223E+001
 3.640E+002, 8.069E+001
 3.660E+002, 7.854E+001
 3.680E+002, 7.656E+001
 3.700E+002, 7.469E+001
 3.720E+002, 7.358E+001
 3.740E+002, 7.183E+001
 3.760E+002, 6.984E+001
 3.780E+002, 6.815E+001
 3.800E+002, 6.632E+001
 3.820E+002, 6.461E+001
 3.840E+002, 6.304E+001
 3.860E+002, 6.151E+001
 3.880E+002, 6.043E+001
 3.900E+002, 5.940E+001
 3.920E+002, 5.807E+001
 3.940E+002, 5.660E+001
 3.960E+002, 5.532E+001
 3.980E+002, 5.427E+001
 4.000E+002, 5.334E+001
 4.020E+002, 5.242E+001
 4.040E+002, 5.149E+001
 4.060E+002, 5.046E+001
 4.080E+002, 4.957E+001
 4.100E+002, 4.908E+001
 4.120E+002, 4.872E+001
 4.140E+002, 4.800E+001
 4.160E+002, 4.748E+001
 4.180E+002, 4.681E+001
 4.200E+002, 4.606E+001
 4.220E+002, 4.535E+001
 4.240E+002, 4.493E+001
 4.260E+002, 4.458E+001
 4.280E+002, 4.424E+001
 4.300E+002, 4.330E+001
 4.320E+002, 4.246E+001
 4.340E+002, 4.172E+001
 4.360E+002, 4.116E+001
 4.380E+002, 4.066E+001
 4.400E+002, 3.988E+001
 4.420E+002, 3.913E+001
 4.440E+002, 3.860E+001
 4.460E+002, 3.810E+001
 4.480E+002, 3.755E+001
 4.500E+002, 3.696E+001
 4.520E+002, 3.646E+001
 4.540E+002, 3.613E+001
 4.560E+002, 3.559E+001
 4.580E+002, 3.525E+001
 4.600E+002, 3.483E+001
 4.620E+002, 3.436E+001
 4.640E+002, 3.393E+001
 4.660E+002, 3.359E+001
 4.680E+002, 3.324E+001
 4.700E+002, 3.303E+001
 4.720E+002, 3.251E+001
 4.740E+002, 3.214E+001
 4.760E+002, 3.194E+001
 4.780E+002, 3.153E+001
 4.800E+002, 3.115E+001
 4.820E+002, 3.079E+001
 4.840E+002, 3.038E+001
 4.860E+002, 2.997E+001
 4.880E+002, 2.949E+001
 4.900E+002, 2.899E+001
 4.920E+002, 2.862E+001
 4.940E+002, 2.841E+001
 4.960E+002, 2.810E+001
 4.980E+002, 2.779E+001
 5.000E+002, 2.745E+001
 5.020E+002, 2.719E+001
 5.040E+002, 2.697E+001
 5.060E+002, 2.675E+001
 5.080E+002, 2.642E+001
 5.100E+002, 2.620E+001
 5.120E+002, 2.587E+001
 5.140E+002, 2.550E+001
 5.160E+002, 2.517E+001
 5.180E+002, 2.490E+001
 5.200E+002, 2.471E+001
 5.220E+002, 2.442E+001
 5.240E+002, 2.409E+001
 5.260E+002, 2.388E+001
 5.280E+002, 2.365E+001
 5.300E+002, 2.335E+001
 5.320E+002, 2.310E+001
 5.340E+002, 2.291E+001
 5.360E+002, 2.266E+001
 5.380E+002, 2.242E+001
 5.400E+002, 2.223E+001
 5.420E+002, 2.199E+001
 5.440E+002, 2.181E+001
 5.460E+002, 2.155E+001
 5.480E+002, 2.130E+001
 5.500E+002, 2.104E+001
 5.520E+002, 2.083E+001
 5.540E+002, 2.067E+001
 5.560E+002, 2.040E+001
 5.580E+002, 2.013E+001
 5.600E+002, 1.993E+001
 5.620E+002, 1.968E+001
 5.640E+002, 1.946E+001
 5.660E+002, 1.926E+001
 5.680E+002, 1.904E+001
 5.700E+002, 1.885E+001
 5.720E+002, 1.869E+001
 5.740E+002, 1.854E+001
 5.760E+002, 1.835E+001
 5.780E+002, 1.812E+001
 5.800E+002, 1.794E+001
 5.820E+002, 1.776E+001
 5.840E+002, 1.761E+001
 5.860E+002, 1.751E+001
 5.880E+002, 1.736E+001
 5.900E+002, 1.718E+001
 5.920E+002, 1.701E+001
 5.940E+002, 1.693E+001
 5.960E+002, 1.683E+001
 5.980E+002, 1.666E+001
 6.000E+002, 1.648E+001
