s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.008E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.201E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.801E+001, 5.949E-010
 8.001E+001, 7.325E-009
 8.201E+001, 3.049E-008
 8.401E+001, 8.402E-008
 8.600E+001, 1.979E-007
 8.800E+001, 4.127E-007
 9.000E+001, 7.999E-007
 9.201E+001, 1.485E-006
 9.401E+001, 2.665E-006
 9.601E+001, 4.691E-006
 9.801E+001, 8.079E-006
 1.000E+002, 1.359E-005
 1.020E+002, 2.246E-005
 1.040E+002, 3.679E-005
 1.060E+002, 5.933E-005
 1.080E+002, 9.459E-005
 1.100E+002, 1.483E-004
 1.120E+002, 2.309E-004
 1.140E+002, 3.538E-004
 1.160E+002, 5.343E-004
 1.180E+002, 8.023E-004
 1.200E+002, 1.191E-003
 1.220E+002, 1.755E-003
 1.240E+002, 2.541E-003
 1.260E+002, 3.666E-003
 1.280E+002, 5.243E-003
 1.300E+002, 7.447E-003
 1.320E+002, 1.045E-002
 1.340E+002, 1.454E-002
 1.360E+002, 2.005E-002
 1.380E+002, 2.745E-002
 1.400E+002, 3.731E-002
 1.420E+002, 5.016E-002
 1.440E+002, 6.713E-002
 1.460E+002, 8.931E-002
 1.480E+002, 1.180E-001
 1.500E+002, 1.559E-001
 1.520E+002, 2.033E-001
 1.540E+002, 2.636E-001
 1.560E+002, 3.386E-001
 1.580E+002, 4.333E-001
 1.600E+002, 5.518E-001
 1.620E+002, 7.005E-001
 1.640E+002, 8.866E-001
 1.660E+002, 1.121E+000
 1.680E+002, 1.405E+000
 1.700E+002, 1.758E+000
 1.720E+002, 2.205E+000
 1.740E+002, 2.743E+000
 1.760E+002, 3.402E+000
 1.780E+002, 4.217E+000
 1.800E+002, 5.230E+000
 1.820E+002, 6.490E+000
 1.840E+002, 7.961E+000
 1.860E+002, 9.950E+000
 1.880E+002, 1.260E+001
 1.900E+002, 1.638E+001
 1.920E+002, 2.132E+001
 1.940E+002, 3.075E+001
 1.960E+002, 4.589E+001
 1.980E+002, 6.326E+001
 2.000E+002, 8.077E+001
 2.020E+002, 9.799E+001
 2.040E+002, 1.154E+002
 2.060E+002, 1.320E+002
 2.080E+002, 1.508E+002
 2.100E+002, 1.665E+002
 2.120E+002, 1.820E+002
 2.140E+002, 1.948E+002
 2.160E+002, 2.016E+002
 2.180E+002, 2.110E+002
 2.200E+002, 2.162E+002
 2.220E+002, 2.174E+002
 2.240E+002, 2.201E+002
 2.260E+002, 2.257E+002
 2.280E+002, 2.255E+002
 2.300E+002, 2.304E+002
 2.320E+002, 2.290E+002
 2.340E+002, 2.328E+002
 2.360E+002, 2.290E+002
 2.380E+002, 2.307E+002
 2.400E+002, 2.297E+002
 2.420E+002, 2.337E+002
 2.440E+002, 2.314E+002
 2.460E+002, 2.268E+002
 2.480E+002, 2.301E+002
 2.500E+002, 2.319E+002
 2.520E+002, 2.295E+002
 2.540E+002, 2.326E+002
 2.560E+002, 2.314E+002
 2.580E+002, 2.274E+002
 2.600E+002, 2.266E+002
 2.620E+002, 2.258E+002
 2.640E+002, 2.234E+002
 2.660E+002, 2.225E+002
 2.680E+002, 2.227E+002
 2.700E+002, 2.235E+002
 2.720E+002, 2.215E+002
 2.740E+002, 2.182E+002
 2.760E+002, 2.186E+002
 2.780E+002, 2.155E+002
 2.800E+002, 2.152E+002
 2.820E+002, 2.137E+002
 2.840E+002, 2.127E+002
 2.860E+002, 2.117E+002
 2.880E+002, 2.071E+002
 2.900E+002, 2.064E+002
 2.920E+002, 2.035E+002
 2.940E+002, 2.012E+002
 2.960E+002, 1.990E+002
 2.980E+002, 1.966E+002
 3.000E+002, 1.926E+002
 3.020E+002, 1.873E+002
 3.040E+002, 1.777E+002
 3.060E+002, 1.683E+002
 3.080E+002, 1.620E+002
 3.100E+002, 1.602E+002
 3.120E+002, 1.571E+002
 3.140E+002, 1.527E+002
 3.160E+002, 1.513E+002
 3.180E+002, 1.465E+002
 3.200E+002, 1.435E+002
 3.220E+002, 1.377E+002
 3.240E+002, 1.347E+002
 3.260E+002, 1.305E+002
 3.280E+002, 1.281E+002
 3.300E+002, 1.245E+002
 3.320E+002, 1.211E+002
 3.340E+002, 1.178E+002
 3.360E+002, 1.152E+002
 3.380E+002, 1.122E+002
 3.400E+002, 1.089E+002
 3.420E+002, 1.062E+002
 3.440E+002, 1.036E+002
 3.460E+002, 1.002E+002
 3.480E+002, 9.787E+001
 3.500E+002, 9.618E+001
 3.520E+002, 9.422E+001
 3.540E+002, 9.257E+001
 3.560E+002, 9.035E+001
 3.580E+002, 8.929E+001
 3.600E+002, 8.798E+001
 3.620E+002, 8.623E+001
 3.640E+002, 8.477E+001
 3.660E+002, 8.345E+001
 3.680E+002, 8.199E+001
 3.700E+002, 7.957E+001
 3.720E+002, 7.739E+001
 3.740E+002, 7.545E+001
 3.760E+002, 7.419E+001
 3.780E+002, 7.288E+001
 3.800E+002, 7.163E+001
 3.820E+002, 6.977E+001
 3.840E+002, 6.854E+001
 3.860E+002, 6.759E+001
 3.880E+002, 6.618E+001
 3.900E+002, 6.475E+001
 3.920E+002, 6.360E+001
 3.940E+002, 6.218E+001
 3.960E+002, 6.052E+001
 3.980E+002, 5.914E+001
 4.000E+002, 5.780E+001
 4.020E+002, 5.650E+001
 4.040E+002, 5.496E+001
 4.060E+002, 5.358E+001
 4.080E+002, 5.244E+001
 4.100E+002, 5.131E+001
 4.120E+002, 5.006E+001
 4.140E+002, 4.924E+001
 4.160E+002, 4.825E+001
 4.180E+002, 4.745E+001
 4.200E+002, 4.661E+001
 4.220E+002, 4.566E+001
 4.240E+002, 4.488E+001
 4.260E+002, 4.405E+001
 4.280E+002, 4.315E+001
 4.300E+002, 4.234E+001
 4.320E+002, 4.144E+001
 4.340E+002, 4.069E+001
 4.360E+002, 4.009E+001
 4.380E+002, 3.967E+001
 4.400E+002, 3.900E+001
 4.420E+002, 3.829E+001
 4.440E+002, 3.764E+001
 4.460E+002, 3.708E+001
 4.480E+002, 3.657E+001
 4.500E+002, 3.601E+001
 4.520E+002, 3.567E+001
 4.540E+002, 3.528E+001
 4.560E+002, 3.481E+001
 4.580E+002, 3.436E+001
 4.600E+002, 3.399E+001
 4.620E+002, 3.361E+001
 4.640E+002, 3.318E+001
 4.660E+002, 3.275E+001
 4.680E+002, 3.240E+001
 4.700E+002, 3.197E+001
 4.720E+002, 3.158E+001
 4.740E+002, 3.120E+001
 4.760E+002, 3.088E+001
 4.780E+002, 3.054E+001
 4.800E+002, 3.021E+001
 4.820E+002, 2.993E+001
 4.840E+002, 2.956E+001
 4.860E+002, 2.928E+001
 4.880E+002, 2.897E+001
 4.900E+002, 2.867E+001
 4.920E+002, 2.838E+001
 4.940E+002, 2.807E+001
 4.960E+002, 2.783E+001
 4.980E+002, 2.753E+001
 5.000E+002, 2.730E+001
 5.020E+002, 2.704E+001
 5.040E+002, 2.680E+001
 5.060E+002, 2.650E+001
 5.080E+002, 2.626E+001
 5.100E+002, 2.602E+001
 5.120E+002, 2.574E+001
 5.140E+002, 2.557E+001
 5.160E+002, 2.527E+001
 5.180E+002, 2.499E+001
 5.200E+002, 2.476E+001
 5.220E+002, 2.455E+001
 5.240E+002, 2.428E+001
 5.260E+002, 2.403E+001
 5.280E+002, 2.390E+001
 5.300E+002, 2.377E+001
 5.320E+002, 2.360E+001
 5.340E+002, 2.343E+001
 5.360E+002, 2.321E+001
 5.380E+002, 2.295E+001
 5.400E+002, 2.272E+001
 5.420E+002, 2.247E+001
 5.440E+002, 2.227E+001
 5.460E+002, 2.205E+001
 5.480E+002, 2.190E+001
 5.500E+002, 2.170E+001
 5.520E+002, 2.147E+001
 5.540E+002, 2.128E+001
 5.560E+002, 2.109E+001
 5.580E+002, 2.093E+001
 5.600E+002, 2.074E+001
 5.620E+002, 2.059E+001
 5.640E+002, 2.039E+001
 5.660E+002, 2.023E+001
 5.680E+002, 2.006E+001
 5.700E+002, 1.987E+001
 5.720E+002, 1.973E+001
 5.740E+002, 1.955E+001
 5.760E+002, 1.938E+001
 5.780E+002, 1.924E+001
 5.800E+002, 1.909E+001
 5.820E+002, 1.895E+001
 5.840E+002, 1.885E+001
 5.860E+002, 1.873E+001
 5.880E+002, 1.859E+001
 5.900E+002, 1.841E+001
 5.920E+002, 1.824E+001
 5.940E+002, 1.811E+001
 5.960E+002, 1.795E+001
 5.980E+002, 1.783E+001
 6.000E+002, 1.768E+001
