s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.004E+00, 0.000E+00
 8.003E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.400E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.800E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.200E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.400E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.201E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.601E+01, 0.000E+00
 7.800E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.200E+01, 0.000E+00
 8.400E+01, 0.000E+00
 8.600E+01, 0.000E+00
 8.801E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.200E+01, 0.000E+00
 9.400E+01, 0.000E+00
 9.601E+01, 0.000E+00
 9.800E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.020E+02, 0.000E+00
 1.040E+02, 2.666E-07
 1.060E+02, 3.952E-06
 1.080E+02, 1.729E-05
 1.100E+02, 4.936E-05
 1.120E+02, 1.115E-04
 1.140E+02, 2.110E-04
 1.160E+02, 3.585E-04
 1.180E+02, 5.818E-04
 1.200E+02, 9.202E-04
 1.220E+02, 1.427E-03
 1.240E+02, 2.145E-03
 1.260E+02, 3.165E-03
 1.280E+02, 4.590E-03
 1.300E+02, 6.552E-03
 1.320E+02, 9.268E-03
 1.340E+02, 1.297E-02
 1.360E+02, 1.796E-02
 1.380E+02, 2.461E-02
 1.400E+02, 3.355E-02
 1.420E+02, 4.531E-02
 1.440E+02, 6.066E-02
 1.460E+02, 8.049E-02
 1.480E+02, 1.058E-01
 1.500E+02, 1.385E-01
 1.520E+02, 1.808E-01
 1.540E+02, 2.340E-01
 1.560E+02, 3.024E-01
 1.580E+02, 3.889E-01
 1.600E+02, 4.962E-01
 1.620E+02, 6.276E-01
 1.640E+02, 7.933E-01
 1.660E+02, 1.005E+00
 1.680E+02, 1.266E+00
 1.700E+02, 1.584E+00
 1.720E+02, 1.988E+00
 1.740E+02, 2.493E+00
 1.760E+02, 3.129E+00
 1.780E+02, 3.941E+00
 1.800E+02, 4.953E+00
 1.820E+02, 6.251E+00
 1.840E+02, 7.890E+00
 1.860E+02, 1.004E+01
 1.880E+02, 1.298E+01
 1.900E+02, 1.706E+01
 1.920E+02, 2.301E+01
 1.940E+02, 3.245E+01
 1.960E+02, 4.529E+01
 1.980E+02, 6.320E+01
 2.000E+02, 8.713E+01
 2.020E+02, 1.141E+02
 2.040E+02, 1.452E+02
 2.060E+02, 1.761E+02
 2.080E+02, 2.064E+02
 2.100E+02, 2.340E+02
 2.120E+02, 2.513E+02
 2.140E+02, 2.769E+02
 2.160E+02, 2.942E+02
 2.180E+02, 2.814E+02
 2.200E+02, 2.860E+02
 2.220E+02, 2.943E+02
 2.240E+02, 2.891E+02
 2.260E+02, 2.768E+02
 2.280E+02, 2.700E+02
 2.300E+02, 2.729E+02
 2.320E+02, 2.710E+02
 2.340E+02, 2.654E+02
 2.360E+02, 2.617E+02
 2.380E+02, 2.603E+02
 2.400E+02, 2.618E+02
 2.420E+02, 2.602E+02
 2.440E+02, 2.559E+02
 2.460E+02, 2.536E+02
 2.480E+02, 2.528E+02
 2.500E+02, 2.587E+02
 2.520E+02, 2.585E+02
 2.540E+02, 2.551E+02
 2.560E+02, 2.554E+02
 2.580E+02, 2.605E+02
 2.600E+02, 2.574E+02
 2.620E+02, 2.548E+02
 2.640E+02, 2.542E+02
 2.660E+02, 2.504E+02
 2.680E+02, 2.504E+02
 2.700E+02, 2.481E+02
 2.720E+02, 2.451E+02
 2.740E+02, 2.499E+02
 2.760E+02, 2.467E+02
 2.780E+02, 2.433E+02
 2.800E+02, 2.409E+02
 2.820E+02, 2.372E+02
 2.840E+02, 2.342E+02
 2.860E+02, 2.332E+02
 2.880E+02, 2.316E+02
 2.900E+02, 2.277E+02
 2.920E+02, 2.239E+02
 2.940E+02, 2.204E+02
 2.960E+02, 2.167E+02
 2.980E+02, 2.125E+02
 3.000E+02, 2.091E+02
 3.020E+02, 2.048E+02
 3.040E+02, 1.994E+02
 3.060E+02, 1.914E+02
 3.080E+02, 1.792E+02
 3.100E+02, 1.696E+02
 3.120E+02, 1.627E+02
 3.140E+02, 1.580E+02
 3.160E+02, 1.536E+02
 3.180E+02, 1.487E+02
 3.200E+02, 1.408E+02
 3.220E+02, 1.303E+02
 3.240E+02, 1.230E+02
 3.260E+02, 1.186E+02
 3.280E+02, 1.147E+02
 3.300E+02, 1.112E+02
 3.320E+02, 1.078E+02
 3.340E+02, 1.049E+02
 3.360E+02, 1.020E+02
 3.380E+02, 9.900E+01
 3.400E+02, 9.609E+01
 3.420E+02, 9.324E+01
 3.440E+02, 9.038E+01
 3.460E+02, 8.775E+01
 3.480E+02, 8.520E+01
 3.500E+02, 8.271E+01
 3.520E+02, 8.026E+01
 3.540E+02, 7.788E+01
 3.560E+02, 7.561E+01
 3.580E+02, 7.347E+01
 3.600E+02, 7.136E+01
 3.620E+02, 6.938E+01
 3.640E+02, 6.756E+01
 3.660E+02, 6.578E+01
 3.680E+02, 6.400E+01
 3.700E+02, 6.227E+01
 3.720E+02, 6.061E+01
 3.740E+02, 5.893E+01
 3.760E+02, 5.734E+01
 3.780E+02, 5.583E+01
 3.800E+02, 5.447E+01
 3.820E+02, 5.311E+01
 3.840E+02, 5.176E+01
 3.860E+02, 5.049E+01
 3.880E+02, 4.923E+01
 3.900E+02, 4.803E+01
 3.920E+02, 4.689E+01
 3.940E+02, 4.584E+01
 3.960E+02, 4.481E+01
 3.980E+02, 4.384E+01
 4.000E+02, 4.289E+01
 4.020E+02, 4.198E+01
 4.040E+02, 4.113E+01
