s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.017E+000, 0.000E+000
 8.015E+000, 0.000E+000
 1.002E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.400E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.200E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.401E+001, 0.000E+000
 7.600E+001, 0.000E+000
 7.800E+001, 1.579E-009
 8.001E+001, 1.055E-008
 8.200E+001, 3.368E-008
 8.400E+001, 8.823E-008
 8.601E+001, 2.053E-007
 8.800E+001, 4.221E-007
 9.000E+001, 8.146E-007
 9.200E+001, 1.509E-006
 9.400E+001, 2.709E-006
 9.600E+001, 4.758E-006
 9.800E+001, 8.171E-006
 1.000E+002, 1.382E-005
 1.020E+002, 2.283E-005
 1.040E+002, 3.737E-005
 1.060E+002, 6.006E-005
 1.080E+002, 9.513E-005
 1.100E+002, 1.488E-004
 1.120E+002, 2.308E-004
 1.140E+002, 3.539E-004
 1.160E+002, 5.374E-004
 1.180E+002, 8.054E-004
 1.200E+002, 1.193E-003
 1.220E+002, 1.759E-003
 1.240E+002, 2.551E-003
 1.260E+002, 3.697E-003
 1.280E+002, 5.261E-003
 1.300E+002, 7.431E-003
 1.320E+002, 1.038E-002
 1.340E+002, 1.447E-002
 1.360E+002, 1.994E-002
 1.380E+002, 2.729E-002
 1.400E+002, 3.721E-002
 1.420E+002, 5.024E-002
 1.440E+002, 6.745E-002
 1.460E+002, 8.926E-002
 1.480E+002, 1.178E-001
 1.500E+002, 1.546E-001
 1.520E+002, 2.011E-001
 1.540E+002, 2.599E-001
 1.560E+002, 3.346E-001
 1.580E+002, 4.255E-001
 1.600E+002, 5.424E-001
 1.620E+002, 6.909E-001
 1.640E+002, 8.780E-001
 1.660E+002, 1.108E+000
 1.680E+002, 1.394E+000
 1.700E+002, 1.757E+000
 1.720E+002, 2.215E+000
 1.740E+002, 2.801E+000
 1.760E+002, 3.509E+000
 1.780E+002, 4.406E+000
 1.800E+002, 5.605E+000
 1.820E+002, 7.119E+000
 1.840E+002, 9.269E+000
 1.860E+002, 1.240E+001
 1.880E+002, 1.796E+001
 1.900E+002, 2.656E+001
 1.920E+002, 3.658E+001
 1.940E+002, 4.903E+001
 1.960E+002, 6.327E+001
 1.980E+002, 7.821E+001
 2.000E+002, 9.441E+001
 2.020E+002, 1.146E+002
 2.040E+002, 1.330E+002
 2.060E+002, 1.496E+002
 2.080E+002, 1.683E+002
 2.100E+002, 1.834E+002
 2.120E+002, 1.940E+002
 2.140E+002, 2.100E+002
 2.160E+002, 2.194E+002
 2.180E+002, 2.298E+002
 2.200E+002, 2.312E+002
 2.220E+002, 2.335E+002
 2.240E+002, 2.378E+002
 2.260E+002, 2.421E+002
 2.280E+002, 2.382E+002
 2.300E+002, 2.341E+002
 2.320E+002, 2.389E+002
 2.340E+002, 2.395E+002
 2.360E+002, 2.327E+002
 2.380E+002, 2.341E+002
 2.400E+002, 2.364E+002
 2.420E+002, 2.378E+002
 2.440E+002, 2.374E+002
 2.460E+002, 2.328E+002
 2.480E+002, 2.314E+002
 2.500E+002, 2.259E+002
 2.520E+002, 2.302E+002
 2.540E+002, 2.357E+002
 2.560E+002, 2.298E+002
 2.580E+002, 2.336E+002
 2.600E+002, 2.286E+002
 2.620E+002, 2.301E+002
 2.640E+002, 2.302E+002
 2.660E+002, 2.252E+002
 2.680E+002, 2.248E+002
 2.700E+002, 2.246E+002
 2.720E+002, 2.232E+002
 2.740E+002, 2.234E+002
 2.760E+002, 2.208E+002
 2.780E+002, 2.184E+002
 2.800E+002, 2.217E+002
 2.820E+002, 2.167E+002
 2.840E+002, 2.149E+002
 2.860E+002, 2.120E+002
 2.880E+002, 2.092E+002
 2.900E+002, 2.091E+002
 2.920E+002, 2.083E+002
 2.940E+002, 2.051E+002
 2.960E+002, 2.024E+002
 2.980E+002, 1.917E+002
 3.000E+002, 1.892E+002
 3.020E+002, 1.819E+002
 3.040E+002, 1.768E+002
 3.060E+002, 1.725E+002
 3.080E+002, 1.711E+002
 3.100E+002, 1.679E+002
 3.120E+002, 1.620E+002
 3.140E+002, 1.577E+002
 3.160E+002, 1.523E+002
 3.180E+002, 1.503E+002
 3.200E+002, 1.458E+002
 3.220E+002, 1.402E+002
 3.240E+002, 1.352E+002
 3.260E+002, 1.319E+002
 3.280E+002, 1.285E+002
 3.300E+002, 1.238E+002
 3.320E+002, 1.212E+002
 3.340E+002, 1.186E+002
 3.360E+002, 1.150E+002
 3.380E+002, 1.114E+002
 3.400E+002, 1.092E+002
 3.420E+002, 1.073E+002
 3.440E+002, 1.046E+002
 3.460E+002, 1.011E+002
 3.480E+002, 9.905E+001
 3.500E+002, 9.626E+001
 3.520E+002, 9.318E+001
 3.540E+002, 9.103E+001
 3.560E+002, 8.888E+001
 3.580E+002, 8.649E+001
 3.600E+002, 8.499E+001
 3.620E+002, 8.300E+001
 3.640E+002, 8.176E+001
 3.660E+002, 7.962E+001
 3.680E+002, 7.817E+001
 3.700E+002, 7.630E+001
 3.720E+002, 7.526E+001
 3.740E+002, 7.327E+001
 3.760E+002, 7.195E+001
 3.780E+002, 7.026E+001
 3.800E+002, 6.879E+001
 3.820E+002, 6.738E+001
 3.840E+002, 6.549E+001
 3.860E+002, 6.377E+001
 3.880E+002, 6.248E+001
 3.900E+002, 6.139E+001
 3.920E+002, 5.988E+001
 3.940E+002, 5.839E+001
 3.960E+002, 5.700E+001
 3.980E+002, 5.625E+001
 4.000E+002, 5.566E+001
 4.020E+002, 5.427E+001
 4.040E+002, 5.297E+001
 4.060E+002, 5.201E+001
 4.080E+002, 5.178E+001
 4.100E+002, 5.112E+001
 4.120E+002, 5.048E+001
 4.140E+002, 5.003E+001
 4.160E+002, 4.909E+001
 4.180E+002, 4.792E+001
 4.200E+002, 4.679E+001
 4.220E+002, 4.578E+001
 4.240E+002, 4.483E+001
 4.260E+002, 4.409E+001
 4.280E+002, 4.336E+001
 4.300E+002, 4.273E+001
 4.320E+002, 4.200E+001
 4.340E+002, 4.144E+001
 4.360E+002, 4.087E+001
 4.380E+002, 4.037E+001
 4.400E+002, 4.002E+001
 4.420E+002, 3.938E+001
 4.440E+002, 3.873E+001
 4.460E+002, 3.838E+001
 4.480E+002, 3.800E+001
 4.500E+002, 3.744E+001
 4.520E+002, 3.706E+001
 4.540E+002, 3.653E+001
 4.560E+002, 3.608E+001
 4.580E+002, 3.568E+001
 4.600E+002, 3.521E+001
 4.620E+002, 3.474E+001
 4.640E+002, 3.433E+001
 4.660E+002, 3.404E+001
 4.680E+002, 3.366E+001
 4.700E+002, 3.313E+001
 4.720E+002, 3.262E+001
 4.740E+002, 3.231E+001
 4.760E+002, 3.191E+001
 4.780E+002, 3.158E+001
 4.800E+002, 3.132E+001
 4.820E+002, 3.103E+001
 4.840E+002, 3.062E+001
 4.860E+002, 3.023E+001
 4.880E+002, 2.977E+001
 4.900E+002, 2.936E+001
 4.920E+002, 2.900E+001
 4.940E+002, 2.864E+001
 4.960E+002, 2.822E+001
 4.980E+002, 2.792E+001
 5.000E+002, 2.763E+001
 5.020E+002, 2.734E+001
 5.040E+002, 2.701E+001
 5.060E+002, 2.680E+001
 5.080E+002, 2.654E+001
 5.100E+002, 2.620E+001
 5.120E+002, 2.592E+001
 5.140E+002, 2.561E+001
 5.160E+002, 2.532E+001
 5.180E+002, 2.506E+001
 5.200E+002, 2.474E+001
 5.220E+002, 2.441E+001
 5.240E+002, 2.411E+001
 5.260E+002, 2.384E+001
 5.280E+002, 2.358E+001
 5.300E+002, 2.330E+001
 5.320E+002, 2.304E+001
 5.340E+002, 2.282E+001
 5.360E+002, 2.258E+001
 5.380E+002, 2.249E+001
 5.400E+002, 2.235E+001
 5.420E+002, 2.209E+001
 5.440E+002, 2.185E+001
 5.460E+002, 2.158E+001
 5.480E+002, 2.136E+001
 5.500E+002, 2.109E+001
 5.520E+002, 2.092E+001
 5.540E+002, 2.076E+001
 5.560E+002, 2.053E+001
 5.580E+002, 2.032E+001
 5.600E+002, 2.008E+001
 5.620E+002, 1.986E+001
 5.640E+002, 1.964E+001
 5.660E+002, 1.943E+001
 5.680E+002, 1.930E+001
 5.700E+002, 1.912E+001
 5.720E+002, 1.896E+001
 5.740E+002, 1.876E+001
 5.760E+002, 1.853E+001
 5.780E+002, 1.837E+001
 5.800E+002, 1.816E+001
 5.820E+002, 1.796E+001
 5.840E+002, 1.778E+001
 5.860E+002, 1.768E+001
 5.880E+002, 1.758E+001
 5.900E+002, 1.743E+001
 5.920E+002, 1.725E+001
 5.940E+002, 1.707E+001
 5.960E+002, 1.690E+001
 5.980E+002, 1.674E+001
 6.000E+002, 1.662E+001
