s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.201E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.801E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.201E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.600E+01, 2.805E-10
 7.800E+01, 5.465E-09
 8.000E+01, 1.787E-08
 8.201E+01, 4.442E-08
 8.400E+01, 1.041E-07
 8.600E+01, 2.306E-07
 8.800E+01, 4.562E-07
 9.001E+01, 8.444E-07
 9.201E+01, 1.527E-06
 9.400E+01, 2.737E-06
 9.600E+01, 4.801E-06
 9.801E+01, 8.231E-06
 1.000E+02, 1.387E-05
 1.020E+02, 2.291E-05
 1.040E+02, 3.763E-05
 1.060E+02, 6.066E-05
 1.080E+02, 9.607E-05
 1.100E+02, 1.511E-04
 1.120E+02, 2.330E-04
 1.140E+02, 3.560E-04
 1.160E+02, 5.389E-04
 1.180E+02, 8.051E-04
 1.200E+02, 1.199E-03
 1.220E+02, 1.758E-03
 1.240E+02, 2.555E-03
 1.260E+02, 3.683E-03
 1.280E+02, 5.234E-03
 1.300E+02, 7.385E-03
 1.320E+02, 1.038E-02
 1.340E+02, 1.448E-02
 1.360E+02, 1.992E-02
 1.380E+02, 2.717E-02
 1.400E+02, 3.679E-02
 1.420E+02, 4.952E-02
 1.440E+02, 6.614E-02
 1.460E+02, 8.798E-02
 1.480E+02, 1.165E-01
 1.500E+02, 1.527E-01
 1.520E+02, 1.993E-01
 1.540E+02, 2.591E-01
 1.560E+02, 3.352E-01
 1.580E+02, 4.309E-01
 1.600E+02, 5.503E-01
 1.620E+02, 7.035E-01
 1.640E+02, 8.897E-01
 1.660E+02, 1.121E+00
 1.680E+02, 1.417E+00
 1.700E+02, 1.784E+00
 1.720E+02, 2.232E+00
 1.740E+02, 2.804E+00
 1.760E+02, 3.556E+00
 1.780E+02, 4.483E+00
 1.800E+02, 5.717E+00
 1.820E+02, 7.313E+00
 1.840E+02, 9.455E+00
 1.860E+02, 1.262E+01
 1.880E+02, 1.787E+01
 1.900E+02, 2.636E+01
 1.920E+02, 3.633E+01
 1.940E+02, 4.859E+01
 1.960E+02, 6.308E+01
 1.980E+02, 7.938E+01
 2.000E+02, 9.597E+01
 2.020E+02, 1.144E+02
 2.040E+02, 1.308E+02
 2.060E+02, 1.523E+02
 2.080E+02, 1.724E+02
 2.100E+02, 1.889E+02
 2.120E+02, 2.076E+02
 2.140E+02, 2.172E+02
 2.160E+02, 2.308E+02
 2.180E+02, 2.302E+02
 2.200E+02, 2.316E+02
 2.220E+02, 2.352E+02
 2.240E+02, 2.340E+02
 2.260E+02, 2.384E+02
 2.280E+02, 2.391E+02
 2.300E+02, 2.388E+02
 2.320E+02, 2.395E+02
 2.340E+02, 2.352E+02
 2.360E+02, 2.410E+02
 2.380E+02, 2.395E+02
 2.400E+02, 2.336E+02
 2.420E+02, 2.342E+02
 2.440E+02, 2.340E+02
 2.460E+02, 2.347E+02
 2.480E+02, 2.328E+02
 2.500E+02, 2.368E+02
 2.520E+02, 2.329E+02
 2.540E+02, 2.352E+02
 2.560E+02, 2.389E+02
 2.580E+02, 2.345E+02
 2.600E+02, 2.325E+02
 2.620E+02, 2.312E+02
 2.640E+02, 2.320E+02
 2.660E+02, 2.310E+02
 2.680E+02, 2.341E+02
 2.700E+02, 2.295E+02
 2.720E+02, 2.292E+02
 2.740E+02, 2.287E+02
 2.760E+02, 2.242E+02
 2.780E+02, 2.271E+02
 2.800E+02, 2.232E+02
 2.820E+02, 2.202E+02
 2.840E+02, 2.178E+02
 2.860E+02, 2.152E+02
 2.880E+02, 2.117E+02
 2.900E+02, 2.080E+02
 2.920E+02, 2.062E+02
 2.940E+02, 2.025E+02
 2.960E+02, 1.964E+02
 2.980E+02, 1.889E+02
 3.000E+02, 1.865E+02
 3.020E+02, 1.777E+02
 3.040E+02, 1.717E+02
 3.060E+02, 1.713E+02
 3.080E+02, 1.690E+02
 3.100E+02, 1.643E+02
 3.120E+02, 1.575E+02
 3.140E+02, 1.543E+02
 3.160E+02, 1.516E+02
 3.180E+02, 1.488E+02
 3.200E+02, 1.450E+02
 3.220E+02, 1.400E+02
 3.240E+02, 1.331E+02
 3.260E+02, 1.305E+02
 3.280E+02, 1.274E+02
 3.300E+02, 1.243E+02
 3.320E+02, 1.216E+02
 3.340E+02, 1.184E+02
 3.360E+02, 1.156E+02
 3.380E+02, 1.112E+02
 3.400E+02, 1.077E+02
 3.420E+02, 1.044E+02
 3.440E+02, 1.014E+02
 3.460E+02, 9.900E+01
 3.480E+02, 9.682E+01
 3.500E+02, 9.628E+01
 3.520E+02, 9.505E+01
 3.540E+02, 9.211E+01
 3.560E+02, 9.021E+01
 3.580E+02, 8.843E+01
 3.600E+02, 8.625E+01
 3.620E+02, 8.420E+01
 3.640E+02, 8.205E+01
 3.660E+02, 8.032E+01
 3.680E+02, 7.836E+01
 3.700E+02, 7.629E+01
 3.720E+02, 7.410E+01
 3.740E+02, 7.237E+01
 3.760E+02, 7.077E+01
 3.780E+02, 6.925E+01
 3.800E+02, 6.816E+01
 3.820E+02, 6.666E+01
 3.840E+02, 6.493E+01
 3.860E+02, 6.301E+01
 3.880E+02, 6.179E+01
 3.900E+02, 6.017E+01
 3.920E+02, 5.960E+01
 3.940E+02, 5.899E+01
 3.960E+02, 5.739E+01
 3.980E+02, 5.589E+01
 4.000E+02, 5.527E+01
 4.020E+02, 5.406E+01
 4.040E+02, 5.308E+01
