s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.012E+00, 0.000E+00, 4.207E+01, 0.000E+00, 1.890E-02, 5.002E+01
 4.003E+00, 0.000E+00, 7.449E+01, 0.000E+00, 1.890E-02, 5.010E+01
 6.010E+00, 0.000E+00, 9.900E+01, 0.000E+00, 1.890E-02, 5.018E+01
 8.011E+00, 0.000E+00, 1.196E+02, 0.000E+00, 1.890E-02, 5.024E+01
 1.000E+01, 0.000E+00, 1.375E+02, 0.000E+00, 1.890E-02, 5.030E+01
 1.200E+01, 0.000E+00, 1.535E+02, 2.787E-37, 1.890E-02, 5.036E+01
 1.400E+01, 0.000E+00, 1.681E+02, 3.997E-35, 1.890E-02, 5.041E+01
 1.601E+01, 0.000E+00, 1.815E+02, 3.073E-33, 1.890E-02, 5.047E+01
 1.800E+01, 0.000E+00, 1.940E+02, 1.392E-31, 1.890E-02, 5.052E+01
 2.000E+01, 0.000E+00, 2.056E+02, 4.176E-30, 1.890E-02, 5.057E+01
 2.201E+01, 0.000E+00, 2.166E+02, 9.004E-29, 1.890E-02, 5.061E+01
 2.400E+01, 0.000E+00, 2.269E+02, 1.450E-27, 1.890E-02, 5.066E+01
 2.601E+01, 0.000E+00, 2.367E+02, 1.836E-26, 1.890E-02, 5.069E+01
 2.800E+01, 0.000E+00, 2.460E+02, 1.869E-25, 1.890E-02, 5.072E+01
 3.001E+01, 0.000E+00, 2.549E+02, 1.608E-24, 1.890E-02, 5.076E+01
 3.200E+01, 0.000E+00, 2.634E+02, 1.188E-23, 1.890E-02, 5.080E+01
 3.400E+01, 0.000E+00, 2.716E+02, 7.673E-23, 1.890E-02, 5.084E+01
 3.600E+01, 0.000E+00, 2.795E+02, 4.402E-22, 1.890E-02, 5.088E+01
 3.800E+01, 0.000E+00, 2.871E+02, 2.279E-21, 1.890E-02, 5.091E+01
 4.000E+01, 0.000E+00, 2.945E+02, 1.074E-20, 1.890E-02, 5.094E+01
 4.200E+01, 0.000E+00, 3.017E+02, 4.649E-20, 1.890E-02, 5.098E+01
 4.400E+01, 0.000E+00, 3.087E+02, 1.874E-19, 1.890E-02, 5.103E+01
 4.600E+01, 0.000E+00, 3.154E+02, 7.076E-19, 1.890E-02, 5.105E+01
 4.801E+01, 0.000E+00, 3.221E+02, 2.515E-18, 1.890E-02, 5.110E+01
 5.001E+01, 0.000E+00, 3.286E+02, 8.429E-18, 1.890E-02, 5.113E+01
 5.200E+01, 0.000E+00, 3.349E+02, 2.673E-17, 1.890E-02, 5.116E+01
 5.400E+01, 0.000E+00, 3.410E+02, 8.073E-17, 1.890E-02, 5.118E+01
 5.600E+01, 0.000E+00, 3.470E+02, 2.325E-16, 1.890E-02, 5.120E+01
 5.800E+01, 0.000E+00, 3.529E+02, 6.435E-16, 1.890E-02, 5.123E+01
 6.001E+01, 0.000E+00, 3.587E+02, 1.726E-15, 1.890E-02, 5.128E+01
 6.200E+01, 0.000E+00, 3.644E+02, 4.490E-15, 1.890E-02, 5.133E+01
 6.400E+01, 0.000E+00, 3.699E+02, 1.115E-14, 1.890E-02, 5.134E+01
 6.600E+01, 0.000E+00, 3.753E+02, 2.667E-14, 1.890E-02, 5.132E+01
 6.800E+01, 0.000E+00, 3.804E+02, 6.096E-14, 1.890E-02, 5.128E+01
 7.000E+01, 0.000E+00, 3.855E+02, 1.361E-13, 1.890E-02, 5.130E+01
 7.201E+01, 0.000E+00, 3.904E+02, 2.916E-13, 1.890E-02, 5.127E+01
 7.401E+01, 0.000E+00, 3.959E+02, 6.520E-13, 1.890E-02, 5.154E+01
 7.601E+01, 0.000E+00, 4.008E+02, 1.384E-12, 1.890E-02, 5.142E+01
 7.800E+01, 0.000E+00, 4.055E+02, 2.763E-12, 1.890E-02, 5.139E+01
 8.000E+01, 0.000E+00, 4.102E+02, 5.544E-12, 1.890E-02, 5.142E+01
 8.200E+01, 0.000E+00, 4.146E+02, 1.049E-11, 1.890E-02, 5.135E+01
 8.400E+01, 0.000E+00, 4.194E+02, 2.054E-11, 1.890E-02, 5.154E+01
 8.600E+01, 0.000E+00, 4.242E+02, 3.983E-11, 1.890E-02, 5.163E+01
 8.800E+01, 0.000E+00, 4.288E+02, 7.503E-11, 1.890E-02, 5.161E+01
 9.000E+01, 0.000E+00, 4.333E+02, 1.391E-10, 1.890E-02, 5.169E+01
 9.200E+01, 0.000E+00, 4.375E+02, 2.485E-10, 1.890E-02, 5.164E+01
 9.401E+01, 0.000E+00, 4.417E+02, 4.343E-10, 1.890E-02, 5.165E+01
 9.600E+01, 0.000E+00, 4.463E+02, 7.756E-10, 1.890E-02, 5.186E+01
 9.801E+01, 0.000E+00, 4.507E+02, 1.380E-09, 1.890E-02, 5.191E+01
 1.000E+02, 0.000E+00, 4.546E+02, 2.331E-09, 1.890E-02, 5.181E+01
 1.020E+02, 2.565E-07, 4.584E+02, 3.811E-09, 1.890E-02, 5.181E+01
 1.040E+02, 3.092E-06, 4.622E+02, 6.191E-09, 1.890E-02, 5.176E+01
 1.060E+02, 1.263E-05, 4.657E+02, 9.739E-09, 1.890E-02, 5.172E+01
 1.080E+02, 3.367E-05, 4.693E+02, 1.536E-08, 1.890E-02, 5.171E+01
 1.100E+02, 7.415E-05, 4.727E+02, 2.359E-08, 1.890E-02, 5.168E+01
 1.120E+02, 1.409E-04, 4.765E+02, 3.687E-08, 1.890E-02, 5.182E+01
 1.140E+02, 2.397E-04, 4.795E+02, 5.458E-08, 1.890E-02, 5.165E+01
 1.160E+02, 3.979E-04, 4.833E+02, 8.431E-08, 1.890E-02, 5.184E+01
