s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.015E+00, 0.000E+00, 4.209E+01, 0.000E+00, 1.890E-02, 5.002E+01
 4.013E+00, 0.000E+00, 7.455E+01, 0.000E+00, 1.890E-02, 5.010E+01
 6.003E+00, 0.000E+00, 9.901E+01, 0.000E+00, 1.890E-02, 5.018E+01
 8.003E+00, 0.000E+00, 1.195E+02, 0.000E+00, 1.890E-02, 5.024E+01
 1.000E+01, 0.000E+00, 1.374E+02, 0.000E+00, 1.890E-02, 5.030E+01
 1.200E+01, 0.000E+00, 1.535E+02, 2.784E-37, 1.890E-02, 5.036E+01
 1.400E+01, 0.000E+00, 1.681E+02, 3.996E-35, 1.890E-02, 5.041E+01
 1.601E+01, 0.000E+00, 1.815E+02, 3.065E-33, 1.890E-02, 5.047E+01
 1.801E+01, 0.000E+00, 1.940E+02, 1.402E-31, 1.890E-02, 5.052E+01
 2.001E+01, 0.000E+00, 2.057E+02, 4.228E-30, 1.890E-02, 5.057E+01
 2.200E+01, 0.000E+00, 2.166E+02, 8.958E-29, 1.890E-02, 5.061E+01
 2.400E+01, 0.000E+00, 2.269E+02, 1.450E-27, 1.890E-02, 5.066E+01
 2.601E+01, 0.000E+00, 2.367E+02, 1.834E-26, 1.890E-02, 5.069E+01
 2.801E+01, 0.000E+00, 2.460E+02, 1.879E-25, 1.890E-02, 5.072E+01
 3.001E+01, 0.000E+00, 2.549E+02, 1.616E-24, 1.890E-02, 5.077E+01
 3.200E+01, 0.000E+00, 2.634E+02, 1.192E-23, 1.890E-02, 5.081E+01
 3.400E+01, 0.000E+00, 2.716E+02, 7.704E-23, 1.890E-02, 5.085E+01
 3.600E+01, 0.000E+00, 2.795E+02, 4.418E-22, 1.890E-02, 5.088E+01
 3.800E+01, 0.000E+00, 2.872E+02, 2.288E-21, 1.890E-02, 5.092E+01
 4.000E+01, 0.000E+00, 2.945E+02, 1.079E-20, 1.890E-02, 5.095E+01
 4.201E+01, 0.000E+00, 3.017E+02, 4.691E-20, 1.890E-02, 5.099E+01
 4.400E+01, 0.000E+00, 3.087E+02, 1.883E-19, 1.890E-02, 5.102E+01
 4.600E+01, 0.000E+00, 3.154E+02, 7.075E-19, 1.890E-02, 5.105E+01
 4.801E+01, 0.000E+00, 3.221E+02, 2.504E-18, 1.890E-02, 5.108E+01
 5.000E+01, 0.000E+00, 3.285E+02, 8.375E-18, 1.890E-02, 5.112E+01
 5.201E+01, 0.000E+00, 3.348E+02, 2.665E-17, 1.890E-02, 5.116E+01
 5.401E+01, 0.000E+00, 3.410E+02, 8.089E-17, 1.890E-02, 5.119E+01
 5.601E+01, 0.000E+00, 3.471E+02, 2.348E-16, 1.890E-02, 5.123E+01
 5.800E+01, 0.000E+00, 3.530E+02, 6.547E-16, 1.890E-02, 5.127E+01
 6.000E+01, 0.000E+00, 3.588E+02, 1.760E-15, 1.890E-02, 5.131E+01
 6.201E+01, 0.000E+00, 3.645E+02, 4.554E-15, 1.890E-02, 5.133E+01
 6.400E+01, 0.000E+00, 3.701E+02, 1.139E-14, 1.890E-02, 5.138E+01
 6.601E+01, 0.000E+00, 3.756E+02, 2.762E-14, 1.890E-02, 5.139E+01
 6.800E+01, 0.000E+00, 3.808E+02, 6.401E-14, 1.890E-02, 5.138E+01
 7.000E+01, 0.000E+00, 3.858E+02, 1.421E-13, 1.890E-02, 5.131E+01
 7.200E+01, 0.000E+00, 3.907E+02, 3.031E-13, 1.890E-02, 5.128E+01
 7.400E+01, 0.000E+00, 3.956E+02, 6.392E-13, 1.890E-02, 5.134E+01
 7.600E+01, 0.000E+00, 4.006E+02, 1.349E-12, 1.890E-02, 5.142E+01
 7.800E+01, 0.000E+00, 4.057E+02, 2.815E-12, 1.890E-02, 5.151E+01
 8.000E+01, 0.000E+00, 4.107E+02, 5.775E-12, 1.890E-02, 5.158E+01
 8.200E+01, 0.000E+00, 4.154E+02, 1.143E-11, 1.890E-02, 5.155E+01
 8.400E+01, 0.000E+00, 4.198E+02, 2.179E-11, 1.890E-02, 5.149E+01
 8.600E+01, 0.000E+00, 4.240E+02, 3.991E-11, 1.890E-02, 5.139E+01
 8.800E+01, 0.000E+00, 4.281E+02, 7.110E-11, 1.890E-02, 5.139E+01
 9.001E+01, 0.000E+00, 4.326E+02, 1.291E-10, 1.890E-02, 5.151E+01
 9.200E+01, 0.000E+00, 4.372E+02, 2.364E-10, 1.890E-02, 5.166E+01
 9.401E+01, 0.000E+00, 4.416E+02, 4.281E-10, 1.890E-02, 5.170E+01
 9.600E+01, 0.000E+00, 4.458E+02, 7.482E-10, 1.890E-02, 5.170E+01
 9.801E+01, 0.000E+00, 4.499E+02, 1.278E-09, 1.890E-02, 5.171E+01
 1.000E+02, 0.000E+00, 4.540E+02, 2.180E-09, 1.890E-02, 5.177E+01
 1.020E+02, 1.363E-07, 4.578E+02, 3.589E-09, 1.890E-02, 5.170E+01
 1.040E+02, 2.733E-06, 4.617E+02, 5.853E-09, 1.890E-02, 5.176E+01
 1.060E+02, 1.173E-05, 4.655E+02, 9.452E-09, 1.890E-02, 5.178E+01
 1.080E+02, 3.398E-05, 4.693E+02, 1.507E-08, 1.890E-02, 5.182E+01
 1.100E+02, 7.461E-05, 4.730E+02, 2.391E-08, 1.890E-02, 5.187E+01
 1.120E+02, 1.433E-04, 4.769E+02, 3.794E-08, 1.890E-02, 5.197E+01
 1.140E+02, 2.451E-04, 4.806E+02, 5.940E-08, 1.890E-02, 5.198E+01
 1.160E+02, 4.043E-04, 4.842E+02, 9.102E-08, 1.890E-02, 5.199E+01
