s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.000E+000, 0.000E+000
 8.012E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.601E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.400E+001, 0.000E+000
 6.600E+001, 0.000E+000
 6.800E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 7.741E-010
 8.001E+001, 8.597E-009
 8.200E+001, 2.964E-008
 8.400E+001, 8.664E-008
 8.600E+001, 1.999E-007
 8.800E+001, 4.187E-007
 9.001E+001, 8.125E-007
 9.200E+001, 1.510E-006
 9.400E+001, 2.695E-006
 9.601E+001, 4.671E-006
 9.800E+001, 7.999E-006
 1.000E+002, 1.356E-005
 1.020E+002, 2.252E-005
 1.040E+002, 3.658E-005
 1.060E+002, 5.886E-005
 1.080E+002, 9.351E-005
 1.100E+002, 1.470E-004
 1.120E+002, 2.272E-004
 1.140E+002, 3.483E-004
 1.160E+002, 5.293E-004
 1.180E+002, 7.932E-004
 1.200E+002, 1.178E-003
 1.220E+002, 1.730E-003
 1.240E+002, 2.509E-003
 1.260E+002, 3.615E-003
 1.280E+002, 5.149E-003
 1.300E+002, 7.289E-003
 1.320E+002, 1.021E-002
 1.340E+002, 1.421E-002
 1.360E+002, 1.962E-002
 1.380E+002, 2.696E-002
 1.400E+002, 3.657E-002
 1.420E+002, 4.944E-002
 1.440E+002, 6.636E-002
 1.460E+002, 8.783E-002
 1.480E+002, 1.159E-001
 1.500E+002, 1.518E-001
 1.520E+002, 1.973E-001
 1.540E+002, 2.568E-001
 1.560E+002, 3.306E-001
 1.580E+002, 4.237E-001
 1.600E+002, 5.418E-001
 1.620E+002, 6.878E-001
 1.640E+002, 8.734E-001
 1.660E+002, 1.101E+000
 1.680E+002, 1.388E+000
 1.700E+002, 1.744E+000
 1.720E+002, 2.190E+000
 1.740E+002, 2.749E+000
 1.760E+002, 3.456E+000
 1.780E+002, 4.377E+000
 1.800E+002, 5.530E+000
 1.820E+002, 7.037E+000
 1.840E+002, 9.143E+000
 1.860E+002, 1.229E+001
 1.880E+002, 1.712E+001
 1.900E+002, 2.503E+001
 1.920E+002, 3.536E+001
 1.940E+002, 4.777E+001
 1.960E+002, 6.221E+001
 1.980E+002, 7.790E+001
 2.000E+002, 9.519E+001
 2.020E+002, 1.131E+002
 2.040E+002, 1.316E+002
 2.060E+002, 1.485E+002
 2.080E+002, 1.759E+002
 2.100E+002, 1.900E+002
 2.120E+002, 2.009E+002
 2.140E+002, 2.158E+002
 2.160E+002, 2.215E+002
 2.180E+002, 2.273E+002
 2.200E+002, 2.286E+002
 2.220E+002, 2.288E+002
 2.240E+002, 2.317E+002
 2.260E+002, 2.374E+002
 2.280E+002, 2.395E+002
 2.300E+002, 2.352E+002
 2.320E+002, 2.352E+002
 2.340E+002, 2.342E+002
 2.360E+002, 2.332E+002
 2.380E+002, 2.404E+002
 2.400E+002, 2.359E+002
 2.420E+002, 2.394E+002
 2.440E+002, 2.320E+002
 2.460E+002, 2.302E+002
 2.480E+002, 2.328E+002
 2.500E+002, 2.305E+002
 2.520E+002, 2.317E+002
 2.540E+002, 2.310E+002
 2.560E+002, 2.326E+002
 2.580E+002, 2.290E+002
 2.600E+002, 2.336E+002
 2.620E+002, 2.349E+002
 2.640E+002, 2.364E+002
 2.660E+002, 2.291E+002
 2.680E+002, 2.296E+002
 2.700E+002, 2.326E+002
 2.720E+002, 2.265E+002
 2.740E+002, 2.213E+002
 2.760E+002, 2.222E+002
 2.780E+002, 2.225E+002
 2.800E+002, 2.190E+002
 2.820E+002, 2.170E+002
 2.840E+002, 2.148E+002
 2.860E+002, 2.113E+002
 2.880E+002, 2.099E+002
 2.900E+002, 2.051E+002
 2.920E+002, 2.055E+002
 2.940E+002, 2.011E+002
 2.960E+002, 1.976E+002
 2.980E+002, 1.883E+002
 3.000E+002, 1.849E+002
 3.020E+002, 1.798E+002
 3.040E+002, 1.764E+002
 3.060E+002, 1.724E+002
 3.080E+002, 1.686E+002
 3.100E+002, 1.655E+002
 3.120E+002, 1.601E+002
 3.140E+002, 1.562E+002
 3.160E+002, 1.508E+002
 3.180E+002, 1.491E+002
 3.200E+002, 1.443E+002
 3.220E+002, 1.375E+002
 3.240E+002, 1.355E+002
 3.260E+002, 1.332E+002
 3.280E+002, 1.293E+002
 3.300E+002, 1.248E+002
 3.320E+002, 1.217E+002
 3.340E+002, 1.187E+002
 3.360E+002, 1.158E+002
 3.380E+002, 1.130E+002
 3.400E+002, 1.101E+002
 3.420E+002, 1.086E+002
 3.440E+002, 1.068E+002
 3.460E+002, 1.041E+002
 3.480E+002, 1.001E+002
 3.500E+002, 9.673E+001
 3.520E+002, 9.375E+001
 3.540E+002, 9.057E+001
 3.560E+002, 8.935E+001
 3.580E+002, 8.745E+001
 3.600E+002, 8.556E+001
 3.620E+002, 8.349E+001
 3.640E+002, 8.195E+001
 3.660E+002, 8.064E+001
 3.680E+002, 7.875E+001
 3.700E+002, 7.644E+001
 3.720E+002, 7.497E+001
 3.740E+002, 7.306E+001
 3.760E+002, 7.133E+001
 3.780E+002, 6.984E+001
 3.800E+002, 6.815E+001
 3.820E+002, 6.587E+001
 3.840E+002, 6.490E+001
 3.860E+002, 6.403E+001
 3.880E+002, 6.275E+001
 3.900E+002, 6.105E+001
 3.920E+002, 5.912E+001
 3.940E+002, 5.766E+001
 3.960E+002, 5.667E+001
 3.980E+002, 5.588E+001
 4.000E+002, 5.492E+001
 4.020E+002, 5.356E+001
 4.040E+002, 5.279E+001
 4.060E+002, 5.215E+001
 4.080E+002, 5.124E+001
 4.100E+002, 5.032E+001
 4.120E+002, 4.966E+001
 4.140E+002, 4.876E+001
 4.160E+002, 4.820E+001
 4.180E+002, 4.749E+001
 4.200E+002, 4.664E+001
 4.220E+002, 4.588E+001
 4.240E+002, 4.507E+001
 4.260E+002, 4.436E+001
 4.280E+002, 4.386E+001
 4.300E+002, 4.325E+001
 4.320E+002, 4.266E+001
 4.340E+002, 4.203E+001
 4.360E+002, 4.112E+001
 4.380E+002, 4.078E+001
 4.400E+002, 4.048E+001
 4.420E+002, 4.001E+001
 4.440E+002, 3.938E+001
 4.460E+002, 3.882E+001
 4.480E+002, 3.846E+001
 4.500E+002, 3.818E+001
 4.520E+002, 3.796E+001
 4.540E+002, 3.752E+001
 4.560E+002, 3.681E+001
 4.580E+002, 3.626E+001
 4.600E+002, 3.580E+001
 4.620E+002, 3.528E+001
 4.640E+002, 3.470E+001
 4.660E+002, 3.422E+001
 4.680E+002, 3.371E+001
 4.700E+002, 3.319E+001
 4.720E+002, 3.270E+001
 4.740E+002, 3.227E+001
 4.760E+002, 3.181E+001
 4.780E+002, 3.147E+001
 4.800E+002, 3.114E+001
 4.820E+002, 3.076E+001
 4.840E+002, 3.042E+001
 4.860E+002, 2.995E+001
 4.880E+002, 2.969E+001
 4.900E+002, 2.931E+001
 4.920E+002, 2.891E+001
 4.940E+002, 2.849E+001
 4.960E+002, 2.817E+001
 4.980E+002, 2.797E+001
 5.000E+002, 2.769E+001
 5.020E+002, 2.737E+001
 5.040E+002, 2.705E+001
 5.060E+002, 2.678E+001
 5.080E+002, 2.653E+001
 5.100E+002, 2.623E+001
 5.120E+002, 2.592E+001
 5.140E+002, 2.567E+001
 5.160E+002, 2.533E+001
 5.180E+002, 2.506E+001
 5.200E+002, 2.477E+001
 5.220E+002, 2.452E+001
 5.240E+002, 2.432E+001
 5.260E+002, 2.410E+001
 5.280E+002, 2.384E+001
 5.300E+002, 2.357E+001
 5.320E+002, 2.330E+001
 5.340E+002, 2.300E+001
 5.360E+002, 2.271E+001
 5.380E+002, 2.241E+001
 5.400E+002, 2.212E+001
 5.420E+002, 2.192E+001
 5.440E+002, 2.170E+001
 5.460E+002, 2.145E+001
 5.480E+002, 2.127E+001
 5.500E+002, 2.106E+001
 5.520E+002, 2.085E+001
 5.540E+002, 2.055E+001
 5.560E+002, 2.037E+001
 5.580E+002, 2.013E+001
 5.600E+002, 1.997E+001
 5.620E+002, 1.979E+001
 5.640E+002, 1.960E+001
 5.660E+002, 1.941E+001
 5.680E+002, 1.925E+001
 5.700E+002, 1.908E+001
 5.720E+002, 1.891E+001
 5.740E+002, 1.870E+001
 5.760E+002, 1.848E+001
 5.780E+002, 1.831E+001
 5.800E+002, 1.813E+001
 5.820E+002, 1.793E+001
 5.840E+002, 1.782E+001
 5.860E+002, 1.771E+001
 5.880E+002, 1.754E+001
 5.900E+002, 1.736E+001
 5.920E+002, 1.719E+001
 5.940E+002, 1.700E+001
 5.960E+002, 1.679E+001
 5.980E+002, 1.660E+001
 6.000E+002, 1.642E+001
