s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.201E+01, 0.000E+00
 4.400E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.200E+01, 0.000E+00
 5.401E+01, 0.000E+00
 5.601E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.401E+01, 0.000E+00
 6.600E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.200E+01, 0.000E+00
 7.400E+01, 0.000E+00
 7.600E+01, 1.667E-10
 7.800E+01, 4.753E-09
 8.000E+01, 1.617E-08
 8.201E+01, 4.340E-08
 8.400E+01, 1.057E-07
 8.600E+01, 2.280E-07
 8.800E+01, 4.492E-07
 9.001E+01, 8.339E-07
 9.200E+01, 1.524E-06
 9.401E+01, 2.734E-06
 9.600E+01, 4.786E-06
 9.800E+01, 8.233E-06
 1.000E+02, 1.388E-05
 1.020E+02, 2.308E-05
 1.040E+02, 3.752E-05
 1.060E+02, 6.017E-05
 1.080E+02, 9.573E-05
 1.100E+02, 1.500E-04
 1.120E+02, 2.327E-04
 1.140E+02, 3.561E-04
 1.160E+02, 5.403E-04
 1.180E+02, 8.065E-04
 1.200E+02, 1.198E-03
 1.220E+02, 1.760E-03
 1.240E+02, 2.542E-03
 1.260E+02, 3.656E-03
 1.280E+02, 5.213E-03
 1.300E+02, 7.383E-03
 1.320E+02, 1.035E-02
 1.340E+02, 1.443E-02
 1.360E+02, 1.988E-02
 1.380E+02, 2.728E-02
 1.400E+02, 3.685E-02
 1.420E+02, 4.959E-02
 1.440E+02, 6.629E-02
 1.460E+02, 8.832E-02
 1.480E+02, 1.167E-01
 1.500E+02, 1.534E-01
 1.520E+02, 1.990E-01
 1.540E+02, 2.575E-01
 1.560E+02, 3.326E-01
 1.580E+02, 4.278E-01
 1.600E+02, 5.463E-01
 1.620E+02, 6.961E-01
 1.640E+02, 8.797E-01
 1.660E+02, 1.111E+00
 1.680E+02, 1.397E+00
 1.700E+02, 1.753E+00
 1.720E+02, 2.204E+00
 1.740E+02, 2.755E+00
 1.760E+02, 3.467E+00
 1.780E+02, 4.426E+00
 1.800E+02, 5.630E+00
 1.820E+02, 7.196E+00
 1.840E+02, 9.266E+00
 1.860E+02, 1.231E+01
 1.880E+02, 1.743E+01
 1.900E+02, 2.482E+01
 1.920E+02, 3.552E+01
 1.940E+02, 4.887E+01
 1.960E+02, 6.253E+01
 1.980E+02, 7.880E+01
 2.000E+02, 9.700E+01
 2.020E+02, 1.156E+02
 2.040E+02, 1.327E+02
 2.060E+02, 1.516E+02
 2.080E+02, 1.721E+02
 2.100E+02, 1.887E+02
 2.120E+02, 2.035E+02
 2.140E+02, 2.135E+02
 2.160E+02, 2.231E+02
 2.180E+02, 2.264E+02
 2.200E+02, 2.248E+02
 2.220E+02, 2.330E+02
 2.240E+02, 2.311E+02
 2.260E+02, 2.336E+02
 2.280E+02, 2.316E+02
 2.300E+02, 2.408E+02
 2.320E+02, 2.400E+02
 2.340E+02, 2.398E+02
 2.360E+02, 2.367E+02
 2.380E+02, 2.337E+02
 2.400E+02, 2.355E+02
 2.420E+02, 2.387E+02
 2.440E+02, 2.385E+02
 2.460E+02, 2.388E+02
 2.480E+02, 2.428E+02
 2.500E+02, 2.382E+02
 2.520E+02, 2.359E+02
 2.540E+02, 2.332E+02
 2.560E+02, 2.316E+02
 2.580E+02, 2.360E+02
 2.600E+02, 2.354E+02
 2.620E+02, 2.404E+02
 2.640E+02, 2.347E+02
 2.660E+02, 2.375E+02
 2.680E+02, 2.304E+02
 2.700E+02, 2.322E+02
 2.720E+02, 2.272E+02
 2.740E+02, 2.239E+02
 2.760E+02, 2.236E+02
 2.780E+02, 2.212E+02
 2.800E+02, 2.230E+02
 2.820E+02, 2.192E+02
 2.840E+02, 2.181E+02
 2.860E+02, 2.149E+02
 2.880E+02, 2.165E+02
 2.900E+02, 2.125E+02
 2.920E+02, 2.075E+02
 2.940E+02, 2.017E+02
 2.960E+02, 1.988E+02
 2.980E+02, 1.924E+02
 3.000E+02, 1.839E+02
 3.020E+02, 1.764E+02
 3.040E+02, 1.716E+02
 3.060E+02, 1.702E+02
 3.080E+02, 1.668E+02
 3.100E+02, 1.626E+02
 3.120E+02, 1.592E+02
 3.140E+02, 1.556E+02
 3.160E+02, 1.516E+02
 3.180E+02, 1.468E+02
 3.200E+02, 1.426E+02
 3.220E+02, 1.385E+02
 3.240E+02, 1.336E+02
 3.260E+02, 1.300E+02
 3.280E+02, 1.272E+02
 3.300E+02, 1.232E+02
 3.320E+02, 1.193E+02
 3.340E+02, 1.163E+02
 3.360E+02, 1.143E+02
 3.380E+02, 1.108E+02
 3.400E+02, 1.071E+02
 3.420E+02, 1.041E+02
 3.440E+02, 1.021E+02
 3.460E+02, 9.857E+01
 3.480E+02, 9.631E+01
 3.500E+02, 9.497E+01
 3.520E+02, 9.334E+01
 3.540E+02, 9.236E+01
 3.560E+02, 9.055E+01
 3.580E+02, 8.726E+01
 3.600E+02, 8.510E+01
 3.620E+02, 8.317E+01
 3.640E+02, 8.183E+01
 3.660E+02, 7.978E+01
 3.680E+02, 7.792E+01
 3.700E+02, 7.646E+01
 3.720E+02, 7.430E+01
 3.740E+02, 7.275E+01
 3.760E+02, 7.122E+01
 3.780E+02, 6.998E+01
 3.800E+02, 6.869E+01
 3.820E+02, 6.732E+01
 3.840E+02, 6.560E+01
 3.860E+02, 6.440E+01
 3.880E+02, 6.236E+01
 3.900E+02, 6.138E+01
 3.920E+02, 6.033E+01
 3.940E+02, 5.899E+01
 3.960E+02, 5.753E+01
 3.980E+02, 5.662E+01
 4.000E+02, 5.537E+01
 4.020E+02, 5.426E+01
 4.040E+02, 5.351E+01
