s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.012E+00, 0.000E+00
 8.008E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.400E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.801E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.200E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.801E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.201E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.601E+01, 0.000E+00
 5.801E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.200E+01, 0.000E+00
 6.400E+01, 0.000E+00
 6.601E+01, 0.000E+00
 6.800E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.201E+01, 0.000E+00
 7.401E+01, 0.000E+00
 7.601E+01, 1.675E-10
 7.801E+01, 4.679E-09
 8.001E+01, 1.813E-08
 8.200E+01, 4.436E-08
 8.400E+01, 1.045E-07
 8.600E+01, 2.251E-07
 8.800E+01, 4.483E-07
 9.000E+01, 8.317E-07
 9.201E+01, 1.507E-06
 9.400E+01, 2.708E-06
 9.600E+01, 4.739E-06
 9.800E+01, 8.109E-06
 1.000E+02, 1.371E-05
 1.020E+02, 2.283E-05
 1.040E+02, 3.708E-05
 1.060E+02, 5.964E-05
 1.080E+02, 9.495E-05
 1.100E+02, 1.485E-04
 1.120E+02, 2.304E-04
 1.140E+02, 3.533E-04
 1.160E+02, 5.329E-04
 1.180E+02, 8.005E-04
 1.200E+02, 1.192E-03
 1.220E+02, 1.746E-03
 1.240E+02, 2.532E-03
 1.260E+02, 3.654E-03
 1.280E+02, 5.242E-03
 1.300E+02, 7.467E-03
 1.320E+02, 1.045E-02
 1.340E+02, 1.456E-02
 1.360E+02, 2.003E-02
 1.380E+02, 2.719E-02
 1.400E+02, 3.689E-02
 1.420E+02, 4.981E-02
 1.440E+02, 6.697E-02
 1.460E+02, 8.938E-02
 1.480E+02, 1.174E-01
 1.500E+02, 1.534E-01
 1.520E+02, 1.987E-01
 1.540E+02, 2.572E-01
 1.560E+02, 3.326E-01
 1.580E+02, 4.279E-01
 1.600E+02, 5.469E-01
 1.620E+02, 6.931E-01
 1.640E+02, 8.748E-01
 1.660E+02, 1.103E+00
 1.680E+02, 1.387E+00
 1.700E+02, 1.746E+00
 1.720E+02, 2.187E+00
 1.740E+02, 2.743E+00
 1.760E+02, 3.449E+00
 1.780E+02, 4.360E+00
 1.800E+02, 5.520E+00
 1.820E+02, 7.099E+00
 1.840E+02, 9.223E+00
 1.860E+02, 1.226E+01
 1.880E+02, 1.700E+01
 1.900E+02, 2.474E+01
 1.920E+02, 3.549E+01
 1.940E+02, 4.817E+01
 1.960E+02, 6.274E+01
 1.980E+02, 7.836E+01
 2.000E+02, 9.425E+01
 2.020E+02, 1.135E+02
 2.040E+02, 1.293E+02
 2.060E+02, 1.504E+02
 2.080E+02, 1.704E+02
 2.100E+02, 1.877E+02
 2.120E+02, 2.031E+02
 2.140E+02, 2.148E+02
 2.160E+02, 2.251E+02
 2.180E+02, 2.268E+02
 2.200E+02, 2.288E+02
 2.220E+02, 2.377E+02
 2.240E+02, 2.384E+02
 2.260E+02, 2.359E+02
 2.280E+02, 2.386E+02
 2.300E+02, 2.443E+02
 2.320E+02, 2.460E+02
 2.340E+02, 2.427E+02
 2.360E+02, 2.387E+02
 2.380E+02, 2.313E+02
 2.400E+02, 2.356E+02
 2.420E+02, 2.333E+02
 2.440E+02, 2.351E+02
 2.460E+02, 2.332E+02
 2.480E+02, 2.324E+02
 2.500E+02, 2.355E+02
 2.520E+02, 2.358E+02
 2.540E+02, 2.304E+02
 2.560E+02, 2.338E+02
 2.580E+02, 2.360E+02
 2.600E+02, 2.350E+02
 2.620E+02, 2.305E+02
 2.640E+02, 2.319E+02
 2.660E+02, 2.270E+02
 2.680E+02, 2.283E+02
 2.700E+02, 2.265E+02
 2.720E+02, 2.308E+02
 2.740E+02, 2.287E+02
 2.760E+02, 2.257E+02
 2.780E+02, 2.230E+02
 2.800E+02, 2.224E+02
 2.820E+02, 2.227E+02
 2.840E+02, 2.198E+02
 2.860E+02, 2.131E+02
 2.880E+02, 2.121E+02
 2.900E+02, 2.074E+02
 2.920E+02, 2.059E+02
 2.940E+02, 1.993E+02
 2.960E+02, 1.953E+02
 2.980E+02, 1.914E+02
 3.000E+02, 1.870E+02
 3.020E+02, 1.797E+02
 3.040E+02, 1.732E+02
 3.060E+02, 1.723E+02
 3.080E+02, 1.681E+02
 3.100E+02, 1.646E+02
 3.120E+02, 1.586E+02
 3.140E+02, 1.561E+02
 3.160E+02, 1.523E+02
 3.180E+02, 1.480E+02
 3.200E+02, 1.440E+02
 3.220E+02, 1.383E+02
 3.240E+02, 1.329E+02
 3.260E+02, 1.296E+02
 3.280E+02, 1.232E+02
 3.300E+02, 1.211E+02
 3.320E+02, 1.173E+02
 3.340E+02, 1.155E+02
 3.360E+02, 1.129E+02
 3.380E+02, 1.110E+02
 3.400E+02, 1.076E+02
 3.420E+02, 1.061E+02
 3.440E+02, 1.033E+02
 3.460E+02, 1.012E+02
 3.480E+02, 9.860E+01
 3.500E+02, 9.533E+01
 3.520E+02, 9.264E+01
 3.540E+02, 9.036E+01
 3.560E+02, 8.923E+01
 3.580E+02, 8.738E+01
 3.600E+02, 8.511E+01
 3.620E+02, 8.307E+01
 3.640E+02, 8.177E+01
 3.660E+02, 7.997E+01
 3.680E+02, 7.882E+01
 3.700E+02, 7.741E+01
 3.720E+02, 7.538E+01
 3.740E+02, 7.326E+01
 3.760E+02, 7.125E+01
 3.780E+02, 6.966E+01
 3.800E+02, 6.825E+01
 3.820E+02, 6.688E+01
 3.840E+02, 6.526E+01
 3.860E+02, 6.402E+01
 3.880E+02, 6.196E+01
 3.900E+02, 6.073E+01
 3.920E+02, 5.980E+01
 3.940E+02, 5.854E+01
 3.960E+02, 5.728E+01
 3.980E+02, 5.623E+01
 4.000E+02, 5.493E+01
 4.020E+02, 5.385E+01
 4.040E+02, 5.317E+01
