s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.014E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.200E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.401E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.001E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.401E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.801E+001, 0.000E+000
 6.000E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.000E+001, 0.000E+000
 7.200E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.600E+001, 1.791E-011
 7.800E+001, 1.981E-009
 8.000E+001, 1.010E-008
 8.201E+001, 3.371E-008
 8.400E+001, 9.009E-008
 8.600E+001, 2.077E-007
 8.801E+001, 4.260E-007
 9.000E+001, 8.305E-007
 9.201E+001, 1.531E-006
 9.401E+001, 2.755E-006
 9.600E+001, 4.801E-006
 9.800E+001, 8.203E-006
 1.000E+002, 1.391E-005
 1.020E+002, 2.313E-005
 1.040E+002, 3.750E-005
 1.060E+002, 6.010E-005
 1.080E+002, 9.544E-005
 1.100E+002, 1.504E-004
 1.120E+002, 2.340E-004
 1.140E+002, 3.567E-004
 1.160E+002, 5.424E-004
 1.180E+002, 8.114E-004
 1.200E+002, 1.202E-003
 1.220E+002, 1.760E-003
 1.240E+002, 2.562E-003
 1.260E+002, 3.700E-003
 1.280E+002, 5.284E-003
 1.300E+002, 7.496E-003
 1.320E+002, 1.048E-002
 1.340E+002, 1.451E-002
 1.360E+002, 2.001E-002
 1.380E+002, 2.739E-002
 1.400E+002, 3.704E-002
 1.420E+002, 4.995E-002
 1.440E+002, 6.701E-002
 1.460E+002, 8.918E-002
 1.480E+002, 1.179E-001
 1.500E+002, 1.547E-001
 1.520E+002, 2.014E-001
 1.540E+002, 2.602E-001
 1.560E+002, 3.364E-001
 1.580E+002, 4.313E-001
 1.600E+002, 5.517E-001
 1.620E+002, 7.015E-001
 1.640E+002, 8.889E-001
 1.660E+002, 1.124E+000
 1.680E+002, 1.415E+000
 1.700E+002, 1.782E+000
 1.720E+002, 2.238E+000
 1.740E+002, 2.810E+000
 1.760E+002, 3.553E+000
 1.780E+002, 4.518E+000
 1.800E+002, 5.749E+000
 1.820E+002, 7.341E+000
 1.840E+002, 9.603E+000
 1.860E+002, 1.292E+001
 1.880E+002, 1.787E+001
 1.900E+002, 2.624E+001
 1.920E+002, 3.697E+001
 1.940E+002, 4.930E+001
 1.960E+002, 6.363E+001
 1.980E+002, 7.855E+001
 2.000E+002, 9.634E+001
 2.020E+002, 1.150E+002
 2.040E+002, 1.329E+002
 2.060E+002, 1.559E+002
 2.080E+002, 1.790E+002
 2.100E+002, 1.919E+002
 2.120E+002, 2.025E+002
 2.140E+002, 2.196E+002
 2.160E+002, 2.236E+002
 2.180E+002, 2.264E+002
 2.200E+002, 2.331E+002
 2.220E+002, 2.315E+002
 2.240E+002, 2.372E+002
 2.260E+002, 2.379E+002
 2.280E+002, 2.454E+002
 2.300E+002, 2.415E+002
 2.320E+002, 2.336E+002
 2.340E+002, 2.345E+002
 2.360E+002, 2.402E+002
 2.380E+002, 2.438E+002
 2.400E+002, 2.359E+002
 2.420E+002, 2.406E+002
 2.440E+002, 2.377E+002
 2.460E+002, 2.378E+002
 2.480E+002, 2.340E+002
 2.500E+002, 2.354E+002
 2.520E+002, 2.387E+002
 2.540E+002, 2.308E+002
 2.560E+002, 2.328E+002
 2.580E+002, 2.353E+002
 2.600E+002, 2.331E+002
 2.620E+002, 2.332E+002
 2.640E+002, 2.295E+002
 2.660E+002, 2.298E+002
 2.680E+002, 2.310E+002
 2.700E+002, 2.284E+002
 2.720E+002, 2.229E+002
 2.740E+002, 2.279E+002
 2.760E+002, 2.201E+002
 2.780E+002, 2.214E+002
 2.800E+002, 2.237E+002
 2.820E+002, 2.162E+002
 2.840E+002, 2.135E+002
 2.860E+002, 2.141E+002
 2.880E+002, 2.112E+002
 2.900E+002, 2.084E+002
 2.920E+002, 2.064E+002
 2.940E+002, 2.038E+002
 2.960E+002, 1.994E+002
 2.980E+002, 1.911E+002
 3.000E+002, 1.837E+002
 3.020E+002, 1.781E+002
 3.040E+002, 1.695E+002
 3.060E+002, 1.675E+002
 3.080E+002, 1.645E+002
 3.100E+002, 1.603E+002
 3.120E+002, 1.563E+002
 3.140E+002, 1.543E+002
 3.160E+002, 1.497E+002
 3.180E+002, 1.462E+002
 3.200E+002, 1.432E+002
 3.220E+002, 1.378E+002
 3.240E+002, 1.359E+002
 3.260E+002, 1.333E+002
 3.280E+002, 1.272E+002
 3.300E+002, 1.220E+002
 3.320E+002, 1.182E+002
 3.340E+002, 1.154E+002
 3.360E+002, 1.132E+002
 3.380E+002, 1.116E+002
 3.400E+002, 1.090E+002
 3.420E+002, 1.063E+002
 3.440E+002, 1.050E+002
 3.460E+002, 1.016E+002
 3.480E+002, 9.899E+001
 3.500E+002, 9.582E+001
 3.520E+002, 9.411E+001
 3.540E+002, 9.175E+001
 3.560E+002, 8.892E+001
 3.580E+002, 8.670E+001
 3.600E+002, 8.546E+001
 3.620E+002, 8.369E+001
 3.640E+002, 8.167E+001
 3.660E+002, 8.033E+001
 3.680E+002, 7.853E+001
 3.700E+002, 7.712E+001
 3.720E+002, 7.473E+001
 3.740E+002, 7.319E+001
 3.760E+002, 7.190E+001
 3.780E+002, 7.026E+001
 3.800E+002, 6.794E+001
 3.820E+002, 6.582E+001
 3.840E+002, 6.380E+001
 3.860E+002, 6.272E+001
 3.880E+002, 6.101E+001
 3.900E+002, 5.961E+001
 3.920E+002, 5.845E+001
 3.940E+002, 5.722E+001
 3.960E+002, 5.620E+001
 3.980E+002, 5.505E+001
 4.000E+002, 5.407E+001
 4.020E+002, 5.338E+001
 4.040E+002, 5.258E+001
 4.060E+002, 5.145E+001
 4.080E+002, 5.048E+001
 4.100E+002, 4.968E+001
 4.120E+002, 4.842E+001
 4.140E+002, 4.783E+001
 4.160E+002, 4.740E+001
 4.180E+002, 4.679E+001
 4.200E+002, 4.606E+001
 4.220E+002, 4.542E+001
 4.240E+002, 4.456E+001
 4.260E+002, 4.393E+001
 4.280E+002, 4.313E+001
 4.300E+002, 4.253E+001
 4.320E+002, 4.262E+001
 4.340E+002, 4.218E+001
 4.360E+002, 4.147E+001
 4.380E+002, 4.099E+001
 4.400E+002, 4.063E+001
 4.420E+002, 4.013E+001
 4.440E+002, 3.942E+001
 4.460E+002, 3.883E+001
 4.480E+002, 3.816E+001
 4.500E+002, 3.759E+001
 4.520E+002, 3.712E+001
 4.540E+002, 3.663E+001
 4.560E+002, 3.620E+001
 4.580E+002, 3.580E+001
 4.600E+002, 3.523E+001
 4.620E+002, 3.468E+001
 4.640E+002, 3.423E+001
 4.660E+002, 3.402E+001
 4.680E+002, 3.381E+001
 4.700E+002, 3.337E+001
 4.720E+002, 3.298E+001
 4.740E+002, 3.253E+001
 4.760E+002, 3.209E+001
 4.780E+002, 3.180E+001
 4.800E+002, 3.153E+001
 4.820E+002, 3.106E+001
 4.840E+002, 3.054E+001
 4.860E+002, 3.010E+001
 4.880E+002, 2.965E+001
 4.900E+002, 2.934E+001
 4.920E+002, 2.906E+001
 4.940E+002, 2.886E+001
 4.960E+002, 2.854E+001
 4.980E+002, 2.829E+001
 5.000E+002, 2.797E+001
 5.020E+002, 2.753E+001
 5.040E+002, 2.716E+001
 5.060E+002, 2.682E+001
 5.080E+002, 2.650E+001
 5.100E+002, 2.614E+001
 5.120E+002, 2.578E+001
 5.140E+002, 2.537E+001
 5.160E+002, 2.509E+001
 5.180E+002, 2.486E+001
 5.200E+002, 2.456E+001
 5.220E+002, 2.437E+001
 5.240E+002, 2.413E+001
 5.260E+002, 2.377E+001
 5.280E+002, 2.351E+001
 5.300E+002, 2.331E+001
 5.320E+002, 2.301E+001
 5.340E+002, 2.274E+001
 5.360E+002, 2.254E+001
 5.380E+002, 2.230E+001
 5.400E+002, 2.206E+001
 5.420E+002, 2.182E+001
 5.440E+002, 2.161E+001
 5.460E+002, 2.138E+001
 5.480E+002, 2.122E+001
 5.500E+002, 2.095E+001
 5.520E+002, 2.068E+001
 5.540E+002, 2.045E+001
 5.560E+002, 2.029E+001
 5.580E+002, 2.008E+001
 5.600E+002, 1.988E+001
 5.620E+002, 1.969E+001
 5.640E+002, 1.947E+001
 5.660E+002, 1.925E+001
 5.680E+002, 1.907E+001
 5.700E+002, 1.888E+001
 5.720E+002, 1.871E+001
 5.740E+002, 1.857E+001
 5.760E+002, 1.841E+001
 5.780E+002, 1.827E+001
 5.800E+002, 1.813E+001
 5.820E+002, 1.792E+001
 5.840E+002, 1.776E+001
 5.860E+002, 1.759E+001
 5.880E+002, 1.742E+001
 5.900E+002, 1.720E+001
 5.920E+002, 1.706E+001
 5.940E+002, 1.687E+001
 5.960E+002, 1.669E+001
 5.980E+002, 1.652E+001
 6.000E+002, 1.637E+001
