s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.013E+000, 0.000E+000
 8.018E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 0.000E+000
 4.401E+001, 0.000E+000
 4.601E+001, 0.000E+000
 4.800E+001, 0.000E+000
 5.000E+001, 0.000E+000
 5.201E+001, 0.000E+000
 5.400E+001, 0.000E+000
 5.600E+001, 0.000E+000
 5.800E+001, 0.000E+000
 6.001E+001, 0.000E+000
 6.200E+001, 0.000E+000
 6.401E+001, 0.000E+000
 6.601E+001, 0.000E+000
 6.801E+001, 0.000E+000
 7.001E+001, 0.000E+000
 7.201E+001, 0.000E+000
 7.400E+001, 0.000E+000
 7.601E+001, 0.000E+000
 7.800E+001, 8.242E-010
 8.001E+001, 6.959E-009
 8.200E+001, 2.810E-008
 8.401E+001, 7.873E-008
 8.601E+001, 1.887E-007
 8.800E+001, 3.972E-007
 9.001E+001, 7.692E-007
 9.201E+001, 1.448E-006
 9.401E+001, 2.606E-006
 9.600E+001, 4.567E-006
 9.801E+001, 7.830E-006
 1.000E+002, 1.324E-005
 1.020E+002, 2.193E-005
 1.040E+002, 3.568E-005
 1.060E+002, 5.743E-005
 1.080E+002, 9.149E-005
 1.100E+002, 1.444E-004
 1.120E+002, 2.237E-004
 1.140E+002, 3.428E-004
 1.160E+002, 5.206E-004
 1.180E+002, 7.802E-004
 1.200E+002, 1.161E-003
 1.220E+002, 1.709E-003
 1.240E+002, 2.486E-003
 1.260E+002, 3.590E-003
 1.280E+002, 5.137E-003
 1.300E+002, 7.257E-003
 1.320E+002, 1.020E-002
 1.340E+002, 1.423E-002
 1.360E+002, 1.967E-002
 1.380E+002, 2.701E-002
 1.400E+002, 3.659E-002
 1.420E+002, 4.940E-002
 1.440E+002, 6.615E-002
 1.460E+002, 8.794E-002
 1.480E+002, 1.165E-001
 1.500E+002, 1.529E-001
 1.520E+002, 1.987E-001
 1.540E+002, 2.578E-001
 1.560E+002, 3.317E-001
 1.580E+002, 4.259E-001
 1.600E+002, 5.432E-001
 1.620E+002, 6.921E-001
 1.640E+002, 8.765E-001
 1.660E+002, 1.108E+000
 1.680E+002, 1.400E+000
 1.700E+002, 1.762E+000
 1.720E+002, 2.208E+000
 1.740E+002, 2.792E+000
 1.760E+002, 3.521E+000
 1.780E+002, 4.443E+000
 1.800E+002, 5.702E+000
 1.820E+002, 7.357E+000
 1.840E+002, 9.607E+000
 1.860E+002, 1.286E+001
 1.880E+002, 1.847E+001
 1.900E+002, 2.698E+001
 1.920E+002, 3.687E+001
 1.940E+002, 4.976E+001
 1.960E+002, 6.299E+001
 1.980E+002, 7.744E+001
 2.000E+002, 9.438E+001
 2.020E+002, 1.093E+002
 2.040E+002, 1.249E+002
 2.060E+002, 1.430E+002
 2.080E+002, 1.595E+002
 2.100E+002, 1.702E+002
 2.120E+002, 1.844E+002
 2.140E+002, 1.945E+002
 2.160E+002, 1.996E+002
 2.180E+002, 2.067E+002
 2.200E+002, 2.167E+002
 2.220E+002, 2.204E+002
 2.240E+002, 2.238E+002
 2.260E+002, 2.283E+002
 2.280E+002, 2.299E+002
 2.300E+002, 2.334E+002
 2.320E+002, 2.307E+002
 2.340E+002, 2.330E+002
 2.360E+002, 2.371E+002
 2.380E+002, 2.338E+002
 2.400E+002, 2.347E+002
 2.420E+002, 2.363E+002
 2.440E+002, 2.317E+002
 2.460E+002, 2.317E+002
 2.480E+002, 2.314E+002
 2.500E+002, 2.329E+002
 2.520E+002, 2.316E+002
 2.540E+002, 2.319E+002
 2.560E+002, 2.292E+002
 2.580E+002, 2.290E+002
 2.600E+002, 2.245E+002
 2.620E+002, 2.267E+002
 2.640E+002, 2.259E+002
 2.660E+002, 2.242E+002
 2.680E+002, 2.242E+002
 2.700E+002, 2.216E+002
 2.720E+002, 2.224E+002
 2.740E+002, 2.184E+002
 2.760E+002, 2.198E+002
 2.780E+002, 2.149E+002
 2.800E+002, 2.132E+002
 2.820E+002, 2.127E+002
 2.840E+002, 2.104E+002
 2.860E+002, 2.125E+002
 2.880E+002, 2.098E+002
 2.900E+002, 2.045E+002
 2.920E+002, 2.029E+002
 2.940E+002, 2.008E+002
 2.960E+002, 1.968E+002
 2.980E+002, 1.922E+002
 3.000E+002, 1.871E+002
 3.020E+002, 1.751E+002
 3.040E+002, 1.669E+002
 3.060E+002, 1.633E+002
 3.080E+002, 1.621E+002
 3.100E+002, 1.599E+002
 3.120E+002, 1.568E+002
 3.140E+002, 1.535E+002
 3.160E+002, 1.507E+002
 3.180E+002, 1.466E+002
 3.200E+002, 1.427E+002
 3.220E+002, 1.390E+002
 3.240E+002, 1.341E+002
 3.260E+002, 1.279E+002
 3.280E+002, 1.249E+002
 3.300E+002, 1.218E+002
 3.320E+002, 1.173E+002
 3.340E+002, 1.145E+002
 3.360E+002, 1.117E+002
 3.380E+002, 1.099E+002
 3.400E+002, 1.073E+002
 3.420E+002, 1.053E+002
 3.440E+002, 1.022E+002
 3.460E+002, 9.897E+001
 3.480E+002, 9.628E+001
 3.500E+002, 9.401E+001
 3.520E+002, 9.216E+001
 3.540E+002, 9.042E+001
 3.560E+002, 8.921E+001
 3.580E+002, 8.729E+001
 3.600E+002, 8.628E+001
 3.620E+002, 8.469E+001
 3.640E+002, 8.328E+001
 3.660E+002, 8.259E+001
 3.680E+002, 8.017E+001
 3.700E+002, 7.821E+001
 3.720E+002, 7.619E+001
 3.740E+002, 7.445E+001
 3.760E+002, 7.281E+001
 3.780E+002, 7.142E+001
 3.800E+002, 7.047E+001
 3.820E+002, 6.935E+001
 3.840E+002, 6.777E+001
 3.860E+002, 6.660E+001
 3.880E+002, 6.521E+001
 3.900E+002, 6.364E+001
 3.920E+002, 6.210E+001
 3.940E+002, 6.060E+001
 3.960E+002, 5.965E+001
 3.980E+002, 5.899E+001
 4.000E+002, 5.833E+001
 4.020E+002, 5.744E+001
 4.040E+002, 5.645E+001
 4.060E+002, 5.576E+001
 4.080E+002, 5.540E+001
 4.100E+002, 5.500E+001
 4.120E+002, 5.393E+001
 4.140E+002, 5.281E+001
 4.160E+002, 5.182E+001
 4.180E+002, 5.066E+001
 4.200E+002, 4.961E+001
 4.220E+002, 4.870E+001
 4.240E+002, 4.823E+001
 4.260E+002, 4.777E+001
 4.280E+002, 4.718E+001
 4.300E+002, 4.649E+001
 4.320E+002, 4.577E+001
 4.340E+002, 4.480E+001
 4.360E+002, 4.378E+001
 4.380E+002, 4.307E+001
 4.400E+002, 4.233E+001
 4.420E+002, 4.174E+001
 4.440E+002, 4.120E+001
 4.460E+002, 4.052E+001
 4.480E+002, 3.986E+001
 4.500E+002, 3.925E+001
 4.520E+002, 3.876E+001
 4.540E+002, 3.827E+001
 4.560E+002, 3.774E+001
 4.580E+002, 3.714E+001
 4.600E+002, 3.668E+001
 4.620E+002, 3.631E+001
 4.640E+002, 3.582E+001
 4.660E+002, 3.529E+001
 4.680E+002, 3.480E+001
 4.700E+002, 3.450E+001
 4.720E+002, 3.404E+001
 4.740E+002, 3.367E+001
 4.760E+002, 3.333E+001
 4.780E+002, 3.302E+001
 4.800E+002, 3.265E+001
 4.820E+002, 3.231E+001
 4.840E+002, 3.192E+001
 4.860E+002, 3.161E+001
 4.880E+002, 3.124E+001
 4.900E+002, 3.093E+001
 4.920E+002, 3.053E+001
 4.940E+002, 3.008E+001
 4.960E+002, 2.966E+001
 4.980E+002, 2.940E+001
 5.000E+002, 2.916E+001
 5.020E+002, 2.895E+001
 5.040E+002, 2.864E+001
 5.060E+002, 2.837E+001
 5.080E+002, 2.803E+001
 5.100E+002, 2.764E+001
 5.120E+002, 2.730E+001
 5.140E+002, 2.696E+001
 5.160E+002, 2.669E+001
 5.180E+002, 2.642E+001
 5.200E+002, 2.610E+001
 5.220E+002, 2.579E+001
 5.240E+002, 2.552E+001
 5.260E+002, 2.527E+001
 5.280E+002, 2.504E+001
 5.300E+002, 2.479E+001
 5.320E+002, 2.456E+001
 5.340E+002, 2.440E+001
 5.360E+002, 2.422E+001
 5.380E+002, 2.397E+001
 5.400E+002, 2.370E+001
 5.420E+002, 2.340E+001
 5.440E+002, 2.308E+001
 5.460E+002, 2.286E+001
 5.480E+002, 2.259E+001
 5.500E+002, 2.237E+001
 5.520E+002, 2.210E+001
 5.540E+002, 2.188E+001
 5.560E+002, 2.168E+001
 5.580E+002, 2.146E+001
 5.600E+002, 2.126E+001
 5.620E+002, 2.107E+001
 5.640E+002, 2.090E+001
 5.660E+002, 2.071E+001
 5.680E+002, 2.051E+001
 5.700E+002, 2.034E+001
 5.720E+002, 2.010E+001
 5.740E+002, 1.991E+001
 5.760E+002, 1.973E+001
 5.780E+002, 1.955E+001
 5.800E+002, 1.932E+001
 5.820E+002, 1.917E+001
 5.840E+002, 1.900E+001
 5.860E+002, 1.879E+001
 5.880E+002, 1.860E+001
 5.900E+002, 1.840E+001
 5.920E+002, 1.821E+001
 5.940E+002, 1.802E+001
 5.960E+002, 1.786E+001
 5.980E+002, 1.772E+001
 6.000E+002, 1.755E+001
