s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.015E+00, 0.000E+00
 6.015E+00, 0.000E+00
 8.002E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.800E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.201E+01, 5.911E-10
 4.400E+01, 1.493E-08
 4.600E+01, 7.446E-08
 4.800E+01, 2.900E-07
 5.001E+01, 8.721E-07
 5.200E+01, 2.403E-06
 5.400E+01, 6.319E-06
 5.601E+01, 1.584E-05
 5.801E+01, 3.783E-05
 6.000E+01, 8.635E-05
 6.200E+01, 1.902E-04
 6.400E+01, 4.063E-04
 6.600E+01, 8.431E-04
 6.800E+01, 1.694E-03
 7.000E+01, 3.324E-03
 7.200E+01, 6.378E-03
 7.401E+01, 1.190E-02
 7.600E+01, 2.175E-02
 7.801E+01, 3.898E-02
 8.000E+01, 6.818E-02
 8.201E+01, 1.178E-01
 8.400E+01, 2.004E-01
 8.600E+01, 3.361E-01
 8.801E+01, 5.565E-01
 9.000E+01, 9.110E-01
 9.200E+01, 1.477E+00
 9.400E+01, 2.426E+00
 9.600E+01, 4.061E+00
 9.800E+01, 7.044E+00
 1.000E+02, 1.348E+01
 1.020E+02, 2.930E+01
 1.040E+02, 6.136E+01
 1.060E+02, 1.137E+02
 1.080E+02, 1.763E+02
 1.100E+02, 2.500E+02
 1.120E+02, 3.049E+02
 1.140E+02, 3.323E+02
 1.160E+02, 3.309E+02
 1.180E+02, 3.261E+02
 1.200E+02, 3.063E+02
 1.220E+02, 2.949E+02
 1.240E+02, 2.966E+02
 1.260E+02, 2.983E+02
 1.280E+02, 2.998E+02
 1.300E+02, 2.987E+02
 1.320E+02, 2.909E+02
 1.340E+02, 2.983E+02
 1.360E+02, 3.082E+02
 1.380E+02, 3.161E+02
 1.400E+02, 3.149E+02
 1.420E+02, 3.175E+02
 1.440E+02, 3.272E+02
 1.460E+02, 3.313E+02
 1.480E+02, 3.353E+02
 1.500E+02, 3.516E+02
 1.520E+02, 3.566E+02
 1.540E+02, 3.588E+02
 1.560E+02, 3.554E+02
 1.580E+02, 3.670E+02
 1.600E+02, 3.847E+02
 1.620E+02, 3.753E+02
 1.640E+02, 3.792E+02
 1.660E+02, 3.732E+02
 1.680E+02, 3.791E+02
 1.700E+02, 3.829E+02
 1.720E+02, 3.846E+02
 1.740E+02, 3.771E+02
 1.760E+02, 3.941E+02
 1.780E+02, 3.848E+02
 1.800E+02, 3.820E+02
 1.820E+02, 3.830E+02
 1.840E+02, 3.770E+02
 1.860E+02, 3.643E+02
 1.880E+02, 3.463E+02
 1.900E+02, 3.201E+02
 1.920E+02, 3.127E+02
 1.940E+02, 2.972E+02
 1.960E+02, 2.881E+02
 1.980E+02, 2.810E+02
 2.000E+02, 2.798E+02
 2.020E+02, 2.688E+02
 2.040E+02, 2.533E+02
 2.060E+02, 2.390E+02
 2.080E+02, 2.297E+02
 2.100E+02, 2.186E+02
 2.120E+02, 2.142E+02
 2.140E+02, 2.087E+02
 2.160E+02, 2.018E+02
 2.180E+02, 1.954E+02
 2.200E+02, 1.828E+02
 2.220E+02, 1.728E+02
 2.240E+02, 1.675E+02
 2.260E+02, 1.637E+02
 2.280E+02, 1.582E+02
 2.300E+02, 1.515E+02
 2.320E+02, 1.445E+02
 2.340E+02, 1.359E+02
 2.360E+02, 1.266E+02
 2.380E+02, 1.150E+02
 2.400E+02, 1.071E+02
 2.420E+02, 1.004E+02
 2.440E+02, 9.564E+01
 2.460E+02, 9.093E+01
 2.480E+02, 8.655E+01
 2.500E+02, 8.141E+01
 2.520E+02, 7.630E+01
 2.540E+02, 7.195E+01
 2.560E+02, 6.882E+01
 2.580E+02, 6.613E+01
 2.600E+02, 6.304E+01
 2.620E+02, 5.945E+01
 2.640E+02, 5.543E+01
 2.660E+02, 5.233E+01
 2.680E+02, 5.024E+01
 2.700E+02, 4.869E+01
 2.720E+02, 4.728E+01
 2.740E+02, 4.573E+01
 2.760E+02, 4.441E+01
 2.780E+02, 4.279E+01
 2.800E+02, 4.114E+01
 2.820E+02, 3.938E+01
 2.840E+02, 3.769E+01
 2.860E+02, 3.631E+01
 2.880E+02, 3.528E+01
 2.900E+02, 3.431E+01
 2.920E+02, 3.350E+01
 2.940E+02, 3.283E+01
 2.960E+02, 3.199E+01
 2.980E+02, 3.124E+01
 3.000E+02, 3.056E+01
 3.020E+02, 2.988E+01
 3.040E+02, 2.920E+01
 3.060E+02, 2.855E+01
 3.080E+02, 2.793E+01
 3.100E+02, 2.727E+01
 3.120E+02, 2.672E+01
 3.140E+02, 2.617E+01
 3.160E+02, 2.563E+01
 3.180E+02, 2.512E+01
 3.200E+02, 2.467E+01
 3.220E+02, 2.423E+01
 3.240E+02, 2.382E+01
 3.260E+02, 2.335E+01
 3.280E+02, 2.293E+01
 3.300E+02, 2.256E+01
 3.320E+02, 2.221E+01
 3.340E+02, 2.183E+01
 3.360E+02, 2.149E+01
 3.380E+02, 2.110E+01
 3.400E+02, 2.078E+01
 3.420E+02, 2.047E+01
 3.440E+02, 2.015E+01
 3.460E+02, 1.983E+01
 3.480E+02, 1.954E+01
 3.500E+02, 1.924E+01
 3.520E+02, 1.894E+01
 3.540E+02, 1.866E+01
 3.560E+02, 1.843E+01
 3.580E+02, 1.818E+01
 3.600E+02, 1.794E+01
 3.620E+02, 1.775E+01
 3.640E+02, 1.748E+01
 3.660E+02, 1.723E+01
 3.680E+02, 1.701E+01
 3.700E+02, 1.687E+01
 3.720E+02, 1.664E+01
 3.740E+02, 1.643E+01
 3.760E+02, 1.630E+01
 3.780E+02, 1.613E+01
 3.800E+02, 1.596E+01
 3.820E+02, 1.571E+01
 3.840E+02, 1.554E+01
 3.860E+02, 1.543E+01
 3.880E+02, 1.526E+01
 3.900E+02, 1.509E+01
 3.920E+02, 1.494E+01
 3.940E+02, 1.484E+01
 3.960E+02, 1.471E+01
 3.980E+02, 1.460E+01
 4.000E+02, 1.443E+01
 4.020E+02, 1.430E+01
 4.040E+02, 1.419E+01
