s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.015E+00, 0.000E+00
 6.015E+00, 0.000E+00
 8.000E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.200E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.801E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 5.902E-10
 4.400E+01, 1.462E-08
 4.600E+01, 7.298E-08
 4.801E+01, 2.910E-07
 5.000E+01, 8.746E-07
 5.201E+01, 2.405E-06
 5.401E+01, 6.313E-06
 5.601E+01, 1.577E-05
 5.800E+01, 3.758E-05
 6.000E+01, 8.588E-05
 6.201E+01, 1.899E-04
 6.400E+01, 4.041E-04
 6.601E+01, 8.374E-04
 6.800E+01, 1.689E-03
 7.001E+01, 3.318E-03
 7.200E+01, 6.350E-03
 7.401E+01, 1.189E-02
 7.600E+01, 2.177E-02
 7.801E+01, 3.902E-02
 8.000E+01, 6.858E-02
 8.200E+01, 1.181E-01
 8.401E+01, 2.008E-01
 8.600E+01, 3.366E-01
 8.800E+01, 5.559E-01
 9.000E+01, 9.118E-01
 9.200E+01, 1.490E+00
 9.401E+01, 2.463E+00
 9.601E+01, 4.116E+00
 9.800E+01, 7.160E+00
 1.000E+02, 1.360E+01
 1.020E+02, 2.874E+01
 1.040E+02, 6.163E+01
 1.060E+02, 1.118E+02
 1.080E+02, 1.754E+02
 1.100E+02, 2.411E+02
 1.120E+02, 3.052E+02
 1.140E+02, 3.191E+02
 1.160E+02, 3.269E+02
 1.180E+02, 3.237E+02
 1.200E+02, 3.090E+02
 1.220E+02, 3.060E+02
 1.240E+02, 2.918E+02
 1.260E+02, 2.977E+02
 1.280E+02, 2.954E+02
 1.300E+02, 2.988E+02
 1.320E+02, 2.961E+02
 1.340E+02, 3.018E+02
 1.360E+02, 3.083E+02
 1.380E+02, 3.086E+02
 1.400E+02, 3.181E+02
 1.420E+02, 3.187E+02
 1.440E+02, 3.241E+02
 1.460E+02, 3.298E+02
 1.480E+02, 3.335E+02
 1.500E+02, 3.433E+02
 1.520E+02, 3.469E+02
 1.540E+02, 3.637E+02
 1.560E+02, 3.658E+02
 1.580E+02, 3.626E+02
 1.600E+02, 3.708E+02
 1.620E+02, 3.827E+02
 1.640E+02, 3.754E+02
 1.660E+02, 3.831E+02
 1.680E+02, 3.899E+02
 1.700E+02, 3.816E+02
 1.720E+02, 3.771E+02
 1.740E+02, 3.831E+02
 1.760E+02, 3.878E+02
 1.780E+02, 3.787E+02
 1.800E+02, 3.916E+02
 1.820E+02, 3.836E+02
 1.840E+02, 3.817E+02
 1.860E+02, 3.731E+02
 1.880E+02, 3.505E+02
 1.900E+02, 3.213E+02
 1.920E+02, 3.119E+02
 1.940E+02, 3.002E+02
 1.960E+02, 2.969E+02
 1.980E+02, 2.848E+02
 2.000E+02, 2.797E+02
 2.020E+02, 2.707E+02
 2.040E+02, 2.518E+02
 2.060E+02, 2.354E+02
 2.080E+02, 2.287E+02
 2.100E+02, 2.257E+02
 2.120E+02, 2.176E+02
 2.140E+02, 2.078E+02
 2.160E+02, 1.978E+02
 2.180E+02, 1.895E+02
 2.200E+02, 1.830E+02
 2.220E+02, 1.774E+02
 2.240E+02, 1.690E+02
 2.260E+02, 1.629E+02
 2.280E+02, 1.585E+02
 2.300E+02, 1.517E+02
 2.320E+02, 1.456E+02
 2.340E+02, 1.366E+02
 2.360E+02, 1.249E+02
 2.380E+02, 1.155E+02
 2.400E+02, 1.073E+02
 2.420E+02, 1.020E+02
 2.440E+02, 9.674E+01
 2.460E+02, 9.041E+01
 2.480E+02, 8.504E+01
 2.500E+02, 8.062E+01
 2.520E+02, 7.634E+01
 2.540E+02, 7.213E+01
 2.560E+02, 6.854E+01
 2.580E+02, 6.553E+01
 2.600E+02, 6.246E+01
 2.620E+02, 5.878E+01
 2.640E+02, 5.490E+01
 2.660E+02, 5.214E+01
 2.680E+02, 5.024E+01
 2.700E+02, 4.873E+01
 2.720E+02, 4.730E+01
 2.740E+02, 4.573E+01
 2.760E+02, 4.434E+01
 2.780E+02, 4.289E+01
 2.800E+02, 4.119E+01
 2.820E+02, 3.934E+01
 2.840E+02, 3.741E+01
 2.860E+02, 3.600E+01
 2.880E+02, 3.499E+01
 2.900E+02, 3.411E+01
 2.920E+02, 3.346E+01
 2.940E+02, 3.257E+01
 2.960E+02, 3.183E+01
 2.980E+02, 3.113E+01
 3.000E+02, 3.040E+01
 3.020E+02, 2.978E+01
 3.040E+02, 2.912E+01
 3.060E+02, 2.843E+01
 3.080E+02, 2.791E+01
 3.100E+02, 2.739E+01
 3.120E+02, 2.689E+01
 3.140E+02, 2.636E+01
 3.160E+02, 2.580E+01
 3.180E+02, 2.524E+01
 3.200E+02, 2.472E+01
 3.220E+02, 2.427E+01
 3.240E+02, 2.380E+01
 3.260E+02, 2.332E+01
 3.280E+02, 2.294E+01
 3.300E+02, 2.252E+01
 3.320E+02, 2.210E+01
 3.340E+02, 2.173E+01
 3.360E+02, 2.138E+01
 3.380E+02, 2.103E+01
 3.400E+02, 2.068E+01
 3.420E+02, 2.037E+01
 3.440E+02, 2.004E+01
 3.460E+02, 1.974E+01
 3.480E+02, 1.949E+01
 3.500E+02, 1.920E+01
 3.520E+02, 1.896E+01
 3.540E+02, 1.867E+01
 3.560E+02, 1.840E+01
 3.580E+02, 1.815E+01
 3.600E+02, 1.792E+01
 3.620E+02, 1.772E+01
 3.640E+02, 1.747E+01
 3.660E+02, 1.725E+01
 3.680E+02, 1.703E+01
 3.700E+02, 1.684E+01
 3.720E+02, 1.666E+01
 3.740E+02, 1.646E+01
 3.760E+02, 1.624E+01
 3.780E+02, 1.607E+01
 3.800E+02, 1.587E+01
 3.820E+02, 1.571E+01
 3.840E+02, 1.558E+01
 3.860E+02, 1.541E+01
 3.880E+02, 1.525E+01
 3.900E+02, 1.510E+01
 3.920E+02, 1.495E+01
 3.940E+02, 1.481E+01
 3.960E+02, 1.468E+01
 3.980E+02, 1.454E+01
 4.000E+02, 1.444E+01
 4.020E+02, 1.429E+01
 4.040E+02, 1.418E+01
