s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.015E+00, 0.000E+00
 6.015E+00, 0.000E+00
 8.014E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.601E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.801E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 5.794E-10
 4.401E+01, 1.564E-08
 4.601E+01, 7.551E-08
 4.801E+01, 2.910E-07
 5.000E+01, 8.785E-07
 5.201E+01, 2.411E-06
 5.401E+01, 6.343E-06
 5.600E+01, 1.581E-05
 5.800E+01, 3.781E-05
 6.000E+01, 8.682E-05
 6.200E+01, 1.921E-04
 6.401E+01, 4.112E-04
 6.600E+01, 8.525E-04
 6.800E+01, 1.719E-03
 7.000E+01, 3.359E-03
 7.201E+01, 6.413E-03
 7.401E+01, 1.199E-02
 7.601E+01, 2.196E-02
 7.800E+01, 3.938E-02
 8.001E+01, 6.887E-02
 8.200E+01, 1.184E-01
 8.401E+01, 2.008E-01
 8.601E+01, 3.363E-01
 8.800E+01, 5.557E-01
 9.000E+01, 9.108E-01
 9.201E+01, 1.489E+00
 9.401E+01, 2.442E+00
 9.600E+01, 4.088E+00
 9.800E+01, 7.077E+00
 1.000E+02, 1.331E+01
 1.020E+02, 2.857E+01
 1.040E+02, 6.157E+01
 1.060E+02, 1.146E+02
 1.080E+02, 1.788E+02
 1.100E+02, 2.426E+02
 1.120E+02, 2.949E+02
 1.140E+02, 3.293E+02
 1.160E+02, 3.357E+02
 1.180E+02, 3.208E+02
 1.200E+02, 3.136E+02
 1.220E+02, 2.978E+02
 1.240E+02, 2.924E+02
 1.260E+02, 2.886E+02
 1.280E+02, 3.052E+02
 1.300E+02, 3.061E+02
 1.320E+02, 2.996E+02
 1.340E+02, 3.049E+02
 1.360E+02, 3.078E+02
 1.380E+02, 3.104E+02
 1.400E+02, 3.092E+02
 1.420E+02, 3.128E+02
 1.440E+02, 3.240E+02
 1.460E+02, 3.197E+02
 1.480E+02, 3.314E+02
 1.500E+02, 3.396E+02
 1.520E+02, 3.478E+02
 1.540E+02, 3.577E+02
 1.560E+02, 3.552E+02
 1.580E+02, 3.610E+02
 1.600E+02, 3.688E+02
 1.620E+02, 3.813E+02
 1.640E+02, 3.753E+02
 1.660E+02, 3.844E+02
 1.680E+02, 3.773E+02
 1.700E+02, 3.828E+02
 1.720E+02, 3.771E+02
 1.740E+02, 3.874E+02
 1.760E+02, 3.802E+02
 1.780E+02, 3.857E+02
 1.800E+02, 3.810E+02
 1.820E+02, 3.853E+02
 1.840E+02, 3.802E+02
 1.860E+02, 3.740E+02
 1.880E+02, 3.554E+02
 1.900E+02, 3.299E+02
 1.920E+02, 3.125E+02
 1.940E+02, 2.979E+02
 1.960E+02, 2.923E+02
 1.980E+02, 2.841E+02
 2.000E+02, 2.824E+02
 2.020E+02, 2.716E+02
 2.040E+02, 2.556E+02
 2.060E+02, 2.405E+02
 2.080E+02, 2.293E+02
 2.100E+02, 2.235E+02
 2.120E+02, 2.179E+02
 2.140E+02, 2.111E+02
 2.160E+02, 2.011E+02
 2.180E+02, 1.962E+02
 2.200E+02, 1.852E+02
 2.220E+02, 1.776E+02
 2.240E+02, 1.716E+02
 2.260E+02, 1.634E+02
 2.280E+02, 1.570E+02
 2.300E+02, 1.505E+02
 2.320E+02, 1.450E+02
 2.340E+02, 1.354E+02
 2.360E+02, 1.238E+02
 2.380E+02, 1.142E+02
 2.400E+02, 1.064E+02
 2.420E+02, 1.015E+02
 2.440E+02, 9.645E+01
 2.460E+02, 9.099E+01
 2.480E+02, 8.637E+01
 2.500E+02, 8.177E+01
 2.520E+02, 7.772E+01
 2.540E+02, 7.417E+01
 2.560E+02, 6.994E+01
 2.580E+02, 6.635E+01
 2.600E+02, 6.326E+01
 2.620E+02, 5.985E+01
 2.640E+02, 5.637E+01
 2.660E+02, 5.302E+01
 2.680E+02, 5.059E+01
 2.700E+02, 4.888E+01
 2.720E+02, 4.746E+01
 2.740E+02, 4.580E+01
 2.760E+02, 4.436E+01
 2.780E+02, 4.278E+01
 2.800E+02, 4.114E+01
 2.820E+02, 3.931E+01
 2.840E+02, 3.737E+01
 2.860E+02, 3.594E+01
 2.880E+02, 3.511E+01
 2.900E+02, 3.431E+01
 2.920E+02, 3.355E+01
 2.940E+02, 3.278E+01
 2.960E+02, 3.197E+01
 2.980E+02, 3.124E+01
 3.000E+02, 3.054E+01
 3.020E+02, 2.994E+01
 3.040E+02, 2.927E+01
 3.060E+02, 2.864E+01
 3.080E+02, 2.805E+01
 3.100E+02, 2.743E+01
 3.120E+02, 2.685E+01
 3.140E+02, 2.628E+01
 3.160E+02, 2.581E+01
 3.180E+02, 2.528E+01
 3.200E+02, 2.474E+01
 3.220E+02, 2.434E+01
 3.240E+02, 2.396E+01
 3.260E+02, 2.345E+01
 3.280E+02, 2.298E+01
 3.300E+02, 2.264E+01
 3.320E+02, 2.225E+01
 3.340E+02, 2.186E+01
 3.360E+02, 2.148E+01
 3.380E+02, 2.112E+01
 3.400E+02, 2.085E+01
 3.420E+02, 2.054E+01
 3.440E+02, 2.023E+01
 3.460E+02, 1.988E+01
 3.480E+02, 1.952E+01
 3.500E+02, 1.923E+01
 3.520E+02, 1.896E+01
 3.540E+02, 1.868E+01
 3.560E+02, 1.845E+01
 3.580E+02, 1.823E+01
 3.600E+02, 1.799E+01
 3.620E+02, 1.776E+01
 3.640E+02, 1.750E+01
 3.660E+02, 1.728E+01
 3.680E+02, 1.709E+01
 3.700E+02, 1.691E+01
 3.720E+02, 1.673E+01
 3.740E+02, 1.650E+01
 3.760E+02, 1.634E+01
 3.780E+02, 1.618E+01
 3.800E+02, 1.595E+01
 3.820E+02, 1.576E+01
 3.840E+02, 1.560E+01
 3.860E+02, 1.543E+01
 3.880E+02, 1.526E+01
 3.900E+02, 1.512E+01
 3.920E+02, 1.499E+01
 3.940E+02, 1.483E+01
 3.960E+02, 1.468E+01
 3.980E+02, 1.454E+01
 4.000E+02, 1.440E+01
 4.020E+02, 1.429E+01
 4.040E+02, 1.418E+01
