s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.013E+00, 0.000E+00
 6.006E+00, 0.000E+00
 8.010E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.400E+01, 0.000E+00
 1.601E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.601E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.200E+01, 4.280E-10
 4.400E+01, 1.504E-08
 4.601E+01, 7.602E-08
 4.801E+01, 2.945E-07
 5.000E+01, 8.792E-07
 5.201E+01, 2.393E-06
 5.401E+01, 6.301E-06
 5.600E+01, 1.577E-05
 5.801E+01, 3.779E-05
 6.000E+01, 8.687E-05
 6.200E+01, 1.922E-04
 6.400E+01, 4.100E-04
 6.601E+01, 8.482E-04
 6.800E+01, 1.708E-03
 7.001E+01, 3.338E-03
 7.201E+01, 6.393E-03
 7.400E+01, 1.195E-02
 7.600E+01, 2.181E-02
 7.801E+01, 3.914E-02
 8.000E+01, 6.858E-02
 8.201E+01, 1.181E-01
 8.400E+01, 2.007E-01
 8.600E+01, 3.357E-01
 8.800E+01, 5.551E-01
 9.000E+01, 9.054E-01
 9.200E+01, 1.478E+00
 9.400E+01, 2.428E+00
 9.600E+01, 4.041E+00
 9.800E+01, 7.027E+00
 1.000E+02, 1.334E+01
 1.020E+02, 2.932E+01
 1.040E+02, 6.141E+01
 1.060E+02, 1.123E+02
 1.080E+02, 1.786E+02
 1.100E+02, 2.533E+02
 1.120E+02, 3.101E+02
 1.140E+02, 3.276E+02
 1.160E+02, 3.243E+02
 1.180E+02, 3.250E+02
 1.200E+02, 3.125E+02
 1.220E+02, 3.044E+02
 1.240E+02, 2.904E+02
 1.260E+02, 3.018E+02
 1.280E+02, 3.116E+02
 1.300E+02, 2.932E+02
 1.320E+02, 2.990E+02
 1.340E+02, 3.034E+02
 1.360E+02, 3.106E+02
 1.380E+02, 3.082E+02
 1.400E+02, 3.084E+02
 1.420E+02, 3.161E+02
 1.440E+02, 3.190E+02
 1.460E+02, 3.274E+02
 1.480E+02, 3.376E+02
 1.500E+02, 3.433E+02
 1.520E+02, 3.536E+02
 1.540E+02, 3.537E+02
 1.560E+02, 3.639E+02
 1.580E+02, 3.675E+02
 1.600E+02, 3.789E+02
 1.620E+02, 3.807E+02
 1.640E+02, 3.784E+02
 1.660E+02, 3.872E+02
 1.680E+02, 3.806E+02
 1.700E+02, 3.796E+02
 1.720E+02, 3.870E+02
 1.740E+02, 3.829E+02
 1.760E+02, 3.871E+02
 1.780E+02, 3.861E+02
 1.800E+02, 3.884E+02
 1.820E+02, 3.790E+02
 1.840E+02, 3.754E+02
 1.860E+02, 3.683E+02
 1.880E+02, 3.393E+02
 1.900E+02, 3.205E+02
 1.920E+02, 3.113E+02
 1.940E+02, 2.947E+02
 1.960E+02, 2.928E+02
 1.980E+02, 2.848E+02
 2.000E+02, 2.776E+02
 2.020E+02, 2.702E+02
 2.040E+02, 2.554E+02
 2.060E+02, 2.370E+02
 2.080E+02, 2.283E+02
 2.100E+02, 2.279E+02
 2.120E+02, 2.202E+02
 2.140E+02, 2.089E+02
 2.160E+02, 1.975E+02
 2.180E+02, 1.890E+02
 2.200E+02, 1.836E+02
 2.220E+02, 1.779E+02
 2.240E+02, 1.703E+02
 2.260E+02, 1.631E+02
 2.280E+02, 1.573E+02
 2.300E+02, 1.493E+02
 2.320E+02, 1.407E+02
 2.340E+02, 1.301E+02
 2.360E+02, 1.201E+02
 2.380E+02, 1.123E+02
 2.400E+02, 1.056E+02
 2.420E+02, 1.015E+02
 2.440E+02, 9.656E+01
 2.460E+02, 9.113E+01
 2.480E+02, 8.530E+01
 2.500E+02, 8.110E+01
 2.520E+02, 7.765E+01
 2.540E+02, 7.427E+01
 2.560E+02, 6.995E+01
 2.580E+02, 6.596E+01
 2.600E+02, 6.249E+01
 2.620E+02, 5.913E+01
 2.640E+02, 5.592E+01
 2.660E+02, 5.292E+01
 2.680E+02, 5.029E+01
 2.700E+02, 4.852E+01
 2.720E+02, 4.694E+01
 2.740E+02, 4.555E+01
 2.760E+02, 4.410E+01
 2.780E+02, 4.256E+01
 2.800E+02, 4.086E+01
 2.820E+02, 3.915E+01
 2.840E+02, 3.742E+01
 2.860E+02, 3.604E+01
 2.880E+02, 3.498E+01
 2.900E+02, 3.411E+01
 2.920E+02, 3.338E+01
 2.940E+02, 3.261E+01
 2.960E+02, 3.186E+01
 2.980E+02, 3.125E+01
 3.000E+02, 3.052E+01
 3.020E+02, 2.984E+01
 3.040E+02, 2.915E+01
 3.060E+02, 2.851E+01
 3.080E+02, 2.801E+01
 3.100E+02, 2.741E+01
 3.120E+02, 2.685E+01
 3.140E+02, 2.628E+01
 3.160E+02, 2.575E+01
 3.180E+02, 2.521E+01
 3.200E+02, 2.471E+01
 3.220E+02, 2.427E+01
 3.240E+02, 2.381E+01
 3.260E+02, 2.338E+01
 3.280E+02, 2.294E+01
 3.300E+02, 2.253E+01
 3.320E+02, 2.211E+01
 3.340E+02, 2.174E+01
 3.360E+02, 2.137E+01
 3.380E+02, 2.102E+01
 3.400E+02, 2.070E+01
 3.420E+02, 2.042E+01
 3.440E+02, 2.010E+01
 3.460E+02, 1.981E+01
 3.480E+02, 1.951E+01
 3.500E+02, 1.921E+01
 3.520E+02, 1.893E+01
 3.540E+02, 1.870E+01
 3.560E+02, 1.843E+01
 3.580E+02, 1.818E+01
 3.600E+02, 1.792E+01
 3.620E+02, 1.773E+01
 3.640E+02, 1.752E+01
 3.660E+02, 1.728E+01
 3.680E+02, 1.702E+01
 3.700E+02, 1.682E+01
 3.720E+02, 1.668E+01
 3.740E+02, 1.650E+01
 3.760E+02, 1.627E+01
 3.780E+02, 1.607E+01
 3.800E+02, 1.591E+01
 3.820E+02, 1.577E+01
 3.840E+02, 1.565E+01
 3.860E+02, 1.548E+01
 3.880E+02, 1.532E+01
 3.900E+02, 1.513E+01
 3.920E+02, 1.496E+01
 3.940E+02, 1.482E+01
 3.960E+02, 1.467E+01
 3.980E+02, 1.451E+01
 4.000E+02, 1.439E+01
 4.020E+02, 1.427E+01
 4.040E+02, 1.417E+01
