s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.004E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.001E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.000E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.601E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.200E+001, 1.094E-010
 4.401E+001, 5.958E-009
 4.600E+001, 5.674E-008
 4.801E+001, 2.508E-007
 5.001E+001, 8.365E-007
 5.200E+001, 2.367E-006
 5.400E+001, 6.232E-006
 5.600E+001, 1.549E-005
 5.801E+001, 3.679E-005
 6.000E+001, 8.419E-005
 6.200E+001, 1.856E-004
 6.400E+001, 3.957E-004
 6.601E+001, 8.202E-004
 6.801E+001, 1.657E-003
 7.000E+001, 3.252E-003
 7.200E+001, 6.229E-003
 7.401E+001, 1.167E-002
 7.600E+001, 2.150E-002
 7.800E+001, 3.841E-002
 8.001E+001, 6.738E-002
 8.200E+001, 1.164E-001
 8.401E+001, 1.978E-001
 8.601E+001, 3.317E-001
 8.800E+001, 5.466E-001
 9.000E+001, 8.949E-001
 9.200E+001, 1.458E+000
 9.401E+001, 2.373E+000
 9.600E+001, 3.885E+000
 9.800E+001, 6.481E+000
 1.000E+002, 1.123E+001
 1.020E+002, 2.153E+001
 1.040E+002, 4.845E+001
 1.060E+002, 9.899E+001
 1.080E+002, 1.655E+002
 1.100E+002, 2.311E+002
 1.120E+002, 2.814E+002
 1.140E+002, 3.073E+002
 1.160E+002, 3.121E+002
 1.180E+002, 3.098E+002
 1.200E+002, 3.065E+002
 1.220E+002, 3.092E+002
 1.240E+002, 2.896E+002
 1.260E+002, 2.858E+002
 1.280E+002, 2.916E+002
 1.300E+002, 2.969E+002
 1.320E+002, 2.916E+002
 1.340E+002, 2.905E+002
 1.360E+002, 2.984E+002
 1.380E+002, 3.040E+002
 1.400E+002, 3.048E+002
 1.420E+002, 3.143E+002
 1.440E+002, 3.170E+002
 1.460E+002, 3.180E+002
 1.480E+002, 3.236E+002
 1.500E+002, 3.319E+002
 1.520E+002, 3.446E+002
 1.540E+002, 3.509E+002
 1.560E+002, 3.506E+002
 1.580E+002, 3.490E+002
 1.600E+002, 3.608E+002
 1.620E+002, 3.591E+002
 1.640E+002, 3.743E+002
 1.660E+002, 3.675E+002
 1.680E+002, 3.647E+002
 1.700E+002, 3.769E+002
 1.720E+002, 3.738E+002
 1.740E+002, 3.754E+002
 1.760E+002, 3.718E+002
 1.780E+002, 3.732E+002
 1.800E+002, 3.736E+002
 1.820E+002, 3.684E+002
 1.840E+002, 3.700E+002
 1.860E+002, 3.638E+002
 1.880E+002, 3.591E+002
 1.900E+002, 3.366E+002
 1.920E+002, 3.076E+002
 1.940E+002, 2.826E+002
 1.960E+002, 2.773E+002
 1.980E+002, 2.785E+002
 2.000E+002, 2.766E+002
 2.020E+002, 2.682E+002
 2.040E+002, 2.597E+002
 2.060E+002, 2.589E+002
 2.080E+002, 2.431E+002
 2.100E+002, 2.329E+002
 2.120E+002, 2.215E+002
 2.140E+002, 2.095E+002
 2.160E+002, 2.011E+002
 2.180E+002, 1.956E+002
 2.200E+002, 1.893E+002
 2.220E+002, 1.806E+002
 2.240E+002, 1.709E+002
 2.260E+002, 1.654E+002
 2.280E+002, 1.613E+002
 2.300E+002, 1.567E+002
 2.320E+002, 1.514E+002
 2.340E+002, 1.464E+002
 2.360E+002, 1.410E+002
 2.380E+002, 1.357E+002
 2.400E+002, 1.297E+002
 2.420E+002, 1.245E+002
 2.440E+002, 1.200E+002
 2.460E+002, 1.152E+002
 2.480E+002, 1.096E+002
 2.500E+002, 1.020E+002
 2.520E+002, 9.315E+001
 2.540E+002, 8.666E+001
 2.560E+002, 8.078E+001
 2.580E+002, 7.662E+001
 2.600E+002, 7.104E+001
 2.620E+002, 6.588E+001
 2.640E+002, 6.217E+001
 2.660E+002, 5.880E+001
 2.680E+002, 5.488E+001
 2.700E+002, 5.084E+001
 2.720E+002, 4.831E+001
 2.740E+002, 4.661E+001
 2.760E+002, 4.508E+001
 2.780E+002, 4.375E+001
 2.800E+002, 4.229E+001
 2.820E+002, 4.091E+001
 2.840E+002, 3.922E+001
 2.860E+002, 3.760E+001
 2.880E+002, 3.595E+001
 2.900E+002, 3.484E+001
 2.920E+002, 3.402E+001
 2.940E+002, 3.320E+001
 2.960E+002, 3.239E+001
 2.980E+002, 3.156E+001
 3.000E+002, 3.083E+001
 3.020E+002, 3.015E+001
 3.040E+002, 2.949E+001
 3.060E+002, 2.883E+001
 3.080E+002, 2.826E+001
 3.100E+002, 2.767E+001
 3.120E+002, 2.703E+001
 3.140E+002, 2.650E+001
 3.160E+002, 2.592E+001
 3.180E+002, 2.545E+001
 3.200E+002, 2.488E+001
 3.220E+002, 2.437E+001
 3.240E+002, 2.394E+001
 3.260E+002, 2.355E+001
 3.280E+002, 2.315E+001
 3.300E+002, 2.271E+001
 3.320E+002, 2.236E+001
 3.340E+002, 2.197E+001
 3.360E+002, 2.157E+001
 3.380E+002, 2.117E+001
 3.400E+002, 2.085E+001
 3.420E+002, 2.055E+001
 3.440E+002, 2.025E+001
 3.460E+002, 1.996E+001
 3.480E+002, 1.967E+001
 3.500E+002, 1.937E+001
 3.520E+002, 1.908E+001
 3.540E+002, 1.881E+001
 3.560E+002, 1.854E+001
 3.580E+002, 1.831E+001
 3.600E+002, 1.801E+001
 3.620E+002, 1.778E+001
 3.640E+002, 1.754E+001
 3.660E+002, 1.733E+001
 3.680E+002, 1.708E+001
 3.700E+002, 1.690E+001
 3.720E+002, 1.672E+001
 3.740E+002, 1.649E+001
 3.760E+002, 1.629E+001
 3.780E+002, 1.610E+001
 3.800E+002, 1.590E+001
 3.820E+002, 1.573E+001
 3.840E+002, 1.551E+001
 3.860E+002, 1.536E+001
 3.880E+002, 1.521E+001
 3.900E+002, 1.503E+001
 3.920E+002, 1.488E+001
 3.940E+002, 1.477E+001
 3.960E+002, 1.460E+001
 3.980E+002, 1.446E+001
 4.000E+002, 1.429E+001
 4.020E+002, 1.416E+001
 4.040E+002, 1.405E+001
 4.060E+002, 1.393E+001
 4.080E+002, 1.380E+001
 4.100E+002, 1.369E+001
 4.120E+002, 1.359E+001
 4.140E+002, 1.347E+001
 4.160E+002, 1.338E+001
 4.180E+002, 1.328E+001
 4.200E+002, 1.316E+001
 4.220E+002, 1.306E+001
 4.240E+002, 1.297E+001
 4.260E+002, 1.287E+001
 4.280E+002, 1.277E+001
 4.300E+002, 1.269E+001
 4.320E+002, 1.260E+001
 4.340E+002, 1.250E+001
 4.360E+002, 1.242E+001
 4.380E+002, 1.232E+001
 4.400E+002, 1.224E+001
 4.420E+002, 1.219E+001
 4.440E+002, 1.210E+001
 4.460E+002, 1.200E+001
 4.480E+002, 1.194E+001
 4.500E+002, 1.189E+001
 4.520E+002, 1.180E+001
 4.540E+002, 1.177E+001
 4.560E+002, 1.172E+001
 4.580E+002, 1.164E+001
 4.600E+002, 1.156E+001
 4.620E+002, 1.148E+001
 4.640E+002, 1.141E+001
 4.660E+002, 1.136E+001
 4.680E+002, 1.134E+001
 4.700E+002, 1.127E+001
 4.720E+002, 1.124E+001
 4.740E+002, 1.115E+001
 4.760E+002, 1.109E+001
 4.780E+002, 1.103E+001
 4.800E+002, 1.100E+001
 4.820E+002, 1.096E+001
 4.840E+002, 1.091E+001
 4.860E+002, 1.087E+001
 4.880E+002, 1.084E+001
 4.900E+002, 1.080E+001
 4.920E+002, 1.074E+001
 4.940E+002, 1.069E+001
 4.960E+002, 1.064E+001
 4.980E+002, 1.059E+001
 5.000E+002, 1.054E+001
 5.020E+002, 1.051E+001
 5.040E+002, 1.048E+001
 5.060E+002, 1.044E+001
 5.080E+002, 1.039E+001
 5.100E+002, 1.036E+001
 5.120E+002, 1.034E+001
 5.140E+002, 1.031E+001
 5.160E+002, 1.029E+001
 5.180E+002, 1.025E+001
 5.200E+002, 1.021E+001
 5.220E+002, 1.018E+001
 5.240E+002, 1.017E+001
 5.260E+002, 1.015E+001
 5.280E+002, 1.011E+001
 5.300E+002, 1.009E+001
 5.320E+002, 1.006E+001
 5.340E+002, 1.004E+001
 5.360E+002, 1.000E+001
 5.380E+002, 9.961E+000
 5.400E+002, 9.926E+000
 5.420E+002, 9.891E+000
 5.440E+002, 9.861E+000
 5.460E+002, 9.837E+000
 5.480E+002, 9.808E+000
 5.500E+002, 9.789E+000
 5.520E+002, 9.768E+000
 5.540E+002, 9.748E+000
 5.560E+002, 9.707E+000
 5.580E+002, 9.701E+000
 5.600E+002, 9.692E+000
 5.620E+002, 9.681E+000
 5.640E+002, 9.654E+000
 5.660E+002, 9.638E+000
 5.680E+002, 9.615E+000
 5.700E+002, 9.609E+000
 5.720E+002, 9.589E+000
 5.740E+002, 9.566E+000
 5.760E+002, 9.552E+000
 5.780E+002, 9.523E+000
 5.800E+002, 9.507E+000
 5.820E+002, 9.482E+000
 5.840E+002, 9.481E+000
 5.860E+002, 9.463E+000
 5.880E+002, 9.452E+000
 5.900E+002, 9.434E+000
 5.920E+002, 9.407E+000
 5.940E+002, 9.393E+000
 5.960E+002, 9.376E+000
 5.980E+002, 9.358E+000
 6.000E+002, 9.326E+000
