s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.015E+000, 0.000E+000
 6.015E+000, 0.000E+000
 8.013E+000, 0.000E+000
 1.000E+001, 0.000E+000
 1.201E+001, 0.000E+000
 1.400E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.801E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.401E+001, 0.000E+000
 2.600E+001, 0.000E+000
 2.801E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.201E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.800E+001, 0.000E+000
 4.000E+001, 0.000E+000
 4.200E+001, 4.818E-010
 4.401E+001, 1.418E-008
 4.600E+001, 7.468E-008
 4.800E+001, 2.892E-007
 5.000E+001, 8.684E-007
 5.200E+001, 2.392E-006
 5.401E+001, 6.303E-006
 5.601E+001, 1.581E-005
 5.801E+001, 3.776E-005
 6.000E+001, 8.636E-005
 6.200E+001, 1.902E-004
 6.400E+001, 4.074E-004
 6.601E+001, 8.430E-004
 6.800E+001, 1.703E-003
 7.000E+001, 3.345E-003
 7.201E+001, 6.401E-003
 7.400E+001, 1.194E-002
 7.600E+001, 2.179E-002
 7.800E+001, 3.895E-002
 8.000E+001, 6.811E-002
 8.200E+001, 1.176E-001
 8.400E+001, 2.005E-001
 8.600E+001, 3.360E-001
 8.801E+001, 5.527E-001
 9.000E+001, 9.030E-001
 9.200E+001, 1.468E+000
 9.400E+001, 2.407E+000
 9.600E+001, 3.972E+000
 9.800E+001, 6.918E+000
 1.000E+002, 1.326E+001
 1.020E+002, 2.905E+001
 1.040E+002, 6.100E+001
 1.060E+002, 1.104E+002
 1.080E+002, 1.733E+002
 1.100E+002, 2.420E+002
 1.120E+002, 3.111E+002
 1.140E+002, 3.207E+002
 1.160E+002, 3.223E+002
 1.180E+002, 3.263E+002
 1.200E+002, 3.139E+002
 1.220E+002, 2.998E+002
 1.240E+002, 2.974E+002
 1.260E+002, 3.025E+002
 1.280E+002, 3.016E+002
 1.300E+002, 2.931E+002
 1.320E+002, 2.954E+002
 1.340E+002, 2.989E+002
 1.360E+002, 3.042E+002
 1.380E+002, 3.103E+002
 1.400E+002, 3.180E+002
 1.420E+002, 3.167E+002
 1.440E+002, 3.247E+002
 1.460E+002, 3.347E+002
 1.480E+002, 3.372E+002
 1.500E+002, 3.455E+002
 1.520E+002, 3.507E+002
 1.540E+002, 3.579E+002
 1.560E+002, 3.606E+002
 1.580E+002, 3.654E+002
 1.600E+002, 3.744E+002
 1.620E+002, 3.784E+002
 1.640E+002, 3.758E+002
 1.660E+002, 3.827E+002
 1.680E+002, 3.811E+002
 1.700E+002, 3.829E+002
 1.720E+002, 3.787E+002
 1.740E+002, 3.802E+002
 1.760E+002, 3.875E+002
 1.780E+002, 3.754E+002
 1.800E+002, 3.779E+002
 1.820E+002, 3.804E+002
 1.840E+002, 3.792E+002
 1.860E+002, 3.702E+002
 1.880E+002, 3.553E+002
 1.900E+002, 3.235E+002
 1.920E+002, 3.092E+002
 1.940E+002, 2.965E+002
 1.960E+002, 2.868E+002
 1.980E+002, 2.799E+002
 2.000E+002, 2.772E+002
 2.020E+002, 2.717E+002
 2.040E+002, 2.579E+002
 2.060E+002, 2.431E+002
 2.080E+002, 2.339E+002
 2.100E+002, 2.202E+002
 2.120E+002, 2.118E+002
 2.140E+002, 2.067E+002
 2.160E+002, 2.002E+002
 2.180E+002, 1.949E+002
 2.200E+002, 1.807E+002
 2.220E+002, 1.746E+002
 2.240E+002, 1.676E+002
 2.260E+002, 1.636E+002
 2.280E+002, 1.591E+002
 2.300E+002, 1.519E+002
 2.320E+002, 1.454E+002
 2.340E+002, 1.384E+002
 2.360E+002, 1.287E+002
 2.380E+002, 1.172E+002
 2.400E+002, 1.095E+002
 2.420E+002, 1.018E+002
 2.440E+002, 9.571E+001
 2.460E+002, 9.127E+001
 2.480E+002, 8.718E+001
 2.500E+002, 8.216E+001
 2.520E+002, 7.704E+001
 2.540E+002, 7.289E+001
 2.560E+002, 6.943E+001
 2.580E+002, 6.667E+001
 2.600E+002, 6.372E+001
 2.620E+002, 6.037E+001
 2.640E+002, 5.645E+001
 2.660E+002, 5.292E+001
 2.680E+002, 5.066E+001
 2.700E+002, 4.892E+001
 2.720E+002, 4.755E+001
 2.740E+002, 4.612E+001
 2.760E+002, 4.461E+001
 2.780E+002, 4.312E+001
 2.800E+002, 4.145E+001
 2.820E+002, 3.971E+001
 2.840E+002, 3.781E+001
 2.860E+002, 3.634E+001
 2.880E+002, 3.529E+001
 2.900E+002, 3.441E+001
 2.920E+002, 3.361E+001
 2.940E+002, 3.286E+001
 2.960E+002, 3.211E+001
 2.980E+002, 3.144E+001
 3.000E+002, 3.076E+001
 3.020E+002, 3.004E+001
 3.040E+002, 2.932E+001
 3.060E+002, 2.872E+001
 3.080E+002, 2.802E+001
 3.100E+002, 2.745E+001
 3.120E+002, 2.690E+001
 3.140E+002, 2.632E+001
 3.160E+002, 2.589E+001
 3.180E+002, 2.532E+001
 3.200E+002, 2.478E+001
 3.220E+002, 2.433E+001
 3.240E+002, 2.385E+001
 3.260E+002, 2.348E+001
 3.280E+002, 2.304E+001
 3.300E+002, 2.265E+001
 3.320E+002, 2.230E+001
 3.340E+002, 2.192E+001
 3.360E+002, 2.155E+001
 3.380E+002, 2.114E+001
 3.400E+002, 2.080E+001
 3.420E+002, 2.047E+001
 3.440E+002, 2.013E+001
 3.460E+002, 1.983E+001
 3.480E+002, 1.953E+001
 3.500E+002, 1.923E+001
 3.520E+002, 1.895E+001
 3.540E+002, 1.873E+001
 3.560E+002, 1.847E+001
 3.580E+002, 1.822E+001
 3.600E+002, 1.800E+001
 3.620E+002, 1.774E+001
 3.640E+002, 1.750E+001
 3.660E+002, 1.726E+001
 3.680E+002, 1.704E+001
 3.700E+002, 1.687E+001
 3.720E+002, 1.669E+001
 3.740E+002, 1.649E+001
 3.760E+002, 1.630E+001
 3.780E+002, 1.613E+001
 3.800E+002, 1.598E+001
 3.820E+002, 1.583E+001
 3.840E+002, 1.564E+001
 3.860E+002, 1.549E+001
 3.880E+002, 1.537E+001
 3.900E+002, 1.520E+001
 3.920E+002, 1.502E+001
 3.940E+002, 1.485E+001
 3.960E+002, 1.471E+001
 3.980E+002, 1.461E+001
 4.000E+002, 1.449E+001
 4.020E+002, 1.436E+001
 4.040E+002, 1.422E+001
 4.060E+002, 1.411E+001
 4.080E+002, 1.400E+001
 4.100E+002, 1.388E+001
 4.120E+002, 1.374E+001
 4.140E+002, 1.363E+001
 4.160E+002, 1.350E+001
 4.180E+002, 1.343E+001
 4.200E+002, 1.331E+001
 4.220E+002, 1.323E+001
 4.240E+002, 1.312E+001
 4.260E+002, 1.305E+001
 4.280E+002, 1.295E+001
 4.300E+002, 1.288E+001
 4.320E+002, 1.278E+001
 4.340E+002, 1.269E+001
 4.360E+002, 1.258E+001
 4.380E+002, 1.252E+001
 4.400E+002, 1.244E+001
 4.420E+002, 1.236E+001
 4.440E+002, 1.231E+001
 4.460E+002, 1.226E+001
 4.480E+002, 1.217E+001
 4.500E+002, 1.209E+001
 4.520E+002, 1.201E+001
 4.540E+002, 1.195E+001
 4.560E+002, 1.187E+001
 4.580E+002, 1.183E+001
 4.600E+002, 1.177E+001
 4.620E+002, 1.172E+001
 4.640E+002, 1.171E+001
 4.660E+002, 1.166E+001
 4.680E+002, 1.156E+001
 4.700E+002, 1.152E+001
 4.720E+002, 1.145E+001
 4.740E+002, 1.143E+001
 4.760E+002, 1.139E+001
 4.780E+002, 1.134E+001
 4.800E+002, 1.128E+001
 4.820E+002, 1.124E+001
 4.840E+002, 1.118E+001
 4.860E+002, 1.114E+001
 4.880E+002, 1.109E+001
 4.900E+002, 1.103E+001
 4.920E+002, 1.099E+001
 4.940E+002, 1.095E+001
 4.960E+002, 1.088E+001
 4.980E+002, 1.086E+001
 5.000E+002, 1.083E+001
 5.020E+002, 1.080E+001
 5.040E+002, 1.075E+001
 5.060E+002, 1.073E+001
 5.080E+002, 1.068E+001
 5.100E+002, 1.065E+001
 5.120E+002, 1.062E+001
 5.140E+002, 1.059E+001
 5.160E+002, 1.057E+001
 5.180E+002, 1.053E+001
 5.200E+002, 1.049E+001
 5.220E+002, 1.046E+001
 5.240E+002, 1.043E+001
 5.260E+002, 1.040E+001
 5.280E+002, 1.037E+001
 5.300E+002, 1.032E+001
 5.320E+002, 1.029E+001
 5.340E+002, 1.028E+001
 5.360E+002, 1.027E+001
 5.380E+002, 1.026E+001
 5.400E+002, 1.022E+001
 5.420E+002, 1.019E+001
 5.440E+002, 1.019E+001
 5.460E+002, 1.015E+001
 5.480E+002, 1.011E+001
 5.500E+002, 1.010E+001
 5.520E+002, 1.009E+001
 5.540E+002, 1.008E+001
 5.560E+002, 1.005E+001
 5.580E+002, 1.005E+001
 5.600E+002, 1.001E+001
 5.620E+002, 9.989E+000
 5.640E+002, 9.973E+000
 5.660E+002, 9.941E+000
 5.680E+002, 9.930E+000
 5.700E+002, 9.910E+000
 5.720E+002, 9.915E+000
 5.740E+002, 9.888E+000
 5.760E+002, 9.890E+000
 5.780E+002, 9.869E+000
 5.800E+002, 9.837E+000
 5.820E+002, 9.824E+000
 5.840E+002, 9.794E+000
 5.860E+002, 9.784E+000
 5.880E+002, 9.730E+000
 5.900E+002, 9.713E+000
 5.920E+002, 9.724E+000
 5.940E+002, 9.704E+000
 5.960E+002, 9.704E+000
 5.980E+002, 9.692E+000
 6.000E+002, 9.677E+000
