s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.001E+00, 0.000E+00
 6.005E+00, 0.000E+00
 8.004E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.200E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.201E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.800E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.401E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.800E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.201E+01, 0.000E+00
 4.401E+01, 0.000E+00
 4.600E+01, 0.000E+00
 4.800E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.200E+01, 0.000E+00
 5.400E+01, 0.000E+00
 5.600E+01, 0.000E+00
 5.800E+01, 3.245E-07
 6.001E+01, 1.257E-05
 6.201E+01, 7.709E-05
 6.401E+01, 2.489E-04
 6.600E+01, 6.176E-04
 6.800E+01, 1.368E-03
 7.000E+01, 2.817E-03
 7.201E+01, 5.535E-03
 7.400E+01, 1.054E-02
 7.600E+01, 1.948E-02
 7.800E+01, 3.515E-02
 8.001E+01, 6.191E-02
 8.200E+01, 1.071E-01
 8.400E+01, 1.819E-01
 8.600E+01, 3.051E-01
 8.800E+01, 5.053E-01
 9.000E+01, 8.285E-01
 9.200E+01, 1.358E+00
 9.400E+01, 2.233E+00
 9.600E+01, 3.694E+00
 9.800E+01, 6.224E+00
 1.000E+02, 1.102E+01
 1.020E+02, 2.109E+01
 1.040E+02, 4.604E+01
 1.060E+02, 1.012E+02
 1.080E+02, 1.925E+02
 1.100E+02, 2.852E+02
 1.120E+02, 3.631E+02
 1.140E+02, 3.952E+02
 1.160E+02, 3.807E+02
 1.180E+02, 3.701E+02
 1.200E+02, 3.448E+02
 1.220E+02, 3.250E+02
 1.240E+02, 3.249E+02
 1.260E+02, 3.291E+02
 1.280E+02, 3.262E+02
 1.300E+02, 3.041E+02
 1.320E+02, 3.064E+02
 1.340E+02, 3.258E+02
 1.360E+02, 3.400E+02
 1.380E+02, 3.299E+02
 1.400E+02, 3.241E+02
 1.420E+02, 3.431E+02
 1.440E+02, 3.625E+02
 1.460E+02, 3.567E+02
 1.480E+02, 3.563E+02
 1.500E+02, 3.706E+02
 1.520E+02, 3.865E+02
 1.540E+02, 3.931E+02
 1.560E+02, 3.941E+02
 1.580E+02, 4.041E+02
 1.600E+02, 4.029E+02
 1.620E+02, 4.131E+02
 1.640E+02, 4.196E+02
 1.660E+02, 4.091E+02
 1.680E+02, 4.110E+02
 1.700E+02, 4.232E+02
 1.720E+02, 4.269E+02
 1.740E+02, 4.242E+02
 1.760E+02, 4.245E+02
 1.780E+02, 4.196E+02
 1.800E+02, 4.154E+02
 1.820E+02, 4.054E+02
 1.840E+02, 4.021E+02
 1.860E+02, 3.956E+02
 1.880E+02, 3.782E+02
 1.900E+02, 3.342E+02
 1.920E+02, 2.910E+02
 1.940E+02, 2.850E+02
 1.960E+02, 2.823E+02
 1.980E+02, 2.747E+02
 2.000E+02, 2.371E+02
 2.020E+02, 2.164E+02
 2.040E+02, 2.087E+02
 2.060E+02, 2.055E+02
 2.080E+02, 2.021E+02
 2.100E+02, 1.972E+02
 2.120E+02, 1.917E+02
 2.140E+02, 1.857E+02
 2.160E+02, 1.781E+02
 2.180E+02, 1.711E+02
 2.200E+02, 1.635E+02
 2.220E+02, 1.561E+02
 2.240E+02, 1.478E+02
 2.260E+02, 1.387E+02
 2.280E+02, 1.278E+02
 2.300E+02, 1.141E+02
 2.320E+02, 9.505E+01
 2.340E+02, 7.829E+01
 2.360E+02, 7.037E+01
 2.380E+02, 6.673E+01
 2.400E+02, 6.387E+01
 2.420E+02, 6.135E+01
 2.440E+02, 5.894E+01
 2.460E+02, 5.655E+01
 2.480E+02, 5.401E+01
 2.500E+02, 5.124E+01
 2.520E+02, 4.851E+01
 2.540E+02, 4.670E+01
 2.560E+02, 4.525E+01
 2.580E+02, 4.390E+01
 2.600E+02, 4.258E+01
 2.620E+02, 4.137E+01
 2.640E+02, 4.023E+01
 2.660E+02, 3.907E+01
 2.680E+02, 3.795E+01
 2.700E+02, 3.692E+01
 2.720E+02, 3.589E+01
 2.740E+02, 3.488E+01
 2.760E+02, 3.397E+01
 2.780E+02, 3.308E+01
 2.800E+02, 3.226E+01
 2.820E+02, 3.146E+01
 2.840E+02, 3.070E+01
 2.860E+02, 2.998E+01
 2.880E+02, 2.929E+01
 2.900E+02, 2.862E+01
 2.920E+02, 2.800E+01
 2.940E+02, 2.737E+01
 2.960E+02, 2.679E+01
 2.980E+02, 2.625E+01
 3.000E+02, 2.569E+01
 3.020E+02, 2.516E+01
 3.040E+02, 2.464E+01
 3.060E+02, 2.417E+01
 3.080E+02, 2.371E+01
 3.100E+02, 2.328E+01
 3.120E+02, 2.288E+01
 3.140E+02, 2.246E+01
 3.160E+02, 2.205E+01
 3.180E+02, 2.170E+01
 3.200E+02, 2.134E+01
 3.220E+02, 2.097E+01
 3.240E+02, 2.064E+01
 3.260E+02, 2.032E+01
 3.280E+02, 2.000E+01
 3.300E+02, 1.968E+01
 3.320E+02, 1.939E+01
 3.340E+02, 1.912E+01
 3.360E+02, 1.884E+01
 3.380E+02, 1.857E+01
 3.400E+02, 1.831E+01
 3.420E+02, 1.808E+01
 3.440E+02, 1.783E+01
 3.460E+02, 1.760E+01
 3.480E+02, 1.739E+01
 3.500E+02, 1.717E+01
 3.520E+02, 1.695E+01
 3.540E+02, 1.673E+01
 3.560E+02, 1.651E+01
 3.580E+02, 1.632E+01
 3.600E+02, 1.615E+01
 3.620E+02, 1.597E+01
 3.640E+02, 1.582E+01
 3.660E+02, 1.566E+01
 3.680E+02, 1.547E+01
 3.700E+02, 1.530E+01
 3.720E+02, 1.514E+01
 3.740E+02, 1.499E+01
 3.760E+02, 1.484E+01
 3.780E+02, 1.468E+01
 3.800E+02, 1.454E+01
 3.820E+02, 1.442E+01
 3.840E+02, 1.427E+01
 3.860E+02, 1.413E+01
 3.880E+02, 1.401E+01
 3.900E+02, 1.388E+01
 3.920E+02, 1.376E+01
 3.940E+02, 1.365E+01
 3.960E+02, 1.353E+01
 3.980E+02, 1.342E+01
 4.000E+02, 1.329E+01
 4.020E+02, 1.319E+01
 4.040E+02, 1.310E+01
