s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+00, 0.000E+00, 2.000E+01, 0.000E+00, 1.890E-02,-4.653E-11
 2.012E+00, 0.000E+00, 5.088E+01, 0.000E+00, 1.890E-02, 7.003E+01
 4.006E+00, 0.000E+00, 9.624E+01, 0.000E+00, 1.890E-02, 7.017E+01
 6.001E+00, 0.000E+00, 1.303E+02, 0.000E+00, 1.890E-02, 7.027E+01
 8.005E+00, 0.000E+00, 1.588E+02, 6.967E-36, 1.890E-02, 7.038E+01
 1.000E+01, 0.000E+00, 1.836E+02, 1.613E-32, 1.890E-02, 7.047E+01
 1.201E+01, 0.000E+00, 2.058E+02, 9.301E-30, 1.890E-02, 7.056E+01
 1.401E+01, 0.000E+00, 2.258E+02, 1.890E-27, 1.890E-02, 7.065E+01
 1.600E+01, 0.000E+00, 2.440E+02, 1.772E-25, 1.890E-02, 7.073E+01
 1.801E+01, 0.000E+00, 2.609E+02, 9.273E-24, 1.890E-02, 7.080E+01
 2.000E+01, 0.000E+00, 2.765E+02, 2.953E-22, 1.890E-02, 7.085E+01
 2.200E+01, 0.000E+00, 2.911E+02, 6.379E-21, 1.890E-02, 7.094E+01
 2.400E+01, 0.000E+00, 3.047E+02, 1.000E-19, 1.890E-02, 7.099E+01
 2.600E+01, 0.000E+00, 3.176E+02, 1.198E-18, 1.890E-02, 7.105E+01
 2.800E+01, 0.000E+00, 3.298E+02, 1.148E-17, 1.890E-02, 7.113E+01
 3.001E+01, 0.000E+00, 3.413E+02, 9.088E-17, 1.890E-02, 7.118E+01
 3.200E+01, 0.000E+00, 3.523E+02, 6.035E-16, 1.890E-02, 7.124E+01
 3.400E+01, 0.000E+00, 3.627E+02, 3.463E-15, 1.890E-02, 7.128E+01
 3.600E+01, 0.000E+00, 3.728E+02, 1.760E-14, 1.890E-02, 7.134E+01
 3.800E+01, 0.000E+00, 3.824E+02, 8.016E-14, 1.890E-02, 7.141E+01
 4.000E+01, 0.000E+00, 3.917E+02, 3.327E-13, 1.890E-02, 7.148E+01
 4.200E+01, 0.000E+00, 4.007E+02, 1.268E-12, 1.890E-02, 7.154E+01
 4.400E+01, 0.000E+00, 4.093E+02, 4.429E-12, 1.890E-02, 7.156E+01
 4.600E+01, 0.000E+00, 4.175E+02, 1.426E-11, 1.890E-02, 7.159E+01
 4.800E+01, 0.000E+00, 4.255E+02, 4.365E-11, 1.890E-02, 7.166E+01
 5.001E+01, 0.000E+00, 4.334E+02, 1.264E-10, 1.890E-02, 7.170E+01
 5.200E+01, 0.000E+00, 4.407E+02, 3.404E-10, 1.890E-02, 7.166E+01
 5.401E+01, 0.000E+00, 4.480E+02, 8.806E-10, 1.890E-02, 7.173E+01
 5.600E+01, 0.000E+00, 4.554E+02, 2.242E-09, 1.890E-02, 7.193E+01
 5.800E+01, 2.429E-06, 4.625E+02, 5.463E-09, 1.890E-02, 7.195E+01
 6.000E+01, 2.595E-05, 4.692E+02, 1.257E-08, 1.890E-02, 7.192E+01
 6.200E+01, 1.057E-04, 4.757E+02, 2.777E-08, 1.890E-02, 7.196E+01
 6.400E+01, 2.864E-04, 4.823E+02, 6.066E-08, 1.890E-02, 7.207E+01
 6.600E+01, 6.673E-04, 4.883E+02, 1.247E-07, 1.890E-02, 7.190E+01
 6.800E+01, 1.424E-03, 4.941E+02, 2.441E-07, 1.890E-02, 7.195E+01
 7.000E+01, 2.897E-03, 5.005E+02, 4.957E-07, 1.890E-02, 7.220E+01
 7.201E+01, 5.656E-03, 5.062E+02, 9.553E-07, 1.890E-02, 7.209E+01
 7.401E+01, 1.070E-02, 5.118E+02, 1.788E-06, 1.890E-02, 7.215E+01
 7.600E+01, 1.964E-02, 5.169E+02, 3.193E-06, 1.890E-02, 7.194E+01
 7.801E+01, 3.525E-02, 5.219E+02, 5.537E-06, 1.890E-02, 7.199E+01
 8.000E+01, 6.197E-02, 5.273E+02, 9.736E-06, 1.890E-02, 7.210E+01
 8.200E+01, 1.070E-01, 5.320E+02, 1.631E-05, 1.890E-02, 7.201E+01
 8.400E+01, 1.821E-01, 5.377E+02, 2.857E-05, 1.890E-02, 7.234E+01
 8.600E+01, 3.049E-01, 5.428E+02, 4.830E-05, 1.890E-02, 7.238E+01
 8.800E+01, 5.040E-01, 5.473E+02, 7.866E-05, 1.890E-02, 7.218E+01
 9.000E+01, 8.241E-01, 5.519E+02, 1.253E-04, 1.890E-02, 7.226E+01
 9.200E+01, 1.341E+00, 5.576E+02, 2.120E-04, 1.890E-02, 7.279E+01
 9.400E+01, 2.189E+00, 5.631E+02, 3.571E-04, 1.890E-02, 7.310E+01
 9.600E+01, 3.612E+00, 5.695E+02, 6.308E-04, 1.890E-02, 7.387E+01
 9.800E+01, 6.131E+00, 5.771E+02, 1.197E-03, 1.890E-02, 7.525E+01
 1.000E+02, 1.095E+01, 5.866E+02, 2.543E-03, 1.890E-02, 7.742E+01
 1.020E+02, 2.055E+01, 5.965E+02, 5.588E-03, 1.890E-02, 8.119E+01
 1.040E+02, 3.796E+01, 6.024E+02, 8.621E-03, 1.890E-02, 8.065E+01
 1.060E+02, 6.320E+01, 6.043E+02, 9.415E-03, 1.890E-02, 7.954E+01
 1.080E+02, 8.541E+01, 6.066E+02, 1.013E-02, 1.890E-02, 7.915E+01
 1.100E+02, 1.041E+02, 6.085E+02, 1.041E-02, 1.890E-02, 7.879E+01
 1.120E+02, 1.143E+02, 6.119E+02, 1.128E-02, 1.890E-02, 7.929E+01
 1.140E+02, 1.150E+02, 6.150E+02, 1.165E-02, 1.890E-02, 7.919E+01
 1.160E+02, 1.085E+02, 6.169E+02, 1.099E-02, 1.890E-02, 7.858E+01
