s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.000E+000, 0.000E+000
 4.001E+000, 0.000E+000
 6.002E+000, 0.000E+000
 8.014E+000, 0.000E+000
 1.001E+001, 0.000E+000
 1.200E+001, 0.000E+000
 1.401E+001, 0.000E+000
 1.601E+001, 0.000E+000
 1.800E+001, 0.000E+000
 2.000E+001, 0.000E+000
 2.201E+001, 0.000E+000
 2.400E+001, 0.000E+000
 2.601E+001, 0.000E+000
 2.800E+001, 0.000E+000
 3.001E+001, 0.000E+000
 3.200E+001, 0.000E+000
 3.400E+001, 0.000E+000
 3.600E+001, 0.000E+000
 3.801E+001, 0.000E+000
 4.001E+001, 0.000E+000
 4.201E+001, 1.638E-010
 4.401E+001, 8.518E-009
 4.600E+001, 6.205E-008
 4.800E+001, 2.635E-007
 5.001E+001, 8.540E-007
 5.200E+001, 2.420E-006
 5.401E+001, 6.364E-006
 5.600E+001, 1.585E-005
 5.801E+001, 3.777E-005
 6.001E+001, 8.648E-005
 6.200E+001, 1.912E-004
 6.400E+001, 4.086E-004
 6.600E+001, 8.446E-004
 6.800E+001, 1.705E-003
 7.001E+001, 3.350E-003
 7.201E+001, 6.420E-003
 7.400E+001, 1.196E-002
 7.601E+001, 2.173E-002
 7.800E+001, 3.900E-002
 8.001E+001, 6.860E-002
 8.200E+001, 1.179E-001
 8.401E+001, 1.999E-001
 8.600E+001, 3.342E-001
 8.800E+001, 5.525E-001
 9.001E+001, 9.070E-001
 9.201E+001, 1.485E+000
 9.400E+001, 2.426E+000
 9.600E+001, 4.027E+000
 9.801E+001, 6.963E+000
 1.000E+002, 1.273E+001
 1.020E+002, 2.827E+001
 1.040E+002, 6.125E+001
 1.060E+002, 1.145E+002
 1.080E+002, 1.750E+002
 1.100E+002, 2.457E+002
 1.120E+002, 2.974E+002
 1.140E+002, 3.348E+002
 1.160E+002, 3.288E+002
 1.180E+002, 3.235E+002
 1.200E+002, 3.242E+002
 1.220E+002, 2.986E+002
 1.240E+002, 2.886E+002
 1.260E+002, 2.960E+002
 1.280E+002, 3.096E+002
 1.300E+002, 2.987E+002
 1.320E+002, 2.929E+002
 1.340E+002, 2.944E+002
 1.360E+002, 3.059E+002
 1.380E+002, 3.143E+002
 1.400E+002, 3.109E+002
 1.420E+002, 3.185E+002
 1.440E+002, 3.326E+002
 1.460E+002, 3.282E+002
 1.480E+002, 3.359E+002
 1.500E+002, 3.515E+002
 1.520E+002, 3.512E+002
 1.540E+002, 3.598E+002
 1.560E+002, 3.670E+002
 1.580E+002, 3.657E+002
 1.600E+002, 3.744E+002
 1.620E+002, 3.749E+002
 1.640E+002, 3.766E+002
 1.660E+002, 3.791E+002
 1.680E+002, 3.871E+002
 1.700E+002, 3.802E+002
 1.720E+002, 3.847E+002
 1.740E+002, 3.879E+002
 1.760E+002, 3.859E+002
 1.780E+002, 3.823E+002
 1.800E+002, 3.769E+002
 1.820E+002, 3.724E+002
 1.840E+002, 3.652E+002
 1.860E+002, 3.610E+002
 1.880E+002, 3.544E+002
 1.900E+002, 3.217E+002
 1.920E+002, 3.147E+002
 1.940E+002, 2.965E+002
 1.960E+002, 2.863E+002
 1.980E+002, 2.743E+002
 2.000E+002, 2.765E+002
 2.020E+002, 2.752E+002
 2.040E+002, 2.530E+002
 2.060E+002, 2.430E+002
 2.080E+002, 2.304E+002
 2.100E+002, 2.223E+002
 2.120E+002, 2.132E+002
 2.140E+002, 2.080E+002
 2.160E+002, 2.026E+002
 2.180E+002, 1.954E+002
 2.200E+002, 1.816E+002
 2.220E+002, 1.751E+002
 2.240E+002, 1.686E+002
 2.260E+002, 1.658E+002
 2.280E+002, 1.578E+002
 2.300E+002, 1.525E+002
 2.320E+002, 1.457E+002
 2.340E+002, 1.389E+002
 2.360E+002, 1.279E+002
 2.380E+002, 1.185E+002
 2.400E+002, 1.091E+002
 2.420E+002, 1.023E+002
 2.440E+002, 9.614E+001
 2.460E+002, 9.162E+001
 2.480E+002, 8.732E+001
 2.500E+002, 8.203E+001
 2.520E+002, 7.622E+001
 2.540E+002, 7.185E+001
 2.560E+002, 6.876E+001
 2.580E+002, 6.583E+001
 2.600E+002, 6.313E+001
 2.620E+002, 5.984E+001
 2.640E+002, 5.593E+001
 2.660E+002, 5.254E+001
 2.680E+002, 5.042E+001
 2.700E+002, 4.869E+001
 2.720E+002, 4.730E+001
 2.740E+002, 4.579E+001
 2.760E+002, 4.433E+001
 2.780E+002, 4.293E+001
 2.800E+002, 4.132E+001
 2.820E+002, 3.956E+001
 2.840E+002, 3.780E+001
 2.860E+002, 3.631E+001
 2.880E+002, 3.520E+001
 2.900E+002, 3.434E+001
 2.920E+002, 3.346E+001
 2.940E+002, 3.265E+001
 2.960E+002, 3.193E+001
 2.980E+002, 3.120E+001
 3.000E+002, 3.052E+001
 3.020E+002, 2.992E+001
 3.040E+002, 2.925E+001
 3.060E+002, 2.863E+001
 3.080E+002, 2.800E+001
 3.100E+002, 2.746E+001
 3.120E+002, 2.688E+001
 3.140E+002, 2.635E+001
 3.160E+002, 2.582E+001
 3.180E+002, 2.528E+001
 3.200E+002, 2.482E+001
 3.220E+002, 2.436E+001
 3.240E+002, 2.391E+001
 3.260E+002, 2.352E+001
 3.280E+002, 2.310E+001
 3.300E+002, 2.265E+001
 3.320E+002, 2.224E+001
 3.340E+002, 2.188E+001
 3.360E+002, 2.151E+001
 3.380E+002, 2.119E+001
 3.400E+002, 2.082E+001
 3.420E+002, 2.047E+001
 3.440E+002, 2.016E+001
 3.460E+002, 1.982E+001
 3.480E+002, 1.952E+001
 3.500E+002, 1.925E+001
 3.520E+002, 1.902E+001
 3.540E+002, 1.879E+001
 3.560E+002, 1.848E+001
 3.580E+002, 1.824E+001
 3.600E+002, 1.795E+001
 3.620E+002, 1.773E+001
 3.640E+002, 1.756E+001
 3.660E+002, 1.734E+001
 3.680E+002, 1.712E+001
 3.700E+002, 1.692E+001
 3.720E+002, 1.672E+001
 3.740E+002, 1.649E+001
 3.760E+002, 1.629E+001
 3.780E+002, 1.614E+001
 3.800E+002, 1.595E+001
 3.820E+002, 1.580E+001
 3.840E+002, 1.564E+001
 3.860E+002, 1.549E+001
 3.880E+002, 1.531E+001
 3.900E+002, 1.516E+001
 3.920E+002, 1.504E+001
 3.940E+002, 1.490E+001
 3.960E+002, 1.476E+001
 3.980E+002, 1.459E+001
 4.000E+002, 1.448E+001
 4.020E+002, 1.435E+001
 4.040E+002, 1.422E+001
 4.060E+002, 1.410E+001
 4.080E+002, 1.398E+001
 4.100E+002, 1.391E+001
 4.120E+002, 1.377E+001
 4.140E+002, 1.365E+001
 4.160E+002, 1.356E+001
 4.180E+002, 1.345E+001
 4.200E+002, 1.333E+001
 4.220E+002, 1.324E+001
 4.240E+002, 1.316E+001
 4.260E+002, 1.307E+001
 4.280E+002, 1.298E+001
 4.300E+002, 1.288E+001
 4.320E+002, 1.277E+001
 4.340E+002, 1.268E+001
 4.360E+002, 1.261E+001
 4.380E+002, 1.252E+001
 4.400E+002, 1.246E+001
 4.420E+002, 1.240E+001
 4.440E+002, 1.231E+001
 4.460E+002, 1.226E+001
 4.480E+002, 1.215E+001
 4.500E+002, 1.207E+001
 4.520E+002, 1.203E+001
 4.540E+002, 1.197E+001
 4.560E+002, 1.191E+001
 4.580E+002, 1.186E+001
 4.600E+002, 1.176E+001
 4.620E+002, 1.171E+001
 4.640E+002, 1.165E+001
 4.660E+002, 1.157E+001
 4.680E+002, 1.154E+001
 4.700E+002, 1.149E+001
 4.720E+002, 1.147E+001
 4.740E+002, 1.141E+001
 4.760E+002, 1.135E+001
 4.780E+002, 1.130E+001
 4.800E+002, 1.125E+001
 4.820E+002, 1.119E+001
 4.840E+002, 1.114E+001
 4.860E+002, 1.109E+001
 4.880E+002, 1.104E+001
 4.900E+002, 1.099E+001
 4.920E+002, 1.094E+001
 4.940E+002, 1.091E+001
 4.960E+002, 1.089E+001
 4.980E+002, 1.085E+001
 5.000E+002, 1.080E+001
 5.020E+002, 1.077E+001
 5.040E+002, 1.077E+001
 5.060E+002, 1.074E+001
 5.080E+002, 1.072E+001
 5.100E+002, 1.065E+001
 5.120E+002, 1.060E+001
 5.140E+002, 1.057E+001
 5.160E+002, 1.054E+001
 5.180E+002, 1.053E+001
 5.200E+002, 1.048E+001
 5.220E+002, 1.048E+001
 5.240E+002, 1.044E+001
 5.260E+002, 1.042E+001
 5.280E+002, 1.036E+001
 5.300E+002, 1.036E+001
 5.320E+002, 1.035E+001
 5.340E+002, 1.032E+001
 5.360E+002, 1.028E+001
 5.380E+002, 1.027E+001
 5.400E+002, 1.023E+001
 5.420E+002, 1.019E+001
 5.440E+002, 1.017E+001
 5.460E+002, 1.013E+001
 5.480E+002, 1.012E+001
 5.500E+002, 1.013E+001
 5.520E+002, 1.010E+001
 5.540E+002, 1.009E+001
 5.560E+002, 1.006E+001
 5.580E+002, 1.003E+001
 5.600E+002, 1.001E+001
 5.620E+002, 9.993E+000
 5.640E+002, 9.970E+000
 5.660E+002, 9.951E+000
 5.680E+002, 9.918E+000
 5.700E+002, 9.896E+000
 5.720E+002, 9.865E+000
 5.740E+002, 9.854E+000
 5.760E+002, 9.840E+000
 5.780E+002, 9.829E+000
 5.800E+002, 9.813E+000
 5.820E+002, 9.811E+000
 5.840E+002, 9.788E+000
 5.860E+002, 9.772E+000
 5.880E+002, 9.753E+000
 5.900E+002, 9.729E+000
 5.920E+002, 9.725E+000
 5.940E+002, 9.710E+000
 5.960E+002, 9.695E+000
 5.980E+002, 9.683E+000
 6.000E+002, 9.653E+000
