s,kW
Time,"HRR"
 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00
 4.015E+00, 0.000E+00
 6.015E+00, 0.000E+00
 8.014E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.201E+01, 0.000E+00
 1.401E+01, 0.000E+00
 1.600E+01, 0.000E+00
 1.801E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.200E+01, 0.000E+00
 2.401E+01, 0.000E+00
 2.600E+01, 0.000E+00
 2.801E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.201E+01, 0.000E+00
 3.400E+01, 0.000E+00
 3.600E+01, 0.000E+00
 3.801E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.201E+01, 5.009E-10
 4.400E+01, 1.537E-08
 4.600E+01, 7.517E-08
 4.801E+01, 2.916E-07
 5.000E+01, 8.764E-07
 5.200E+01, 2.393E-06
 5.401E+01, 6.291E-06
 5.601E+01, 1.572E-05
 5.800E+01, 3.748E-05
 6.000E+01, 8.584E-05
 6.201E+01, 1.891E-04
 6.400E+01, 4.051E-04
 6.600E+01, 8.404E-04
 6.800E+01, 1.696E-03
 7.000E+01, 3.334E-03
 7.200E+01, 6.366E-03
 7.401E+01, 1.190E-02
 7.601E+01, 2.181E-02
 7.800E+01, 3.888E-02
 8.001E+01, 6.814E-02
 8.200E+01, 1.178E-01
 8.401E+01, 1.996E-01
 8.600E+01, 3.322E-01
 8.800E+01, 5.510E-01
 9.001E+01, 9.049E-01
 9.201E+01, 1.486E+00
 9.400E+01, 2.429E+00
 9.600E+01, 4.049E+00
 9.800E+01, 6.989E+00
 1.000E+02, 1.278E+01
 1.020E+02, 2.754E+01
 1.040E+02, 6.121E+01
 1.060E+02, 1.116E+02
 1.080E+02, 1.761E+02
 1.100E+02, 2.467E+02
 1.120E+02, 3.030E+02
 1.140E+02, 3.230E+02
 1.160E+02, 3.184E+02
 1.180E+02, 3.248E+02
 1.200E+02, 3.140E+02
 1.220E+02, 3.011E+02
 1.240E+02, 2.957E+02
 1.260E+02, 3.026E+02
 1.280E+02, 2.995E+02
 1.300E+02, 2.965E+02
 1.320E+02, 2.897E+02
 1.340E+02, 3.016E+02
 1.360E+02, 3.087E+02
 1.380E+02, 3.083E+02
 1.400E+02, 3.079E+02
 1.420E+02, 3.178E+02
 1.440E+02, 3.229E+02
 1.460E+02, 3.266E+02
 1.480E+02, 3.346E+02
 1.500E+02, 3.516E+02
 1.520E+02, 3.524E+02
 1.540E+02, 3.567E+02
 1.560E+02, 3.559E+02
 1.580E+02, 3.613E+02
 1.600E+02, 3.724E+02
 1.620E+02, 3.754E+02
 1.640E+02, 3.712E+02
 1.660E+02, 3.765E+02
 1.680E+02, 3.873E+02
 1.700E+02, 3.817E+02
 1.720E+02, 3.866E+02
 1.740E+02, 3.863E+02
 1.760E+02, 3.861E+02
 1.780E+02, 3.853E+02
 1.800E+02, 3.762E+02
 1.820E+02, 3.805E+02
 1.840E+02, 3.760E+02
 1.860E+02, 3.693E+02
 1.880E+02, 3.520E+02
 1.900E+02, 3.211E+02
 1.920E+02, 3.065E+02
 1.940E+02, 2.960E+02
 1.960E+02, 2.924E+02
 1.980E+02, 2.833E+02
 2.000E+02, 2.809E+02
 2.020E+02, 2.724E+02
 2.040E+02, 2.535E+02
 2.060E+02, 2.398E+02
 2.080E+02, 2.317E+02
 2.100E+02, 2.271E+02
 2.120E+02, 2.237E+02
 2.140E+02, 2.123E+02
 2.160E+02, 2.017E+02
 2.180E+02, 1.946E+02
 2.200E+02, 1.866E+02
 2.220E+02, 1.799E+02
 2.240E+02, 1.712E+02
 2.260E+02, 1.641E+02
 2.280E+02, 1.567E+02
 2.300E+02, 1.508E+02
 2.320E+02, 1.427E+02
 2.340E+02, 1.348E+02
 2.360E+02, 1.250E+02
 2.380E+02, 1.162E+02
 2.400E+02, 1.088E+02
 2.420E+02, 1.032E+02
 2.440E+02, 9.887E+01
 2.460E+02, 9.314E+01
 2.480E+02, 8.641E+01
 2.500E+02, 8.174E+01
 2.520E+02, 7.830E+01
 2.540E+02, 7.496E+01
 2.560E+02, 7.090E+01
 2.580E+02, 6.683E+01
 2.600E+02, 6.323E+01
 2.620E+02, 5.952E+01
 2.640E+02, 5.638E+01
 2.660E+02, 5.343E+01
 2.680E+02, 5.073E+01
 2.700E+02, 4.893E+01
 2.720E+02, 4.731E+01
 2.740E+02, 4.591E+01
 2.760E+02, 4.447E+01
 2.780E+02, 4.294E+01
 2.800E+02, 4.139E+01
 2.820E+02, 3.963E+01
 2.840E+02, 3.776E+01
 2.860E+02, 3.636E+01
 2.880E+02, 3.537E+01
 2.900E+02, 3.452E+01
 2.920E+02, 3.362E+01
 2.940E+02, 3.282E+01
 2.960E+02, 3.207E+01
 2.980E+02, 3.135E+01
 3.000E+02, 3.065E+01
 3.020E+02, 2.992E+01
 3.040E+02, 2.927E+01
 3.060E+02, 2.859E+01
 3.080E+02, 2.799E+01
 3.100E+02, 2.736E+01
 3.120E+02, 2.672E+01
 3.140E+02, 2.624E+01
 3.160E+02, 2.578E+01
 3.180E+02, 2.526E+01
 3.200E+02, 2.474E+01
 3.220E+02, 2.428E+01
 3.240E+02, 2.381E+01
 3.260E+02, 2.344E+01
 3.280E+02, 2.299E+01
 3.300E+02, 2.255E+01
 3.320E+02, 2.216E+01
 3.340E+02, 2.181E+01
 3.360E+02, 2.147E+01
 3.380E+02, 2.113E+01
 3.400E+02, 2.082E+01
 3.420E+02, 2.046E+01
 3.440E+02, 2.016E+01
 3.460E+02, 1.981E+01
 3.480E+02, 1.959E+01
 3.500E+02, 1.933E+01
 3.520E+02, 1.902E+01
 3.540E+02, 1.872E+01
 3.560E+02, 1.848E+01
 3.580E+02, 1.824E+01
 3.600E+02, 1.795E+01
 3.620E+02, 1.773E+01
 3.640E+02, 1.750E+01
 3.660E+02, 1.730E+01
 3.680E+02, 1.707E+01
 3.700E+02, 1.686E+01
 3.720E+02, 1.663E+01
 3.740E+02, 1.645E+01
 3.760E+02, 1.627E+01
 3.780E+02, 1.610E+01
 3.800E+02, 1.590E+01
 3.820E+02, 1.581E+01
 3.840E+02, 1.562E+01
 3.860E+02, 1.542E+01
 3.880E+02, 1.524E+01
 3.900E+02, 1.508E+01
 3.920E+02, 1.494E+01
 3.940E+02, 1.484E+01
 3.960E+02, 1.468E+01
 3.980E+02, 1.458E+01
 4.000E+02, 1.446E+01
 4.020E+02, 1.433E+01
 4.040E+02, 1.419E+01
